Id, Source, Target, Type
5127,3, 1284,Undirected
5128,253, 1284,Undirected
5129,126, 1284,Undirected
5130,1032, 1285,Undirected
5131,248, 1285,Undirected
5132,179, 1285,Undirected
5133,229, 1285,Undirected
5134,38, 1286,Undirected
5135,11, 1286,Undirected
5136,637, 1286,Undirected
5137,220, 1286,Undirected
5138,1078, 1287,Undirected
5139,353, 1287,Undirected
5140,0, 1287,Undirected
5141,87, 1287,Undirected
5142,1221, 1288,Undirected
5143,9, 1288,Undirected
5144,0, 1288,Undirected
5145,21, 1288,Undirected
5146,273, 1289,Undirected
5147,636, 1289,Undirected
5148,1127, 1289,Undirected
5149,1114, 1289,Undirected
5150,626, 1290,Undirected
5151,907, 1290,Undirected
5152,57, 1290,Undirected
5153,1072, 1290,Undirected
5154,1, 1291,Undirected
5155,261, 1291,Undirected
5156,55, 1291,Undirected
5157,412, 1291,Undirected
5158,87, 1292,Undirected
5159,51, 1292,Undirected
5160,1, 1292,Undirected
5161,37, 1292,Undirected
5162,193, 1293,Undirected
5163,293, 1293,Undirected
5164,1217, 1293,Undirected
5165,709, 1293,Undirected
5166,173, 1294,Undirected
5167,582, 1294,Undirected
5168,560, 1294,Undirected
5169,1276, 1294,Undirected
5170,112, 1295,Undirected
5171,760, 1295,Undirected
5172,1, 1295,Undirected
5173,497, 1295,Undirected
5174,241, 1296,Undirected
5175,406, 1296,Undirected
5176,113, 1296,Undirected
5177,239, 1296,Undirected
5178,14, 1297,Undirected
5179,720, 1297,Undirected
5180,461, 1297,Undirected
5181,960, 1297,Undirected
5182,572, 1298,Undirected
5183,231, 1298,Undirected
5184,143, 1298,Undirected
5185,174, 1298,Undirected
5186,126, 1299,Undirected
5187,4, 1299,Undirected
5188,403, 1299,Undirected
5189,412, 1299,Undirected
5190,806, 1300,Undirected
5191,890, 1300,Undirected
5192,289, 1300,Undirected
5193,1199, 1300,Undirected
5194,4, 1301,Undirected
5195,86, 1301,Undirected
5196,1064, 1301,Undirected
5197,457, 1301,Undirected
5198,61, 1302,Undirected
5199,579, 1302,Undirected
5200,795, 1302,Undirected
5201,361, 1302,Undirected
5202,16, 1303,Undirected
5203,66, 1303,Undirected
5204,58, 1303,Undirected
5205,147, 1303,Undirected
5206,1287, 1304,Undirected
5207,379, 1304,Undirected
5208,731, 1304,Undirected
5209,98, 1304,Undirected
5210,540, 1305,Undirected
5211,165, 1305,Undirected
5212,720, 1305,Undirected
5213,821, 1305,Undirected
5214,224, 1306,Undirected
5215,925, 1306,Undirected
5216,425, 1306,Undirected
5217,191, 1306,Undirected
5218,528, 1307,Undirected
5219,25, 1307,Undirected
5220,4, 1307,Undirected
5221,892, 1307,Undirected
5222,11, 1308,Undirected
5223,627, 1308,Undirected
5224,4, 1308,Undirected
5225,270, 1308,Undirected
5226,161, 1309,Undirected
5227,185, 1309,Undirected
5228,482, 1309,Undirected
5229,31, 1309,Undirected
5230,1306, 1310,Undirected
5231,86, 1310,Undirected
5232,534, 1310,Undirected
5233,800, 1310,Undirected
5234,175, 1311,Undirected
5235,935, 1311,Undirected
5236,254, 1311,Undirected
5237,405, 1311,Undirected
5238,752, 1312,Undirected
5239,13, 1312,Undirected
5240,890, 1312,Undirected
5241,206, 1312,Undirected
5242,1287, 1313,Undirected
5243,37, 1313,Undirected
5244,1087, 1313,Undirected
5245,524, 1313,Undirected
5246,70, 1314,Undirected
5247,876, 1314,Undirected
5248,4, 1314,Undirected
5249,8, 1314,Undirected
5250,437, 1315,Undirected
5251,190, 1315,Undirected
5252,4, 1315,Undirected
5253,2, 1315,Undirected
5254,841, 1316,Undirected
5255,127, 1316,Undirected
5256,1115, 1316,Undirected
5257,2, 1316,Undirected
5258,571, 1317,Undirected
5259,182, 1317,Undirected
5260,212, 1317,Undirected
5261,749, 1317,Undirected
5262,336, 1318,Undirected
5263,9, 1318,Undirected
5264,421, 1318,Undirected
5265,22, 1318,Undirected
5266,1251, 1319,Undirected
5267,748, 1319,Undirected
5268,941, 1319,Undirected
5269,78, 1319,Undirected
5270,393, 1320,Undirected
5271,9, 1320,Undirected
5272,112, 1320,Undirected
5273,577, 1320,Undirected
5274,18, 1321,Undirected
5275,415, 1321,Undirected
5276,211, 1321,Undirected
5277,3, 1321,Undirected
5278,291, 1322,Undirected
5279,453, 1322,Undirected
5280,962, 1322,Undirected
5281,995, 1322,Undirected
5282,141, 1323,Undirected
5283,240, 1323,Undirected
5284,1062, 1323,Undirected
5285,522, 1323,Undirected
5286,6, 1324,Undirected
5287,66, 1324,Undirected
5288,720, 1324,Undirected
5289,226, 1324,Undirected
5290,84, 1325,Undirected
5291,533, 1325,Undirected
5292,618, 1325,Undirected
5293,170, 1325,Undirected
5294,1032, 1326,Undirected
5295,220, 1326,Undirected
5296,344, 1326,Undirected
5297,86, 1326,Undirected
5298,485, 1327,Undirected
5299,387, 1327,Undirected
5300,411, 1327,Undirected
5301,209, 1327,Undirected
5302,55, 1328,Undirected
5303,51, 1328,Undirected
5304,58, 1328,Undirected
5305,65, 1328,Undirected
5306,444, 1329,Undirected
5307,16, 1329,Undirected
5308,57, 1329,Undirected
5309,666, 1329,Undirected
5310,214, 1330,Undirected
5311,1151, 1330,Undirected
5312,92, 1330,Undirected
5313,1244, 1330,Undirected
5314,130, 1331,Undirected
5315,14, 1331,Undirected
5316,1315, 1331,Undirected
5317,136, 1331,Undirected
5318,472, 1332,Undirected
5319,14, 1332,Undirected
5320,573, 1332,Undirected
5321,790, 1332,Undirected
5322,1325, 1333,Undirected
5323,1305, 1333,Undirected
5324,283, 1333,Undirected
5325,12, 1333,Undirected
5326,382, 1334,Undirected
5327,395, 1334,Undirected
5328,23, 1334,Undirected
5329,57, 1334,Undirected
5330,133, 1335,Undirected
5331,1149, 1335,Undirected
5332,241, 1335,Undirected
5333,116, 1335,Undirected
5334,556, 1336,Undirected
5335,365, 1336,Undirected
5336,120, 1336,Undirected
5337,1172, 1336,Undirected
5338,41, 1337,Undirected
5339,1034, 1337,Undirected
5340,255, 1337,Undirected
5341,613, 1337,Undirected
5342,558, 1338,Undirected
5343,72, 1338,Undirected
5344,6, 1338,Undirected
5345,3, 1338,Undirected
5346,79, 1339,Undirected
5347,621, 1339,Undirected
5348,38, 1339,Undirected
5349,961, 1339,Undirected
5350,270, 1340,Undirected
5351,196, 1340,Undirected
5352,22, 1340,Undirected
5353,4, 1340,Undirected
5354,942, 1341,Undirected
5355,384, 1341,Undirected
5356,49, 1341,Undirected
5357,57, 1341,Undirected
5358,34, 1342,Undirected
5359,413, 1342,Undirected
5360,471, 1342,Undirected
5361,656, 1342,Undirected
5362,451, 1343,Undirected
5363,226, 1343,Undirected
5364,1282, 1343,Undirected
5365,529, 1343,Undirected
5366,1151, 1344,Undirected
5367,1159, 1344,Undirected
5368,5, 1344,Undirected
5369,10, 1344,Undirected
5370,991, 1345,Undirected
5371,40, 1345,Undirected
5372,895, 1345,Undirected
5373,695, 1345,Undirected
5374,77, 1346,Undirected
5375,808, 1346,Undirected
5376,4, 1346,Undirected
5377,41, 1346,Undirected
5378,1217, 1347,Undirected
5379,980, 1347,Undirected
5380,646, 1347,Undirected
5381,1, 1347,Undirected
5382,25, 1348,Undirected
5383,40, 1348,Undirected
5384,187, 1348,Undirected
5385,398, 1348,Undirected
5386,309, 1349,Undirected
5387,369, 1349,Undirected
5388,330, 1349,Undirected
5389,710, 1349,Undirected
5390,460, 1350,Undirected
5391,1092, 1350,Undirected
5392,215, 1350,Undirected
5393,414, 1350,Undirected
5394,119, 1351,Undirected
5395,497, 1351,Undirected
5396,596, 1351,Undirected
5397,559, 1351,Undirected
5398,28, 1352,Undirected
5399,1211, 1352,Undirected
5400,463, 1352,Undirected
5401,499, 1352,Undirected
5402,687, 1353,Undirected
5403,787, 1353,Undirected
5404,394, 1353,Undirected
5405,1211, 1353,Undirected
5406,394, 1354,Undirected
5407,116, 1354,Undirected
5408,1000, 1354,Undirected
5409,141, 1354,Undirected
5410,58, 1355,Undirected
5411,1173, 1355,Undirected
5412,97, 1355,Undirected
5413,210, 1355,Undirected
5414,1007, 1356,Undirected
5415,13, 1356,Undirected
5416,372, 1356,Undirected
5417,387, 1356,Undirected
5418,90, 1357,Undirected
5419,102, 1357,Undirected
5420,466, 1357,Undirected
5421,1, 1357,Undirected
5422,149, 1358,Undirected
5423,884, 1358,Undirected
5424,423, 1358,Undirected
5425,70, 1358,Undirected
5426,160, 1359,Undirected
5427,449, 1359,Undirected
5428,816, 1359,Undirected
5429,5, 1359,Undirected
5430,156, 1360,Undirected
5431,348, 1360,Undirected
5432,88, 1360,Undirected
5433,442, 1360,Undirected
5434,86, 1361,Undirected
5435,215, 1361,Undirected
5436,324, 1361,Undirected
5437,8, 1361,Undirected
5438,1233, 1362,Undirected
5439,1144, 1362,Undirected
5440,695, 1362,Undirected
5441,1240, 1362,Undirected
5442,1333, 1363,Undirected
5443,1347, 1363,Undirected
5444,172, 1363,Undirected
5445,1194, 1363,Undirected
5446,240, 1364,Undirected
5447,841, 1364,Undirected
5448,107, 1364,Undirected
5449,1126, 1364,Undirected
5450,6, 1365,Undirected
5451,1148, 1365,Undirected
5452,1039, 1365,Undirected
5453,77, 1365,Undirected
5454,729, 1366,Undirected
5455,485, 1366,Undirected
5456,195, 1366,Undirected
5457,524, 1366,Undirected
5458,171, 1367,Undirected
5459,165, 1367,Undirected
5460,1258, 1367,Undirected
5461,424, 1367,Undirected
5462,512, 1368,Undirected
5463,421, 1368,Undirected
5464,436, 1368,Undirected
5465,717, 1368,Undirected
5466,92, 1369,Undirected
5467,154, 1369,Undirected
5468,1, 1369,Undirected
5469,2, 1369,Undirected
5470,539, 1370,Undirected
5471,334, 1370,Undirected
5472,52, 1370,Undirected
5473,186, 1370,Undirected
5474,197, 1371,Undirected
5475,495, 1371,Undirected
5476,121, 1371,Undirected
5477,124, 1371,Undirected
5478,413, 1372,Undirected
5479,43, 1372,Undirected
5480,896, 1372,Undirected
5481,1017, 1372,Undirected
5482,3, 1373,Undirected
5483,156, 1373,Undirected
5484,81, 1373,Undirected
5485,255, 1373,Undirected
5486,9, 1374,Undirected
5487,58, 1374,Undirected
5488,382, 1374,Undirected
5489,156, 1374,Undirected
5490,444, 1375,Undirected
5491,701, 1375,Undirected
5492,895, 1375,Undirected
5493,572, 1375,Undirected
5494,431, 1376,Undirected
5495,771, 1376,Undirected
5496,548, 1376,Undirected
5497,396, 1376,Undirected
5498,725, 1377,Undirected
5499,82, 1377,Undirected
5500,19, 1377,Undirected
5501,952, 1377,Undirected
5502,763, 1378,Undirected
5503,582, 1378,Undirected
5504,536, 1378,Undirected
5505,40, 1378,Undirected
5506,1268, 1379,Undirected
5507,735, 1379,Undirected
5508,1220, 1379,Undirected
5509,141, 1379,Undirected
5510,120, 1380,Undirected
5511,1065, 1380,Undirected
5512,24, 1380,Undirected
5513,112, 1380,Undirected
5514,416, 1381,Undirected
5515,451, 1381,Undirected
5516,174, 1381,Undirected
5517,16, 1381,Undirected
5518,1174, 1382,Undirected
5519,556, 1382,Undirected
5520,721, 1382,Undirected
5521,165, 1382,Undirected
5522,222, 1383,Undirected
5523,71, 1383,Undirected
5524,912, 1383,Undirected
5525,1070, 1383,Undirected
5526,407, 1384,Undirected
5527,871, 1384,Undirected
5528,37, 1384,Undirected
5529,249, 1384,Undirected
5530,466, 1385,Undirected
5531,107, 1385,Undirected
5532,342, 1385,Undirected
5533,209, 1385,Undirected
5534,67, 1386,Undirected
5535,1151, 1386,Undirected
5536,257, 1386,Undirected
5537,465, 1386,Undirected
5538,331, 1387,Undirected
5539,64, 1387,Undirected
5540,976, 1387,Undirected
5541,892, 1387,Undirected
5542,471, 1388,Undirected
5543,97, 1388,Undirected
5544,1335, 1388,Undirected
5545,65, 1388,Undirected
5546,1311, 1389,Undirected
5547,63, 1389,Undirected
5548,376, 1389,Undirected
5549,10, 1389,Undirected
5550,17, 1390,Undirected
5551,637, 1390,Undirected
5552,903, 1390,Undirected
5553,1065, 1390,Undirected
5554,60, 1391,Undirected
5555,51, 1391,Undirected
5556,45, 1391,Undirected
5557,58, 1391,Undirected
5558,65, 1392,Undirected
5559,2, 1392,Undirected
5560,167, 1392,Undirected
5561,223, 1392,Undirected
5562,347, 1393,Undirected
5563,22, 1393,Undirected
5564,1059, 1393,Undirected
5565,1006, 1393,Undirected
5566,281, 1394,Undirected
5567,961, 1394,Undirected
5568,433, 1394,Undirected
5569,39, 1394,Undirected
5570,170, 1395,Undirected
5571,588, 1395,Undirected
5572,22, 1395,Undirected
5573,72, 1395,Undirected
5574,1180, 1396,Undirected
5575,52, 1396,Undirected
5576,1055, 1396,Undirected
5577,1344, 1396,Undirected
5578,1366, 1397,Undirected
5579,714, 1397,Undirected
5580,51, 1397,Undirected
5581,405, 1397,Undirected
5582,4, 1398,Undirected
5583,618, 1398,Undirected
5584,199, 1398,Undirected
5585,769, 1398,Undirected
5586,859, 1399,Undirected
5587,203, 1399,Undirected
5588,1310, 1399,Undirected
5589,6, 1399,Undirected
5590,927, 1400,Undirected
5591,28, 1400,Undirected
5592,1270, 1400,Undirected
5593,606, 1400,Undirected
5594,951, 1401,Undirected
5595,103, 1401,Undirected
5596,59, 1401,Undirected
5597,271, 1401,Undirected
5598,160, 1402,Undirected
5599,417, 1402,Undirected
5600,286, 1402,Undirected
5601,612, 1402,Undirected
5602,555, 1403,Undirected
5603,119, 1403,Undirected
5604,736, 1403,Undirected
5605,247, 1403,Undirected
5606,203, 1404,Undirected
5607,373, 1404,Undirected
5608,897, 1404,Undirected
5609,3, 1404,Undirected
5610,830, 1405,Undirected
5611,4, 1405,Undirected
5612,51, 1405,Undirected
5613,588, 1405,Undirected
5614,259, 1406,Undirected
5615,457, 1406,Undirected
5616,908, 1406,Undirected
5617,3, 1406,Undirected
5618,132, 1407,Undirected
5619,205, 1407,Undirected
5620,34, 1407,Undirected
5621,61, 1407,Undirected
5622,922, 1408,Undirected
5623,160, 1408,Undirected
5624,343, 1408,Undirected
5625,22, 1408,Undirected
5626,1359, 1409,Undirected
5627,653, 1409,Undirected
5628,382, 1409,Undirected
5629,196, 1409,Undirected
5630,1036, 1410,Undirected
5631,248, 1410,Undirected
5632,1085, 1410,Undirected
5633,3, 1410,Undirected
5634,328, 1411,Undirected
5635,1145, 1411,Undirected
5636,194, 1411,Undirected
5637,680, 1411,Undirected
5638,11, 1412,Undirected
5639,1229, 1412,Undirected
5640,4, 1412,Undirected
5641,887, 1412,Undirected
5642,961, 1413,Undirected
5643,97, 1413,Undirected
5644,833, 1413,Undirected
5645,24, 1413,Undirected
5646,693, 1414,Undirected
5647,168, 1414,Undirected
5648,1039, 1414,Undirected
5649,783, 1414,Undirected
5650,72, 1415,Undirected
5651,388, 1415,Undirected
5652,87, 1415,Undirected
5653,133, 1415,Undirected
5654,21, 1416,Undirected
5655,530, 1416,Undirected
5656,186, 1416,Undirected
5657,66, 1416,Undirected
5658,14, 1417,Undirected
5659,124, 1417,Undirected
5660,1408, 1417,Undirected
5661,37, 1417,Undirected
5662,1217, 1418,Undirected
5663,991, 1418,Undirected
5664,325, 1418,Undirected
5665,275, 1418,Undirected
5666,101, 1419,Undirected
5667,20, 1419,Undirected
5668,456, 1419,Undirected
5669,585, 1419,Undirected
5670,20, 1420,Undirected
5671,896, 1420,Undirected
5672,186, 1420,Undirected
5673,140, 1420,Undirected
5674,1125, 1421,Undirected
5675,836, 1421,Undirected
5676,1305, 1421,Undirected
5677,329, 1421,Undirected
5678,454, 1422,Undirected
5679,256, 1422,Undirected
5680,2, 1422,Undirected
5681,316, 1422,Undirected
5682,814, 1423,Undirected
5683,906, 1423,Undirected
5684,135, 1423,Undirected
5685,1085, 1423,Undirected
5686,1284, 1424,Undirected
5687,1167, 1424,Undirected
5688,1064, 1424,Undirected
5689,170, 1424,Undirected
5690,635, 1425,Undirected
5691,40, 1425,Undirected
5692,87, 1425,Undirected
5693,208, 1425,Undirected
5694,289, 1426,Undirected
5695,474, 1426,Undirected
5696,34, 1426,Undirected
5697,1301, 1426,Undirected
5698,1165, 1427,Undirected
5699,1276, 1427,Undirected
5700,54, 1427,Undirected
5701,4, 1427,Undirected
5702,26, 1428,Undirected
5703,900, 1428,Undirected
5704,715, 1428,Undirected
5705,1422, 1428,Undirected
5706,631, 1429,Undirected
5707,1401, 1429,Undirected
5708,654, 1429,Undirected
5709,20, 1429,Undirected
5710,146, 1430,Undirected
5711,904, 1430,Undirected
5712,258, 1430,Undirected
5713,694, 1430,Undirected
5714,357, 1431,Undirected
5715,233, 1431,Undirected
5716,35, 1431,Undirected
5717,28, 1431,Undirected
5718,1285, 1432,Undirected
5719,83, 1432,Undirected
5720,1425, 1432,Undirected
5721,331, 1432,Undirected
5722,801, 1433,Undirected
5723,539, 1433,Undirected
5724,1058, 1433,Undirected
5725,212, 1433,Undirected
5726,473, 1434,Undirected
5727,899, 1434,Undirected
5728,773, 1434,Undirected
5729,758, 1434,Undirected
5730,116, 1435,Undirected
5731,418, 1435,Undirected
5732,8, 1435,Undirected
5733,36, 1435,Undirected
5734,1094, 1436,Undirected
5735,16, 1436,Undirected
5736,51, 1436,Undirected
5737,190, 1436,Undirected
5738,1317, 1437,Undirected
5739,40, 1437,Undirected
5740,776, 1437,Undirected
5741,205, 1437,Undirected
5742,439, 1438,Undirected
5743,1073, 1438,Undirected
5744,971, 1438,Undirected
5745,857, 1438,Undirected
5746,1159, 1439,Undirected
5747,463, 1439,Undirected
5748,124, 1439,Undirected
5749,19, 1439,Undirected
5750,1074, 1440,Undirected
5751,160, 1440,Undirected
5752,67, 1440,Undirected
5753,1, 1440,Undirected
5754,499, 1441,Undirected
5755,707, 1441,Undirected
5756,287, 1441,Undirected
5757,46, 1441,Undirected
5758,64, 1442,Undirected
5759,941, 1442,Undirected
5760,1431, 1442,Undirected
5761,365, 1442,Undirected
5762,1249, 1443,Undirected
5763,980, 1443,Undirected
5764,251, 1443,Undirected
5765,58, 1443,Undirected
5766,152, 1444,Undirected
5767,810, 1444,Undirected
5768,337, 1444,Undirected
5769,342, 1444,Undirected
5770,1412, 1445,Undirected
5771,217, 1445,Undirected
5772,458, 1445,Undirected
5773,39, 1445,Undirected
5774,41, 1446,Undirected
5775,168, 1446,Undirected
5776,309, 1446,Undirected
5777,11, 1446,Undirected
5778,400, 1447,Undirected
5779,176, 1447,Undirected
5780,1, 1447,Undirected
5781,1246, 1447,Undirected
5782,324, 1448,Undirected
5783,228, 1448,Undirected
5784,1206, 1448,Undirected
5785,266, 1448,Undirected
5786,1422, 1449,Undirected
5787,36, 1449,Undirected
5788,989, 1449,Undirected
5789,239, 1449,Undirected
5790,414, 1450,Undirected
5791,555, 1450,Undirected
5792,1409, 1450,Undirected
5793,27, 1450,Undirected
5794,1423, 1451,Undirected
5795,547, 1451,Undirected
5796,641, 1451,Undirected
5797,1297, 1451,Undirected
5798,286, 1452,Undirected
5799,79, 1452,Undirected
5800,1298, 1452,Undirected
5801,57, 1452,Undirected
5802,324, 1453,Undirected
5803,624, 1453,Undirected
5804,53, 1453,Undirected
5805,210, 1453,Undirected
5806,436, 1454,Undirected
5807,300, 1454,Undirected
5808,96, 1454,Undirected
5809,1223, 1454,Undirected
5810,145, 1455,Undirected
5811,1388, 1455,Undirected
5812,31, 1455,Undirected
5813,36, 1455,Undirected
5814,116, 1456,Undirected
5815,309, 1456,Undirected
5816,272, 1456,Undirected
5817,602, 1456,Undirected
5818,1406, 1457,Undirected
5819,1181, 1457,Undirected
5820,975, 1457,Undirected
5821,425, 1457,Undirected
5822,334, 1458,Undirected
5823,403, 1458,Undirected
5824,366, 1458,Undirected
5825,29, 1458,Undirected
5826,103, 1459,Undirected
5827,192, 1459,Undirected
5828,39, 1459,Undirected
5829,1389, 1459,Undirected
5830,40, 1460,Undirected
5831,107, 1460,Undirected
5832,4, 1460,Undirected
5833,458, 1460,Undirected
5834,1004, 1461,Undirected
5835,1178, 1461,Undirected
5836,1366, 1461,Undirected
5837,606, 1461,Undirected
5838,137, 1462,Undirected
5839,922, 1462,Undirected
5840,378, 1462,Undirected
5841,895, 1462,Undirected
5842,314, 1463,Undirected
5843,575, 1463,Undirected
5844,710, 1463,Undirected
5845,1008, 1463,Undirected
5846,160, 1464,Undirected
5847,534, 1464,Undirected
5848,353, 1464,Undirected
5849,28, 1464,Undirected
5850,226, 1465,Undirected
5851,123, 1465,Undirected
5852,16, 1465,Undirected
5853,6, 1465,Undirected
5854,1287, 1466,Undirected
5855,79, 1466,Undirected
5856,1084, 1466,Undirected
5857,25, 1466,Undirected
5858,113, 1467,Undirected
5859,96, 1467,Undirected
5860,653, 1467,Undirected
5861,247, 1467,Undirected
5862,193, 1468,Undirected
5863,48, 1468,Undirected
5864,40, 1468,Undirected
5865,1, 1468,Undirected
5866,52, 1469,Undirected
5867,717, 1469,Undirected
5868,1401, 1469,Undirected
5869,491, 1469,Undirected
5870,1, 1470,Undirected
5871,1281, 1470,Undirected
5872,98, 1470,Undirected
5873,144, 1470,Undirected
5874,1257, 1471,Undirected
5875,343, 1471,Undirected
5876,4, 1471,Undirected
5877,85, 1471,Undirected
5878,369, 1472,Undirected
5879,724, 1472,Undirected
