Id, Source, Target, Type
3428,731, 1144,Undirected
3429,634, 1145,Undirected
3430,71, 1145,Undirected
3431,315, 1145,Undirected
3432,570, 1146,Undirected
3433,813, 1146,Undirected
3434,39, 1146,Undirected
3435,45, 1147,Undirected
3436,781, 1147,Undirected
3437,13, 1147,Undirected
3438,1023, 1148,Undirected
3439,727, 1148,Undirected
3440,672, 1148,Undirected
3441,97, 1149,Undirected
3442,373, 1149,Undirected
3443,1147, 1149,Undirected
3444,104, 1150,Undirected
3445,553, 1150,Undirected
3446,837, 1150,Undirected
3447,19, 1151,Undirected
3448,407, 1151,Undirected
3449,264, 1151,Undirected
3450,331, 1152,Undirected
3451,517, 1152,Undirected
3452,40, 1152,Undirected
3453,73, 1153,Undirected
3454,48, 1153,Undirected
3455,8, 1153,Undirected
3456,598, 1154,Undirected
3457,168, 1154,Undirected
3458,14, 1154,Undirected
3459,645, 1155,Undirected
3460,4, 1155,Undirected
3461,911, 1155,Undirected
3462,751, 1156,Undirected
3463,162, 1156,Undirected
3464,16, 1156,Undirected
3465,4, 1157,Undirected
3466,759, 1157,Undirected
3467,6, 1157,Undirected
3468,10, 1158,Undirected
3469,356, 1158,Undirected
3470,285, 1158,Undirected
3471,548, 1159,Undirected
3472,598, 1159,Undirected
3473,769, 1159,Undirected
3474,13, 1160,Undirected
3475,373, 1160,Undirected
3476,814, 1160,Undirected
3477,285, 1161,Undirected
3478,318, 1161,Undirected
3479,12, 1161,Undirected
3480,1033, 1162,Undirected
3481,471, 1162,Undirected
3482,133, 1162,Undirected
3483,406, 1163,Undirected
3484,120, 1163,Undirected
3485,1093, 1163,Undirected
3486,398, 1164,Undirected
3487,135, 1164,Undirected
3488,64, 1164,Undirected
3489,839, 1165,Undirected
3490,104, 1165,Undirected
3491,52, 1165,Undirected
3492,324, 1166,Undirected
3493,776, 1166,Undirected
3494,101, 1166,Undirected
3495,243, 1167,Undirected
3496,617, 1167,Undirected
3497,981, 1167,Undirected
3498,86, 1168,Undirected
3499,4, 1168,Undirected
3500,538, 1168,Undirected
3501,428, 1169,Undirected
3502,166, 1169,Undirected
3503,101, 1169,Undirected
3504,413, 1170,Undirected
3505,198, 1170,Undirected
3506,462, 1170,Undirected
3507,12, 1171,Undirected
3508,24, 1171,Undirected
3509,63, 1171,Undirected
3510,297, 1172,Undirected
3511,353, 1172,Undirected
3512,1108, 1172,Undirected
3513,36, 1173,Undirected
3514,645, 1173,Undirected
3515,1036, 1173,Undirected
3516,121, 1174,Undirected
3517,873, 1174,Undirected
3518,164, 1174,Undirected
3519,1102, 1175,Undirected
3520,219, 1175,Undirected
3521,141, 1175,Undirected
3522,40, 1176,Undirected
3523,106, 1176,Undirected
3524,292, 1176,Undirected
3525,44, 1177,Undirected
3526,2, 1177,Undirected
3527,347, 1177,Undirected
3528,909, 1178,Undirected
3529,102, 1178,Undirected
3530,117, 1178,Undirected
3531,281, 1179,Undirected
3532,300, 1179,Undirected
3533,32, 1179,Undirected
3534,432, 1180,Undirected
3535,765, 1180,Undirected
3536,14, 1180,Undirected
3537,396, 1181,Undirected
3538,882, 1181,Undirected
3539,781, 1181,Undirected
3540,361, 1182,Undirected
3541,867, 1182,Undirected
3542,243, 1182,Undirected
3543,568, 1183,Undirected
3544,574, 1183,Undirected
3545,184, 1183,Undirected
3546,1080, 1184,Undirected
3547,14, 1184,Undirected
3548,437, 1184,Undirected
3549,362, 1185,Undirected
3550,445, 1185,Undirected
3551,568, 1185,Undirected
3552,26, 1186,Undirected
3553,571, 1186,Undirected
3554,924, 1186,Undirected
3555,984, 1187,Undirected
3556,577, 1187,Undirected
3557,209, 1187,Undirected
3558,81, 1188,Undirected
3559,303, 1188,Undirected
3560,573, 1188,Undirected
3561,649, 1189,Undirected
3562,130, 1189,Undirected
3563,69, 1189,Undirected
3564,152, 1190,Undirected
3565,976, 1190,Undirected
3566,1180, 1190,Undirected
3567,949, 1191,Undirected
3568,12, 1191,Undirected
3569,165, 1191,Undirected
3570,64, 1192,Undirected
3571,82, 1192,Undirected
3572,143, 1192,Undirected
3573,465, 1193,Undirected
3574,607, 1193,Undirected
3575,727, 1193,Undirected
3576,99, 1194,Undirected
3577,49, 1194,Undirected
3578,250, 1194,Undirected
3579,892, 1195,Undirected
3580,286, 1195,Undirected
3581,383, 1195,Undirected
3582,772, 1196,Undirected
3583,5, 1196,Undirected
3584,218, 1196,Undirected
3585,360, 1197,Undirected
3586,31, 1197,Undirected
3587,22, 1197,Undirected
3588,1139, 1198,Undirected
3589,770, 1198,Undirected
3590,0, 1198,Undirected
3591,481, 1199,Undirected
3592,222, 1199,Undirected
3593,899, 1199,Undirected
3594,262, 1200,Undirected
3595,592, 1200,Undirected
3596,5, 1200,Undirected
3597,11, 1201,Undirected
3598,311, 1201,Undirected
3599,232, 1201,Undirected
3600,1008, 1202,Undirected
3601,8, 1202,Undirected
3602,947, 1202,Undirected
3603,0, 1203,Undirected
3604,68, 1203,Undirected
3605,86, 1203,Undirected
3606,725, 1204,Undirected
3607,167, 1204,Undirected
3608,264, 1204,Undirected
3609,911, 1205,Undirected
3610,631, 1205,Undirected
3611,42, 1205,Undirected
3612,823, 1206,Undirected
3613,60, 1206,Undirected
3614,189, 1206,Undirected
3615,44, 1207,Undirected
3616,751, 1207,Undirected
3617,117, 1207,Undirected
3618,11, 1208,Undirected
3619,297, 1208,Undirected
3620,22, 1208,Undirected
3621,217, 1209,Undirected
3622,4, 1209,Undirected
3623,678, 1209,Undirected
3624,65, 1210,Undirected
3625,889, 1210,Undirected
3626,164, 1210,Undirected
3627,709, 1211,Undirected
3628,0, 1211,Undirected
3629,448, 1211,Undirected
3630,354, 1212,Undirected
3631,30, 1212,Undirected
3632,675, 1212,Undirected
3633,328, 1213,Undirected
3634,1153, 1213,Undirected
3635,5, 1213,Undirected
3636,1073, 1214,Undirected
3637,241, 1214,Undirected
3638,0, 1214,Undirected
3639,643, 1215,Undirected
3640,1175, 1215,Undirected
3641,255, 1215,Undirected
3642,1128, 1216,Undirected
3643,959, 1216,Undirected
3644,452, 1216,Undirected
3645,1131, 1217,Undirected
3646,9, 1217,Undirected
3647,12, 1217,Undirected
3648,336, 1218,Undirected
3649,613, 1218,Undirected
3650,927, 1218,Undirected
3651,273, 1219,Undirected
3652,788, 1219,Undirected
3653,12, 1219,Undirected
3654,261, 1220,Undirected
3655,286, 1220,Undirected
3656,1067, 1220,Undirected
3657,14, 1221,Undirected
3658,634, 1221,Undirected
3659,5, 1221,Undirected
3660,1214, 1222,Undirected
3661,39, 1222,Undirected
3662,547, 1222,Undirected
3663,904, 1223,Undirected
3664,675, 1223,Undirected
3665,55, 1223,Undirected
3666,280, 1224,Undirected
3667,719, 1224,Undirected
3668,404, 1224,Undirected
3669,739, 1225,Undirected
3670,886, 1225,Undirected
3671,1170, 1225,Undirected
3672,302, 1226,Undirected
3673,1025, 1226,Undirected
3674,801, 1226,Undirected
3675,567, 1227,Undirected
3676,693, 1227,Undirected
3677,49, 1227,Undirected
3678,1044, 1228,Undirected
3679,5, 1228,Undirected
3680,434, 1228,Undirected
3681,145, 1229,Undirected
3682,987, 1229,Undirected
3683,805, 1229,Undirected
3684,0, 1230,Undirected
3685,355, 1230,Undirected
3686,38, 1230,Undirected
3687,813, 1231,Undirected
3688,591, 1231,Undirected
3689,9, 1231,Undirected
3690,7, 1232,Undirected
3691,286, 1232,Undirected
3692,2, 1232,Undirected
3693,27, 1233,Undirected
3694,18, 1233,Undirected
3695,286, 1233,Undirected
3696,71, 1234,Undirected
3697,695, 1234,Undirected
3698,586, 1234,Undirected
3699,347, 1235,Undirected
3700,788, 1235,Undirected
3701,171, 1235,Undirected
3702,239, 1236,Undirected
3703,67, 1236,Undirected
3704,821, 1236,Undirected
3705,398, 1237,Undirected
3706,5, 1237,Undirected
3707,888, 1237,Undirected
3708,4, 1238,Undirected
3709,836, 1238,Undirected
3710,125, 1238,Undirected
3711,13, 1239,Undirected
3712,423, 1239,Undirected
3713,185, 1239,Undirected
3714,28, 1240,Undirected
3715,682, 1240,Undirected
3716,175, 1240,Undirected
3717,15, 1241,Undirected
3718,349, 1241,Undirected
3719,125, 1241,Undirected
3720,250, 1242,Undirected
3721,130, 1242,Undirected
3722,141, 1242,Undirected
3723,1042, 1243,Undirected
3724,895, 1243,Undirected
3725,19, 1243,Undirected
3726,5, 1244,Undirected
3727,10, 1244,Undirected
3728,956, 1244,Undirected
3729,1007, 1245,Undirected
3730,28, 1245,Undirected
3731,1047, 1245,Undirected
3732,334, 1246,Undirected
3733,1122, 1246,Undirected
3734,135, 1246,Undirected
3735,1078, 1247,Undirected
3736,244, 1247,Undirected
3737,16, 1247,Undirected
3738,28, 1248,Undirected
3739,128, 1248,Undirected
3740,491, 1248,Undirected
3741,170, 1249,Undirected
3742,461, 1249,Undirected
3743,961, 1249,Undirected
3744,1068, 1250,Undirected
3745,944, 1250,Undirected
3746,305, 1250,Undirected
3747,706, 1251,Undirected
3748,833, 1251,Undirected
3749,98, 1251,Undirected
3750,895, 1252,Undirected
3751,1044, 1252,Undirected
3752,217, 1252,Undirected
3753,903, 1253,Undirected
3754,954, 1253,Undirected
3755,48, 1253,Undirected
3756,30, 1254,Undirected
3757,903, 1254,Undirected
3758,383, 1254,Undirected
3759,362, 1255,Undirected
3760,4, 1255,Undirected
3761,903, 1255,Undirected
3762,3, 1256,Undirected
3763,622, 1256,Undirected
3764,591, 1256,Undirected
3765,752, 1257,Undirected
3766,303, 1257,Undirected
3767,139, 1257,Undirected
3768,57, 1258,Undirected
3769,38, 1258,Undirected
3770,80, 1258,Undirected
3771,4, 1259,Undirected
3772,7, 1259,Undirected
3773,1172, 1259,Undirected
3774,968, 1260,Undirected
3775,220, 1260,Undirected
3776,357, 1260,Undirected
3777,261, 1261,Undirected
3778,165, 1261,Undirected
3779,805, 1261,Undirected
3780,1241, 1262,Undirected
3781,192, 1262,Undirected
3782,1026, 1262,Undirected
3783,127, 1263,Undirected
3784,22, 1263,Undirected
3785,167, 1263,Undirected
3786,987, 1264,Undirected
3787,1220, 1264,Undirected
3788,685, 1264,Undirected
3789,1230, 1265,Undirected
3790,261, 1265,Undirected
3791,1139, 1265,Undirected
3792,627, 1266,Undirected
3793,4, 1266,Undirected
3794,215, 1266,Undirected
3795,359, 1267,Undirected
3796,492, 1267,Undirected
3797,105, 1267,Undirected
3798,281, 1268,Undirected
3799,60, 1268,Undirected
3800,1084, 1268,Undirected
3801,616, 1269,Undirected
3802,1249, 1269,Undirected
3803,372, 1269,Undirected
3804,131, 1270,Undirected
3805,210, 1270,Undirected
3806,106, 1270,Undirected
3807,838, 1271,Undirected
3808,4, 1271,Undirected
3809,1066, 1271,Undirected
3810,130, 1272,Undirected
3811,118, 1272,Undirected
3812,14, 1272,Undirected
3813,28, 1273,Undirected
3814,1052, 1273,Undirected
3815,621, 1273,Undirected
3816,411, 1274,Undirected
3817,29, 1274,Undirected
3818,657, 1274,Undirected
3819,1224, 1275,Undirected
3820,655, 1275,Undirected
3821,565, 1275,Undirected
3822,71, 1276,Undirected
3823,529, 1276,Undirected
3824,476, 1276,Undirected
3825,443, 1277,Undirected
3826,96, 1277,Undirected
3827,601, 1277,Undirected
3828,674, 1278,Undirected
3829,217, 1278,Undirected
3830,536, 1278,Undirected
3831,50, 1279,Undirected
3832,506, 1279,Undirected
3833,5, 1279,Undirected
3834,113, 1280,Undirected
3835,306, 1280,Undirected
3836,200, 1280,Undirected
3837,3, 1281,Undirected
3838,833, 1281,Undirected
3839,204, 1281,Undirected
3840,239, 1282,Undirected
3841,16, 1282,Undirected
3842,44, 1282,Undirected
3843,1026, 1283,Undirected
3844,261, 1283,Undirected
3845,515, 1283,Undirected
3846,1146, 1284,Undirected
3847,44, 1284,Undirected
3848,833, 1284,Undirected
3849,865, 1285,Undirected
3850,14, 1285,Undirected
3851,4, 1285,Undirected
3852,1239, 1286,Undirected
3853,1061, 1286,Undirected
3854,993, 1286,Undirected
3855,1264, 1287,Undirected
3856,1122, 1287,Undirected
3857,250, 1287,Undirected
3858,471, 1288,Undirected
3859,296, 1288,Undirected
3860,822, 1288,Undirected
3861,186, 1289,Undirected
3862,1184, 1289,Undirected
3863,291, 1289,Undirected
3864,120, 1290,Undirected
3865,101, 1290,Undirected
3866,364, 1290,Undirected
3867,1238, 1291,Undirected
3868,1159, 1291,Undirected
3869,165, 1291,Undirected
3870,283, 1292,Undirected
3871,198, 1292,Undirected
3872,1288, 1292,Undirected
3873,825, 1293,Undirected
3874,12, 1293,Undirected
3875,88, 1293,Undirected
3876,402, 1294,Undirected
3877,16, 1294,Undirected
3878,7, 1294,Undirected
3879,1215, 1295,Undirected
3880,60, 1295,Undirected
3881,749, 1295,Undirected
3882,1153, 1296,Undirected
3883,1120, 1296,Undirected
3884,690, 1296,Undirected
3885,227, 1297,Undirected
3886,72, 1297,Undirected
3887,372, 1297,Undirected
3888,112, 1298,Undirected
3889,1012, 1298,Undirected
3890,286, 1298,Undirected
3891,384, 1299,Undirected
3892,615, 1299,Undirected
3893,42, 1299,Undirected
3894,687, 1300,Undirected
3895,673, 1300,Undirected
3896,39, 1300,Undirected
3897,250, 1301,Undirected
3898,182, 1301,Undirected
3899,553, 1301,Undirected
3900,816, 1302,Undirected
3901,85, 1302,Undirected
3902,11, 1302,Undirected
3903,872, 1303,Undirected
3904,1116, 1303,Undirected
3905,637, 1303,Undirected
3906,215, 1304,Undirected
3907,539, 1304,Undirected
3908,347, 1304,Undirected
3909,1210, 1305,Undirected
3910,15, 1305,Undirected
3911,4, 1305,Undirected
3912,10, 1306,Undirected
3913,669, 1306,Undirected
3914,568, 1306,Undirected
3915,218, 1307,Undirected
3916,381, 1307,Undirected
3917,38, 1307,Undirected
3918,600, 1308,Undirected
3919,20, 1308,Undirected
3920,458, 1308,Undirected
3921,641, 1309,Undirected
3922,230, 1309,Undirected
3923,1262, 1309,Undirected
3924,944, 1310,Undirected
3925,159, 1310,Undirected
3926,562, 1310,Undirected
3927,474, 1311,Undirected
3928,4, 1311,Undirected
3929,2, 1311,Undirected
3930,657, 1312,Undirected
3931,587, 1312,Undirected
3932,209, 1312,Undirected
3933,200, 1313,Undirected
3934,297, 1313,Undirected
3935,250, 1313,Undirected
3936,55, 1314,Undirected
3937,28, 1314,Undirected
3938,1215, 1314,Undirected
3939,5, 1315,Undirected
3940,406, 1315,Undirected
3941,384, 1315,Undirected
3942,5, 1316,Undirected
3943,638, 1316,Undirected
3944,39, 1316,Undirected
3945,72, 1317,Undirected
3946,36, 1317,Undirected
3947,6, 1317,Undirected
3948,1085, 1318,Undirected
3949,703, 1318,Undirected
3950,25, 1318,Undirected
3951,488, 1319,Undirected
3952,32, 1319,Undirected
3953,162, 1319,Undirected
3954,66, 1320,Undirected
3955,68, 1320,Undirected
3956,98, 1320,Undirected
3957,54, 1321,Undirected
3958,927, 1321,Undirected
3959,1073, 1321,Undirected
3960,865, 1322,Undirected
3961,314, 1322,Undirected
3962,592, 1322,Undirected
3963,2, 1323,Undirected
3964,709, 1323,Undirected
3965,861, 1323,Undirected
3966,88, 1324,Undirected
3967,202, 1324,Undirected
3968,189, 1324,Undirected
3969,134, 1325,Undirected
3970,893, 1325,Undirected
3971,603, 1325,Undirected
3972,631, 1326,Undirected
3973,1103, 1326,Undirected
3974,263, 1326,Undirected
3975,668, 1327,Undirected
3976,19, 1327,Undirected
3977,892, 1327,Undirected
3978,1180, 1328,Undirected
3979,348, 1328,Undirected
3980,260, 1328,Undirected
3981,390, 1329,Undirected
3982,120, 1329,Undirected
3983,660, 1329,Undirected
3984,34, 1330,Undirected
3985,666, 1330,Undirected
3986,1156, 1330,Undirected
3987,64, 1331,Undirected
3988,397, 1331,Undirected
3989,631, 1331,Undirected
3990,260, 1332,Undirected
3991,504, 1332,Undirected
3992,1024, 1332,Undirected
3993,178, 1333,Undirected
3994,26, 1333,Undirected
3995,1332, 1333,Undirected
3996,119, 1334,Undirected
3997,30, 1334,Undirected
3998,731, 1334,Undirected
3999,450, 1335,Undirected
4000,535, 1335,Undirected
4001,189, 1335,Undirected
4002,82, 1336,Undirected
4003,77, 1336,Undirected
4004,11, 1336,Undirected
4005,164, 1337,Undirected
4006,2, 1337,Undirected
4007,795, 1337,Undirected
4008,422, 1338,Undirected
4009,484, 1338,Undirected
4010,888, 1338,Undirected
4011,6, 1339,Undirected
4012,123, 1339,Undirected
4013,134, 1339,Undirected
4014,60, 1340,Undirected
4015,460, 1340,Undirected
4016,987, 1340,Undirected
4017,357, 1341,Undirected
4018,1118, 1341,Undirected
4019,32, 1341,Undirected
4020,454, 1342,Undirected
4021,5, 1342,Undirected
4022,100, 1342,Undirected
4023,108, 1343,Undirected
4024,788, 1343,Undirected
4025,964, 1343,Undirected
4026,286, 1344,Undirected
4027,6, 1344,Undirected
4028,401, 1344,Undirected
4029,81, 1345,Undirected
4030,758, 1345,Undirected
4031,1196, 1345,Undirected
4032,373, 1346,Undirected
4033,611, 1346,Undirected
4034,304, 1346,Undirected
4035,67, 1347,Undirected
4036,132, 1347,Undirected
4037,171, 1347,Undirected
4038,596, 1348,Undirected
4039,38, 1348,Undirected
4040,384, 1348,Undirected
4041,155, 1349,Undirected
4042,1280, 1349,Undirected
4043,757, 1349,Undirected
4044,68, 1350,Undirected
4045,186, 1350,Undirected
4046,471, 1350,Undirected
4047,706, 1351,Undirected
4048,634, 1351,Undirected
4049,84, 1351,Undirected
4050,1183, 1352,Undirected
4051,441, 1352,Undirected
4052,959, 1352,Undirected
4053,229, 1353,Undirected
4054,1295, 1353,Undirected
4055,52, 1353,Undirected
4056,1056, 1354,Undirected
4057,225, 1354,Undirected
4058,50, 1354,Undirected
4059,225, 1355,Undirected
4060,381, 1355,Undirected
4061,836, 1355,Undirected
4062,748, 1356,Undirected
4063,703, 1356,Undirected
4064,14, 1356,Undirected
4065,377, 1357,Undirected
4066,44, 1357,Undirected
4067,104, 1357,Undirected
4068,3, 1358,Undirected
4069,512, 1358,Undirected
4070,920, 1358,Undirected
4071,841, 1359,Undirected
4072,235, 1359,Undirected
4073,432, 1359,Undirected
4074,625, 1360,Undirected
4075,4, 1360,Undirected
4076,245, 1360,Undirected
4077,1039, 1361,Undirected
4078,838, 1361,Undirected
4079,299, 1361,Undirected
4080,182, 1362,Undirected
4081,4, 1362,Undirected
4082,434, 1362,Undirected
4083,1326, 1363,Undirected
4084,146, 1363,Undirected
4085,492, 1363,Undirected
4086,6, 1364,Undirected
4087,78, 1364,Undirected
4088,602, 1364,Undirected
4089,598, 1365,Undirected
4090,461, 1365,Undirected
4091,611, 1365,Undirected
4092,250, 1366,Undirected
4093,437, 1366,Undirected
4094,347, 1366,Undirected
4095,606, 1367,Undirected
4096,0, 1367,Undirected
4097,213, 1367,Undirected
4098,1075, 1368,Undirected
4099,72, 1368,Undirected
4100,1021, 1368,Undirected
4101,1103, 1369,Undirected
4102,82, 1369,Undirected
4103,231, 1369,Undirected
4104,119, 1370,Undirected
4105,555, 1370,Undirected
4106,66, 1370,Undirected
4107,525, 1371,Undirected
4108,10, 1371,Undirected
4109,410, 1371,Undirected
4110,1033, 1372,Undirected
4111,656, 1372,Undirected
4112,473, 1372,Undirected
4113,302, 1373,Undirected
4114,891, 1373,Undirected
4115,544, 1373,Undirected
4116,322, 1374,Undirected
4117,15, 1374,Undirected
4118,503, 1374,Undirected
4119,507, 1375,Undirected
4120,413, 1375,Undirected
4121,969, 1375,Undirected
4122,738, 1376,Undirected
4123,891, 1376,Undirected
4124,1026, 1376,Undirected
4125,709, 1377,Undirected
4126,1218, 1377,Undirected
4127,8, 1377,Undirected
4128,589, 1378,Undirected
4129,1067, 1378,Undirected
4130,57, 1378,Undirected
4131,12, 1379,Undirected
4132,113, 1379,Undirected
4133,77, 1379,Undirected
4134,12, 1380,Undirected
4135,291, 1380,Undirected
4136,911, 1380,Undirected
4137,357, 1381,Undirected
4138,4, 1381,Undirected
4139,893, 1381,Undirected
4140,642, 1382,Undirected
4141,405, 1382,Undirected
4142,1343, 1382,Undirected
4143,3, 1383,Undirected
4144,945, 1383,Undirected
4145,449, 1383,Undirected
4146,218, 1384,Undirected
4147,15, 1384,Undirected
4148,1217, 1384,Undirected
4149,1143, 1385,Undirected
4150,729, 1385,Undirected
4151,779, 1385,Undirected
4152,125, 1386,Undirected
4153,235, 1386,Undirected
4154,695, 1386,Undirected
4155,984, 1387,Undirected
4156,0, 1387,Undirected
4157,26, 1387,Undirected
4158,348, 1388,Undirected
4159,142, 1388,Undirected
4160,1301, 1388,Undirected
4161,196, 1389,Undirected
4162,286, 1389,Undirected
