Id, Source, Target, Type
5027,316, 1677,Undirected
5028,5, 1678,Undirected
5029,322, 1678,Undirected
5030,10, 1678,Undirected
5031,8, 1679,Undirected
5032,946, 1679,Undirected
5033,36, 1679,Undirected
5034,10, 1680,Undirected
5035,144, 1680,Undirected
5036,655, 1680,Undirected
5037,472, 1681,Undirected
5038,910, 1681,Undirected
5039,38, 1681,Undirected
5040,304, 1682,Undirected
5041,1178, 1682,Undirected
5042,642, 1682,Undirected
5043,508, 1683,Undirected
5044,86, 1683,Undirected
5045,1526, 1683,Undirected
5046,927, 1684,Undirected
5047,1550, 1684,Undirected
5048,73, 1684,Undirected
5049,200, 1685,Undirected
5050,834, 1685,Undirected
5051,932, 1685,Undirected
5052,262, 1686,Undirected
5053,12, 1686,Undirected
5054,33, 1686,Undirected
5055,655, 1687,Undirected
5056,1233, 1687,Undirected
5057,330, 1687,Undirected
5058,655, 1688,Undirected
5059,0, 1688,Undirected
5060,1094, 1688,Undirected
5061,439, 1689,Undirected
5062,389, 1689,Undirected
5063,163, 1689,Undirected
5064,1253, 1690,Undirected
5065,1031, 1690,Undirected
5066,132, 1690,Undirected
5067,1281, 1691,Undirected
5068,28, 1691,Undirected
5069,289, 1691,Undirected
5070,599, 1692,Undirected
5071,53, 1692,Undirected
5072,194, 1692,Undirected
5073,321, 1693,Undirected
5074,106, 1693,Undirected
5075,76, 1693,Undirected
5076,1606, 1694,Undirected
5077,477, 1694,Undirected
5078,753, 1694,Undirected
5079,106, 1695,Undirected
5080,365, 1695,Undirected
5081,1144, 1695,Undirected
5082,262, 1696,Undirected
5083,83, 1696,Undirected
5084,366, 1696,Undirected
5085,371, 1697,Undirected
5086,1265, 1697,Undirected
5087,1, 1697,Undirected
5088,561, 1698,Undirected
5089,5, 1698,Undirected
5090,43, 1698,Undirected
5091,1572, 1699,Undirected
5092,90, 1699,Undirected
5093,410, 1699,Undirected
5094,477, 1700,Undirected
5095,708, 1700,Undirected
5096,413, 1700,Undirected
5097,410, 1701,Undirected
5098,131, 1701,Undirected
5099,360, 1701,Undirected
5100,1458, 1702,Undirected
5101,644, 1702,Undirected
5102,160, 1702,Undirected
5103,553, 1703,Undirected
5104,770, 1703,Undirected
5105,1127, 1703,Undirected
5106,331, 1704,Undirected
5107,1338, 1704,Undirected
5108,75, 1704,Undirected
5109,1683, 1705,Undirected
5110,0, 1705,Undirected
5111,699, 1705,Undirected
5112,331, 1706,Undirected
5113,45, 1706,Undirected
5114,801, 1706,Undirected
5115,4, 1707,Undirected
5116,265, 1707,Undirected
5117,435, 1707,Undirected
5118,259, 1708,Undirected
5119,308, 1708,Undirected
5120,119, 1708,Undirected
5121,793, 1709,Undirected
5122,589, 1709,Undirected
5123,28, 1709,Undirected
5124,118, 1710,Undirected
5125,1363, 1710,Undirected
5126,1238, 1710,Undirected
5127,762, 1711,Undirected
5128,106, 1711,Undirected
5129,19, 1711,Undirected
5130,386, 1712,Undirected
5131,1628, 1712,Undirected
5132,1101, 1712,Undirected
5133,284, 1713,Undirected
5134,195, 1713,Undirected
5135,1295, 1713,Undirected
5136,295, 1714,Undirected
5137,1307, 1714,Undirected
5138,46, 1714,Undirected
5139,570, 1715,Undirected
5140,21, 1715,Undirected
5141,1330, 1715,Undirected
5142,208, 1716,Undirected
5143,930, 1716,Undirected
5144,48, 1716,Undirected
5145,1, 1717,Undirected
5146,1524, 1717,Undirected
5147,4, 1717,Undirected
5148,1467, 1718,Undirected
5149,1195, 1718,Undirected
5150,261, 1718,Undirected
5151,3, 1719,Undirected
5152,68, 1719,Undirected
5153,1501, 1719,Undirected
5154,271, 1720,Undirected
5155,96, 1720,Undirected
5156,743, 1720,Undirected
5157,1212, 1721,Undirected
5158,1291, 1721,Undirected
5159,785, 1721,Undirected
5160,83, 1722,Undirected
5161,710, 1722,Undirected
5162,1439, 1722,Undirected
5163,1, 1723,Undirected
5164,1579, 1723,Undirected
5165,292, 1723,Undirected
5166,1111, 1724,Undirected
5167,1580, 1724,Undirected
5168,254, 1724,Undirected
5169,24, 1725,Undirected
5170,37, 1725,Undirected
5171,55, 1725,Undirected
5172,338, 1726,Undirected
5173,62, 1726,Undirected
5174,804, 1726,Undirected
5175,699, 1727,Undirected
5176,1294, 1727,Undirected
5177,551, 1727,Undirected
5178,752, 1728,Undirected
5179,1263, 1728,Undirected
5180,383, 1728,Undirected
5181,194, 1729,Undirected
5182,624, 1729,Undirected
5183,1672, 1729,Undirected
5184,536, 1730,Undirected
5185,136, 1730,Undirected
5186,585, 1730,Undirected
5187,389, 1731,Undirected
5188,1293, 1731,Undirected
5189,1336, 1731,Undirected
5190,1453, 1732,Undirected
5191,724, 1732,Undirected
5192,1291, 1732,Undirected
5193,1650, 1733,Undirected
5194,12, 1733,Undirected
5195,1285, 1733,Undirected
5196,1355, 1734,Undirected
5197,1638, 1734,Undirected
5198,345, 1734,Undirected
5199,0, 1735,Undirected
5200,59, 1735,Undirected
5201,54, 1735,Undirected
5202,482, 1736,Undirected
5203,1085, 1736,Undirected
5204,318, 1736,Undirected
5205,223, 1737,Undirected
5206,476, 1737,Undirected
5207,518, 1737,Undirected
5208,446, 1738,Undirected
5209,97, 1738,Undirected
5210,1, 1738,Undirected
5211,998, 1739,Undirected
5212,2, 1739,Undirected
5213,308, 1739,Undirected
5214,1677, 1740,Undirected
5215,1212, 1740,Undirected
5216,834, 1740,Undirected
5217,6, 1741,Undirected
5218,1150, 1741,Undirected
5219,220, 1741,Undirected
5220,349, 1742,Undirected
5221,91, 1742,Undirected
5222,38, 1742,Undirected
5223,236, 1743,Undirected
5224,676, 1743,Undirected
5225,2, 1743,Undirected
5226,657, 1744,Undirected
5227,0, 1744,Undirected
5228,81, 1744,Undirected
5229,941, 1745,Undirected
5230,24, 1745,Undirected
5231,775, 1745,Undirected
5232,751, 1746,Undirected
5233,475, 1746,Undirected
5234,1057, 1746,Undirected
5235,63, 1747,Undirected
5236,102, 1747,Undirected
5237,1671, 1747,Undirected
5238,334, 1748,Undirected
5239,664, 1748,Undirected
5240,209, 1748,Undirected
5241,72, 1749,Undirected
5242,1696, 1749,Undirected
5243,579, 1749,Undirected
5244,1062, 1750,Undirected
5245,119, 1750,Undirected
5246,90, 1750,Undirected
5247,56, 1751,Undirected
5248,929, 1751,Undirected
5249,237, 1751,Undirected
5250,0, 1752,Undirected
5251,1683, 1752,Undirected
5252,976, 1752,Undirected
5253,87, 1753,Undirected
5254,495, 1753,Undirected
5255,20, 1753,Undirected
5256,1685, 1754,Undirected
5257,243, 1754,Undirected
5258,278, 1754,Undirected
5259,131, 1755,Undirected
5260,587, 1755,Undirected
5261,60, 1755,Undirected
5262,879, 1756,Undirected
5263,97, 1756,Undirected
5264,139, 1756,Undirected
5265,442, 1757,Undirected
5266,1103, 1757,Undirected
5267,162, 1757,Undirected
5268,1391, 1758,Undirected
5269,652, 1758,Undirected
5270,60, 1758,Undirected
5271,1264, 1759,Undirected
5272,192, 1759,Undirected
5273,1048, 1759,Undirected
5274,635, 1760,Undirected
5275,917, 1760,Undirected
5276,1323, 1760,Undirected
5277,40, 1761,Undirected
5278,1512, 1761,Undirected
5279,13, 1761,Undirected
5280,484, 1762,Undirected
5281,1, 1762,Undirected
5282,97, 1762,Undirected
5283,56, 1763,Undirected
5284,5, 1763,Undirected
5285,1094, 1763,Undirected
5286,987, 1764,Undirected
5287,569, 1764,Undirected
5288,202, 1764,Undirected
5289,1330, 1765,Undirected
5290,814, 1765,Undirected
5291,13, 1765,Undirected
5292,1537, 1766,Undirected
5293,1686, 1766,Undirected
5294,304, 1766,Undirected
5295,837, 1767,Undirected
5296,917, 1767,Undirected
5297,261, 1767,Undirected
5298,942, 1768,Undirected
5299,20, 1768,Undirected
5300,1462, 1768,Undirected
5301,1681, 1769,Undirected
5302,229, 1769,Undirected
5303,699, 1769,Undirected
5304,2, 1770,Undirected
5305,3, 1770,Undirected
5306,1228, 1770,Undirected
5307,248, 1771,Undirected
5308,214, 1771,Undirected
5309,20, 1771,Undirected
5310,1613, 1772,Undirected
5311,483, 1772,Undirected
5312,77, 1772,Undirected
5313,1064, 1773,Undirected
5314,673, 1773,Undirected
5315,181, 1773,Undirected
5316,331, 1774,Undirected
5317,77, 1774,Undirected
5318,508, 1774,Undirected
5319,655, 1775,Undirected
5320,364, 1775,Undirected
5321,0, 1775,Undirected
5322,13, 1776,Undirected
5323,195, 1776,Undirected
5324,471, 1776,Undirected
5325,826, 1777,Undirected
5326,940, 1777,Undirected
5327,7, 1777,Undirected
5328,213, 1778,Undirected
5329,27, 1778,Undirected
5330,1543, 1778,Undirected
5331,408, 1779,Undirected
5332,37, 1779,Undirected
5333,1664, 1779,Undirected
5334,612, 1780,Undirected
5335,20, 1780,Undirected
5336,1767, 1780,Undirected
5337,319, 1781,Undirected
5338,19, 1781,Undirected
5339,35, 1781,Undirected
5340,49, 1782,Undirected
5341,1410, 1782,Undirected
5342,1119, 1782,Undirected
5343,397, 1783,Undirected
5344,235, 1783,Undirected
5345,1123, 1783,Undirected
5346,347, 1784,Undirected
5347,25, 1784,Undirected
5348,513, 1784,Undirected
5349,5, 1785,Undirected
5350,758, 1785,Undirected
5351,152, 1785,Undirected
5352,1133, 1786,Undirected
5353,322, 1786,Undirected
5354,1151, 1786,Undirected
5355,26, 1787,Undirected
5356,38, 1787,Undirected
5357,1026, 1787,Undirected
5358,209, 1788,Undirected
5359,1523, 1788,Undirected
5360,1064, 1788,Undirected
5361,1300, 1789,Undirected
5362,492, 1789,Undirected
5363,355, 1789,Undirected
5364,164, 1790,Undirected
5365,175, 1790,Undirected
5366,528, 1790,Undirected
5367,13, 1791,Undirected
5368,789, 1791,Undirected
5369,234, 1791,Undirected
5370,1490, 1792,Undirected
5371,8, 1792,Undirected
5372,5, 1792,Undirected
5373,25, 1793,Undirected
5374,482, 1793,Undirected
5375,1042, 1793,Undirected
5376,693, 1794,Undirected
5377,59, 1794,Undirected
5378,1266, 1794,Undirected
5379,369, 1795,Undirected
5380,29, 1795,Undirected
5381,120, 1795,Undirected
5382,585, 1796,Undirected
5383,360, 1796,Undirected
5384,269, 1796,Undirected
5385,169, 1797,Undirected
5386,1108, 1797,Undirected
5387,682, 1797,Undirected
5388,655, 1798,Undirected
5389,578, 1798,Undirected
5390,216, 1798,Undirected
5391,37, 1799,Undirected
5392,29, 1799,Undirected
5393,32, 1799,Undirected
5394,26, 1800,Undirected
5395,860, 1800,Undirected
5396,263, 1800,Undirected
5397,76, 1801,Undirected
5398,128, 1801,Undirected
5399,493, 1801,Undirected
5400,834, 1802,Undirected
5401,1019, 1802,Undirected
5402,215, 1802,Undirected
5403,646, 1803,Undirected
5404,1517, 1803,Undirected
5405,334, 1803,Undirected
5406,814, 1804,Undirected
5407,1157, 1804,Undirected
5408,1629, 1804,Undirected
5409,418, 1805,Undirected
5410,807, 1805,Undirected
5411,104, 1805,Undirected
5412,410, 1806,Undirected
5413,129, 1806,Undirected
5414,967, 1806,Undirected
5415,1329, 1807,Undirected
5416,1338, 1807,Undirected
5417,135, 1807,Undirected
5418,209, 1808,Undirected
5419,331, 1808,Undirected
5420,154, 1808,Undirected
5421,0, 1809,Undirected
5422,330, 1809,Undirected
5423,43, 1809,Undirected
5424,62, 1810,Undirected
5425,907, 1810,Undirected
5426,1439, 1810,Undirected
5427,19, 1811,Undirected
5428,274, 1811,Undirected
5429,119, 1811,Undirected
5430,467, 1812,Undirected
5431,168, 1812,Undirected
5432,0, 1812,Undirected
5433,1414, 1813,Undirected
5434,532, 1813,Undirected
5435,48, 1813,Undirected
5436,653, 1814,Undirected
5437,274, 1814,Undirected
5438,279, 1814,Undirected
5439,6, 1815,Undirected
5440,1, 1815,Undirected
5441,1295, 1815,Undirected
5442,923, 1816,Undirected
5443,70, 1816,Undirected
5444,8, 1816,Undirected
5445,350, 1817,Undirected
5446,106, 1817,Undirected
5447,535, 1817,Undirected
5448,292, 1818,Undirected
5449,91, 1818,Undirected
5450,1053, 1818,Undirected
5451,1068, 1819,Undirected
5452,323, 1819,Undirected
5453,2, 1819,Undirected
5454,751, 1820,Undirected
5455,147, 1820,Undirected
5456,27, 1820,Undirected
5457,0, 1821,Undirected
5458,260, 1821,Undirected
5459,48, 1821,Undirected
5460,53, 1822,Undirected
5461,1209, 1822,Undirected
5462,82, 1822,Undirected
5463,1805, 1823,Undirected
5464,58, 1823,Undirected
5465,1791, 1823,Undirected
5466,33, 1824,Undirected
5467,588, 1824,Undirected
5468,2, 1824,Undirected
5469,1286, 1825,Undirected
5470,265, 1825,Undirected
5471,267, 1825,Undirected
5472,146, 1826,Undirected
5473,53, 1826,Undirected
5474,1389, 1826,Undirected
5475,228, 1827,Undirected
5476,837, 1827,Undirected
5477,7, 1827,Undirected
5478,1349, 1828,Undirected
5479,1409, 1828,Undirected
5480,521, 1828,Undirected
5481,1346, 1829,Undirected
5482,359, 1829,Undirected
5483,146, 1829,Undirected
5484,5, 1830,Undirected
5485,290, 1830,Undirected
5486,975, 1830,Undirected
5487,65, 1831,Undirected
5488,20, 1831,Undirected
5489,818, 1831,Undirected
5490,14, 1832,Undirected
5491,69, 1832,Undirected
5492,734, 1832,Undirected
5493,1815, 1833,Undirected
5494,1654, 1833,Undirected
5495,1355, 1833,Undirected
5496,950, 1834,Undirected
5497,697, 1834,Undirected
5498,240, 1834,Undirected
5499,500, 1835,Undirected
5500,1452, 1835,Undirected
5501,1796, 1835,Undirected
5502,60, 1836,Undirected
5503,61, 1836,Undirected
5504,43, 1836,Undirected
5505,532, 1837,Undirected
5506,402, 1837,Undirected
5507,48, 1837,Undirected
5508,168, 1838,Undirected
5509,20, 1838,Undirected
5510,775, 1838,Undirected
5511,48, 1839,Undirected
5512,1533, 1839,Undirected
5513,3, 1839,Undirected
5514,10, 1840,Undirected
5515,1149, 1840,Undirected
5516,1694, 1840,Undirected
5517,11, 1841,Undirected
5518,1219, 1841,Undirected
5519,299, 1841,Undirected
5520,1019, 1842,Undirected
5521,33, 1842,Undirected
5522,253, 1842,Undirected
5523,91, 1843,Undirected
5524,48, 1843,Undirected
5525,518, 1843,Undirected
5526,919, 1844,Undirected
5527,1146, 1844,Undirected
5528,135, 1844,Undirected
5529,823, 1845,Undirected
5530,1232, 1845,Undirected
5531,343, 1845,Undirected
5532,35, 1846,Undirected
5533,699, 1846,Undirected
5534,188, 1846,Undirected
5535,1822, 1847,Undirected
5536,959, 1847,Undirected
5537,235, 1847,Undirected
5538,1122, 1848,Undirected
5539,69, 1848,Undirected
5540,1088, 1848,Undirected
5541,41, 1849,Undirected
5542,18, 1849,Undirected
5543,1388, 1849,Undirected
5544,167, 1850,Undirected
5545,1087, 1850,Undirected
5546,236, 1850,Undirected
5547,24, 1851,Undirected
5548,578, 1851,Undirected
5549,996, 1851,Undirected
5550,925, 1852,Undirected
5551,266, 1852,Undirected
5552,695, 1852,Undirected
5553,903, 1853,Undirected
5554,1409, 1853,Undirected
5555,12, 1853,Undirected
5556,24, 1854,Undirected
5557,1395, 1854,Undirected
5558,169, 1854,Undirected
5559,565, 1855,Undirected
5560,879, 1855,Undirected
5561,69, 1855,Undirected
5562,1596, 1856,Undirected
5563,90, 1856,Undirected
5564,229, 1856,Undirected
5565,6, 1857,Undirected
5566,1743, 1857,Undirected
5567,48, 1857,Undirected
5568,302, 1858,Undirected
5569,910, 1858,Undirected
5570,26, 1858,Undirected
5571,764, 1859,Undirected
5572,1045, 1859,Undirected
5573,83, 1859,Undirected
5574,14, 1860,Undirected
5575,1252, 1860,Undirected
5576,1216, 1860,Undirected
5577,668, 1861,Undirected
5578,1312, 1861,Undirected
5579,1123, 1861,Undirected
5580,1234, 1862,Undirected
5581,1086, 1862,Undirected
5582,1547, 1862,Undirected
5583,89, 1863,Undirected
5584,1842, 1863,Undirected
5585,96, 1863,Undirected
5586,956, 1864,Undirected
5587,1030, 1864,Undirected
5588,1437, 1864,Undirected
5589,4, 1865,Undirected
5590,228, 1865,Undirected
5591,180, 1865,Undirected
5592,258, 1866,Undirected
5593,510, 1866,Undirected
5594,503, 1866,Undirected
5595,2, 1867,Undirected
5596,1467, 1867,Undirected
5597,807, 1867,Undirected
5598,1718, 1868,Undirected
5599,354, 1868,Undirected
5600,120, 1868,Undirected
5601,32, 1869,Undirected
5602,763, 1869,Undirected
5603,1172, 1869,Undirected
5604,1253, 1870,Undirected
5605,216, 1870,Undirected
5606,152, 1870,Undirected
5607,165, 1871,Undirected
5608,624, 1871,Undirected
5609,889, 1871,Undirected
5610,1504, 1872,Undirected
5611,500, 1872,Undirected
5612,230, 1872,Undirected
5613,163, 1873,Undirected
5614,181, 1873,Undirected
5615,497, 1873,Undirected
5616,284, 1874,Undirected
5617,715, 1874,Undirected
5618,684, 1874,Undirected
5619,1759, 1875,Undirected
5620,1547, 1875,Undirected
5621,55, 1875,Undirected
5622,1672, 1876,Undirected
5623,37, 1876,Undirected
5624,799, 1876,Undirected
5625,1569, 1877,Undirected
5626,358, 1877,Undirected
5627,667, 1877,Undirected
5628,1640, 1878,Undirected
5629,25, 1878,Undirected
5630,451, 1878,Undirected
5631,2, 1879,Undirected
5632,1834, 1879,Undirected
5633,106, 1879,Undirected
5634,37, 1880,Undirected
5635,232, 1880,Undirected
5636,1618, 1880,Undirected
5637,1707, 1881,Undirected
5638,1774, 1881,Undirected
5639,309, 1881,Undirected
5640,1256, 1882,Undirected
5641,131, 1882,Undirected
5642,1723, 1882,Undirected
5643,884, 1883,Undirected
5644,281, 1883,Undirected
5645,1695, 1883,Undirected
5646,252, 1884,Undirected
5647,516, 1884,Undirected
5648,1462, 1884,Undirected
5649,164, 1885,Undirected
5650,1069, 1885,Undirected
5651,90, 1885,Undirected
5652,366, 1886,Undirected
5653,1615, 1886,Undirected
5654,695, 1886,Undirected
5655,915, 1887,Undirected
5656,253, 1887,Undirected
5657,229, 1887,Undirected
5658,25, 1888,Undirected
5659,511, 1888,Undirected
5660,1587, 1888,Undirected
5661,1022, 1889,Undirected
5662,5, 1889,Undirected
5663,480, 1889,Undirected
5664,68, 1890,Undirected
5665,1134, 1890,Undirected
5666,28, 1890,Undirected
5667,496, 1891,Undirected
5668,39, 1891,Undirected
5669,253, 1891,Undirected
5670,804, 1892,Undirected
5671,392, 1892,Undirected
5672,299, 1892,Undirected
5673,938, 1893,Undirected
5674,610, 1893,Undirected
5675,4, 1893,Undirected
5676,14, 1894,Undirected
5677,1138, 1894,Undirected
5678,1682, 1894,Undirected
5679,1050, 1895,Undirected
5680,63, 1895,Undirected
5681,42, 1895,Undirected
5682,73, 1896,Undirected
5683,570, 1896,Undirected
5684,86, 1896,Undirected
5685,562, 1897,Undirected
5686,362, 1897,Undirected
5687,19, 1897,Undirected
5688,1321, 1898,Undirected
5689,1816, 1898,Undirected
5690,3, 1898,Undirected
5691,10, 1899,Undirected
5692,1287, 1899,Undirected
5693,655, 1899,Undirected
5694,1243, 1900,Undirected
5695,608, 1900,Undirected
5696,231, 1900,Undirected
5697,28, 1901,Undirected
5698,1262, 1901,Undirected
5699,1818, 1901,Undirected
5700,50, 1902,Undirected
5701,379, 1902,Undirected
5702,34, 1902,Undirected
5703,1162, 1903,Undirected
5704,61, 1903,Undirected
5705,1, 1903,Undirected
5706,979, 1904,Undirected
5707,1796, 1904,Undirected
5708,1901, 1904,Undirected
5709,597, 1905,Undirected
5710,765, 1905,Undirected
5711,1806, 1905,Undirected
5712,106, 1906,Undirected
5713,66, 1906,Undirected
5714,483, 1906,Undirected
5715,143, 1907,Undirected
5716,1845, 1907,Undirected
5717,342, 1907,Undirected
5718,1109, 1908,Undirected
5719,113, 1908,Undirected
5720,108, 1908,Undirected
5721,419, 1909,Undirected
5722,150, 1909,Undirected
5723,839, 1909,Undirected
5724,529, 1910,Undirected
5725,1059, 1910,Undirected
5726,0, 1910,Undirected
5727,819, 1911,Undirected
5728,1751, 1911,Undirected
5729,1336, 1911,Undirected
5730,200, 1912,Undirected
5731,775, 1912,Undirected
5732,248, 1912,Undirected
5733,20, 1913,Undirected
5734,1753, 1913,Undirected
5735,1, 1913,Undirected
5736,613, 1914,Undirected
5737,19, 1914,Undirected
5738,944, 1914,Undirected
5739,1501, 1915,Undirected
5740,308, 1915,Undirected
5741,0, 1915,Undirected
5742,301, 1916,Undirected
5743,112, 1916,Undirected
5744,1479, 1916,Undirected
5745,37, 1917,Undirected
5746,211, 1917,Undirected
5747,1322, 1917,Undirected
5748,33, 1918,Undirected
5749,512, 1918,Undirected
5750,1788, 1918,Undirected
5751,855, 1919,Undirected
5752,58, 1919,Undirected
5753,230, 1919,Undirected
5754,1169, 1920,Undirected
5755,61, 1920,Undirected
5756,1686, 1920,Undirected
5757,667, 1921,Undirected
5758,1648, 1921,Undirected
5759,3, 1921,Undirected
5760,58, 1922,Undirected
5761,161, 1922,Undirected
5762,450, 1922,Undirected
5763,19, 1923,Undirected
5764,263, 1923,Undirected
5765,325, 1923,Undirected
5766,255, 1924,Undirected
5767,500, 1924,Undirected
5768,162, 1924,Undirected
5769,120, 1925,Undirected
5770,1829, 1925,Undirected
5771,827, 1925,Undirected
5772,1617, 1926,Undirected
5773,657, 1926,Undirected
5774,286, 1926,Undirected
5775,1424, 1927,Undirected
5776,254, 1927,Undirected
5777,132, 1927,Undirected
5778,1225, 1928,Undirected
5779,153, 1928,Undirected
5780,1130, 1928,Undirected
