Id, Source, Target, Type
5160,50, 1292,Undirected
5161,1149, 1292,Undirected
5162,76, 1293,Undirected
5163,220, 1293,Undirected
5164,640, 1293,Undirected
5165,222, 1293,Undirected
5166,253, 1294,Undirected
5167,366, 1294,Undirected
5168,532, 1294,Undirected
5169,978, 1294,Undirected
5170,362, 1295,Undirected
5171,15, 1295,Undirected
5172,1215, 1295,Undirected
5173,27, 1295,Undirected
5174,20, 1296,Undirected
5175,507, 1296,Undirected
5176,63, 1296,Undirected
5177,769, 1296,Undirected
5178,932, 1297,Undirected
5179,235, 1297,Undirected
5180,227, 1297,Undirected
5181,164, 1297,Undirected
5182,519, 1298,Undirected
5183,43, 1298,Undirected
5184,779, 1298,Undirected
5185,597, 1298,Undirected
5186,168, 1299,Undirected
5187,1220, 1299,Undirected
5188,390, 1299,Undirected
5189,326, 1299,Undirected
5190,776, 1300,Undirected
5191,20, 1300,Undirected
5192,279, 1300,Undirected
5193,368, 1300,Undirected
5194,15, 1301,Undirected
5195,190, 1301,Undirected
5196,671, 1301,Undirected
5197,1, 1301,Undirected
5198,25, 1302,Undirected
5199,172, 1302,Undirected
5200,83, 1302,Undirected
5201,14, 1302,Undirected
5202,18, 1303,Undirected
5203,1280, 1303,Undirected
5204,10, 1303,Undirected
5205,176, 1303,Undirected
5206,469, 1304,Undirected
5207,74, 1304,Undirected
5208,391, 1304,Undirected
5209,80, 1304,Undirected
5210,2, 1305,Undirected
5211,1195, 1305,Undirected
5212,13, 1305,Undirected
5213,408, 1305,Undirected
5214,737, 1306,Undirected
5215,157, 1306,Undirected
5216,734, 1306,Undirected
5217,805, 1306,Undirected
5218,353, 1307,Undirected
5219,56, 1307,Undirected
5220,331, 1307,Undirected
5221,99, 1307,Undirected
5222,59, 1308,Undirected
5223,1166, 1308,Undirected
5224,1187, 1308,Undirected
5225,544, 1308,Undirected
5226,429, 1309,Undirected
5227,79, 1309,Undirected
5228,392, 1309,Undirected
5229,75, 1309,Undirected
5230,757, 1310,Undirected
5231,216, 1310,Undirected
5232,714, 1310,Undirected
5233,43, 1310,Undirected
5234,1120, 1311,Undirected
5235,280, 1311,Undirected
5236,713, 1311,Undirected
5237,245, 1311,Undirected
5238,40, 1312,Undirected
5239,180, 1312,Undirected
5240,942, 1312,Undirected
5241,592, 1312,Undirected
5242,128, 1313,Undirected
5243,567, 1313,Undirected
5244,1126, 1313,Undirected
5245,834, 1313,Undirected
5246,156, 1314,Undirected
5247,38, 1314,Undirected
5248,62, 1314,Undirected
5249,131, 1314,Undirected
5250,111, 1315,Undirected
5251,612, 1315,Undirected
5252,183, 1315,Undirected
5253,378, 1315,Undirected
5254,806, 1316,Undirected
5255,902, 1316,Undirected
5256,326, 1316,Undirected
5257,882, 1316,Undirected
5258,916, 1317,Undirected
5259,933, 1317,Undirected
5260,213, 1317,Undirected
5261,22, 1317,Undirected
5262,98, 1318,Undirected
5263,133, 1318,Undirected
5264,612, 1318,Undirected
5265,843, 1318,Undirected
5266,342, 1319,Undirected
5267,451, 1319,Undirected
5268,94, 1319,Undirected
5269,1184, 1319,Undirected
5270,82, 1320,Undirected
5271,139, 1320,Undirected
5272,384, 1320,Undirected
5273,641, 1320,Undirected
5274,860, 1321,Undirected
5275,71, 1321,Undirected
5276,777, 1321,Undirected
5277,125, 1321,Undirected
5278,1234, 1322,Undirected
5279,1042, 1322,Undirected
5280,850, 1322,Undirected
5281,783, 1322,Undirected
5282,263, 1323,Undirected
5283,131, 1323,Undirected
5284,11, 1323,Undirected
5285,357, 1323,Undirected
5286,656, 1324,Undirected
5287,612, 1324,Undirected
5288,837, 1324,Undirected
5289,48, 1324,Undirected
5290,5, 1325,Undirected
5291,113, 1325,Undirected
5292,22, 1325,Undirected
5293,43, 1325,Undirected
5294,955, 1326,Undirected
5295,167, 1326,Undirected
5296,1242, 1326,Undirected
5297,244, 1326,Undirected
5298,21, 1327,Undirected
5299,625, 1327,Undirected
5300,152, 1327,Undirected
5301,1132, 1327,Undirected
5302,97, 1328,Undirected
5303,194, 1328,Undirected
5304,55, 1328,Undirected
5305,2, 1328,Undirected
5306,19, 1329,Undirected
5307,885, 1329,Undirected
5308,445, 1329,Undirected
5309,291, 1329,Undirected
5310,5, 1330,Undirected
5311,1134, 1330,Undirected
5312,43, 1330,Undirected
5313,581, 1330,Undirected
5314,38, 1331,Undirected
5315,864, 1331,Undirected
5316,3, 1331,Undirected
5317,823, 1331,Undirected
5318,70, 1332,Undirected
5319,535, 1332,Undirected
5320,840, 1332,Undirected
5321,482, 1332,Undirected
5322,781, 1333,Undirected
5323,1051, 1333,Undirected
5324,733, 1333,Undirected
5325,86, 1333,Undirected
5326,77, 1334,Undirected
5327,830, 1334,Undirected
5328,1013, 1334,Undirected
5329,0, 1334,Undirected
5330,1070, 1335,Undirected
5331,631, 1335,Undirected
5332,1190, 1335,Undirected
5333,477, 1335,Undirected
5334,1073, 1336,Undirected
5335,1105, 1336,Undirected
5336,1109, 1336,Undirected
5337,417, 1336,Undirected
5338,315, 1337,Undirected
5339,586, 1337,Undirected
5340,980, 1337,Undirected
5341,2, 1337,Undirected
5342,619, 1338,Undirected
5343,86, 1338,Undirected
5344,20, 1338,Undirected
5345,369, 1338,Undirected
5346,556, 1339,Undirected
5347,569, 1339,Undirected
5348,776, 1339,Undirected
5349,1211, 1339,Undirected
5350,0, 1340,Undirected
5351,82, 1340,Undirected
5352,769, 1340,Undirected
5353,1199, 1340,Undirected
5354,86, 1341,Undirected
5355,144, 1341,Undirected
5356,527, 1341,Undirected
5357,39, 1341,Undirected
5358,840, 1342,Undirected
5359,585, 1342,Undirected
5360,1052, 1342,Undirected
5361,166, 1342,Undirected
5362,44, 1343,Undirected
5363,609, 1343,Undirected
5364,620, 1343,Undirected
5365,622, 1343,Undirected
5366,552, 1344,Undirected
5367,302, 1344,Undirected
5368,235, 1344,Undirected
5369,10, 1344,Undirected
5370,564, 1345,Undirected
5371,117, 1345,Undirected
5372,148, 1345,Undirected
5373,20, 1345,Undirected
5374,2, 1346,Undirected
5375,90, 1346,Undirected
5376,119, 1346,Undirected
5377,18, 1346,Undirected
5378,248, 1347,Undirected
5379,163, 1347,Undirected
5380,364, 1347,Undirected
5381,875, 1347,Undirected
5382,146, 1348,Undirected
5383,848, 1348,Undirected
5384,354, 1348,Undirected
5385,834, 1348,Undirected
5386,771, 1349,Undirected
5387,992, 1349,Undirected
5388,1047, 1349,Undirected
5389,198, 1349,Undirected
5390,5, 1350,Undirected
5391,173, 1350,Undirected
5392,426, 1350,Undirected
5393,12, 1350,Undirected
5394,1016, 1351,Undirected
5395,2, 1351,Undirected
5396,290, 1351,Undirected
5397,86, 1351,Undirected
5398,397, 1352,Undirected
5399,1209, 1352,Undirected
5400,76, 1352,Undirected
5401,755, 1352,Undirected
5402,632, 1353,Undirected
5403,7, 1353,Undirected
5404,1204, 1353,Undirected
5405,456, 1353,Undirected
5406,13, 1354,Undirected
5407,1260, 1354,Undirected
5408,651, 1354,Undirected
5409,1075, 1354,Undirected
5410,35, 1355,Undirected
5411,936, 1355,Undirected
5412,190, 1355,Undirected
5413,279, 1355,Undirected
5414,844, 1356,Undirected
5415,5, 1356,Undirected
5416,295, 1356,Undirected
5417,876, 1356,Undirected
5418,1117, 1357,Undirected
5419,332, 1357,Undirected
5420,7, 1357,Undirected
5421,1250, 1357,Undirected
5422,1276, 1358,Undirected
5423,140, 1358,Undirected
5424,986, 1358,Undirected
5425,325, 1358,Undirected
5426,425, 1359,Undirected
5427,840, 1359,Undirected
5428,167, 1359,Undirected
5429,2, 1359,Undirected
5430,12, 1360,Undirected
5431,19, 1360,Undirected
5432,6, 1360,Undirected
5433,4, 1360,Undirected
5434,240, 1361,Undirected
5435,1075, 1361,Undirected
5436,262, 1361,Undirected
5437,1127, 1361,Undirected
5438,779, 1362,Undirected
5439,1351, 1362,Undirected
5440,21, 1362,Undirected
5441,97, 1362,Undirected
5442,1096, 1363,Undirected
5443,385, 1363,Undirected
5444,195, 1363,Undirected
5445,381, 1363,Undirected
5446,486, 1364,Undirected
5447,13, 1364,Undirected
5448,836, 1364,Undirected
5449,340, 1364,Undirected
5450,843, 1365,Undirected
5451,209, 1365,Undirected
5452,845, 1365,Undirected
5453,348, 1365,Undirected
5454,1100, 1366,Undirected
5455,342, 1366,Undirected
5456,484, 1366,Undirected
5457,74, 1366,Undirected
5458,1235, 1367,Undirected
5459,120, 1367,Undirected
5460,1127, 1367,Undirected
5461,9, 1367,Undirected
5462,1008, 1368,Undirected
5463,85, 1368,Undirected
5464,0, 1368,Undirected
5465,22, 1368,Undirected
5466,245, 1369,Undirected
5467,138, 1369,Undirected
5468,349, 1369,Undirected
5469,186, 1369,Undirected
5470,900, 1370,Undirected
5471,21, 1370,Undirected
5472,511, 1370,Undirected
5473,656, 1370,Undirected
5474,0, 1371,Undirected
5475,14, 1371,Undirected
5476,506, 1371,Undirected
5477,11, 1371,Undirected
5478,14, 1372,Undirected
5479,1, 1372,Undirected
5480,1117, 1372,Undirected
5481,170, 1372,Undirected
5482,1262, 1373,Undirected
5483,1130, 1373,Undirected
5484,928, 1373,Undirected
5485,62, 1373,Undirected
5486,50, 1374,Undirected
5487,29, 1374,Undirected
5488,925, 1374,Undirected
5489,20, 1374,Undirected
5490,11, 1375,Undirected
5491,187, 1375,Undirected
5492,1148, 1375,Undirected
5493,58, 1375,Undirected
5494,197, 1376,Undirected
5495,1158, 1376,Undirected
5496,79, 1376,Undirected
5497,1165, 1376,Undirected
5498,61, 1377,Undirected
5499,15, 1377,Undirected
5500,1168, 1377,Undirected
5501,1270, 1377,Undirected
5502,1195, 1378,Undirected
5503,147, 1378,Undirected
5504,782, 1378,Undirected
5505,614, 1378,Undirected
5506,478, 1379,Undirected
5507,510, 1379,Undirected
5508,1113, 1379,Undirected
5509,55, 1379,Undirected
5510,55, 1380,Undirected
5511,273, 1380,Undirected
5512,1150, 1380,Undirected
5513,239, 1380,Undirected
5514,261, 1381,Undirected
5515,351, 1381,Undirected
5516,56, 1381,Undirected
5517,1013, 1381,Undirected
5518,1090, 1382,Undirected
5519,195, 1382,Undirected
5520,881, 1382,Undirected
5521,17, 1382,Undirected
5522,843, 1383,Undirected
5523,398, 1383,Undirected
5524,1119, 1383,Undirected
5525,131, 1383,Undirected
5526,62, 1384,Undirected
5527,119, 1384,Undirected
5528,213, 1384,Undirected
5529,361, 1384,Undirected
5530,1039, 1385,Undirected
5531,941, 1385,Undirected
5532,23, 1385,Undirected
5533,91, 1385,Undirected
5534,431, 1386,Undirected
5535,415, 1386,Undirected
5536,738, 1386,Undirected
5537,626, 1386,Undirected
5538,202, 1387,Undirected
5539,687, 1387,Undirected
5540,11, 1387,Undirected
5541,18, 1387,Undirected
5542,710, 1388,Undirected
5543,617, 1388,Undirected
5544,349, 1388,Undirected
5545,618, 1388,Undirected
5546,1150, 1389,Undirected
5547,580, 1389,Undirected
5548,424, 1389,Undirected
5549,1058, 1389,Undirected
5550,414, 1390,Undirected
5551,506, 1390,Undirected
5552,831, 1390,Undirected
5553,218, 1390,Undirected
5554,281, 1391,Undirected
5555,605, 1391,Undirected
5556,921, 1391,Undirected
5557,979, 1391,Undirected
5558,2, 1392,Undirected
5559,799, 1392,Undirected
5560,663, 1392,Undirected
5561,174, 1392,Undirected
5562,331, 1393,Undirected
5563,739, 1393,Undirected
5564,774, 1393,Undirected
5565,398, 1393,Undirected
5566,400, 1394,Undirected
5567,427, 1394,Undirected
5568,1049, 1394,Undirected
5569,131, 1394,Undirected
5570,28, 1395,Undirected
5571,105, 1395,Undirected
5572,2, 1395,Undirected
5573,651, 1395,Undirected
5574,10, 1396,Undirected
5575,865, 1396,Undirected
5576,364, 1396,Undirected
5577,252, 1396,Undirected
5578,54, 1397,Undirected
5579,17, 1397,Undirected
5580,13, 1397,Undirected
5581,31, 1397,Undirected
5582,63, 1398,Undirected
5583,43, 1398,Undirected
5584,668, 1398,Undirected
5585,1160, 1398,Undirected
5586,886, 1399,Undirected
5587,1304, 1399,Undirected
5588,1258, 1399,Undirected
5589,128, 1399,Undirected
5590,1282, 1400,Undirected
5591,29, 1400,Undirected
5592,955, 1400,Undirected
5593,303, 1400,Undirected
5594,581, 1401,Undirected
5595,910, 1401,Undirected
5596,197, 1401,Undirected
5597,1052, 1401,Undirected
5598,343, 1402,Undirected
5599,1349, 1402,Undirected
5600,823, 1402,Undirected
5601,0, 1402,Undirected
5602,304, 1403,Undirected
5603,479, 1403,Undirected
5604,248, 1403,Undirected
5605,63, 1403,Undirected
5606,40, 1404,Undirected
5607,800, 1404,Undirected
5608,457, 1404,Undirected
5609,1245, 1404,Undirected
5610,20, 1405,Undirected
5611,222, 1405,Undirected
5612,6, 1405,Undirected
5613,83, 1405,Undirected
5614,877, 1406,Undirected
5615,165, 1406,Undirected
5616,836, 1406,Undirected
5617,126, 1406,Undirected
5618,551, 1407,Undirected
5619,212, 1407,Undirected
5620,1135, 1407,Undirected
5621,2, 1407,Undirected
5622,368, 1408,Undirected
5623,21, 1408,Undirected
5624,698, 1408,Undirected
5625,639, 1408,Undirected
5626,711, 1409,Undirected
5627,7, 1409,Undirected
5628,43, 1409,Undirected
5629,389, 1409,Undirected
5630,1010, 1410,Undirected
5631,1350, 1410,Undirected
5632,40, 1410,Undirected
5633,737, 1410,Undirected
5634,1338, 1411,Undirected
5635,419, 1411,Undirected
5636,161, 1411,Undirected
5637,185, 1411,Undirected
5638,36, 1412,Undirected
5639,260, 1412,Undirected
5640,289, 1412,Undirected
5641,452, 1412,Undirected
5642,456, 1413,Undirected
5643,243, 1413,Undirected
5644,38, 1413,Undirected
5645,133, 1413,Undirected
5646,151, 1414,Undirected
5647,90, 1414,Undirected
5648,370, 1414,Undirected
5649,285, 1414,Undirected
5650,17, 1415,Undirected
5651,11, 1415,Undirected
5652,155, 1415,Undirected
5653,1151, 1415,Undirected
5654,167, 1416,Undirected
5655,895, 1416,Undirected
5656,355, 1416,Undirected
5657,1109, 1416,Undirected
5658,150, 1417,Undirected
5659,262, 1417,Undirected
5660,104, 1417,Undirected
5661,1137, 1417,Undirected
5662,95, 1418,Undirected
5663,1001, 1418,Undirected
5664,2, 1418,Undirected
5665,1271, 1418,Undirected
5666,528, 1419,Undirected
5667,55, 1419,Undirected
5668,17, 1419,Undirected
5669,601, 1419,Undirected
5670,150, 1420,Undirected
5671,40, 1420,Undirected
5672,776, 1420,Undirected
5673,146, 1420,Undirected
5674,809, 1421,Undirected
5675,582, 1421,Undirected
5676,934, 1421,Undirected
5677,566, 1421,Undirected
5678,54, 1422,Undirected
5679,702, 1422,Undirected
5680,991, 1422,Undirected
5681,6, 1422,Undirected
5682,578, 1423,Undirected
5683,1396, 1423,Undirected
5684,742, 1423,Undirected
5685,402, 1423,Undirected
5686,3, 1424,Undirected
5687,386, 1424,Undirected
5688,385, 1424,Undirected
5689,74, 1424,Undirected
5690,857, 1425,Undirected
5691,1340, 1425,Undirected
5692,596, 1425,Undirected
5693,0, 1425,Undirected
5694,1185, 1426,Undirected
5695,40, 1426,Undirected
5696,172, 1426,Undirected
5697,1293, 1426,Undirected
5698,1030, 1427,Undirected
5699,1004, 1427,Undirected
5700,200, 1427,Undirected
5701,1349, 1427,Undirected
5702,350, 1428,Undirected
5703,1356, 1428,Undirected
5704,554, 1428,Undirected
5705,41, 1428,Undirected
5706,7, 1429,Undirected
5707,3, 1429,Undirected
5708,68, 1429,Undirected
5709,52, 1429,Undirected
5710,37, 1430,Undirected
5711,82, 1430,Undirected
5712,1022, 1430,Undirected
5713,57, 1430,Undirected
5714,140, 1431,Undirected
5715,98, 1431,Undirected
5716,150, 1431,Undirected
5717,1204, 1431,Undirected
5718,439, 1432,Undirected
5719,39, 1432,Undirected
5720,582, 1432,Undirected
5721,71, 1432,Undirected
5722,259, 1433,Undirected
5723,22, 1433,Undirected
5724,134, 1433,Undirected
5725,251, 1433,Undirected
5726,1217, 1434,Undirected
5727,732, 1434,Undirected
5728,925, 1434,Undirected
5729,480, 1434,Undirected
5730,469, 1435,Undirected
5731,1095, 1435,Undirected
5732,601, 1435,Undirected
5733,700, 1435,Undirected
5734,1336, 1436,Undirected
5735,669, 1436,Undirected
5736,699, 1436,Undirected
5737,836, 1436,Undirected
5738,299, 1437,Undirected
5739,39, 1437,Undirected
5740,1285, 1437,Undirected
5741,442, 1437,Undirected
5742,746, 1438,Undirected
5743,533, 1438,Undirected
5744,0, 1438,Undirected
5745,74, 1438,Undirected
5746,1103, 1439,Undirected
5747,497, 1439,Undirected
5748,663, 1439,Undirected
5749,510, 1439,Undirected
5750,1342, 1440,Undirected
5751,231, 1440,Undirected
5752,1424, 1440,Undirected
5753,1, 1440,Undirected
5754,177, 1441,Undirected
5755,2, 1441,Undirected
5756,1, 1441,Undirected
5757,263, 1441,Undirected
5758,806, 1442,Undirected
5759,6, 1442,Undirected
5760,253, 1442,Undirected
5761,656, 1442,Undirected
5762,800, 1443,Undirected
5763,469, 1443,Undirected
5764,62, 1443,Undirected
5765,895, 1443,Undirected
5766,585, 1444,Undirected
5767,467, 1444,Undirected
5768,2, 1444,Undirected
5769,610, 1444,Undirected
5770,15, 1445,Undirected
5771,441, 1445,Undirected
5772,609, 1445,Undirected
5773,13, 1445,Undirected
5774,16, 1446,Undirected
5775,31, 1446,Undirected
5776,5, 1446,Undirected
5777,1144, 1446,Undirected
5778,56, 1447,Undirected
5779,335, 1447,Undirected
5780,111, 1447,Undirected
5781,35, 1447,Undirected
5782,557, 1448,Undirected
5783,320, 1448,Undirected
5784,77, 1448,Undirected
5785,26, 1448,Undirected
5786,641, 1449,Undirected
5787,434, 1449,Undirected
5788,195, 1449,Undirected
5789,64, 1449,Undirected
5790,752, 1450,Undirected
5791,299, 1450,Undirected
5792,791, 1450,Undirected
5793,1330, 1450,Undirected
5794,1054, 1451,Undirected
5795,505, 1451,Undirected
5796,0, 1451,Undirected
5797,83, 1451,Undirected
5798,651, 1452,Undirected
5799,1011, 1452,Undirected
5800,328, 1452,Undirected
5801,1350, 1452,Undirected
5802,5, 1453,Undirected
5803,1220, 1453,Undirected
5804,1300, 1453,Undirected
5805,39, 1453,Undirected
5806,377, 1454,Undirected
5807,1412, 1454,Undirected
5808,808, 1454,Undirected
5809,756, 1454,Undirected
5810,163, 1455,Undirected
5811,482, 1455,Undirected
5812,479, 1455,Undirected
5813,779, 1455,Undirected
5814,900, 1456,Undirected
5815,1268, 1456,Undirected
5816,214, 1456,Undirected
5817,140, 1456,Undirected
5818,345, 1457,Undirected
5819,1312, 1457,Undirected
5820,76, 1457,Undirected
5821,154, 1457,Undirected
5822,308, 1458,Undirected
5823,41, 1458,Undirected
5824,2, 1458,Undirected
5825,425, 1458,Undirected
5826,907, 1459,Undirected
5827,224, 1459,Undirected
5828,976, 1459,Undirected
5829,14, 1459,Undirected
5830,0, 1460,Undirected
5831,735, 1460,Undirected
5832,779, 1460,Undirected
5833,1377, 1460,Undirected
5834,655, 1461,Undirected
5835,18, 1461,Undirected
5836,996, 1461,Undirected
5837,235, 1461,Undirected
5838,5, 1462,Undirected
5839,326, 1462,Undirected
5840,1017, 1462,Undirected
5841,85, 1462,Undirected
5842,1193, 1463,Undirected
5843,1119, 1463,Undirected
5844,832, 1463,Undirected
5845,88, 1463,Undirected
5846,177, 1464,Undirected
5847,165, 1464,Undirected
5848,598, 1464,Undirected
5849,157, 1464,Undirected
5850,155, 1465,Undirected
5851,470, 1465,Undirected
5852,17, 1465,Undirected
5853,30, 1465,Undirected
5854,706, 1466,Undirected
5855,55, 1466,Undirected
5856,660, 1466,Undirected
5857,7, 1466,Undirected
5858,4, 1467,Undirected
5859,1135, 1467,Undirected
5860,251, 1467,Undirected
5861,273, 1467,Undirected
5862,904, 1468,Undirected
5863,548, 1468,Undirected
5864,610, 1468,Undirected
5865,308, 1468,Undirected
5866,302, 1469,Undirected
5867,645, 1469,Undirected
5868,971, 1469,Undirected
5869,941, 1469,Undirected
5870,1098, 1470,Undirected
5871,102, 1470,Undirected
5872,170, 1470,Undirected
5873,410, 1470,Undirected
5874,88, 1471,Undirected
5875,767, 1471,Undirected
5876,1336, 1471,Undirected
5877,1136, 1471,Undirected
5878,866, 1472,Undirected
5879,235, 1472,Undirected
5880,268, 1472,Undirected
5881,1147, 1472,Undirected
5882,29, 1473,Undirected
5883,15, 1473,Undirected
5884,636, 1473,Undirected
5885,43, 1473,Undirected
5886,31, 1474,Undirected
5887,694, 1474,Undirected
5888,5, 1474,Undirected
5889,24, 1474,Undirected
5890,1388, 1475,Undirected
5891,79, 1475,Undirected
5892,773, 1475,Undirected
5893,446, 1475,Undirected
5894,137, 1476,Undirected
5895,20, 1476,Undirected
5896,752, 1476,Undirected
5897,1, 1476,Undirected
5898,408, 1477,Undirected
5899,956, 1477,Undirected
5900,1304, 1477,Undirected
5901,5, 1477,Undirected
5902,157, 1478,Undirected
5903,168, 1478,Undirected
5904,372, 1478,Undirected
5905,1133, 1478,Undirected
5906,625, 1479,Undirected
5907,577, 1479,Undirected
5908,1, 1479,Undirected
5909,90, 1479,Undirected
5910,680, 1480,Undirected
5911,169, 1480,Undirected
5912,88, 1480,Undirected
5913,11, 1480,Undirected
