Id, Source, Target, Type
4205,14, 1053,Undirected
4206,11, 1054,Undirected
4207,918, 1054,Undirected
4208,587, 1054,Undirected
4209,575, 1054,Undirected
4210,151, 1055,Undirected
4211,420, 1055,Undirected
4212,19, 1055,Undirected
4213,22, 1055,Undirected
4214,222, 1056,Undirected
4215,984, 1056,Undirected
4216,424, 1056,Undirected
4217,127, 1056,Undirected
4218,20, 1057,Undirected
4219,619, 1057,Undirected
4220,8, 1057,Undirected
4221,166, 1057,Undirected
4222,479, 1058,Undirected
4223,0, 1058,Undirected
4224,220, 1058,Undirected
4225,348, 1058,Undirected
4226,389, 1059,Undirected
4227,194, 1059,Undirected
4228,807, 1059,Undirected
4229,538, 1059,Undirected
4230,21, 1060,Undirected
4231,452, 1060,Undirected
4232,5, 1060,Undirected
4233,530, 1060,Undirected
4234,698, 1061,Undirected
4235,296, 1061,Undirected
4236,662, 1061,Undirected
4237,13, 1061,Undirected
4238,266, 1062,Undirected
4239,880, 1062,Undirected
4240,526, 1062,Undirected
4241,1011, 1062,Undirected
4242,15, 1063,Undirected
4243,835, 1063,Undirected
4244,454, 1063,Undirected
4245,672, 1063,Undirected
4246,250, 1064,Undirected
4247,884, 1064,Undirected
4248,264, 1064,Undirected
4249,165, 1064,Undirected
4250,775, 1065,Undirected
4251,127, 1065,Undirected
4252,13, 1065,Undirected
4253,919, 1065,Undirected
4254,491, 1066,Undirected
4255,5, 1066,Undirected
4256,433, 1066,Undirected
4257,1000, 1066,Undirected
4258,866, 1067,Undirected
4259,247, 1067,Undirected
4260,188, 1067,Undirected
4261,656, 1067,Undirected
4262,974, 1068,Undirected
4263,331, 1068,Undirected
4264,75, 1068,Undirected
4265,588, 1068,Undirected
4266,513, 1069,Undirected
4267,1029, 1069,Undirected
4268,424, 1069,Undirected
4269,21, 1069,Undirected
4270,80, 1070,Undirected
4271,564, 1070,Undirected
4272,57, 1070,Undirected
4273,194, 1070,Undirected
4274,379, 1071,Undirected
4275,63, 1071,Undirected
4276,10, 1071,Undirected
4277,36, 1071,Undirected
4278,188, 1072,Undirected
4279,3, 1072,Undirected
4280,341, 1072,Undirected
4281,82, 1072,Undirected
4282,528, 1073,Undirected
4283,467, 1073,Undirected
4284,390, 1073,Undirected
4285,1017, 1073,Undirected
4286,360, 1074,Undirected
4287,339, 1074,Undirected
4288,775, 1074,Undirected
4289,5, 1074,Undirected
4290,22, 1075,Undirected
4291,16, 1075,Undirected
4292,758, 1075,Undirected
4293,200, 1075,Undirected
4294,730, 1076,Undirected
4295,514, 1076,Undirected
4296,637, 1076,Undirected
4297,13, 1076,Undirected
4298,316, 1077,Undirected
4299,437, 1077,Undirected
4300,877, 1077,Undirected
4301,730, 1077,Undirected
4302,396, 1078,Undirected
4303,960, 1078,Undirected
4304,734, 1078,Undirected
4305,791, 1078,Undirected
4306,92, 1079,Undirected
4307,293, 1079,Undirected
4308,782, 1079,Undirected
4309,441, 1079,Undirected
4310,415, 1080,Undirected
4311,254, 1080,Undirected
4312,23, 1080,Undirected
4313,166, 1080,Undirected
4314,988, 1081,Undirected
4315,286, 1081,Undirected
4316,13, 1081,Undirected
4317,668, 1081,Undirected
4318,744, 1082,Undirected
4319,273, 1082,Undirected
4320,823, 1082,Undirected
4321,164, 1082,Undirected
4322,74, 1083,Undirected
4323,663, 1083,Undirected
4324,0, 1083,Undirected
4325,991, 1083,Undirected
4326,426, 1084,Undirected
4327,165, 1084,Undirected
4328,9, 1084,Undirected
4329,743, 1084,Undirected
4330,346, 1085,Undirected
4331,787, 1085,Undirected
4332,6, 1085,Undirected
4333,458, 1085,Undirected
4334,841, 1086,Undirected
4335,67, 1086,Undirected
4336,930, 1086,Undirected
4337,283, 1086,Undirected
4338,7, 1087,Undirected
4339,529, 1087,Undirected
4340,960, 1087,Undirected
4341,100, 1087,Undirected
4342,0, 1088,Undirected
4343,150, 1088,Undirected
4344,105, 1088,Undirected
4345,891, 1088,Undirected
4346,967, 1089,Undirected
4347,243, 1089,Undirected
4348,166, 1089,Undirected
4349,151, 1089,Undirected
4350,83, 1090,Undirected
4351,790, 1090,Undirected
4352,1, 1090,Undirected
4353,374, 1090,Undirected
4354,714, 1091,Undirected
4355,7, 1091,Undirected
4356,1021, 1091,Undirected
4357,127, 1091,Undirected
4358,43, 1092,Undirected
4359,5, 1092,Undirected
4360,132, 1092,Undirected
4361,359, 1092,Undirected
4362,481, 1093,Undirected
4363,920, 1093,Undirected
4364,173, 1093,Undirected
4365,27, 1093,Undirected
4366,360, 1094,Undirected
4367,106, 1094,Undirected
4368,419, 1094,Undirected
4369,109, 1094,Undirected
4370,10, 1095,Undirected
4371,912, 1095,Undirected
4372,290, 1095,Undirected
4373,9, 1095,Undirected
4374,290, 1096,Undirected
4375,1046, 1096,Undirected
4376,884, 1096,Undirected
4377,23, 1096,Undirected
4378,152, 1097,Undirected
4379,19, 1097,Undirected
4380,1074, 1097,Undirected
4381,9, 1097,Undirected
4382,215, 1098,Undirected
4383,609, 1098,Undirected
4384,123, 1098,Undirected
4385,405, 1098,Undirected
4386,651, 1099,Undirected
4387,877, 1099,Undirected
4388,94, 1099,Undirected
4389,93, 1099,Undirected
4390,363, 1100,Undirected
4391,10, 1100,Undirected
4392,714, 1100,Undirected
4393,90, 1100,Undirected
4394,63, 1101,Undirected
4395,462, 1101,Undirected
4396,223, 1101,Undirected
4397,5, 1101,Undirected
4398,753, 1102,Undirected
4399,32, 1102,Undirected
4400,439, 1102,Undirected
4401,125, 1102,Undirected
4402,217, 1103,Undirected
4403,919, 1103,Undirected
4404,98, 1103,Undirected
4405,27, 1103,Undirected
4406,739, 1104,Undirected
4407,14, 1104,Undirected
4408,125, 1104,Undirected
4409,306, 1104,Undirected
4410,64, 1105,Undirected
4411,725, 1105,Undirected
4412,405, 1105,Undirected
4413,317, 1105,Undirected
4414,318, 1106,Undirected
4415,296, 1106,Undirected
4416,265, 1106,Undirected
4417,0, 1106,Undirected
4418,567, 1107,Undirected
4419,1087, 1107,Undirected
4420,1064, 1107,Undirected
4421,110, 1107,Undirected
4422,91, 1108,Undirected
4423,223, 1108,Undirected
4424,57, 1108,Undirected
4425,138, 1108,Undirected
4426,509, 1109,Undirected
4427,717, 1109,Undirected
4428,62, 1109,Undirected
4429,232, 1109,Undirected
4430,51, 1110,Undirected
4431,380, 1110,Undirected
4432,69, 1110,Undirected
4433,169, 1110,Undirected
4434,888, 1111,Undirected
4435,775, 1111,Undirected
4436,303, 1111,Undirected
4437,226, 1111,Undirected
4438,158, 1112,Undirected
4439,12, 1112,Undirected
4440,16, 1112,Undirected
4441,1096, 1112,Undirected
4442,150, 1113,Undirected
4443,210, 1113,Undirected
4444,793, 1113,Undirected
4445,637, 1113,Undirected
4446,889, 1114,Undirected
4447,324, 1114,Undirected
4448,160, 1114,Undirected
4449,760, 1114,Undirected
4450,339, 1115,Undirected
4451,490, 1115,Undirected
4452,43, 1115,Undirected
4453,395, 1115,Undirected
4454,638, 1116,Undirected
4455,315, 1116,Undirected
4456,840, 1116,Undirected
4457,290, 1116,Undirected
4458,1000, 1117,Undirected
4459,81, 1117,Undirected
4460,28, 1117,Undirected
4461,2, 1117,Undirected
4462,854, 1118,Undirected
4463,405, 1118,Undirected
4464,30, 1118,Undirected
4465,43, 1118,Undirected
4466,13, 1119,Undirected
4467,831, 1119,Undirected
4468,1041, 1119,Undirected
4469,210, 1119,Undirected
4470,314, 1120,Undirected
4471,983, 1120,Undirected
4472,139, 1120,Undirected
4473,280, 1120,Undirected
4474,500, 1121,Undirected
4475,131, 1121,Undirected
4476,151, 1121,Undirected
4477,477, 1121,Undirected
4478,105, 1122,Undirected
4479,709, 1122,Undirected
4480,640, 1122,Undirected
4481,401, 1122,Undirected
4482,756, 1123,Undirected
4483,785, 1123,Undirected
4484,47, 1123,Undirected
4485,27, 1123,Undirected
4486,6, 1124,Undirected
4487,149, 1124,Undirected
4488,29, 1124,Undirected
4489,343, 1124,Undirected
4490,543, 1125,Undirected
4491,284, 1125,Undirected
4492,1097, 1125,Undirected
4493,299, 1125,Undirected
4494,644, 1126,Undirected
4495,517, 1126,Undirected
4496,829, 1126,Undirected
4497,7, 1126,Undirected
4498,1071, 1127,Undirected
4499,916, 1127,Undirected
4500,640, 1127,Undirected
4501,960, 1127,Undirected
4502,215, 1128,Undirected
4503,1120, 1128,Undirected
4504,1086, 1128,Undirected
4505,106, 1128,Undirected
4506,587, 1129,Undirected
4507,770, 1129,Undirected
4508,504, 1129,Undirected
4509,122, 1129,Undirected
4510,277, 1130,Undirected
4511,514, 1130,Undirected
4512,727, 1130,Undirected
4513,227, 1130,Undirected
4514,311, 1131,Undirected
4515,35, 1131,Undirected
4516,5, 1131,Undirected
4517,406, 1131,Undirected
4518,94, 1132,Undirected
4519,220, 1132,Undirected
4520,31, 1132,Undirected
4521,329, 1132,Undirected
4522,433, 1133,Undirected
4523,511, 1133,Undirected
4524,420, 1133,Undirected
4525,319, 1133,Undirected
4526,466, 1134,Undirected
4527,60, 1134,Undirected
4528,16, 1134,Undirected
4529,209, 1134,Undirected
4530,862, 1135,Undirected
4531,11, 1135,Undirected
4532,423, 1135,Undirected
4533,264, 1135,Undirected
4534,70, 1136,Undirected
4535,474, 1136,Undirected
4536,8, 1136,Undirected
4537,226, 1136,Undirected
4538,195, 1137,Undirected
4539,993, 1137,Undirected
4540,546, 1137,Undirected
4541,1077, 1137,Undirected
4542,23, 1138,Undirected
4543,658, 1138,Undirected
4544,1102, 1138,Undirected
4545,1082, 1138,Undirected
4546,944, 1139,Undirected
4547,528, 1139,Undirected
4548,330, 1139,Undirected
4549,309, 1139,Undirected
4550,784, 1140,Undirected
4551,5, 1140,Undirected
4552,28, 1140,Undirected
4553,41, 1140,Undirected
4554,304, 1141,Undirected
4555,500, 1141,Undirected
4556,991, 1141,Undirected
4557,579, 1141,Undirected
4558,156, 1142,Undirected
4559,592, 1142,Undirected
4560,290, 1142,Undirected
4561,36, 1142,Undirected
4562,66, 1143,Undirected
4563,117, 1143,Undirected
4564,385, 1143,Undirected
4565,329, 1143,Undirected
4566,286, 1144,Undirected
4567,479, 1144,Undirected
4568,797, 1144,Undirected
4569,516, 1144,Undirected
4570,714, 1145,Undirected
4571,248, 1145,Undirected
4572,411, 1145,Undirected
4573,775, 1145,Undirected
4574,1142, 1146,Undirected
4575,151, 1146,Undirected
4576,69, 1146,Undirected
4577,264, 1146,Undirected
4578,82, 1147,Undirected
4579,116, 1147,Undirected
4580,91, 1147,Undirected
4581,814, 1147,Undirected
4582,198, 1148,Undirected
4583,98, 1148,Undirected
4584,27, 1148,Undirected
4585,908, 1148,Undirected
4586,993, 1149,Undirected
4587,93, 1149,Undirected
4588,276, 1149,Undirected
4589,11, 1149,Undirected
4590,658, 1150,Undirected
4591,118, 1150,Undirected
4592,188, 1150,Undirected
4593,65, 1150,Undirected
4594,60, 1151,Undirected
4595,3, 1151,Undirected
4596,658, 1151,Undirected
4597,883, 1151,Undirected
4598,145, 1152,Undirected
4599,62, 1152,Undirected
4600,1034, 1152,Undirected
4601,74, 1152,Undirected
4602,695, 1153,Undirected
4603,61, 1153,Undirected
4604,542, 1153,Undirected
4605,1061, 1153,Undirected
4606,643, 1154,Undirected
4607,785, 1154,Undirected
4608,83, 1154,Undirected
4609,74, 1154,Undirected
4610,86, 1155,Undirected
4611,517, 1155,Undirected
4612,122, 1155,Undirected
4613,485, 1155,Undirected
4614,311, 1156,Undirected
4615,14, 1156,Undirected
4616,895, 1156,Undirected
4617,285, 1156,Undirected
4618,68, 1157,Undirected
4619,839, 1157,Undirected
4620,136, 1157,Undirected
4621,811, 1157,Undirected
4622,25, 1158,Undirected
4623,919, 1158,Undirected
4624,19, 1158,Undirected
4625,428, 1158,Undirected
4626,234, 1159,Undirected
4627,319, 1159,Undirected
4628,786, 1159,Undirected
4629,50, 1159,Undirected
4630,139, 1160,Undirected
4631,1, 1160,Undirected
4632,100, 1160,Undirected
4633,319, 1160,Undirected
4634,24, 1161,Undirected
4635,21, 1161,Undirected
4636,441, 1161,Undirected
4637,164, 1161,Undirected
4638,118, 1162,Undirected
4639,72, 1162,Undirected
4640,720, 1162,Undirected
4641,34, 1162,Undirected
4642,0, 1163,Undirected
4643,161, 1163,Undirected
4644,277, 1163,Undirected
4645,1139, 1163,Undirected
4646,11, 1164,Undirected
4647,1105, 1164,Undirected
4648,2, 1164,Undirected
4649,783, 1164,Undirected
4650,746, 1165,Undirected
4651,1072, 1165,Undirected
4652,195, 1165,Undirected
4653,39, 1165,Undirected
4654,52, 1166,Undirected
4655,737, 1166,Undirected
4656,241, 1166,Undirected
4657,752, 1166,Undirected
4658,547, 1167,Undirected
4659,45, 1167,Undirected
4660,112, 1167,Undirected
4661,771, 1167,Undirected
4662,55, 1168,Undirected
4663,120, 1168,Undirected
4664,165, 1168,Undirected
4665,104, 1168,Undirected
4666,188, 1169,Undirected
4667,466, 1169,Undirected
4668,118, 1169,Undirected
4669,939, 1169,Undirected
4670,95, 1170,Undirected
4671,972, 1170,Undirected
4672,875, 1170,Undirected
4673,753, 1170,Undirected
4674,31, 1171,Undirected
4675,551, 1171,Undirected
4676,122, 1171,Undirected
4677,104, 1171,Undirected
4678,1, 1172,Undirected
4679,505, 1172,Undirected
4680,401, 1172,Undirected
4681,194, 1172,Undirected
4682,737, 1173,Undirected
4683,926, 1173,Undirected
4684,8, 1173,Undirected
4685,34, 1173,Undirected
4686,159, 1174,Undirected
4687,3, 1174,Undirected
4688,1135, 1174,Undirected
4689,443, 1174,Undirected
4690,203, 1175,Undirected
4691,91, 1175,Undirected
4692,182, 1175,Undirected
4693,5, 1175,Undirected
4694,704, 1176,Undirected
4695,623, 1176,Undirected
4696,195, 1176,Undirected
4697,303, 1176,Undirected
4698,915, 1177,Undirected
4699,445, 1177,Undirected
4700,752, 1177,Undirected
4701,27, 1177,Undirected
4702,3, 1178,Undirected
4703,708, 1178,Undirected
4704,222, 1178,Undirected
4705,870, 1178,Undirected
4706,14, 1179,Undirected
4707,23, 1179,Undirected
4708,114, 1179,Undirected
4709,447, 1179,Undirected
4710,722, 1180,Undirected
4711,43, 1180,Undirected
4712,1048, 1180,Undirected
4713,1154, 1180,Undirected
4714,27, 1181,Undirected
4715,549, 1181,Undirected
4716,396, 1181,Undirected
4717,400, 1181,Undirected
4718,434, 1182,Undirected
4719,238, 1182,Undirected
4720,1052, 1182,Undirected
4721,498, 1182,Undirected
4722,92, 1183,Undirected
4723,30, 1183,Undirected
4724,780, 1183,Undirected
4725,823, 1183,Undirected
4726,110, 1184,Undirected
4727,794, 1184,Undirected
4728,727, 1184,Undirected
4729,542, 1184,Undirected
4730,845, 1185,Undirected
4731,731, 1185,Undirected
4732,760, 1185,Undirected
4733,27, 1185,Undirected
4734,127, 1186,Undirected
4735,1035, 1186,Undirected
4736,115, 1186,Undirected
4737,481, 1186,Undirected
4738,73, 1187,Undirected
4739,1037, 1187,Undirected
4740,127, 1187,Undirected
4741,254, 1187,Undirected
4742,214, 1188,Undirected
4743,127, 1188,Undirected
4744,698, 1188,Undirected
4745,1095, 1188,Undirected
4746,210, 1189,Undirected
4747,360, 1189,Undirected
4748,687, 1189,Undirected
4749,157, 1189,Undirected
4750,112, 1190,Undirected
4751,555, 1190,Undirected
4752,68, 1190,Undirected
4753,530, 1190,Undirected
4754,90, 1191,Undirected
4755,3, 1191,Undirected
4756,691, 1191,Undirected
4757,295, 1191,Undirected
4758,845, 1192,Undirected
4759,8, 1192,Undirected
4760,95, 1192,Undirected
4761,900, 1192,Undirected
4762,999, 1193,Undirected
4763,724, 1193,Undirected
4764,208, 1193,Undirected
4765,754, 1193,Undirected
4766,72, 1194,Undirected
4767,976, 1194,Undirected
4768,8, 1194,Undirected
4769,417, 1194,Undirected
4770,854, 1195,Undirected
4771,878, 1195,Undirected
4772,5, 1195,Undirected
4773,932, 1195,Undirected
4774,220, 1196,Undirected
4775,255, 1196,Undirected
4776,173, 1196,Undirected
4777,227, 1196,Undirected
4778,560, 1197,Undirected
4779,831, 1197,Undirected
4780,264, 1197,Undirected
4781,178, 1197,Undirected
4782,973, 1198,Undirected
4783,1007, 1198,Undirected
4784,434, 1198,Undirected
4785,1077, 1198,Undirected
4786,446, 1199,Undirected
4787,41, 1199,Undirected
4788,8, 1199,Undirected
4789,139, 1199,Undirected
4790,233, 1200,Undirected
4791,661, 1200,Undirected
4792,5, 1200,Undirected
4793,111, 1200,Undirected
4794,254, 1201,Undirected
4795,11, 1201,Undirected
4796,151, 1201,Undirected
4797,372, 1201,Undirected
4798,306, 1202,Undirected
4799,749, 1202,Undirected
4800,480, 1202,Undirected
4801,70, 1202,Undirected
4802,162, 1203,Undirected
4803,1095, 1203,Undirected
4804,178, 1203,Undirected
4805,57, 1203,Undirected
4806,844, 1204,Undirected
4807,54, 1204,Undirected
4808,6, 1204,Undirected
4809,323, 1204,Undirected
4810,114, 1205,Undirected
4811,791, 1205,Undirected
4812,812, 1205,Undirected
4813,231, 1205,Undirected
4814,63, 1206,Undirected
4815,16, 1206,Undirected
4816,184, 1206,Undirected
4817,215, 1206,Undirected
4818,31, 1207,Undirected
4819,920, 1207,Undirected
4820,43, 1207,Undirected
4821,265, 1207,Undirected
4822,410, 1208,Undirected
4823,354, 1208,Undirected
4824,254, 1208,Undirected
4825,983, 1208,Undirected
4826,305, 1209,Undirected
4827,1191, 1209,Undirected
4828,527, 1209,Undirected
4829,1, 1209,Undirected
4830,42, 1210,Undirected
4831,1, 1210,Undirected
4832,314, 1210,Undirected
4833,378, 1210,Undirected
4834,212, 1211,Undirected
4835,1043, 1211,Undirected
4836,985, 1211,Undirected
4837,286, 1211,Undirected
4838,900, 1212,Undirected
4839,578, 1212,Undirected
4840,1013, 1212,Undirected
4841,1209, 1212,Undirected
4842,163, 1213,Undirected
4843,1083, 1213,Undirected
4844,851, 1213,Undirected
4845,41, 1213,Undirected
4846,527, 1214,Undirected
4847,386, 1214,Undirected
4848,854, 1214,Undirected
4849,233, 1214,Undirected
4850,935, 1215,Undirected
4851,1081, 1215,Undirected
4852,7, 1215,Undirected
4853,568, 1215,Undirected
4854,1077, 1216,Undirected
4855,125, 1216,Undirected
4856,761, 1216,Undirected
4857,88, 1216,Undirected
4858,277, 1217,Undirected
4859,339, 1217,Undirected
4860,322, 1217,Undirected
4861,6, 1217,Undirected
4862,736, 1218,Undirected
4863,91, 1218,Undirected
4864,179, 1218,Undirected
4865,438, 1218,Undirected
4866,5, 1219,Undirected
4867,280, 1219,Undirected
4868,1091, 1219,Undirected
4869,9, 1219,Undirected
4870,762, 1220,Undirected
4871,84, 1220,Undirected
4872,0, 1220,Undirected
4873,542, 1220,Undirected
4874,278, 1221,Undirected
4875,1008, 1221,Undirected
4876,195, 1221,Undirected
4877,1062, 1221,Undirected
4878,182, 1222,Undirected
4879,242, 1222,Undirected
4880,770, 1222,Undirected
4881,161, 1222,Undirected
4882,20, 1223,Undirected
4883,689, 1223,Undirected
4884,1021, 1223,Undirected
4885,103, 1223,Undirected
4886,611, 1224,Undirected
4887,203, 1224,Undirected
4888,166, 1224,Undirected
4889,57, 1224,Undirected
4890,57, 1225,Undirected
4891,821, 1225,Undirected
4892,13, 1225,Undirected
4893,325, 1225,Undirected
4894,229, 1226,Undirected
4895,233, 1226,Undirected
4896,1143, 1226,Undirected
4897,68, 1226,Undirected
4898,1176, 1227,Undirected
4899,165, 1227,Undirected
4900,481, 1227,Undirected
4901,101, 1227,Undirected
4902,305, 1228,Undirected
4903,83, 1228,Undirected
4904,279, 1228,Undirected
4905,751, 1228,Undirected
4906,34, 1229,Undirected
4907,870, 1229,Undirected
4908,331, 1229,Undirected
4909,927, 1229,Undirected
4910,143, 1230,Undirected
4911,355, 1230,Undirected
4912,75, 1230,Undirected
4913,290, 1230,Undirected
4914,211, 1231,Undirected
4915,7, 1231,Undirected
4916,15, 1231,Undirected
4917,145, 1231,Undirected
4918,327, 1232,Undirected
4919,283, 1232,Undirected
4920,39, 1232,Undirected
4921,6, 1232,Undirected
4922,6, 1233,Undirected
4923,554, 1233,Undirected
4924,385, 1233,Undirected
4925,198, 1233,Undirected
4926,1021, 1234,Undirected
4927,166, 1234,Undirected
4928,227, 1234,Undirected
4929,1123, 1234,Undirected
4930,22, 1235,Undirected
4931,112, 1235,Undirected
4932,23, 1235,Undirected
