Id, Source, Target, Type
5662,1152, 1418,Undirected
5663,716, 1418,Undirected
5664,254, 1418,Undirected
5665,1056, 1418,Undirected
5666,26, 1419,Undirected
5667,220, 1419,Undirected
5668,1199, 1419,Undirected
5669,1217, 1419,Undirected
5670,312, 1420,Undirected
5671,480, 1420,Undirected
5672,1412, 1420,Undirected
5673,616, 1420,Undirected
5674,42, 1421,Undirected
5675,1257, 1421,Undirected
5676,1373, 1421,Undirected
5677,17, 1421,Undirected
5678,464, 1422,Undirected
5679,1050, 1422,Undirected
5680,110, 1422,Undirected
5681,78, 1422,Undirected
5682,1043, 1423,Undirected
5683,1146, 1423,Undirected
5684,98, 1423,Undirected
5685,34, 1423,Undirected
5686,304, 1424,Undirected
5687,57, 1424,Undirected
5688,6, 1424,Undirected
5689,556, 1424,Undirected
5690,19, 1425,Undirected
5691,837, 1425,Undirected
5692,40, 1425,Undirected
5693,1204, 1425,Undirected
5694,292, 1426,Undirected
5695,1174, 1426,Undirected
5696,435, 1426,Undirected
5697,60, 1426,Undirected
5698,303, 1427,Undirected
5699,397, 1427,Undirected
5700,728, 1427,Undirected
5701,890, 1427,Undirected
5702,336, 1428,Undirected
5703,815, 1428,Undirected
5704,371, 1428,Undirected
5705,586, 1428,Undirected
5706,492, 1429,Undirected
5707,23, 1429,Undirected
5708,239, 1429,Undirected
5709,47, 1429,Undirected
5710,123, 1430,Undirected
5711,568, 1430,Undirected
5712,1079, 1430,Undirected
5713,489, 1430,Undirected
5714,11, 1431,Undirected
5715,293, 1431,Undirected
5716,156, 1431,Undirected
5717,1372, 1431,Undirected
5718,146, 1432,Undirected
5719,39, 1432,Undirected
5720,1319, 1432,Undirected
5721,22, 1432,Undirected
5722,1304, 1433,Undirected
5723,1026, 1433,Undirected
5724,603, 1433,Undirected
5725,817, 1433,Undirected
5726,3, 1434,Undirected
5727,67, 1434,Undirected
5728,50, 1434,Undirected
5729,365, 1434,Undirected
5730,0, 1435,Undirected
5731,523, 1435,Undirected
5732,544, 1435,Undirected
5733,16, 1435,Undirected
5734,783, 1436,Undirected
5735,1110, 1436,Undirected
5736,122, 1436,Undirected
5737,948, 1436,Undirected
5738,21, 1437,Undirected
5739,1237, 1437,Undirected
5740,11, 1437,Undirected
5741,523, 1437,Undirected
5742,1311, 1438,Undirected
5743,421, 1438,Undirected
5744,417, 1438,Undirected
5745,689, 1438,Undirected
5746,611, 1439,Undirected
5747,199, 1439,Undirected
5748,335, 1439,Undirected
5749,497, 1439,Undirected
5750,366, 1440,Undirected
5751,1305, 1440,Undirected
5752,177, 1440,Undirected
5753,182, 1440,Undirected
5754,139, 1441,Undirected
5755,254, 1441,Undirected
5756,11, 1441,Undirected
5757,222, 1441,Undirected
5758,356, 1442,Undirected
5759,1, 1442,Undirected
5760,1380, 1442,Undirected
5761,185, 1442,Undirected
5762,655, 1443,Undirected
5763,6, 1443,Undirected
5764,1, 1443,Undirected
5765,98, 1443,Undirected
5766,812, 1444,Undirected
5767,39, 1444,Undirected
5768,246, 1444,Undirected
5769,52, 1444,Undirected
5770,536, 1445,Undirected
5771,18, 1445,Undirected
5772,166, 1445,Undirected
5773,923, 1445,Undirected
5774,26, 1446,Undirected
5775,652, 1446,Undirected
5776,972, 1446,Undirected
5777,764, 1446,Undirected
5778,533, 1447,Undirected
5779,384, 1447,Undirected
5780,1, 1447,Undirected
5781,912, 1447,Undirected
5782,1220, 1448,Undirected
5783,568, 1448,Undirected
5784,114, 1448,Undirected
5785,32, 1448,Undirected
5786,149, 1449,Undirected
5787,926, 1449,Undirected
5788,1415, 1449,Undirected
5789,3, 1449,Undirected
5790,1393, 1450,Undirected
5791,974, 1450,Undirected
5792,908, 1450,Undirected
5793,86, 1450,Undirected
5794,757, 1451,Undirected
5795,401, 1451,Undirected
5796,822, 1451,Undirected
5797,947, 1451,Undirected
5798,956, 1452,Undirected
5799,1265, 1452,Undirected
5800,6, 1452,Undirected
5801,869, 1452,Undirected
5802,670, 1453,Undirected
5803,712, 1453,Undirected
5804,3, 1453,Undirected
5805,186, 1453,Undirected
5806,101, 1454,Undirected
5807,50, 1454,Undirected
5808,1391, 1454,Undirected
5809,94, 1454,Undirected
5810,318, 1455,Undirected
5811,51, 1455,Undirected
5812,1061, 1455,Undirected
5813,65, 1455,Undirected
5814,305, 1456,Undirected
5815,766, 1456,Undirected
5816,770, 1456,Undirected
5817,7, 1456,Undirected
5818,478, 1457,Undirected
5819,584, 1457,Undirected
5820,33, 1457,Undirected
5821,1019, 1457,Undirected
5822,764, 1458,Undirected
5823,1232, 1458,Undirected
5824,553, 1458,Undirected
5825,5, 1458,Undirected
5826,1310, 1459,Undirected
5827,558, 1459,Undirected
5828,676, 1459,Undirected
5829,155, 1459,Undirected
5830,956, 1460,Undirected
5831,1262, 1460,Undirected
5832,282, 1460,Undirected
5833,603, 1460,Undirected
5834,81, 1461,Undirected
5835,1335, 1461,Undirected
5836,603, 1461,Undirected
5837,658, 1461,Undirected
5838,263, 1462,Undirected
5839,216, 1462,Undirected
5840,1321, 1462,Undirected
5841,1348, 1462,Undirected
5842,786, 1463,Undirected
5843,1276, 1463,Undirected
5844,550, 1463,Undirected
5845,112, 1463,Undirected
5846,118, 1464,Undirected
5847,1221, 1464,Undirected
5848,85, 1464,Undirected
5849,11, 1464,Undirected
5850,3, 1465,Undirected
5851,152, 1465,Undirected
5852,1206, 1465,Undirected
5853,50, 1465,Undirected
5854,651, 1466,Undirected
5855,0, 1466,Undirected
5856,1294, 1466,Undirected
5857,14, 1466,Undirected
5858,1343, 1467,Undirected
5859,751, 1467,Undirected
5860,1210, 1467,Undirected
5861,450, 1467,Undirected
5862,1193, 1468,Undirected
5863,619, 1468,Undirected
5864,750, 1468,Undirected
5865,435, 1468,Undirected
5866,17, 1469,Undirected
5867,357, 1469,Undirected
5868,428, 1469,Undirected
5869,135, 1469,Undirected
5870,5, 1470,Undirected
5871,720, 1470,Undirected
5872,1390, 1470,Undirected
5873,1, 1470,Undirected
5874,1355, 1471,Undirected
5875,850, 1471,Undirected
5876,1312, 1471,Undirected
5877,285, 1471,Undirected
5878,71, 1472,Undirected
5879,808, 1472,Undirected
5880,1327, 1472,Undirected
5881,43, 1472,Undirected
5882,820, 1473,Undirected
5883,523, 1473,Undirected
5884,416, 1473,Undirected
5885,32, 1473,Undirected
5886,37, 1474,Undirected
5887,1151, 1474,Undirected
5888,11, 1474,Undirected
5889,550, 1474,Undirected
5890,412, 1475,Undirected
5891,206, 1475,Undirected
5892,216, 1475,Undirected
5893,1158, 1475,Undirected
5894,966, 1476,Undirected
5895,556, 1476,Undirected
5896,779, 1476,Undirected
5897,8, 1476,Undirected
5898,259, 1477,Undirected
5899,1311, 1477,Undirected
5900,19, 1477,Undirected
5901,1430, 1477,Undirected
5902,865, 1478,Undirected
5903,5, 1478,Undirected
5904,233, 1478,Undirected
5905,458, 1478,Undirected
5906,289, 1479,Undirected
5907,990, 1479,Undirected
5908,862, 1479,Undirected
5909,28, 1479,Undirected
5910,719, 1480,Undirected
5911,1158, 1480,Undirected
5912,117, 1480,Undirected
5913,128, 1480,Undirected
5914,103, 1481,Undirected
5915,733, 1481,Undirected
5916,92, 1481,Undirected
5917,19, 1481,Undirected
5918,409, 1482,Undirected
5919,231, 1482,Undirected
5920,1067, 1482,Undirected
5921,227, 1482,Undirected
5922,273, 1483,Undirected
5923,410, 1483,Undirected
5924,609, 1483,Undirected
5925,7, 1483,Undirected
5926,719, 1484,Undirected
5927,620, 1484,Undirected
5928,163, 1484,Undirected
5929,1, 1484,Undirected
5930,415, 1485,Undirected
5931,1380, 1485,Undirected
5932,40, 1485,Undirected
5933,786, 1485,Undirected
5934,630, 1486,Undirected
5935,1195, 1486,Undirected
5936,609, 1486,Undirected
5937,589, 1486,Undirected
5938,4, 1487,Undirected
5939,809, 1487,Undirected
5940,296, 1487,Undirected
5941,870, 1487,Undirected
5942,1246, 1488,Undirected
5943,33, 1488,Undirected
5944,1, 1488,Undirected
5945,100, 1488,Undirected
5946,1231, 1489,Undirected
5947,377, 1489,Undirected
5948,6, 1489,Undirected
5949,37, 1489,Undirected
5950,123, 1490,Undirected
5951,990, 1490,Undirected
5952,911, 1490,Undirected
5953,173, 1490,Undirected
5954,328, 1491,Undirected
5955,358, 1491,Undirected
5956,131, 1491,Undirected
5957,311, 1491,Undirected
5958,548, 1492,Undirected
5959,1391, 1492,Undirected
5960,130, 1492,Undirected
5961,312, 1492,Undirected
5962,55, 1493,Undirected
5963,1186, 1493,Undirected
5964,168, 1493,Undirected
5965,549, 1493,Undirected
5966,745, 1494,Undirected
5967,6, 1494,Undirected
5968,1381, 1494,Undirected
5969,382, 1494,Undirected
5970,6, 1495,Undirected
5971,1462, 1495,Undirected
5972,399, 1495,Undirected
5973,79, 1495,Undirected
5974,94, 1496,Undirected
5975,215, 1496,Undirected
5976,4, 1496,Undirected
5977,1124, 1496,Undirected
5978,24, 1497,Undirected
5979,920, 1497,Undirected
5980,667, 1497,Undirected
5981,10, 1497,Undirected
5982,694, 1498,Undirected
5983,405, 1498,Undirected
5984,175, 1498,Undirected
5985,473, 1498,Undirected
5986,1024, 1499,Undirected
5987,474, 1499,Undirected
5988,445, 1499,Undirected
5989,945, 1499,Undirected
5990,350, 1500,Undirected
5991,156, 1500,Undirected
5992,251, 1500,Undirected
5993,838, 1500,Undirected
5994,214, 1501,Undirected
5995,354, 1501,Undirected
5996,182, 1501,Undirected
5997,0, 1501,Undirected
5998,476, 1502,Undirected
5999,37, 1502,Undirected
6000,158, 1502,Undirected
6001,41, 1502,Undirected
6002,1207, 1503,Undirected
6003,149, 1503,Undirected
6004,632, 1503,Undirected
6005,1292, 1503,Undirected
6006,453, 1504,Undirected
6007,592, 1504,Undirected
6008,82, 1504,Undirected
6009,1422, 1504,Undirected
6010,159, 1505,Undirected
6011,545, 1505,Undirected
6012,502, 1505,Undirected
6013,335, 1505,Undirected
6014,102, 1506,Undirected
6015,1259, 1506,Undirected
6016,1, 1506,Undirected
6017,847, 1506,Undirected
6018,609, 1507,Undirected
6019,44, 1507,Undirected
6020,373, 1507,Undirected
6021,11, 1507,Undirected
6022,394, 1508,Undirected
6023,838, 1508,Undirected
6024,848, 1508,Undirected
6025,1373, 1508,Undirected
6026,1223, 1509,Undirected
6027,406, 1509,Undirected
6028,786, 1509,Undirected
6029,1, 1509,Undirected
6030,500, 1510,Undirected
6031,647, 1510,Undirected
6032,28, 1510,Undirected
6033,680, 1510,Undirected
6034,820, 1511,Undirected
6035,173, 1511,Undirected
6036,409, 1511,Undirected
6037,303, 1511,Undirected
6038,74, 1512,Undirected
6039,17, 1512,Undirected
6040,1077, 1512,Undirected
6041,51, 1512,Undirected
6042,1322, 1513,Undirected
6043,146, 1513,Undirected
6044,554, 1513,Undirected
6045,823, 1513,Undirected
6046,52, 1514,Undirected
6047,800, 1514,Undirected
6048,551, 1514,Undirected
6049,896, 1514,Undirected
6050,43, 1515,Undirected
6051,1116, 1515,Undirected
6052,417, 1515,Undirected
6053,92, 1515,Undirected
6054,522, 1516,Undirected
6055,252, 1516,Undirected
6056,716, 1516,Undirected
6057,2, 1516,Undirected
6058,135, 1517,Undirected
6059,820, 1517,Undirected
6060,1320, 1517,Undirected
6061,914, 1517,Undirected
6062,66, 1518,Undirected
6063,19, 1518,Undirected
6064,119, 1518,Undirected
6065,1399, 1518,Undirected
6066,42, 1519,Undirected
6067,27, 1519,Undirected
6068,97, 1519,Undirected
6069,114, 1519,Undirected
6070,890, 1520,Undirected
6071,1344, 1520,Undirected
6072,55, 1520,Undirected
6073,407, 1520,Undirected
6074,18, 1521,Undirected
6075,96, 1521,Undirected
6076,549, 1521,Undirected
6077,502, 1521,Undirected
6078,165, 1522,Undirected
6079,990, 1522,Undirected
6080,689, 1522,Undirected
6081,814, 1522,Undirected
6082,28, 1523,Undirected
6083,406, 1523,Undirected
6084,2, 1523,Undirected
6085,419, 1523,Undirected
6086,1482, 1524,Undirected
6087,1304, 1524,Undirected
6088,44, 1524,Undirected
6089,54, 1524,Undirected
6090,507, 1525,Undirected
6091,134, 1525,Undirected
6092,926, 1525,Undirected
6093,874, 1525,Undirected
6094,28, 1526,Undirected
6095,251, 1526,Undirected
6096,5, 1526,Undirected
6097,1, 1526,Undirected
6098,86, 1527,Undirected
6099,59, 1527,Undirected
6100,658, 1527,Undirected
6101,1249, 1527,Undirected
6102,217, 1528,Undirected
6103,954, 1528,Undirected
6104,428, 1528,Undirected
6105,1264, 1528,Undirected
6106,636, 1529,Undirected
6107,393, 1529,Undirected
6108,904, 1529,Undirected
6109,190, 1529,Undirected
6110,25, 1530,Undirected
6111,41, 1530,Undirected
6112,1, 1530,Undirected
6113,990, 1530,Undirected
6114,6, 1531,Undirected
6115,117, 1531,Undirected
6116,511, 1531,Undirected
6117,98, 1531,Undirected
6118,1285, 1532,Undirected
6119,23, 1532,Undirected
6120,947, 1532,Undirected
6121,18, 1532,Undirected
6122,351, 1533,Undirected
6123,205, 1533,Undirected
6124,1140, 1533,Undirected
6125,530, 1533,Undirected
6126,197, 1534,Undirected
6127,1070, 1534,Undirected
6128,426, 1534,Undirected
6129,783, 1534,Undirected
6130,852, 1535,Undirected
6131,127, 1535,Undirected
6132,38, 1535,Undirected
6133,118, 1535,Undirected
6134,7, 1536,Undirected
6135,504, 1536,Undirected
6136,138, 1536,Undirected
6137,510, 1536,Undirected
6138,247, 1537,Undirected
6139,69, 1537,Undirected
6140,374, 1537,Undirected
6141,1074, 1537,Undirected
6142,43, 1538,Undirected
6143,732, 1538,Undirected
6144,1058, 1538,Undirected
6145,189, 1538,Undirected
6146,917, 1539,Undirected
6147,385, 1539,Undirected
6148,192, 1539,Undirected
6149,627, 1539,Undirected
6150,13, 1540,Undirected
6151,1274, 1540,Undirected
6152,17, 1540,Undirected
6153,230, 1540,Undirected
6154,59, 1541,Undirected
6155,781, 1541,Undirected
6156,390, 1541,Undirected
6157,598, 1541,Undirected
6158,160, 1542,Undirected
6159,19, 1542,Undirected
6160,366, 1542,Undirected
6161,474, 1542,Undirected
6162,359, 1543,Undirected
6163,1, 1543,Undirected
6164,43, 1543,Undirected
6165,74, 1543,Undirected
6166,146, 1544,Undirected
6167,1373, 1544,Undirected
6168,48, 1544,Undirected
6169,772, 1544,Undirected
6170,372, 1545,Undirected
6171,1454, 1545,Undirected
6172,735, 1545,Undirected
6173,824, 1545,Undirected
6174,189, 1546,Undirected
6175,7, 1546,Undirected
6176,832, 1546,Undirected
6177,1063, 1546,Undirected
6178,518, 1547,Undirected
6179,21, 1547,Undirected
6180,373, 1547,Undirected
6181,179, 1547,Undirected
6182,67, 1548,Undirected
6183,111, 1548,Undirected
6184,98, 1548,Undirected
6185,981, 1548,Undirected
6186,982, 1549,Undirected
6187,770, 1549,Undirected
6188,1463, 1549,Undirected
6189,832, 1549,Undirected
6190,35, 1550,Undirected
6191,164, 1550,Undirected
6192,405, 1550,Undirected
6193,59, 1550,Undirected
6194,607, 1551,Undirected
6195,915, 1551,Undirected
6196,469, 1551,Undirected
6197,482, 1551,Undirected
6198,83, 1552,Undirected
6199,1174, 1552,Undirected
6200,1280, 1552,Undirected
6201,1108, 1552,Undirected
6202,15, 1553,Undirected
6203,213, 1553,Undirected
6204,1004, 1553,Undirected
6205,579, 1553,Undirected
6206,1058, 1554,Undirected
6207,174, 1554,Undirected
6208,889, 1554,Undirected
6209,1496, 1554,Undirected
6210,959, 1555,Undirected
6211,961, 1555,Undirected
6212,117, 1555,Undirected
6213,52, 1555,Undirected
6214,46, 1556,Undirected
6215,920, 1556,Undirected
6216,972, 1556,Undirected
6217,87, 1556,Undirected
6218,243, 1557,Undirected
6219,1406, 1557,Undirected
6220,277, 1557,Undirected
6221,570, 1557,Undirected
6222,1080, 1558,Undirected
6223,135, 1558,Undirected
6224,1105, 1558,Undirected
6225,72, 1558,Undirected
6226,85, 1559,Undirected
6227,1115, 1559,Undirected
6228,859, 1559,Undirected
6229,661, 1559,Undirected
6230,67, 1560,Undirected
6231,16, 1560,Undirected
6232,986, 1560,Undirected
6233,716, 1560,Undirected
6234,1036, 1561,Undirected
6235,262, 1561,Undirected
6236,621, 1561,Undirected
6237,21, 1561,Undirected
6238,312, 1562,Undirected
6239,957, 1562,Undirected
6240,19, 1562,Undirected
6241,275, 1562,Undirected
6242,19, 1563,Undirected
6243,1216, 1563,Undirected
6244,1553, 1563,Undirected
6245,1194, 1563,Undirected
6246,1044, 1564,Undirected
6247,784, 1564,Undirected
6248,454, 1564,Undirected
6249,159, 1564,Undirected
6250,17, 1565,Undirected
6251,1000, 1565,Undirected
6252,73, 1565,Undirected
6253,374, 1565,Undirected
6254,838, 1566,Undirected
6255,1366, 1566,Undirected
6256,5, 1566,Undirected
6257,3, 1566,Undirected
6258,871, 1567,Undirected
6259,64, 1567,Undirected
6260,1540, 1567,Undirected
6261,125, 1567,Undirected
6262,0, 1568,Undirected
6263,913, 1568,Undirected
6264,32, 1568,Undirected
6265,544, 1568,Undirected
6266,1177, 1569,Undirected
6267,226, 1569,Undirected
6268,565, 1569,Undirected
6269,544, 1569,Undirected
6270,561, 1570,Undirected
6271,99, 1570,Undirected
6272,85, 1570,Undirected
6273,783, 1570,Undirected
6274,50, 1571,Undirected
6275,405, 1571,Undirected
6276,18, 1571,Undirected
6277,40, 1571,Undirected
6278,574, 1572,Undirected
6279,379, 1572,Undirected
6280,1404, 1572,Undirected
6281,35, 1572,Undirected
6282,715, 1573,Undirected
6283,878, 1573,Undirected
6284,1065, 1573,Undirected
6285,334, 1573,Undirected
6286,648, 1574,Undirected
6287,5, 1574,Undirected
6288,385, 1574,Undirected
6289,1000, 1574,Undirected
6290,9, 1575,Undirected
6291,433, 1575,Undirected
6292,188, 1575,Undirected
6293,903, 1575,Undirected
6294,1216, 1576,Undirected
6295,145, 1576,Undirected
6296,1404, 1576,Undirected
6297,216, 1576,Undirected
6298,1240, 1577,Undirected
6299,292, 1577,Undirected
6300,126, 1577,Undirected
6301,1348, 1577,Undirected
6302,108, 1578,Undirected
6303,1123, 1578,Undirected
6304,43, 1578,Undirected
6305,216, 1578,Undirected
6306,7, 1579,Undirected
6307,1012, 1579,Undirected
6308,1207, 1579,Undirected
6309,17, 1579,Undirected
6310,522, 1580,Undirected
6311,356, 1580,Undirected
6312,215, 1580,Undirected
6313,1119, 1580,Undirected
6314,404, 1581,Undirected
6315,255, 1581,Undirected
6316,197, 1581,Undirected
6317,27, 1581,Undirected
6318,1, 1582,Undirected
6319,26, 1582,Undirected
6320,17, 1582,Undirected
6321,563, 1582,Undirected
6322,1206, 1583,Undirected
6323,847, 1583,Undirected
6324,266, 1583,Undirected
6325,1390, 1583,Undirected
6326,620, 1584,Undirected
6327,353, 1584,Undirected
6328,1378, 1584,Undirected
6329,19, 1584,Undirected
6330,592, 1585,Undirected
6331,82, 1585,Undirected
6332,75, 1585,Undirected
6333,65, 1585,Undirected
6334,890, 1586,Undirected
6335,105, 1586,Undirected
6336,168, 1586,Undirected
6337,43, 1586,Undirected
6338,674, 1587,Undirected
6339,270, 1587,Undirected
6340,216, 1587,Undirected
6341,1194, 1587,Undirected
6342,100, 1588,Undirected
6343,252, 1588,Undirected
6344,382, 1588,Undirected
6345,807, 1588,Undirected
6346,104, 1589,Undirected
6347,1139, 1589,Undirected
6348,621, 1589,Undirected
6349,1043, 1589,Undirected
6350,39, 1590,Undirected
6351,340, 1590,Undirected
6352,950, 1590,Undirected
6353,1180, 1590,Undirected
6354,22, 1591,Undirected
6355,253, 1591,Undirected
6356,1012, 1591,Undirected
6357,924, 1591,Undirected
6358,701, 1592,Undirected
6359,155, 1592,Undirected
6360,94, 1592,Undirected
6361,1035, 1592,Undirected
6362,278, 1593,Undirected
6363,300, 1593,Undirected
6364,434, 1593,Undirected
6365,19, 1593,Undirected
6366,1486, 1594,Undirected
6367,175, 1594,Undirected
6368,1282, 1594,Undirected
6369,1500, 1594,Undirected
6370,550, 1595,Undirected
6371,174, 1595,Undirected
6372,548, 1595,Undirected
6373,24, 1595,Undirected
6374,46, 1596,Undirected
6375,531, 1596,Undirected
6376,216, 1596,Undirected
6377,6, 1596,Undirected
6378,79, 1597,Undirected
6379,23, 1597,Undirected
6380,320, 1597,Undirected
6381,2, 1597,Undirected
6382,1372, 1598,Undirected
6383,850, 1598,Undirected
6384,1006, 1598,Undirected
6385,742, 1598,Undirected
6386,1192, 1599,Undirected
6387,482, 1599,Undirected
6388,1179, 1599,Undirected
6389,30, 1599,Undirected
6390,94, 1600,Undirected
6391,439, 1600,Undirected
6392,298, 1600,Undirected
6393,621, 1600,Undirected
6394,980, 1601,Undirected
6395,143, 1601,Undirected
6396,105, 1601,Undirected
6397,107, 1601,Undirected
6398,1588, 1602,Undirected
6399,43, 1602,Undirected
6400,37, 1602,Undirected
6401,530, 1602,Undirected
6402,4, 1603,Undirected
6403,1155, 1603,Undirected
6404,450, 1603,Undirected
6405,257, 1603,Undirected
6406,808, 1604,Undirected
6407,1, 1604,Undirected
6408,580, 1604,Undirected
6409,1349, 1604,Undirected
6410,1598, 1605,Undirected
6411,822, 1605,Undirected
6412,199, 1605,Undirected
6413,18, 1605,Undirected
6414,87, 1606,Undirected
6415,1306, 1606,Undirected
