Id, Source, Target, Type
6899,43, 1727,Undirected
6900,1494, 1727,Undirected
6901,103, 1727,Undirected
6902,1020, 1728,Undirected
6903,875, 1728,Undirected
6904,267, 1728,Undirected
6905,63, 1728,Undirected
6906,1112, 1729,Undirected
6907,1433, 1729,Undirected
6908,1001, 1729,Undirected
6909,372, 1729,Undirected
6910,285, 1730,Undirected
6911,106, 1730,Undirected
6912,200, 1730,Undirected
6913,1313, 1730,Undirected
6914,4, 1731,Undirected
6915,6, 1731,Undirected
6916,459, 1731,Undirected
6917,109, 1731,Undirected
6918,295, 1732,Undirected
6919,188, 1732,Undirected
6920,1540, 1732,Undirected
6921,309, 1732,Undirected
6922,429, 1733,Undirected
6923,1180, 1733,Undirected
6924,71, 1733,Undirected
6925,36, 1733,Undirected
6926,4, 1734,Undirected
6927,1598, 1734,Undirected
6928,1660, 1734,Undirected
6929,2, 1734,Undirected
6930,9, 1735,Undirected
6931,20, 1735,Undirected
6932,21, 1735,Undirected
6933,1406, 1735,Undirected
6934,2, 1736,Undirected
6935,486, 1736,Undirected
6936,5, 1736,Undirected
6937,9, 1736,Undirected
6938,575, 1737,Undirected
6939,105, 1737,Undirected
6940,29, 1737,Undirected
6941,1561, 1737,Undirected
6942,1561, 1738,Undirected
6943,823, 1738,Undirected
6944,777, 1738,Undirected
6945,621, 1738,Undirected
6946,258, 1739,Undirected
6947,261, 1739,Undirected
6948,879, 1739,Undirected
6949,12, 1739,Undirected
6950,71, 1740,Undirected
6951,120, 1740,Undirected
6952,440, 1740,Undirected
6953,364, 1740,Undirected
6954,30, 1741,Undirected
6955,739, 1741,Undirected
6956,774, 1741,Undirected
6957,712, 1741,Undirected
6958,351, 1742,Undirected
6959,256, 1742,Undirected
6960,187, 1742,Undirected
6961,1606, 1742,Undirected
6962,166, 1743,Undirected
6963,27, 1743,Undirected
6964,979, 1743,Undirected
6965,424, 1743,Undirected
6966,803, 1744,Undirected
6967,496, 1744,Undirected
6968,1385, 1744,Undirected
6969,380, 1744,Undirected
6970,540, 1745,Undirected
6971,26, 1745,Undirected
6972,529, 1745,Undirected
6973,1002, 1745,Undirected
6974,1, 1746,Undirected
6975,24, 1746,Undirected
6976,451, 1746,Undirected
6977,204, 1746,Undirected
6978,492, 1747,Undirected
6979,751, 1747,Undirected
6980,815, 1747,Undirected
6981,384, 1747,Undirected
6982,206, 1748,Undirected
6983,646, 1748,Undirected
6984,25, 1748,Undirected
6985,16, 1748,Undirected
6986,258, 1749,Undirected
6987,851, 1749,Undirected
6988,1293, 1749,Undirected
6989,899, 1749,Undirected
6990,679, 1750,Undirected
6991,15, 1750,Undirected
6992,184, 1750,Undirected
6993,5, 1750,Undirected
6994,638, 1751,Undirected
6995,420, 1751,Undirected
6996,47, 1751,Undirected
6997,567, 1751,Undirected
6998,1363, 1752,Undirected
6999,1388, 1752,Undirected
7000,5, 1752,Undirected
7001,466, 1752,Undirected
7002,701, 1753,Undirected
7003,211, 1753,Undirected
7004,1283, 1753,Undirected
7005,764, 1753,Undirected
7006,1240, 1754,Undirected
7007,719, 1754,Undirected
7008,1459, 1754,Undirected
7009,9, 1754,Undirected
7010,7, 1755,Undirected
7011,1563, 1755,Undirected
7012,815, 1755,Undirected
7013,893, 1755,Undirected
7014,6, 1756,Undirected
7015,1212, 1756,Undirected
7016,540, 1756,Undirected
7017,184, 1756,Undirected
7018,1150, 1757,Undirected
7019,162, 1757,Undirected
7020,1352, 1757,Undirected
7021,415, 1757,Undirected
7022,487, 1758,Undirected
7023,619, 1758,Undirected
7024,436, 1758,Undirected
7025,777, 1758,Undirected
7026,926, 1759,Undirected
7027,349, 1759,Undirected
7028,65, 1759,Undirected
7029,326, 1759,Undirected
7030,717, 1760,Undirected
7031,1146, 1760,Undirected
7032,11, 1760,Undirected
7033,1280, 1760,Undirected
7034,40, 1761,Undirected
7035,1282, 1761,Undirected
7036,84, 1761,Undirected
7037,426, 1761,Undirected
7038,666, 1762,Undirected
7039,1628, 1762,Undirected
7040,157, 1762,Undirected
7041,102, 1762,Undirected
7042,114, 1763,Undirected
7043,512, 1763,Undirected
7044,57, 1763,Undirected
7045,1158, 1763,Undirected
7046,587, 1764,Undirected
7047,35, 1764,Undirected
7048,1468, 1764,Undirected
7049,132, 1764,Undirected
7050,1162, 1765,Undirected
7051,644, 1765,Undirected
7052,809, 1765,Undirected
7053,475, 1765,Undirected
7054,543, 1766,Undirected
7055,1162, 1766,Undirected
7056,1542, 1766,Undirected
7057,285, 1766,Undirected
7058,756, 1767,Undirected
7059,626, 1767,Undirected
7060,124, 1767,Undirected
7061,872, 1767,Undirected
7062,106, 1768,Undirected
7063,21, 1768,Undirected
7064,151, 1768,Undirected
7065,49, 1768,Undirected
7066,364, 1769,Undirected
7067,84, 1769,Undirected
7068,633, 1769,Undirected
7069,153, 1769,Undirected
7070,1498, 1770,Undirected
7071,429, 1770,Undirected
7072,433, 1770,Undirected
7073,402, 1770,Undirected
7074,172, 1771,Undirected
7075,19, 1771,Undirected
7076,2, 1771,Undirected
7077,44, 1771,Undirected
7078,382, 1772,Undirected
7079,261, 1772,Undirected
7080,87, 1772,Undirected
7081,110, 1772,Undirected
7082,226, 1773,Undirected
7083,1632, 1773,Undirected
7084,694, 1773,Undirected
7085,1413, 1773,Undirected
7086,25, 1774,Undirected
7087,1628, 1774,Undirected
7088,1740, 1774,Undirected
7089,26, 1774,Undirected
7090,304, 1775,Undirected
7091,808, 1775,Undirected
7092,1765, 1775,Undirected
7093,285, 1775,Undirected
7094,1, 1776,Undirected
7095,938, 1776,Undirected
7096,1083, 1776,Undirected
7097,1495, 1776,Undirected
7098,350, 1777,Undirected
7099,578, 1777,Undirected
7100,3, 1777,Undirected
7101,1303, 1777,Undirected
7102,860, 1778,Undirected
7103,36, 1778,Undirected
7104,26, 1778,Undirected
7105,317, 1778,Undirected
7106,392, 1779,Undirected
7107,683, 1779,Undirected
7108,45, 1779,Undirected
7109,103, 1779,Undirected
7110,776, 1780,Undirected
7111,276, 1780,Undirected
7112,1478, 1780,Undirected
7113,9, 1780,Undirected
7114,1100, 1781,Undirected
7115,800, 1781,Undirected
7116,1037, 1781,Undirected
7117,1523, 1781,Undirected
7118,472, 1782,Undirected
7119,226, 1782,Undirected
7120,131, 1782,Undirected
7121,1383, 1782,Undirected
7122,1396, 1783,Undirected
7123,1383, 1783,Undirected
7124,1636, 1783,Undirected
7125,488, 1783,Undirected
7126,1551, 1784,Undirected
7127,404, 1784,Undirected
7128,174, 1784,Undirected
7129,382, 1784,Undirected
7130,1039, 1785,Undirected
7131,516, 1785,Undirected
7132,323, 1785,Undirected
7133,19, 1785,Undirected
7134,44, 1786,Undirected
7135,155, 1786,Undirected
7136,122, 1786,Undirected
7137,27, 1786,Undirected
7138,69, 1787,Undirected
7139,913, 1787,Undirected
7140,1228, 1787,Undirected
7141,598, 1787,Undirected
7142,1599, 1788,Undirected
7143,900, 1788,Undirected
7144,335, 1788,Undirected
7145,41, 1788,Undirected
7146,1381, 1789,Undirected
7147,165, 1789,Undirected
7148,331, 1789,Undirected
7149,55, 1789,Undirected
7150,330, 1790,Undirected
7151,59, 1790,Undirected
7152,238, 1790,Undirected
7153,510, 1790,Undirected
7154,871, 1791,Undirected
7155,267, 1791,Undirected
7156,792, 1791,Undirected
7157,156, 1791,Undirected
7158,788, 1792,Undirected
7159,893, 1792,Undirected
7160,19, 1792,Undirected
7161,373, 1792,Undirected
7162,31, 1793,Undirected
7163,1133, 1793,Undirected
7164,156, 1793,Undirected
7165,17, 1793,Undirected
7166,287, 1794,Undirected
7167,234, 1794,Undirected
7168,1106, 1794,Undirected
7169,581, 1794,Undirected
7170,735, 1795,Undirected
7171,421, 1795,Undirected
7172,650, 1795,Undirected
7173,1702, 1795,Undirected
7174,1, 1796,Undirected
7175,836, 1796,Undirected
7176,11, 1796,Undirected
7177,1165, 1796,Undirected
7178,683, 1797,Undirected
7179,1726, 1797,Undirected
7180,1024, 1797,Undirected
7181,87, 1797,Undirected
7182,1268, 1798,Undirected
7183,207, 1798,Undirected
7184,149, 1798,Undirected
7185,200, 1798,Undirected
7186,579, 1799,Undirected
7187,708, 1799,Undirected
7188,137, 1799,Undirected
7189,350, 1799,Undirected
7190,1791, 1800,Undirected
7191,15, 1800,Undirected
7192,1383, 1800,Undirected
7193,66, 1800,Undirected
7194,298, 1801,Undirected
7195,25, 1801,Undirected
7196,402, 1801,Undirected
7197,336, 1801,Undirected
7198,1538, 1802,Undirected
7199,581, 1802,Undirected
7200,135, 1802,Undirected
7201,1325, 1802,Undirected
7202,24, 1803,Undirected
7203,363, 1803,Undirected
7204,664, 1803,Undirected
7205,387, 1803,Undirected
7206,188, 1804,Undirected
7207,138, 1804,Undirected
7208,432, 1804,Undirected
7209,196, 1804,Undirected
7210,364, 1805,Undirected
7211,1, 1805,Undirected
7212,650, 1805,Undirected
7213,1394, 1805,Undirected
7214,1088, 1806,Undirected
7215,478, 1806,Undirected
7216,22, 1806,Undirected
7217,441, 1806,Undirected
7218,1560, 1807,Undirected
7219,157, 1807,Undirected
7220,1147, 1807,Undirected
7221,3, 1807,Undirected
7222,356, 1808,Undirected
7223,136, 1808,Undirected
7224,1268, 1808,Undirected
7225,46, 1808,Undirected
7226,1144, 1809,Undirected
7227,187, 1809,Undirected
7228,525, 1809,Undirected
7229,1224, 1809,Undirected
7230,386, 1810,Undirected
7231,1445, 1810,Undirected
7232,201, 1810,Undirected
7233,88, 1810,Undirected
7234,1447, 1811,Undirected
7235,146, 1811,Undirected
7236,74, 1811,Undirected
7237,505, 1811,Undirected
7238,1662, 1812,Undirected
7239,237, 1812,Undirected
7240,1, 1812,Undirected
7241,5, 1812,Undirected
7242,701, 1813,Undirected
7243,49, 1813,Undirected
7244,129, 1813,Undirected
7245,23, 1813,Undirected
7246,48, 1814,Undirected
7247,80, 1814,Undirected
7248,142, 1814,Undirected
7249,59, 1814,Undirected
7250,65, 1815,Undirected
7251,1136, 1815,Undirected
7252,416, 1815,Undirected
7253,156, 1815,Undirected
7254,79, 1816,Undirected
7255,920, 1816,Undirected
7256,17, 1816,Undirected
7257,63, 1816,Undirected
7258,305, 1817,Undirected
7259,420, 1817,Undirected
7260,1610, 1817,Undirected
7261,384, 1817,Undirected
7262,1, 1818,Undirected
7263,974, 1818,Undirected
7264,425, 1818,Undirected
7265,1131, 1818,Undirected
7266,8, 1819,Undirected
7267,18, 1819,Undirected
7268,36, 1819,Undirected
7269,4, 1819,Undirected
7270,986, 1820,Undirected
7271,1642, 1820,Undirected
7272,1813, 1820,Undirected
7273,892, 1820,Undirected
7274,1039, 1821,Undirected
7275,207, 1821,Undirected
7276,44, 1821,Undirected
7277,976, 1821,Undirected
7278,1, 1822,Undirected
7279,372, 1822,Undirected
7280,1328, 1822,Undirected
7281,891, 1822,Undirected
7282,788, 1823,Undirected
7283,1589, 1823,Undirected
7284,422, 1823,Undirected
7285,84, 1823,Undirected
7286,297, 1824,Undirected
7287,351, 1824,Undirected
7288,245, 1824,Undirected
7289,344, 1824,Undirected
7290,928, 1825,Undirected
7291,1722, 1825,Undirected
7292,1022, 1825,Undirected
7293,484, 1825,Undirected
7294,244, 1826,Undirected
7295,114, 1826,Undirected
7296,1133, 1826,Undirected
7297,29, 1826,Undirected
7298,69, 1827,Undirected
7299,994, 1827,Undirected
7300,147, 1827,Undirected
7301,903, 1827,Undirected
7302,316, 1828,Undirected
7303,581, 1828,Undirected
7304,639, 1828,Undirected
7305,62, 1828,Undirected
7306,4, 1829,Undirected
7307,230, 1829,Undirected
7308,535, 1829,Undirected
7309,42, 1829,Undirected
7310,67, 1830,Undirected
7311,660, 1830,Undirected
7312,528, 1830,Undirected
7313,227, 1830,Undirected
7314,360, 1831,Undirected
7315,840, 1831,Undirected
7316,563, 1831,Undirected
7317,1297, 1831,Undirected
7318,544, 1832,Undirected
7319,298, 1832,Undirected
7320,402, 1832,Undirected
7321,501, 1832,Undirected
7322,17, 1833,Undirected
7323,1342, 1833,Undirected
7324,424, 1833,Undirected
7325,1502, 1833,Undirected
7326,178, 1834,Undirected
7327,41, 1834,Undirected
7328,762, 1834,Undirected
7329,217, 1834,Undirected
7330,962, 1835,Undirected
7331,337, 1835,Undirected
7332,782, 1835,Undirected
7333,160, 1835,Undirected
7334,258, 1836,Undirected
7335,198, 1836,Undirected
7336,44, 1836,Undirected
7337,61, 1836,Undirected
7338,64, 1837,Undirected
7339,1537, 1837,Undirected
7340,33, 1837,Undirected
7341,296, 1837,Undirected
7342,1065, 1838,Undirected
7343,222, 1838,Undirected
7344,189, 1838,Undirected
7345,124, 1838,Undirected
7346,598, 1839,Undirected
7347,28, 1839,Undirected
7348,1812, 1839,Undirected
7349,113, 1839,Undirected
7350,121, 1840,Undirected
7351,153, 1840,Undirected
7352,456, 1840,Undirected
7353,920, 1840,Undirected
7354,359, 1841,Undirected
7355,17, 1841,Undirected
7356,33, 1841,Undirected
7357,864, 1841,Undirected
7358,1333, 1842,Undirected
7359,156, 1842,Undirected
7360,57, 1842,Undirected
7361,1432, 1842,Undirected
7362,6, 1843,Undirected
7363,1305, 1843,Undirected
7364,848, 1843,Undirected
7365,17, 1843,Undirected
7366,1611, 1844,Undirected
7367,444, 1844,Undirected
7368,44, 1844,Undirected
7369,1409, 1844,Undirected
7370,548, 1845,Undirected
7371,351, 1845,Undirected
7372,62, 1845,Undirected
7373,25, 1845,Undirected
7374,7, 1846,Undirected
7375,1484, 1846,Undirected
7376,1708, 1846,Undirected
7377,763, 1846,Undirected
7378,1233, 1847,Undirected
7379,647, 1847,Undirected
7380,631, 1847,Undirected
7381,267, 1847,Undirected
7382,415, 1848,Undirected
7383,1017, 1848,Undirected
7384,608, 1848,Undirected
7385,1339, 1848,Undirected
7386,1483, 1849,Undirected
7387,248, 1849,Undirected
7388,281, 1849,Undirected
7389,409, 1849,Undirected
7390,29, 1850,Undirected
7391,985, 1850,Undirected
7392,38, 1850,Undirected
7393,1736, 1850,Undirected
7394,133, 1851,Undirected
7395,826, 1851,Undirected
7396,713, 1851,Undirected
7397,190, 1851,Undirected
7398,393, 1852,Undirected
7399,6, 1852,Undirected
7400,2, 1852,Undirected
7401,1516, 1852,Undirected
7402,5, 1853,Undirected
7403,980, 1853,Undirected
7404,309, 1853,Undirected
7405,48, 1853,Undirected
7406,295, 1854,Undirected
7407,1662, 1854,Undirected
7408,1025, 1854,Undirected
7409,46, 1854,Undirected
7410,1415, 1855,Undirected
7411,329, 1855,Undirected
7412,120, 1855,Undirected
7413,1150, 1855,Undirected
7414,1781, 1856,Undirected
7415,760, 1856,Undirected
7416,1455, 1856,Undirected
7417,1217, 1856,Undirected
7418,238, 1857,Undirected
7419,984, 1857,Undirected
7420,43, 1857,Undirected
7421,54, 1857,Undirected
7422,17, 1858,Undirected
7423,631, 1858,Undirected
7424,68, 1858,Undirected
7425,478, 1858,Undirected
7426,557, 1859,Undirected
7427,561, 1859,Undirected
7428,11, 1859,Undirected
7429,983, 1859,Undirected
7430,579, 1860,Undirected
7431,116, 1860,Undirected
7432,51, 1860,Undirected
7433,1399, 1860,Undirected
7434,447, 1861,Undirected
7435,577, 1861,Undirected
7436,9, 1861,Undirected
7437,326, 1861,Undirected
7438,360, 1862,Undirected
7439,250, 1862,Undirected
7440,631, 1862,Undirected
7441,33, 1862,Undirected
7442,114, 1863,Undirected
7443,12, 1863,Undirected
7444,601, 1863,Undirected
7445,921, 1863,Undirected
7446,105, 1864,Undirected
7447,764, 1864,Undirected
7448,650, 1864,Undirected
7449,227, 1864,Undirected
7450,797, 1865,Undirected
7451,1647, 1865,Undirected
7452,55, 1865,Undirected
7453,1233, 1865,Undirected
7454,1099, 1866,Undirected
7455,1088, 1866,Undirected
7456,152, 1866,Undirected
7457,615, 1866,Undirected
7458,928, 1867,Undirected
7459,22, 1867,Undirected
7460,315, 1867,Undirected
7461,12, 1867,Undirected
7462,930, 1868,Undirected
7463,151, 1868,Undirected
7464,396, 1868,Undirected
7465,33, 1868,Undirected
7466,1101, 1869,Undirected
7467,514, 1869,Undirected
7468,870, 1869,Undirected
7469,717, 1869,Undirected
7470,1864, 1870,Undirected
7471,312, 1870,Undirected
7472,567, 1870,Undirected
7473,765, 1870,Undirected
7474,687, 1871,Undirected
7475,1145, 1871,Undirected
7476,652, 1871,Undirected
7477,103, 1871,Undirected
7478,576, 1872,Undirected
7479,249, 1872,Undirected
7480,243, 1872,Undirected
7481,68, 1872,Undirected
7482,1035, 1873,Undirected
7483,290, 1873,Undirected
7484,150, 1873,Undirected
7485,788, 1873,Undirected
7486,29, 1874,Undirected
7487,206, 1874,Undirected
7488,154, 1874,Undirected
7489,1009, 1874,Undirected
7490,703, 1875,Undirected
7491,833, 1875,Undirected
7492,1381, 1875,Undirected
7493,27, 1875,Undirected
7494,1372, 1876,Undirected
7495,1560, 1876,Undirected
7496,98, 1876,Undirected
7497,894, 1876,Undirected
7498,541, 1877,Undirected
7499,584, 1877,Undirected
7500,1634, 1877,Undirected
7501,30, 1877,Undirected
7502,84, 1878,Undirected
7503,563, 1878,Undirected
7504,407, 1878,Undirected
7505,840, 1878,Undirected
7506,661, 1879,Undirected
7507,774, 1879,Undirected
7508,935, 1879,Undirected
7509,1415, 1879,Undirected
7510,1060, 1880,Undirected
7511,610, 1880,Undirected
7512,43, 1880,Undirected
7513,1064, 1880,Undirected
7514,1672, 1881,Undirected
7515,378, 1881,Undirected
7516,123, 1881,Undirected
7517,146, 1881,Undirected
7518,1434, 1882,Undirected
7519,1499, 1882,Undirected
7520,1241, 1882,Undirected
7521,319, 1882,Undirected
7522,322, 1883,Undirected
7523,1238, 1883,Undirected
7524,885, 1883,Undirected
7525,608, 1883,Undirected
7526,361, 1884,Undirected
7527,131, 1884,Undirected
7528,430, 1884,Undirected
7529,816, 1884,Undirected
7530,0, 1885,Undirected
7531,1184, 1885,Undirected
7532,1200, 1885,Undirected
7533,82, 1885,Undirected
7534,1701, 1886,Undirected
7535,524, 1886,Undirected
7536,341, 1886,Undirected
7537,504, 1886,Undirected
7538,1330, 1887,Undirected
7539,294, 1887,Undirected
7540,1074, 1887,Undirected
7541,462, 1887,Undirected
7542,910, 1888,Undirected
7543,1705, 1888,Undirected
7544,1828, 1888,Undirected
7545,1274, 1888,Undirected
7546,111, 1889,Undirected
7547,353, 1889,Undirected
7548,1075, 1889,Undirected
7549,1268, 1889,Undirected
7550,124, 1890,Undirected
7551,3, 1890,Undirected
7552,461, 1890,Undirected
7553,1148, 1890,Undirected
7554,165, 1891,Undirected
7555,621, 1891,Undirected
7556,1490, 1891,Undirected
7557,181, 1891,Undirected
7558,29, 1892,Undirected
7559,609, 1892,Undirected
7560,719, 1892,Undirected
7561,103, 1892,Undirected
7562,1107, 1893,Undirected
7563,461, 1893,Undirected
7564,386, 1893,Undirected
7565,375, 1893,Undirected
7566,24, 1894,Undirected
7567,206, 1894,Undirected
7568,69, 1894,Undirected
7569,1017, 1894,Undirected
7570,167, 1895,Undirected
7571,361, 1895,Undirected
7572,47, 1895,Undirected
7573,730, 1895,Undirected
7574,1294, 1896,Undirected
7575,1876, 1896,Undirected
7576,223, 1896,Undirected
7577,101, 1896,Undirected
7578,1268, 1897,Undirected
7579,1497, 1897,Undirected
7580,152, 1897,Undirected
7581,27, 1897,Undirected
7582,516, 1898,Undirected
7583,114, 1898,Undirected
7584,897, 1898,Undirected
7585,225, 1898,Undirected
7586,178, 1899,Undirected
7587,1131, 1899,Undirected
7588,189, 1899,Undirected
7589,8, 1899,Undirected
7590,737, 1900,Undirected
7591,64, 1900,Undirected
7592,1043, 1900,Undirected
7593,1649, 1900,Undirected
7594,672, 1901,Undirected
7595,64, 1901,Undirected
7596,929, 1901,Undirected
7597,1893, 1901,Undirected
7598,240, 1902,Undirected
7599,806, 1902,Undirected
7600,155, 1902,Undirected
7601,48, 1902,Undirected
7602,428, 1903,Undirected
7603,15, 1903,Undirected
7604,1075, 1903,Undirected
7605,1667, 1903,Undirected
7606,257, 1904,Undirected
7607,15, 1904,Undirected
7608,494, 1904,Undirected
7609,527, 1904,Undirected
7610,182, 1905,Undirected
7611,476, 1905,Undirected
7612,105, 1905,Undirected
7613,735, 1905,Undirected
7614,306, 1906,Undirected
7615,1691, 1906,Undirected
7616,23, 1906,Undirected
7617,404, 1906,Undirected
7618,645, 1907,Undirected
7619,383, 1907,Undirected
7620,1549, 1907,Undirected
7621,1646, 1907,Undirected
7622,1377, 1908,Undirected
7623,1763, 1908,Undirected
7624,795, 1908,Undirected
7625,487, 1908,Undirected
7626,13, 1909,Undirected
7627,195, 1909,Undirected
7628,341, 1909,Undirected
7629,449, 1909,Undirected
7630,451, 1910,Undirected
7631,312, 1910,Undirected
7632,1581, 1910,Undirected
7633,1577, 1910,Undirected
7634,1412, 1911,Undirected
7635,28, 1911,Undirected
7636,557, 1911,Undirected
7637,56, 1911,Undirected
7638,63, 1912,Undirected
7639,22, 1912,Undirected
7640,1900, 1912,Undirected
7641,502, 1912,Undirected
7642,1222, 1913,Undirected
7643,1672, 1913,Undirected
7644,171, 1913,Undirected
7645,1392, 1913,Undirected
7646,1229, 1914,Undirected
7647,4, 1914,Undirected
7648,1561, 1914,Undirected
7649,73, 1914,Undirected
7650,135, 1915,Undirected
7651,1746, 1915,Undirected
