Id, Source, Target, Type
3573,412, 1193,Undirected
3574,90, 1193,Undirected
3575,336, 1193,Undirected
3576,287, 1194,Undirected
3577,563, 1194,Undirected
3578,73, 1194,Undirected
3579,632, 1195,Undirected
3580,690, 1195,Undirected
3581,445, 1195,Undirected
3582,641, 1196,Undirected
3583,392, 1196,Undirected
3584,843, 1196,Undirected
3585,66, 1197,Undirected
3586,463, 1197,Undirected
3587,17, 1197,Undirected
3588,887, 1198,Undirected
3589,115, 1198,Undirected
3590,0, 1198,Undirected
3591,418, 1199,Undirected
3592,529, 1199,Undirected
3593,281, 1199,Undirected
3594,958, 1200,Undirected
3595,34, 1200,Undirected
3596,876, 1200,Undirected
3597,0, 1201,Undirected
3598,1061, 1201,Undirected
3599,115, 1201,Undirected
3600,176, 1202,Undirected
3601,543, 1202,Undirected
3602,1161, 1202,Undirected
3603,404, 1203,Undirected
3604,90, 1203,Undirected
3605,717, 1203,Undirected
3606,420, 1204,Undirected
3607,7, 1204,Undirected
3608,307, 1204,Undirected
3609,920, 1205,Undirected
3610,176, 1205,Undirected
3611,1065, 1205,Undirected
3612,405, 1206,Undirected
3613,663, 1206,Undirected
3614,38, 1206,Undirected
3615,36, 1207,Undirected
3616,743, 1207,Undirected
3617,532, 1207,Undirected
3618,547, 1208,Undirected
3619,141, 1208,Undirected
3620,218, 1208,Undirected
3621,195, 1209,Undirected
3622,471, 1209,Undirected
3623,88, 1209,Undirected
3624,37, 1210,Undirected
3625,1079, 1210,Undirected
3626,49, 1210,Undirected
3627,654, 1211,Undirected
3628,1021, 1211,Undirected
3629,36, 1211,Undirected
3630,351, 1212,Undirected
3631,643, 1212,Undirected
3632,855, 1212,Undirected
3633,727, 1213,Undirected
3634,488, 1213,Undirected
3635,290, 1213,Undirected
3636,684, 1214,Undirected
3637,463, 1214,Undirected
3638,155, 1214,Undirected
3639,89, 1215,Undirected
3640,1, 1215,Undirected
3641,45, 1215,Undirected
3642,260, 1216,Undirected
3643,1194, 1216,Undirected
3644,157, 1216,Undirected
3645,14, 1217,Undirected
3646,223, 1217,Undirected
3647,1212, 1217,Undirected
3648,4, 1218,Undirected
3649,423, 1218,Undirected
3650,257, 1218,Undirected
3651,922, 1219,Undirected
3652,1178, 1219,Undirected
3653,5, 1219,Undirected
3654,117, 1220,Undirected
3655,144, 1220,Undirected
3656,46, 1220,Undirected
3657,702, 1221,Undirected
3658,1013, 1221,Undirected
3659,460, 1221,Undirected
3660,152, 1222,Undirected
3661,166, 1222,Undirected
3662,167, 1222,Undirected
3663,224, 1223,Undirected
3664,1048, 1223,Undirected
3665,31, 1223,Undirected
3666,431, 1224,Undirected
3667,445, 1224,Undirected
3668,257, 1224,Undirected
3669,638, 1225,Undirected
3670,396, 1225,Undirected
3671,916, 1225,Undirected
3672,1181, 1226,Undirected
3673,559, 1226,Undirected
3674,128, 1226,Undirected
3675,888, 1227,Undirected
3676,806, 1227,Undirected
3677,9, 1227,Undirected
3678,856, 1228,Undirected
3679,290, 1228,Undirected
3680,128, 1228,Undirected
3681,865, 1229,Undirected
3682,45, 1229,Undirected
3683,327, 1229,Undirected
3684,1062, 1230,Undirected
3685,285, 1230,Undirected
3686,7, 1230,Undirected
3687,15, 1231,Undirected
3688,144, 1231,Undirected
3689,490, 1231,Undirected
3690,7, 1232,Undirected
3691,893, 1232,Undirected
3692,34, 1232,Undirected
3693,233, 1233,Undirected
3694,218, 1233,Undirected
3695,250, 1233,Undirected
3696,958, 1234,Undirected
3697,786, 1234,Undirected
3698,57, 1234,Undirected
3699,1163, 1235,Undirected
3700,776, 1235,Undirected
3701,5, 1235,Undirected
3702,718, 1236,Undirected
3703,246, 1236,Undirected
3704,390, 1236,Undirected
3705,597, 1237,Undirected
3706,122, 1237,Undirected
3707,31, 1237,Undirected
3708,1090, 1238,Undirected
3709,159, 1238,Undirected
3710,39, 1238,Undirected
3711,889, 1239,Undirected
3712,579, 1239,Undirected
3713,1099, 1239,Undirected
3714,438, 1240,Undirected
3715,433, 1240,Undirected
3716,1110, 1240,Undirected
3717,999, 1241,Undirected
3718,290, 1241,Undirected
3719,266, 1241,Undirected
3720,5, 1242,Undirected
3721,470, 1242,Undirected
3722,9, 1242,Undirected
3723,7, 1243,Undirected
3724,715, 1243,Undirected
3725,82, 1243,Undirected
3726,9, 1244,Undirected
3727,359, 1244,Undirected
3728,860, 1244,Undirected
3729,1161, 1245,Undirected
3730,4, 1245,Undirected
3731,1064, 1245,Undirected
3732,969, 1246,Undirected
3733,94, 1246,Undirected
3734,193, 1246,Undirected
3735,373, 1247,Undirected
3736,748, 1247,Undirected
3737,159, 1247,Undirected
3738,1074, 1248,Undirected
3739,105, 1248,Undirected
3740,1225, 1248,Undirected
3741,1148, 1249,Undirected
3742,529, 1249,Undirected
3743,42, 1249,Undirected
3744,5, 1250,Undirected
3745,1142, 1250,Undirected
3746,34, 1250,Undirected
3747,1203, 1251,Undirected
3748,990, 1251,Undirected
3749,48, 1251,Undirected
3750,1179, 1252,Undirected
3751,274, 1252,Undirected
3752,398, 1252,Undirected
3753,1, 1253,Undirected
3754,27, 1253,Undirected
3755,583, 1253,Undirected
3756,903, 1254,Undirected
3757,9, 1254,Undirected
3758,365, 1254,Undirected
3759,361, 1255,Undirected
3760,816, 1255,Undirected
3761,150, 1255,Undirected
3762,316, 1256,Undirected
3763,639, 1256,Undirected
3764,874, 1256,Undirected
3765,609, 1257,Undirected
3766,274, 1257,Undirected
3767,1, 1257,Undirected
3768,679, 1258,Undirected
3769,718, 1258,Undirected
3770,976, 1258,Undirected
3771,45, 1259,Undirected
3772,252, 1259,Undirected
3773,417, 1259,Undirected
3774,594, 1260,Undirected
3775,912, 1260,Undirected
3776,1138, 1260,Undirected
3777,991, 1261,Undirected
3778,51, 1261,Undirected
3779,81, 1261,Undirected
3780,68, 1262,Undirected
3781,7, 1262,Undirected
3782,460, 1262,Undirected
3783,176, 1263,Undirected
3784,704, 1263,Undirected
3785,85, 1263,Undirected
3786,5, 1264,Undirected
3787,164, 1264,Undirected
3788,111, 1264,Undirected
3789,685, 1265,Undirected
3790,741, 1265,Undirected
3791,212, 1265,Undirected
3792,1057, 1266,Undirected
3793,95, 1266,Undirected
3794,1212, 1266,Undirected
3795,168, 1267,Undirected
3796,111, 1267,Undirected
3797,136, 1267,Undirected
3798,791, 1268,Undirected
3799,232, 1268,Undirected
3800,1129, 1268,Undirected
3801,109, 1269,Undirected
3802,323, 1269,Undirected
3803,592, 1269,Undirected
3804,372, 1270,Undirected
3805,781, 1270,Undirected
3806,352, 1270,Undirected
3807,554, 1271,Undirected
3808,228, 1271,Undirected
3809,171, 1271,Undirected
3810,113, 1272,Undirected
3811,763, 1272,Undirected
3812,200, 1272,Undirected
3813,236, 1273,Undirected
3814,491, 1273,Undirected
3815,590, 1273,Undirected
3816,69, 1274,Undirected
3817,30, 1274,Undirected
3818,62, 1274,Undirected
3819,120, 1275,Undirected
3820,589, 1275,Undirected
3821,37, 1275,Undirected
3822,23, 1276,Undirected
3823,214, 1276,Undirected
3824,571, 1276,Undirected
3825,34, 1277,Undirected
3826,988, 1277,Undirected
3827,1, 1277,Undirected
3828,66, 1278,Undirected
3829,348, 1278,Undirected
3830,22, 1278,Undirected
3831,4, 1279,Undirected
3832,159, 1279,Undirected
3833,571, 1279,Undirected
3834,1099, 1280,Undirected
3835,184, 1280,Undirected
3836,24, 1280,Undirected
3837,434, 1281,Undirected
3838,908, 1281,Undirected
3839,803, 1281,Undirected
3840,483, 1282,Undirected
3841,37, 1282,Undirected
3842,242, 1282,Undirected
3843,49, 1283,Undirected
3844,149, 1283,Undirected
3845,1, 1283,Undirected
3846,686, 1284,Undirected
3847,665, 1284,Undirected
3848,361, 1284,Undirected
3849,29, 1285,Undirected
3850,276, 1285,Undirected
3851,1197, 1285,Undirected
3852,87, 1286,Undirected
3853,1104, 1286,Undirected
3854,119, 1286,Undirected
3855,1, 1287,Undirected
3856,66, 1287,Undirected
3857,466, 1287,Undirected
3858,1212, 1288,Undirected
3859,208, 1288,Undirected
3860,102, 1288,Undirected
3861,18, 1289,Undirected
3862,49, 1289,Undirected
3863,10, 1289,Undirected
3864,163, 1290,Undirected
3865,988, 1290,Undirected
3866,360, 1290,Undirected
3867,428, 1291,Undirected
3868,318, 1291,Undirected
3869,1029, 1291,Undirected
3870,8, 1292,Undirected
3871,865, 1292,Undirected
3872,929, 1292,Undirected
3873,998, 1293,Undirected
3874,519, 1293,Undirected
3875,250, 1293,Undirected
3876,111, 1294,Undirected
3877,941, 1294,Undirected
3878,42, 1294,Undirected
3879,23, 1295,Undirected
3880,282, 1295,Undirected
3881,329, 1295,Undirected
3882,443, 1296,Undirected
3883,181, 1296,Undirected
3884,23, 1296,Undirected
3885,645, 1297,Undirected
3886,635, 1297,Undirected
3887,176, 1297,Undirected
3888,115, 1298,Undirected
3889,130, 1298,Undirected
3890,7, 1298,Undirected
3891,296, 1299,Undirected
3892,787, 1299,Undirected
3893,477, 1299,Undirected
3894,1, 1300,Undirected
3895,496, 1300,Undirected
3896,36, 1300,Undirected
3897,900, 1301,Undirected
3898,200, 1301,Undirected
3899,130, 1301,Undirected
3900,1, 1302,Undirected
3901,574, 1302,Undirected
3902,20, 1302,Undirected
3903,30, 1303,Undirected
3904,379, 1303,Undirected
3905,85, 1303,Undirected
3906,49, 1304,Undirected
3907,184, 1304,Undirected
3908,4, 1304,Undirected
3909,725, 1305,Undirected
3910,25, 1305,Undirected
3911,1240, 1305,Undirected
3912,717, 1306,Undirected
3913,2, 1306,Undirected
3914,823, 1306,Undirected
3915,832, 1307,Undirected
3916,569, 1307,Undirected
3917,700, 1307,Undirected
3918,237, 1308,Undirected
3919,1196, 1308,Undirected
3920,36, 1308,Undirected
3921,890, 1309,Undirected
3922,1215, 1309,Undirected
3923,47, 1309,Undirected
3924,133, 1310,Undirected
3925,166, 1310,Undirected
3926,290, 1310,Undirected
3927,474, 1311,Undirected
3928,49, 1311,Undirected
3929,54, 1311,Undirected
3930,962, 1312,Undirected
3931,19, 1312,Undirected
3932,45, 1312,Undirected
3933,49, 1313,Undirected
3934,1, 1313,Undirected
3935,34, 1313,Undirected
3936,39, 1314,Undirected
3937,22, 1314,Undirected
3938,218, 1314,Undirected
3939,349, 1315,Undirected
3940,1026, 1315,Undirected
3941,757, 1315,Undirected
3942,1232, 1316,Undirected
3943,568, 1316,Undirected
3944,309, 1316,Undirected
3945,798, 1317,Undirected
3946,514, 1317,Undirected
3947,697, 1317,Undirected
3948,543, 1318,Undirected
3949,87, 1318,Undirected
3950,180, 1318,Undirected
3951,2, 1319,Undirected
3952,69, 1319,Undirected
3953,177, 1319,Undirected
3954,202, 1320,Undirected
3955,332, 1320,Undirected
3956,1217, 1320,Undirected
3957,740, 1321,Undirected
3958,394, 1321,Undirected
3959,1196, 1321,Undirected
3960,464, 1322,Undirected
3961,76, 1322,Undirected
3962,116, 1322,Undirected
3963,1183, 1323,Undirected
3964,75, 1323,Undirected
3965,261, 1323,Undirected
3966,1298, 1324,Undirected
3967,72, 1324,Undirected
3968,556, 1324,Undirected
3969,426, 1325,Undirected
3970,1303, 1325,Undirected
3971,15, 1325,Undirected
3972,294, 1326,Undirected
3973,3, 1326,Undirected
3974,704, 1326,Undirected
3975,563, 1327,Undirected
3976,1253, 1327,Undirected
3977,891, 1327,Undirected
3978,7, 1328,Undirected
3979,115, 1328,Undirected
3980,161, 1328,Undirected
3981,587, 1329,Undirected
3982,74, 1329,Undirected
3983,456, 1329,Undirected
3984,42, 1330,Undirected
3985,202, 1330,Undirected
3986,10, 1330,Undirected
3987,115, 1331,Undirected
3988,60, 1331,Undirected
3989,1292, 1331,Undirected
3990,911, 1332,Undirected
3991,378, 1332,Undirected
3992,617, 1332,Undirected
3993,3, 1333,Undirected
3994,542, 1333,Undirected
3995,1077, 1333,Undirected
3996,230, 1334,Undirected
3997,306, 1334,Undirected
3998,204, 1334,Undirected
3999,1070, 1335,Undirected
4000,1294, 1335,Undirected
4001,423, 1335,Undirected
4002,169, 1336,Undirected
4003,123, 1336,Undirected
4004,825, 1336,Undirected
4005,510, 1337,Undirected
4006,1175, 1337,Undirected
4007,102, 1337,Undirected
4008,1157, 1338,Undirected
4009,24, 1338,Undirected
4010,563, 1338,Undirected
4011,9, 1339,Undirected
4012,632, 1339,Undirected
4013,608, 1339,Undirected
4014,292, 1340,Undirected
4015,1332, 1340,Undirected
4016,119, 1340,Undirected
4017,1123, 1341,Undirected
4018,7, 1341,Undirected
4019,502, 1341,Undirected
4020,1266, 1342,Undirected
4021,8, 1342,Undirected
4022,231, 1342,Undirected
4023,32, 1343,Undirected
4024,117, 1343,Undirected
4025,252, 1343,Undirected
4026,102, 1344,Undirected
4027,376, 1344,Undirected
4028,1084, 1344,Undirected
4029,653, 1345,Undirected
4030,498, 1345,Undirected
4031,173, 1345,Undirected
4032,541, 1346,Undirected
4033,1309, 1346,Undirected
4034,1036, 1346,Undirected
4035,19, 1347,Undirected
4036,156, 1347,Undirected
4037,644, 1347,Undirected
4038,4, 1348,Undirected
4039,19, 1348,Undirected
4040,423, 1348,Undirected
4041,69, 1349,Undirected
4042,888, 1349,Undirected
4043,748, 1349,Undirected
4044,482, 1350,Undirected
4045,263, 1350,Undirected
4046,317, 1350,Undirected
4047,7, 1351,Undirected
4048,326, 1351,Undirected
4049,816, 1351,Undirected
4050,476, 1352,Undirected
4051,5, 1352,Undirected
4052,274, 1352,Undirected
4053,1349, 1353,Undirected
4054,7, 1353,Undirected
4055,463, 1353,Undirected
4056,463, 1354,Undirected
4057,641, 1354,Undirected
4058,271, 1354,Undirected
4059,538, 1355,Undirected
4060,618, 1355,Undirected
4061,1027, 1355,Undirected
4062,685, 1356,Undirected
4063,24, 1356,Undirected
4064,22, 1356,Undirected
4065,96, 1357,Undirected
4066,69, 1357,Undirected
4067,188, 1357,Undirected
4068,241, 1358,Undirected
4069,91, 1358,Undirected
4070,40, 1358,Undirected
4071,947, 1359,Undirected
4072,109, 1359,Undirected
4073,197, 1359,Undirected
4074,896, 1360,Undirected
4075,1099, 1360,Undirected
4076,1238, 1360,Undirected
4077,441, 1361,Undirected
4078,50, 1361,Undirected
4079,1, 1361,Undirected
4080,590, 1362,Undirected
4081,17, 1362,Undirected
4082,111, 1362,Undirected
4083,5, 1363,Undirected
4084,15, 1363,Undirected
4085,147, 1363,Undirected
4086,68, 1364,Undirected
4087,502, 1364,Undirected
4088,0, 1364,Undirected
4089,456, 1365,Undirected
4090,657, 1365,Undirected
4091,1118, 1365,Undirected
4092,1030, 1366,Undirected
4093,37, 1366,Undirected
4094,1, 1366,Undirected
4095,1183, 1367,Undirected
4096,9, 1367,Undirected
4097,22, 1367,Undirected
4098,2, 1368,Undirected
4099,1279, 1368,Undirected
4100,40, 1368,Undirected
4101,1302, 1369,Undirected
4102,18, 1369,Undirected
4103,9, 1369,Undirected
4104,735, 1370,Undirected
4105,828, 1370,Undirected
4106,484, 1370,Undirected
4107,642, 1371,Undirected
4108,1043, 1371,Undirected
4109,1274, 1371,Undirected
4110,1301, 1372,Undirected
4111,456, 1372,Undirected
4112,60, 1372,Undirected
4113,230, 1373,Undirected
4114,913, 1373,Undirected
4115,39, 1373,Undirected
4116,1, 1374,Undirected
4117,131, 1374,Undirected
4118,323, 1374,Undirected
4119,233, 1375,Undirected
4120,97, 1375,Undirected
4121,290, 1375,Undirected
4122,221, 1376,Undirected
4123,870, 1376,Undirected
4124,99, 1376,Undirected
4125,5, 1377,Undirected
4126,1249, 1377,Undirected
4127,1064, 1377,Undirected
4128,9, 1378,Undirected
4129,216, 1378,Undirected
4130,489, 1378,Undirected
4131,1354, 1379,Undirected
4132,438, 1379,Undirected
4133,18, 1379,Undirected
4134,10, 1380,Undirected
4135,351, 1380,Undirected
4136,218, 1380,Undirected
4137,1064, 1381,Undirected
4138,451, 1381,Undirected
4139,445, 1381,Undirected
4140,7, 1382,Undirected
4141,1102, 1382,Undirected
4142,310, 1382,Undirected
4143,639, 1383,Undirected
4144,821, 1383,Undirected
4145,1042, 1383,Undirected
4146,147, 1384,Undirected
4147,374, 1384,Undirected
4148,611, 1384,Undirected
4149,203, 1385,Undirected
4150,142, 1385,Undirected
4151,94, 1385,Undirected
4152,25, 1386,Undirected
4153,1247, 1386,Undirected
4154,804, 1386,Undirected
4155,1, 1387,Undirected
4156,121, 1387,Undirected
4157,617, 1387,Undirected
4158,1109, 1388,Undirected
4159,642, 1388,Undirected
4160,102, 1388,Undirected
4161,1319, 1389,Undirected
4162,186, 1389,Undirected
4163,139, 1389,Undirected
4164,13, 1390,Undirected
4165,102, 1390,Undirected
4166,155, 1390,Undirected
4167,1264, 1391,Undirected
4168,19, 1391,Undirected
4169,0, 1391,Undirected
4170,18, 1392,Undirected
4171,1378, 1392,Undirected
4172,360, 1392,Undirected
4173,54, 1393,Undirected
4174,573, 1393,Undirected
4175,353, 1393,Undirected
4176,793, 1394,Undirected
4177,428, 1394,Undirected
4178,48, 1394,Undirected
4179,445, 1395,Undirected
4180,365, 1395,Undirected
4181,19, 1395,Undirected
4182,5, 1396,Undirected
4183,203, 1396,Undirected
4184,1352, 1396,Undirected
4185,73, 1397,Undirected
4186,250, 1397,Undirected
4187,307, 1397,Undirected
4188,665, 1398,Undirected
4189,544, 1398,Undirected
4190,754, 1398,Undirected
4191,1162, 1399,Undirected
4192,129, 1399,Undirected
4193,256, 1399,Undirected
4194,152, 1400,Undirected
4195,1153, 1400,Undirected
4196,131, 1400,Undirected
4197,99, 1401,Undirected
4198,138, 1401,Undirected
4199,670, 1401,Undirected
4200,291, 1402,Undirected
4201,373, 1402,Undirected
4202,25, 1402,Undirected
4203,396, 1403,Undirected
4204,172, 1403,Undirected
4205,1148, 1403,Undirected
4206,632, 1404,Undirected
4207,89, 1404,Undirected
4208,83, 1404,Undirected
4209,1103, 1405,Undirected
4210,5, 1405,Undirected
4211,369, 1405,Undirected
4212,128, 1406,Undirected
4213,880, 1406,Undirected
4214,424, 1406,Undirected
4215,44, 1407,Undirected
4216,180, 1407,Undirected
4217,36, 1407,Undirected
4218,62, 1408,Undirected
4219,82, 1408,Undirected
4220,1363, 1408,Undirected
4221,1218, 1409,Undirected
4222,760, 1409,Undirected
4223,670, 1409,Undirected
4224,10, 1410,Undirected
4225,1157, 1410,Undirected
4226,115, 1410,Undirected
4227,34, 1411,Undirected
4228,4, 1411,Undirected
4229,1096, 1411,Undirected
4230,1110, 1412,Undirected
4231,995, 1412,Undirected
4232,707, 1412,Undirected
4233,49, 1413,Undirected
4234,48, 1413,Undirected
4235,912, 1413,Undirected
4236,610, 1414,Undirected
4237,772, 1414,Undirected
4238,91, 1414,Undirected
4239,113, 1415,Undirected
4240,210, 1415,Undirected
4241,1014, 1415,Undirected
4242,347, 1416,Undirected
4243,253, 1416,Undirected
4244,382, 1416,Undirected
4245,852, 1417,Undirected
4246,29, 1417,Undirected
4247,660, 1417,Undirected
4248,122, 1418,Undirected
4249,250, 1418,Undirected
4250,482, 1418,Undirected
4251,804, 1419,Undirected
4252,1104, 1419,Undirected
4253,102, 1419,Undirected
4254,161, 1420,Undirected
4255,1319, 1420,Undirected
4256,119, 1420,Undirected
4257,531, 1421,Undirected
4258,410, 1421,Undirected
4259,1290, 1421,Undirected
4260,385, 1422,Undirected
4261,0, 1422,Undirected
4262,827, 1422,Undirected
4263,16, 1423,Undirected
4264,49, 1423,Undirected
4265,1335, 1423,Undirected
4266,13, 1424,Undirected
4267,7, 1424,Undirected
4268,1199, 1424,Undirected
4269,3, 1425,Undirected
4270,981, 1425,Undirected
4271,11, 1425,Undirected
4272,4, 1426,Undirected
4273,1275, 1426,Undirected
4274,246, 1426,Undirected
4275,251, 1427,Undirected
4276,198, 1427,Undirected
4277,1, 1427,Undirected
4278,533, 1428,Undirected
4279,423, 1428,Undirected
4280,1319, 1428,Undirected
4281,875, 1429,Undirected
4282,6, 1429,Undirected
4283,249, 1429,Undirected
4284,123, 1430,Undirected
4285,49, 1430,Undirected
4286,781, 1430,Undirected
4287,143, 1431,Undirected
4288,49, 1431,Undirected
4289,88, 1431,Undirected
4290,730, 1432,Undirected
4291,491, 1432,Undirected
4292,391, 1432,Undirected
4293,4, 1433,Undirected
4294,343, 1433,Undirected
4295,15, 1433,Undirected
4296,159, 1434,Undirected
4297,19, 1434,Undirected
4298,131, 1434,Undirected
4299,284, 1435,Undirected
4300,10, 1435,Undirected
4301,401, 1435,Undirected
4302,1103, 1436,Undirected
4303,793, 1436,Undirected
4304,709, 1436,Undirected
4305,122, 1437,Undirected
4306,22, 1437,Undirected
4307,9, 1437,Undirected
4308,569, 1438,Undirected
4309,973, 1438,Undirected
4310,397, 1438,Undirected
4311,544, 1439,Undirected
4312,198, 1439,Undirected
4313,965, 1439,Undirected
