Id, Source, Target, Type
4470,536, 1120,Undirected
4471,68, 1120,Undirected
4472,1020, 1120,Undirected
4473,973, 1120,Undirected
4474,609, 1121,Undirected
4475,550, 1121,Undirected
4476,374, 1121,Undirected
4477,525, 1121,Undirected
4478,788, 1122,Undirected
4479,659, 1122,Undirected
4480,553, 1122,Undirected
4481,961, 1122,Undirected
4482,50, 1123,Undirected
4483,0, 1123,Undirected
4484,3, 1123,Undirected
4485,708, 1123,Undirected
4486,1104, 1124,Undirected
4487,869, 1124,Undirected
4488,15, 1124,Undirected
4489,1103, 1124,Undirected
4490,220, 1125,Undirected
4491,380, 1125,Undirected
4492,479, 1125,Undirected
4493,65, 1125,Undirected
4494,693, 1126,Undirected
4495,423, 1126,Undirected
4496,214, 1126,Undirected
4497,169, 1126,Undirected
4498,71, 1127,Undirected
4499,207, 1127,Undirected
4500,92, 1127,Undirected
4501,221, 1127,Undirected
4502,575, 1128,Undirected
4503,492, 1128,Undirected
4504,15, 1128,Undirected
4505,649, 1128,Undirected
4506,266, 1129,Undirected
4507,500, 1129,Undirected
4508,286, 1129,Undirected
4509,280, 1129,Undirected
4510,146, 1130,Undirected
4511,34, 1130,Undirected
4512,133, 1130,Undirected
4513,2, 1130,Undirected
4514,847, 1131,Undirected
4515,513, 1131,Undirected
4516,988, 1131,Undirected
4517,818, 1131,Undirected
4518,7, 1132,Undirected
4519,76, 1132,Undirected
4520,4, 1132,Undirected
4521,415, 1132,Undirected
4522,110, 1133,Undirected
4523,844, 1133,Undirected
4524,302, 1133,Undirected
4525,164, 1133,Undirected
4526,317, 1134,Undirected
4527,20, 1134,Undirected
4528,101, 1134,Undirected
4529,702, 1134,Undirected
4530,52, 1135,Undirected
4531,930, 1135,Undirected
4532,718, 1135,Undirected
4533,925, 1135,Undirected
4534,2, 1136,Undirected
4535,663, 1136,Undirected
4536,664, 1136,Undirected
4537,21, 1136,Undirected
4538,1067, 1137,Undirected
4539,57, 1137,Undirected
4540,401, 1137,Undirected
4541,433, 1137,Undirected
4542,1046, 1138,Undirected
4543,532, 1138,Undirected
4544,960, 1138,Undirected
4545,196, 1138,Undirected
4546,520, 1139,Undirected
4547,741, 1139,Undirected
4548,735, 1139,Undirected
4549,150, 1139,Undirected
4550,54, 1140,Undirected
4551,371, 1140,Undirected
4552,387, 1140,Undirected
4553,10, 1140,Undirected
4554,351, 1141,Undirected
4555,550, 1141,Undirected
4556,59, 1141,Undirected
4557,819, 1141,Undirected
4558,47, 1142,Undirected
4559,121, 1142,Undirected
4560,673, 1142,Undirected
4561,391, 1142,Undirected
4562,1078, 1143,Undirected
4563,544, 1143,Undirected
4564,972, 1143,Undirected
4565,830, 1143,Undirected
4566,459, 1144,Undirected
4567,0, 1144,Undirected
4568,721, 1144,Undirected
4569,119, 1144,Undirected
4570,341, 1145,Undirected
4571,2, 1145,Undirected
4572,990, 1145,Undirected
4573,494, 1145,Undirected
4574,47, 1146,Undirected
4575,412, 1146,Undirected
4576,37, 1146,Undirected
4577,22, 1146,Undirected
4578,144, 1147,Undirected
4579,0, 1147,Undirected
4580,1001, 1147,Undirected
4581,357, 1147,Undirected
4582,137, 1148,Undirected
4583,976, 1148,Undirected
4584,155, 1148,Undirected
4585,348, 1148,Undirected
4586,370, 1149,Undirected
4587,725, 1149,Undirected
4588,687, 1149,Undirected
4589,11, 1149,Undirected
4590,56, 1150,Undirected
4591,483, 1150,Undirected
4592,1135, 1150,Undirected
4593,101, 1150,Undirected
4594,232, 1151,Undirected
4595,368, 1151,Undirected
4596,299, 1151,Undirected
4597,428, 1151,Undirected
4598,546, 1152,Undirected
4599,537, 1152,Undirected
4600,122, 1152,Undirected
4601,1138, 1152,Undirected
4602,68, 1153,Undirected
4603,15, 1153,Undirected
4604,1077, 1153,Undirected
4605,146, 1153,Undirected
4606,626, 1154,Undirected
4607,377, 1154,Undirected
4608,989, 1154,Undirected
4609,443, 1154,Undirected
4610,904, 1155,Undirected
4611,817, 1155,Undirected
4612,515, 1155,Undirected
4613,162, 1155,Undirected
4614,134, 1156,Undirected
4615,937, 1156,Undirected
4616,219, 1156,Undirected
4617,24, 1156,Undirected
4618,777, 1157,Undirected
4619,421, 1157,Undirected
4620,9, 1157,Undirected
4621,47, 1157,Undirected
4622,164, 1158,Undirected
4623,17, 1158,Undirected
4624,1091, 1158,Undirected
4625,980, 1158,Undirected
4626,1139, 1159,Undirected
4627,82, 1159,Undirected
4628,409, 1159,Undirected
4629,972, 1159,Undirected
4630,226, 1160,Undirected
4631,59, 1160,Undirected
4632,768, 1160,Undirected
4633,730, 1160,Undirected
4634,175, 1161,Undirected
4635,224, 1161,Undirected
4636,277, 1161,Undirected
4637,35, 1161,Undirected
4638,1104, 1162,Undirected
4639,292, 1162,Undirected
4640,56, 1162,Undirected
4641,814, 1162,Undirected
4642,836, 1163,Undirected
4643,897, 1163,Undirected
4644,21, 1163,Undirected
4645,938, 1163,Undirected
4646,545, 1164,Undirected
4647,21, 1164,Undirected
4648,1007, 1164,Undirected
4649,640, 1164,Undirected
4650,734, 1165,Undirected
4651,51, 1165,Undirected
4652,536, 1165,Undirected
4653,56, 1165,Undirected
4654,189, 1166,Undirected
4655,730, 1166,Undirected
4656,800, 1166,Undirected
4657,576, 1166,Undirected
4658,770, 1167,Undirected
4659,596, 1167,Undirected
4660,1020, 1167,Undirected
4661,42, 1167,Undirected
4662,499, 1168,Undirected
4663,293, 1168,Undirected
4664,774, 1168,Undirected
4665,921, 1168,Undirected
4666,323, 1169,Undirected
4667,119, 1169,Undirected
4668,78, 1169,Undirected
4669,364, 1169,Undirected
4670,115, 1170,Undirected
4671,123, 1170,Undirected
4672,1129, 1170,Undirected
4673,616, 1170,Undirected
4674,980, 1171,Undirected
4675,15, 1171,Undirected
4676,493, 1171,Undirected
4677,1, 1171,Undirected
4678,54, 1172,Undirected
4679,904, 1172,Undirected
4680,48, 1172,Undirected
4681,10, 1172,Undirected
4682,21, 1173,Undirected
4683,536, 1173,Undirected
4684,621, 1173,Undirected
4685,128, 1173,Undirected
4686,34, 1174,Undirected
4687,820, 1174,Undirected
4688,249, 1174,Undirected
4689,220, 1174,Undirected
4690,27, 1175,Undirected
4691,36, 1175,Undirected
4692,1072, 1175,Undirected
4693,4, 1175,Undirected
4694,391, 1176,Undirected
4695,52, 1176,Undirected
4696,976, 1176,Undirected
4697,112, 1176,Undirected
4698,87, 1177,Undirected
4699,299, 1177,Undirected
4700,0, 1177,Undirected
4701,624, 1177,Undirected
4702,795, 1178,Undirected
4703,16, 1178,Undirected
4704,71, 1178,Undirected
4705,54, 1178,Undirected
4706,799, 1179,Undirected
4707,287, 1179,Undirected
4708,373, 1179,Undirected
4709,266, 1179,Undirected
4710,224, 1180,Undirected
4711,386, 1180,Undirected
4712,112, 1180,Undirected
4713,943, 1180,Undirected
4714,977, 1181,Undirected
4715,179, 1181,Undirected
4716,120, 1181,Undirected
4717,170, 1181,Undirected
4718,295, 1182,Undirected
4719,396, 1182,Undirected
4720,17, 1182,Undirected
4721,488, 1182,Undirected
4722,303, 1183,Undirected
4723,773, 1183,Undirected
4724,4, 1183,Undirected
4725,305, 1183,Undirected
4726,38, 1184,Undirected
4727,1042, 1184,Undirected
4728,139, 1184,Undirected
4729,154, 1184,Undirected
4730,624, 1185,Undirected
4731,5, 1185,Undirected
4732,449, 1185,Undirected
4733,125, 1185,Undirected
4734,909, 1186,Undirected
4735,55, 1186,Undirected
4736,845, 1186,Undirected
4737,185, 1186,Undirected
4738,949, 1187,Undirected
4739,10, 1187,Undirected
4740,415, 1187,Undirected
4741,1005, 1187,Undirected
4742,252, 1188,Undirected
4743,154, 1188,Undirected
4744,79, 1188,Undirected
4745,216, 1188,Undirected
4746,474, 1189,Undirected
4747,16, 1189,Undirected
4748,756, 1189,Undirected
4749,155, 1189,Undirected
4750,744, 1190,Undirected
4751,320, 1190,Undirected
4752,1066, 1190,Undirected
4753,160, 1190,Undirected
4754,53, 1191,Undirected
4755,673, 1191,Undirected
4756,78, 1191,Undirected
4757,445, 1191,Undirected
4758,352, 1192,Undirected
4759,435, 1192,Undirected
4760,404, 1192,Undirected
4761,600, 1192,Undirected
4762,792, 1193,Undirected
4763,7, 1193,Undirected
4764,76, 1193,Undirected
4765,743, 1193,Undirected
4766,930, 1194,Undirected
4767,4, 1194,Undirected
4768,905, 1194,Undirected
4769,1010, 1194,Undirected
4770,83, 1195,Undirected
4771,14, 1195,Undirected
4772,339, 1195,Undirected
4773,17, 1195,Undirected
4774,140, 1196,Undirected
4775,370, 1196,Undirected
4776,32, 1196,Undirected
4777,317, 1196,Undirected
4778,64, 1197,Undirected
4779,14, 1197,Undirected
4780,226, 1197,Undirected
4781,184, 1197,Undirected
4782,566, 1198,Undirected
4783,688, 1198,Undirected
4784,112, 1198,Undirected
4785,421, 1198,Undirected
4786,93, 1199,Undirected
4787,577, 1199,Undirected
4788,908, 1199,Undirected
4789,53, 1199,Undirected
4790,987, 1200,Undirected
4791,35, 1200,Undirected
4792,90, 1200,Undirected
4793,317, 1200,Undirected
4794,879, 1201,Undirected
4795,1001, 1201,Undirected
4796,579, 1201,Undirected
4797,47, 1201,Undirected
4798,1091, 1202,Undirected
4799,0, 1202,Undirected
4800,46, 1202,Undirected
4801,14, 1202,Undirected
4802,333, 1203,Undirected
4803,245, 1203,Undirected
4804,10, 1203,Undirected
4805,15, 1203,Undirected
4806,84, 1204,Undirected
4807,409, 1204,Undirected
4808,4, 1204,Undirected
4809,629, 1204,Undirected
4810,886, 1205,Undirected
4811,4, 1205,Undirected
4812,87, 1205,Undirected
4813,53, 1205,Undirected
4814,104, 1206,Undirected
4815,3, 1206,Undirected
4816,57, 1206,Undirected
4817,506, 1206,Undirected
4818,188, 1207,Undirected
4819,74, 1207,Undirected
4820,345, 1207,Undirected
4821,205, 1207,Undirected
4822,289, 1208,Undirected
4823,143, 1208,Undirected
4824,944, 1208,Undirected
4825,80, 1208,Undirected
4826,903, 1209,Undirected
4827,927, 1209,Undirected
4828,45, 1209,Undirected
4829,38, 1209,Undirected
4830,141, 1210,Undirected
4831,1026, 1210,Undirected
4832,172, 1210,Undirected
4833,118, 1210,Undirected
4834,245, 1211,Undirected
4835,1007, 1211,Undirected
4836,75, 1211,Undirected
4837,580, 1211,Undirected
4838,73, 1212,Undirected
4839,218, 1212,Undirected
4840,1173, 1212,Undirected
4841,27, 1212,Undirected
4842,655, 1213,Undirected
4843,938, 1213,Undirected
4844,716, 1213,Undirected
4845,309, 1213,Undirected
4846,2, 1214,Undirected
4847,138, 1214,Undirected
4848,824, 1214,Undirected
4849,112, 1214,Undirected
4850,1033, 1215,Undirected
4851,387, 1215,Undirected
4852,964, 1215,Undirected
4853,718, 1215,Undirected
4854,628, 1216,Undirected
4855,219, 1216,Undirected
4856,14, 1216,Undirected
4857,35, 1216,Undirected
4858,670, 1217,Undirected
4859,266, 1217,Undirected
4860,1128, 1217,Undirected
4861,21, 1217,Undirected
4862,0, 1218,Undirected
4863,1014, 1218,Undirected
4864,211, 1218,Undirected
4865,223, 1218,Undirected
4866,843, 1219,Undirected
4867,722, 1219,Undirected
4868,210, 1219,Undirected
4869,926, 1219,Undirected
4870,318, 1220,Undirected
4871,232, 1220,Undirected
4872,724, 1220,Undirected
4873,711, 1220,Undirected
4874,758, 1221,Undirected
4875,264, 1221,Undirected
4876,998, 1221,Undirected
4877,142, 1221,Undirected
4878,529, 1222,Undirected
4879,504, 1222,Undirected
4880,980, 1222,Undirected
4881,33, 1222,Undirected
4882,36, 1223,Undirected
4883,903, 1223,Undirected
4884,191, 1223,Undirected
4885,266, 1223,Undirected
4886,886, 1224,Undirected
4887,909, 1224,Undirected
4888,134, 1224,Undirected
4889,72, 1224,Undirected
4890,25, 1225,Undirected
4891,970, 1225,Undirected
4892,201, 1225,Undirected
4893,330, 1225,Undirected
4894,19, 1226,Undirected
4895,1055, 1226,Undirected
4896,690, 1226,Undirected
4897,64, 1226,Undirected
4898,545, 1227,Undirected
4899,588, 1227,Undirected
4900,1170, 1227,Undirected
4901,399, 1227,Undirected
4902,0, 1228,Undirected
4903,133, 1228,Undirected
4904,856, 1228,Undirected
4905,92, 1228,Undirected
4906,675, 1229,Undirected
4907,16, 1229,Undirected
4908,504, 1229,Undirected
4909,10, 1229,Undirected
4910,755, 1230,Undirected
4911,97, 1230,Undirected
4912,883, 1230,Undirected
4913,500, 1230,Undirected
4914,24, 1231,Undirected
4915,79, 1231,Undirected
4916,353, 1231,Undirected
4917,98, 1231,Undirected
4918,70, 1232,Undirected
4919,55, 1232,Undirected
4920,198, 1232,Undirected
4921,644, 1232,Undirected
4922,53, 1233,Undirected
4923,561, 1233,Undirected
4924,93, 1233,Undirected
4925,15, 1233,Undirected
4926,79, 1234,Undirected
4927,408, 1234,Undirected
4928,1068, 1234,Undirected
4929,440, 1234,Undirected
4930,1125, 1235,Undirected
4931,452, 1235,Undirected
4932,1122, 1235,Undirected
4933,436, 1235,Undirected
4934,234, 1236,Undirected
4935,322, 1236,Undirected
4936,1199, 1236,Undirected
4937,465, 1236,Undirected
4938,155, 1237,Undirected
4939,619, 1237,Undirected
4940,837, 1237,Undirected
4941,212, 1237,Undirected
4942,21, 1238,Undirected
4943,64, 1238,Undirected
4944,566, 1238,Undirected
4945,1125, 1238,Undirected
4946,901, 1239,Undirected
4947,122, 1239,Undirected
4948,154, 1239,Undirected
4949,585, 1239,Undirected
4950,1063, 1240,Undirected
4951,142, 1240,Undirected
4952,0, 1240,Undirected
4953,307, 1240,Undirected
4954,474, 1241,Undirected
4955,68, 1241,Undirected
4956,177, 1241,Undirected
4957,1085, 1241,Undirected
4958,447, 1242,Undirected
4959,490, 1242,Undirected
4960,55, 1242,Undirected
4961,112, 1242,Undirected
4962,476, 1243,Undirected
4963,3, 1243,Undirected
4964,323, 1243,Undirected
4965,211, 1243,Undirected
4966,47, 1244,Undirected
4967,447, 1244,Undirected
4968,81, 1244,Undirected
4969,1152, 1244,Undirected
4970,52, 1245,Undirected
4971,53, 1245,Undirected
4972,911, 1245,Undirected
4973,1213, 1245,Undirected
4974,180, 1246,Undirected
4975,1069, 1246,Undirected
4976,226, 1246,Undirected
4977,745, 1246,Undirected
4978,347, 1247,Undirected
4979,193, 1247,Undirected
4980,287, 1247,Undirected
4981,973, 1247,Undirected
4982,86, 1248,Undirected
4983,1242, 1248,Undirected
4984,227, 1248,Undirected
4985,641, 1248,Undirected
4986,687, 1249,Undirected
4987,606, 1249,Undirected
4988,264, 1249,Undirected
4989,62, 1249,Undirected
4990,21, 1250,Undirected
4991,17, 1250,Undirected
4992,867, 1250,Undirected
4993,987, 1250,Undirected
4994,54, 1251,Undirected
4995,189, 1251,Undirected
4996,1121, 1251,Undirected
4997,306, 1251,Undirected
4998,425, 1252,Undirected
4999,225, 1252,Undirected
5000,112, 1252,Undirected
5001,190, 1252,Undirected
5002,1037, 1253,Undirected
5003,107, 1253,Undirected
5004,704, 1253,Undirected
5005,191, 1253,Undirected
5006,22, 1254,Undirected
5007,13, 1254,Undirected
5008,542, 1254,Undirected
5009,38, 1254,Undirected
5010,702, 1255,Undirected
5011,64, 1255,Undirected
5012,47, 1255,Undirected
5013,443, 1255,Undirected
5014,500, 1256,Undirected
5015,4, 1256,Undirected
5016,314, 1256,Undirected
5017,885, 1256,Undirected
5018,194, 1257,Undirected
5019,545, 1257,Undirected
5020,910, 1257,Undirected
5021,1020, 1257,Undirected
5022,196, 1258,Undirected
5023,225, 1258,Undirected
5024,29, 1258,Undirected
5025,204, 1258,Undirected
5026,187, 1259,Undirected
5027,155, 1259,Undirected
5028,284, 1259,Undirected
5029,182, 1259,Undirected
5030,684, 1260,Undirected
5031,105, 1260,Undirected
5032,160, 1260,Undirected
5033,331, 1260,Undirected
5034,123, 1261,Undirected
5035,891, 1261,Undirected
5036,221, 1261,Undirected
5037,107, 1261,Undirected
5038,712, 1262,Undirected
5039,355, 1262,Undirected
5040,646, 1262,Undirected
5041,1213, 1262,Undirected
5042,115, 1263,Undirected
5043,493, 1263,Undirected
5044,21, 1263,Undirected
5045,37, 1263,Undirected
5046,538, 1264,Undirected
5047,447, 1264,Undirected
5048,840, 1264,Undirected
5049,126, 1264,Undirected
5050,695, 1265,Undirected
5051,10, 1265,Undirected
5052,0, 1265,Undirected
5053,865, 1265,Undirected
5054,522, 1266,Undirected
5055,966, 1266,Undirected
5056,119, 1266,Undirected
5057,371, 1266,Undirected
5058,93, 1267,Undirected
5059,166, 1267,Undirected
5060,11, 1267,Undirected
5061,280, 1267,Undirected
5062,209, 1268,Undirected
5063,14, 1268,Undirected
5064,746, 1268,Undirected
5065,868, 1268,Undirected
5066,626, 1269,Undirected
5067,15, 1269,Undirected
5068,31, 1269,Undirected
5069,979, 1269,Undirected
5070,21, 1270,Undirected
5071,8, 1270,Undirected
5072,1194, 1270,Undirected
5073,479, 1270,Undirected
5074,428, 1271,Undirected
5075,290, 1271,Undirected
5076,1107, 1271,Undirected
5077,629, 1271,Undirected
5078,1125, 1272,Undirected
5079,721, 1272,Undirected
5080,1268, 1272,Undirected
5081,250, 1272,Undirected
5082,0, 1273,Undirected
5083,63, 1273,Undirected
5084,294, 1273,Undirected
5085,334, 1273,Undirected
5086,95, 1274,Undirected
5087,271, 1274,Undirected
5088,70, 1274,Undirected
5089,459, 1274,Undirected
5090,1180, 1275,Undirected
5091,411, 1275,Undirected
5092,309, 1275,Undirected
5093,857, 1275,Undirected
5094,0, 1276,Undirected
5095,1106, 1276,Undirected
5096,821, 1276,Undirected
5097,287, 1276,Undirected
5098,481, 1277,Undirected
5099,41, 1277,Undirected
5100,169, 1277,Undirected
5101,49, 1277,Undirected
5102,78, 1278,Undirected
5103,10, 1278,Undirected
5104,22, 1278,Undirected
5105,7, 1278,Undirected
5106,1010, 1279,Undirected
5107,85, 1279,Undirected
5108,836, 1279,Undirected
5109,15, 1279,Undirected
5110,323, 1280,Undirected
5111,0, 1280,Undirected
5112,727, 1280,Undirected
5113,368, 1280,Undirected
5114,1, 1281,Undirected
5115,252, 1281,Undirected
5116,273, 1281,Undirected
5117,323, 1281,Undirected
5118,295, 1282,Undirected
5119,540, 1282,Undirected
5120,103, 1282,Undirected
5121,2, 1282,Undirected
5122,676, 1283,Undirected
5123,52, 1283,Undirected
5124,409, 1283,Undirected
5125,867, 1283,Undirected
5126,982, 1284,Undirected
5127,406, 1284,Undirected
5128,253, 1284,Undirected
5129,115, 1284,Undirected
5130,61, 1285,Undirected
5131,524, 1285,Undirected
5132,27, 1285,Undirected
5133,39, 1285,Undirected
5134,386, 1286,Undirected
5135,4, 1286,Undirected
5136,234, 1286,Undirected
5137,1252, 1286,Undirected
5138,119, 1287,Undirected
5139,162, 1287,Undirected
5140,3, 1287,Undirected
5141,810, 1287,Undirected
5142,814, 1288,Undirected
5143,21, 1288,Undirected
5144,147, 1288,Undirected
5145,436, 1288,Undirected
5146,233, 1289,Undirected
5147,857, 1289,Undirected
5148,413, 1289,Undirected
5149,1018, 1289,Undirected
5150,1216, 1290,Undirected
5151,472, 1290,Undirected
5152,13, 1290,Undirected
5153,2, 1290,Undirected
5154,1260, 1291,Undirected
5155,4, 1291,Undirected
5156,8, 1291,Undirected
5157,45, 1291,Undirected
5158,179, 1292,Undirected
5159,60, 1292,Undirected
5160,18, 1292,Undirected
5161,57, 1292,Undirected
5162,0, 1293,Undirected
5163,50, 1293,Undirected
5164,93, 1293,Undirected
5165,149, 1293,Undirected
5166,14, 1294,Undirected
5167,883, 1294,Undirected
5168,752, 1294,Undirected
5169,3, 1294,Undirected
5170,34, 1295,Undirected
5171,27, 1295,Undirected
5172,315, 1295,Undirected
5173,13, 1295,Undirected
5174,430, 1296,Undirected
5175,524, 1296,Undirected
5176,976, 1296,Undirected
5177,1211, 1296,Undirected
5178,24, 1297,Undirected
5179,875, 1297,Undirected
5180,287, 1297,Undirected
5181,502, 1297,Undirected
5182,20, 1298,Undirected
5183,160, 1298,Undirected
5184,1256, 1298,Undirected
5185,321, 1298,Undirected
5186,582, 1299,Undirected
5187,212, 1299,Undirected
5188,466, 1299,Undirected
5189,1147, 1299,Undirected
5190,84, 1300,Undirected
5191,1, 1300,Undirected
5192,691, 1300,Undirected
5193,1122, 1300,Undirected
5194,740, 1301,Undirected
5195,2, 1301,Undirected
5196,98, 1301,Undirected
5197,227, 1301,Undirected
5198,115, 1302,Undirected
5199,944, 1302,Undirected
5200,8, 1302,Undirected
5201,467, 1302,Undirected
5202,591, 1303,Undirected
5203,56, 1303,Undirected
5204,507, 1303,Undirected
5205,97, 1303,Undirected
