Id, Source, Target, Type
3332,187, 1112,Undirected
3333,328, 1113,Undirected
3334,744, 1113,Undirected
3335,609, 1113,Undirected
3336,1089, 1114,Undirected
3337,178, 1114,Undirected
3338,51, 1114,Undirected
3339,153, 1115,Undirected
3340,400, 1115,Undirected
3341,474, 1115,Undirected
3342,457, 1116,Undirected
3343,953, 1116,Undirected
3344,831, 1116,Undirected
3345,93, 1117,Undirected
3346,123, 1117,Undirected
3347,1071, 1117,Undirected
3348,429, 1118,Undirected
3349,185, 1118,Undirected
3350,773, 1118,Undirected
3351,150, 1119,Undirected
3352,310, 1119,Undirected
3353,61, 1119,Undirected
3354,141, 1120,Undirected
3355,240, 1120,Undirected
3356,357, 1120,Undirected
3357,321, 1121,Undirected
3358,819, 1121,Undirected
3359,106, 1121,Undirected
3360,430, 1122,Undirected
3361,1053, 1122,Undirected
3362,54, 1122,Undirected
3363,213, 1123,Undirected
3364,542, 1123,Undirected
3365,846, 1123,Undirected
3366,999, 1124,Undirected
3367,4, 1124,Undirected
3368,1, 1124,Undirected
3369,780, 1125,Undirected
3370,50, 1125,Undirected
3371,22, 1125,Undirected
3372,821, 1126,Undirected
3373,428, 1126,Undirected
3374,1066, 1126,Undirected
3375,371, 1127,Undirected
3376,173, 1127,Undirected
3377,985, 1127,Undirected
3378,49, 1128,Undirected
3379,84, 1128,Undirected
3380,612, 1128,Undirected
3381,60, 1129,Undirected
3382,7, 1129,Undirected
3383,539, 1129,Undirected
3384,170, 1130,Undirected
3385,266, 1130,Undirected
3386,89, 1130,Undirected
3387,401, 1131,Undirected
3388,640, 1131,Undirected
3389,613, 1131,Undirected
3390,219, 1132,Undirected
3391,524, 1132,Undirected
3392,179, 1132,Undirected
3393,7, 1133,Undirected
3394,902, 1133,Undirected
3395,54, 1133,Undirected
3396,1108, 1134,Undirected
3397,772, 1134,Undirected
3398,55, 1134,Undirected
3399,703, 1135,Undirected
3400,442, 1135,Undirected
3401,11, 1135,Undirected
3402,2, 1136,Undirected
3403,162, 1136,Undirected
3404,241, 1136,Undirected
3405,746, 1137,Undirected
3406,85, 1137,Undirected
3407,52, 1137,Undirected
3408,53, 1138,Undirected
3409,236, 1138,Undirected
3410,483, 1138,Undirected
3411,1007, 1139,Undirected
3412,22, 1139,Undirected
3413,822, 1139,Undirected
3414,5, 1140,Undirected
3415,107, 1140,Undirected
3416,917, 1140,Undirected
3417,763, 1141,Undirected
3418,360, 1141,Undirected
3419,1003, 1141,Undirected
3420,269, 1142,Undirected
3421,54, 1142,Undirected
3422,965, 1142,Undirected
3423,46, 1143,Undirected
3424,333, 1143,Undirected
3425,293, 1143,Undirected
3426,42, 1144,Undirected
3427,885, 1144,Undirected
3428,282, 1144,Undirected
3429,15, 1145,Undirected
3430,91, 1145,Undirected
3431,536, 1145,Undirected
3432,424, 1146,Undirected
3433,1, 1146,Undirected
3434,100, 1146,Undirected
3435,93, 1147,Undirected
3436,59, 1147,Undirected
3437,145, 1147,Undirected
3438,10, 1148,Undirected
3439,39, 1148,Undirected
3440,476, 1148,Undirected
3441,418, 1149,Undirected
3442,431, 1149,Undirected
3443,18, 1149,Undirected
3444,831, 1150,Undirected
3445,127, 1150,Undirected
3446,409, 1150,Undirected
3447,34, 1151,Undirected
3448,289, 1151,Undirected
3449,3, 1151,Undirected
3450,10, 1152,Undirected
3451,822, 1152,Undirected
3452,444, 1152,Undirected
3453,46, 1153,Undirected
3454,738, 1153,Undirected
3455,312, 1153,Undirected
3456,745, 1154,Undirected
3457,392, 1154,Undirected
3458,50, 1154,Undirected
3459,1088, 1155,Undirected
3460,720, 1155,Undirected
3461,69, 1155,Undirected
3462,697, 1156,Undirected
3463,15, 1156,Undirected
3464,111, 1156,Undirected
3465,1002, 1157,Undirected
3466,540, 1157,Undirected
3467,193, 1157,Undirected
3468,2, 1158,Undirected
3469,19, 1158,Undirected
3470,303, 1158,Undirected
3471,304, 1159,Undirected
3472,10, 1159,Undirected
3473,171, 1159,Undirected
3474,1, 1160,Undirected
3475,411, 1160,Undirected
3476,323, 1160,Undirected
3477,270, 1161,Undirected
3478,7, 1161,Undirected
3479,293, 1161,Undirected
3480,256, 1162,Undirected
3481,24, 1162,Undirected
3482,4, 1162,Undirected
3483,1041, 1163,Undirected
3484,671, 1163,Undirected
3485,771, 1163,Undirected
3486,44, 1164,Undirected
3487,837, 1164,Undirected
3488,217, 1164,Undirected
3489,6, 1165,Undirected
3490,450, 1165,Undirected
3491,775, 1165,Undirected
3492,63, 1166,Undirected
3493,585, 1166,Undirected
3494,487, 1166,Undirected
3495,14, 1167,Undirected
3496,955, 1167,Undirected
3497,540, 1167,Undirected
3498,787, 1168,Undirected
3499,1000, 1168,Undirected
3500,2, 1168,Undirected
3501,45, 1169,Undirected
3502,567, 1169,Undirected
3503,950, 1169,Undirected
3504,744, 1170,Undirected
3505,64, 1170,Undirected
3506,46, 1170,Undirected
3507,88, 1171,Undirected
3508,55, 1171,Undirected
3509,20, 1171,Undirected
3510,210, 1172,Undirected
3511,411, 1172,Undirected
3512,183, 1172,Undirected
3513,257, 1173,Undirected
3514,32, 1173,Undirected
3515,253, 1173,Undirected
3516,94, 1174,Undirected
3517,3, 1174,Undirected
3518,1, 1174,Undirected
3519,723, 1175,Undirected
3520,28, 1175,Undirected
3521,130, 1175,Undirected
3522,380, 1176,Undirected
3523,142, 1176,Undirected
3524,112, 1176,Undirected
3525,815, 1177,Undirected
3526,195, 1177,Undirected
3527,0, 1177,Undirected
3528,674, 1178,Undirected
3529,7, 1178,Undirected
3530,961, 1178,Undirected
3531,269, 1179,Undirected
3532,503, 1179,Undirected
3533,22, 1179,Undirected
3534,466, 1180,Undirected
3535,2, 1180,Undirected
3536,218, 1180,Undirected
3537,349, 1181,Undirected
3538,440, 1181,Undirected
3539,28, 1181,Undirected
3540,439, 1182,Undirected
3541,85, 1182,Undirected
3542,958, 1182,Undirected
3543,903, 1183,Undirected
3544,539, 1183,Undirected
3545,67, 1183,Undirected
3546,8, 1184,Undirected
3547,5, 1184,Undirected
3548,19, 1184,Undirected
3549,1104, 1185,Undirected
3550,819, 1185,Undirected
3551,14, 1185,Undirected
3552,332, 1186,Undirected
3553,926, 1186,Undirected
3554,378, 1186,Undirected
3555,3, 1187,Undirected
3556,20, 1187,Undirected
3557,218, 1187,Undirected
3558,19, 1188,Undirected
3559,0, 1188,Undirected
3560,278, 1188,Undirected
3561,8, 1189,Undirected
3562,584, 1189,Undirected
3563,88, 1189,Undirected
3564,143, 1190,Undirected
3565,30, 1190,Undirected
3566,299, 1190,Undirected
3567,530, 1191,Undirected
3568,523, 1191,Undirected
3569,27, 1191,Undirected
3570,141, 1192,Undirected
3571,530, 1192,Undirected
3572,564, 1192,Undirected
3573,239, 1193,Undirected
3574,816, 1193,Undirected
3575,245, 1193,Undirected
3576,1173, 1194,Undirected
3577,964, 1194,Undirected
3578,1, 1194,Undirected
3579,808, 1195,Undirected
3580,1085, 1195,Undirected
3581,554, 1195,Undirected
3582,58, 1196,Undirected
3583,3, 1196,Undirected
3584,145, 1196,Undirected
3585,34, 1197,Undirected
3586,125, 1197,Undirected
3587,439, 1197,Undirected
3588,298, 1198,Undirected
3589,252, 1198,Undirected
3590,885, 1198,Undirected
3591,846, 1199,Undirected
3592,49, 1199,Undirected
3593,1109, 1199,Undirected
3594,620, 1200,Undirected
3595,1133, 1200,Undirected
3596,509, 1200,Undirected
3597,867, 1201,Undirected
3598,925, 1201,Undirected
3599,3, 1201,Undirected
3600,37, 1202,Undirected
3601,97, 1202,Undirected
3602,22, 1202,Undirected
3603,2, 1203,Undirected
3604,953, 1203,Undirected
3605,946, 1203,Undirected
3606,241, 1204,Undirected
3607,31, 1204,Undirected
3608,234, 1204,Undirected
3609,132, 1205,Undirected
3610,0, 1205,Undirected
3611,446, 1205,Undirected
3612,377, 1206,Undirected
3613,648, 1206,Undirected
3614,972, 1206,Undirected
3615,131, 1207,Undirected
3616,565, 1207,Undirected
3617,117, 1207,Undirected
3618,284, 1208,Undirected
3619,173, 1208,Undirected
3620,647, 1208,Undirected
3621,198, 1209,Undirected
3622,536, 1209,Undirected
3623,731, 1209,Undirected
3624,258, 1210,Undirected
3625,1057, 1210,Undirected
3626,142, 1210,Undirected
3627,130, 1211,Undirected
3628,329, 1211,Undirected
3629,32, 1211,Undirected
3630,36, 1212,Undirected
3631,453, 1212,Undirected
3632,65, 1212,Undirected
3633,8, 1213,Undirected
3634,647, 1213,Undirected
3635,950, 1213,Undirected
3636,4, 1214,Undirected
3637,711, 1214,Undirected
3638,264, 1214,Undirected
3639,19, 1215,Undirected
3640,719, 1215,Undirected
3641,81, 1215,Undirected
3642,920, 1216,Undirected
3643,420, 1216,Undirected
3644,242, 1216,Undirected
3645,698, 1217,Undirected
3646,707, 1217,Undirected
3647,20, 1217,Undirected
3648,587, 1218,Undirected
3649,523, 1218,Undirected
3650,20, 1218,Undirected
3651,556, 1219,Undirected
3652,26, 1219,Undirected
3653,117, 1219,Undirected
3654,1164, 1220,Undirected
3655,111, 1220,Undirected
3656,54, 1220,Undirected
3657,1216, 1221,Undirected
3658,475, 1221,Undirected
3659,20, 1221,Undirected
3660,67, 1222,Undirected
3661,14, 1222,Undirected
3662,11, 1222,Undirected
3663,918, 1223,Undirected
3664,351, 1223,Undirected
3665,748, 1223,Undirected
3666,872, 1224,Undirected
3667,151, 1224,Undirected
3668,3, 1224,Undirected
3669,1083, 1225,Undirected
3670,221, 1225,Undirected
3671,433, 1225,Undirected
3672,1021, 1226,Undirected
3673,446, 1226,Undirected
3674,55, 1226,Undirected
3675,494, 1227,Undirected
3676,25, 1227,Undirected
3677,85, 1227,Undirected
3678,1007, 1228,Undirected
3679,820, 1228,Undirected
3680,126, 1228,Undirected
3681,1171, 1229,Undirected
3682,930, 1229,Undirected
3683,43, 1229,Undirected
3684,25, 1230,Undirected
3685,336, 1230,Undirected
3686,610, 1230,Undirected
3687,224, 1231,Undirected
3688,256, 1231,Undirected
3689,241, 1231,Undirected
3690,576, 1232,Undirected
3691,890, 1232,Undirected
3692,402, 1232,Undirected
3693,235, 1233,Undirected
3694,1129, 1233,Undirected
3695,252, 1233,Undirected
3696,478, 1234,Undirected
3697,102, 1234,Undirected
3698,360, 1234,Undirected
3699,37, 1235,Undirected
3700,715, 1235,Undirected
3701,95, 1235,Undirected
3702,3, 1236,Undirected
3703,716, 1236,Undirected
3704,39, 1236,Undirected
3705,18, 1237,Undirected
3706,456, 1237,Undirected
3707,2, 1237,Undirected
3708,724, 1238,Undirected
3709,500, 1238,Undirected
3710,1086, 1238,Undirected
3711,385, 1239,Undirected
3712,181, 1239,Undirected
3713,422, 1239,Undirected
3714,1155, 1240,Undirected
3715,955, 1240,Undirected
3716,6, 1240,Undirected
3717,564, 1241,Undirected
3718,1182, 1241,Undirected
3719,427, 1241,Undirected
3720,643, 1242,Undirected
3721,460, 1242,Undirected
3722,8, 1242,Undirected
3723,141, 1243,Undirected
3724,670, 1243,Undirected
3725,384, 1243,Undirected
3726,72, 1244,Undirected
3727,184, 1244,Undirected
3728,87, 1244,Undirected
3729,184, 1245,Undirected
3730,912, 1245,Undirected
3731,253, 1245,Undirected
3732,646, 1246,Undirected
3733,878, 1246,Undirected
3734,1222, 1246,Undirected
3735,864, 1247,Undirected
3736,0, 1247,Undirected
3737,92, 1247,Undirected
3738,302, 1248,Undirected
3739,20, 1248,Undirected
3740,298, 1248,Undirected
3741,423, 1249,Undirected
3742,9, 1249,Undirected
3743,60, 1249,Undirected
3744,1103, 1250,Undirected
3745,17, 1250,Undirected
3746,630, 1250,Undirected
3747,188, 1251,Undirected
3748,630, 1251,Undirected
3749,371, 1251,Undirected
3750,251, 1252,Undirected
3751,1126, 1252,Undirected
3752,141, 1252,Undirected
3753,681, 1253,Undirected
3754,882, 1253,Undirected
3755,102, 1253,Undirected
3756,89, 1254,Undirected
3757,129, 1254,Undirected
3758,30, 1254,Undirected
3759,0, 1255,Undirected
3760,63, 1255,Undirected
3761,16, 1255,Undirected
3762,92, 1256,Undirected
3763,109, 1256,Undirected
3764,655, 1256,Undirected
3765,987, 1257,Undirected
3766,524, 1257,Undirected
3767,7, 1257,Undirected
3768,444, 1258,Undirected
3769,20, 1258,Undirected
3770,734, 1258,Undirected
3771,229, 1259,Undirected
3772,177, 1259,Undirected
3773,14, 1259,Undirected
3774,72, 1260,Undirected
3775,351, 1260,Undirected
3776,122, 1260,Undirected
3777,221, 1261,Undirected
3778,8, 1261,Undirected
3779,647, 1261,Undirected
3780,3, 1262,Undirected
3781,342, 1262,Undirected
3782,451, 1262,Undirected
3783,65, 1263,Undirected
3784,100, 1263,Undirected
3785,246, 1263,Undirected
3786,20, 1264,Undirected
3787,221, 1264,Undirected
3788,1122, 1264,Undirected
3789,1217, 1265,Undirected
3790,153, 1265,Undirected
3791,470, 1265,Undirected
3792,347, 1266,Undirected
3793,1100, 1266,Undirected
3794,7, 1266,Undirected
3795,525, 1267,Undirected
3796,803, 1267,Undirected
3797,1015, 1267,Undirected
3798,700, 1268,Undirected
3799,84, 1268,Undirected
3800,1074, 1268,Undirected
3801,37, 1269,Undirected
3802,108, 1269,Undirected
3803,102, 1269,Undirected
3804,928, 1270,Undirected
3805,2, 1270,Undirected
3806,730, 1270,Undirected
3807,555, 1271,Undirected
3808,578, 1271,Undirected
3809,544, 1271,Undirected
3810,572, 1272,Undirected
3811,3, 1272,Undirected
3812,25, 1272,Undirected
3813,296, 1273,Undirected
3814,4, 1273,Undirected
3815,556, 1273,Undirected
3816,246, 1274,Undirected
3817,931, 1274,Undirected
3818,457, 1274,Undirected
3819,1164, 1275,Undirected
3820,812, 1275,Undirected
3821,990, 1275,Undirected
3822,95, 1276,Undirected
3823,540, 1276,Undirected
3824,176, 1276,Undirected
3825,139, 1277,Undirected
3826,76, 1277,Undirected
3827,46, 1277,Undirected
3828,368, 1278,Undirected
3829,686, 1278,Undirected
3830,442, 1278,Undirected
3831,621, 1279,Undirected
3832,242, 1279,Undirected
3833,414, 1279,Undirected
3834,2, 1280,Undirected
3835,131, 1280,Undirected
3836,43, 1280,Undirected
3837,117, 1281,Undirected
3838,31, 1281,Undirected
3839,1079, 1281,Undirected
3840,640, 1282,Undirected
3841,579, 1282,Undirected
3842,7, 1282,Undirected
3843,1045, 1283,Undirected
3844,3, 1283,Undirected
3845,572, 1283,Undirected
3846,1028, 1284,Undirected
3847,1076, 1284,Undirected
3848,378, 1284,Undirected
3849,1047, 1285,Undirected
3850,392, 1285,Undirected
3851,446, 1285,Undirected
3852,607, 1286,Undirected
3853,261, 1286,Undirected
3854,1198, 1286,Undirected
3855,1166, 1287,Undirected
3856,444, 1287,Undirected
3857,65, 1287,Undirected
3858,45, 1288,Undirected
3859,8, 1288,Undirected
3860,812, 1288,Undirected
3861,168, 1289,Undirected
3862,50, 1289,Undirected
3863,554, 1289,Undirected
3864,319, 1290,Undirected
3865,367, 1290,Undirected
3866,107, 1290,Undirected
3867,11, 1291,Undirected
3868,684, 1291,Undirected
3869,160, 1291,Undirected
3870,236, 1292,Undirected
3871,460, 1292,Undirected
3872,5, 1292,Undirected
3873,2, 1293,Undirected
3874,745, 1293,Undirected
3875,1104, 1293,Undirected
3876,238, 1294,Undirected
3877,733, 1294,Undirected
3878,234, 1294,Undirected
3879,155, 1295,Undirected
3880,412, 1295,Undirected
3881,4, 1295,Undirected
3882,249, 1296,Undirected
3883,460, 1296,Undirected
3884,60, 1296,Undirected
3885,1056, 1297,Undirected
3886,1258, 1297,Undirected
3887,96, 1297,Undirected
3888,916, 1298,Undirected
3889,669, 1298,Undirected
3890,11, 1298,Undirected
3891,1212, 1299,Undirected
3892,3, 1299,Undirected
3893,681, 1299,Undirected
3894,869, 1300,Undirected
3895,362, 1300,Undirected
3896,639, 1300,Undirected
3897,51, 1301,Undirected
3898,173, 1301,Undirected
3899,1111, 1301,Undirected
3900,1077, 1302,Undirected
3901,387, 1302,Undirected
3902,8, 1302,Undirected
3903,219, 1303,Undirected
3904,65, 1303,Undirected
3905,0, 1303,Undirected
3906,76, 1304,Undirected
3907,986, 1304,Undirected
3908,24, 1304,Undirected
3909,478, 1305,Undirected
3910,1085, 1305,Undirected
3911,724, 1305,Undirected
3912,765, 1306,Undirected
3913,220, 1306,Undirected
3914,11, 1306,Undirected
3915,649, 1307,Undirected
3916,791, 1307,Undirected
3917,7, 1307,Undirected
3918,0, 1308,Undirected
3919,1197, 1308,Undirected
3920,32, 1308,Undirected
3921,619, 1309,Undirected
3922,795, 1309,Undirected
3923,248, 1309,Undirected
3924,1270, 1310,Undirected
3925,706, 1310,Undirected
3926,175, 1310,Undirected
3927,525, 1311,Undirected
3928,20, 1311,Undirected
3929,179, 1311,Undirected
3930,128, 1312,Undirected
3931,710, 1312,Undirected
3932,17, 1312,Undirected
3933,712, 1313,Undirected
3934,1288, 1313,Undirected
3935,251, 1313,Undirected
3936,630, 1314,Undirected
3937,900, 1314,Undirected
3938,338, 1314,Undirected
3939,51, 1315,Undirected
3940,11, 1315,Undirected
3941,0, 1315,Undirected
3942,383, 1316,Undirected
3943,248, 1316,Undirected
3944,874, 1316,Undirected
3945,663, 1317,Undirected
3946,649, 1317,Undirected
3947,795, 1317,Undirected
3948,144, 1318,Undirected
3949,829, 1318,Undirected
3950,10, 1318,Undirected
3951,644, 1319,Undirected
3952,100, 1319,Undirected
3953,848, 1319,Undirected
3954,3, 1320,Undirected
3955,2, 1320,Undirected
3956,184, 1320,Undirected
3957,89, 1321,Undirected
3958,983, 1321,Undirected
3959,913, 1321,Undirected
3960,1161, 1322,Undirected
3961,451, 1322,Undirected
3962,316, 1322,Undirected
3963,174, 1323,Undirected
3964,7, 1323,Undirected
3965,504, 1323,Undirected
3966,798, 1324,Undirected
3967,58, 1324,Undirected
3968,100, 1324,Undirected
3969,448, 1325,Undirected
3970,2, 1325,Undirected
3971,206, 1325,Undirected
3972,739, 1326,Undirected
3973,2, 1326,Undirected
3974,236, 1326,Undirected
3975,1179, 1327,Undirected
3976,631, 1327,Undirected
3977,727, 1327,Undirected
3978,388, 1328,Undirected
3979,1163, 1328,Undirected
3980,618, 1328,Undirected
3981,1316, 1329,Undirected
3982,349, 1329,Undirected
3983,287, 1329,Undirected
3984,218, 1330,Undirected
3985,20, 1330,Undirected
3986,272, 1330,Undirected
3987,927, 1331,Undirected
3988,925, 1331,Undirected
3989,653, 1331,Undirected
3990,1108, 1332,Undirected
3991,190, 1332,Undirected
3992,956, 1332,Undirected
3993,957, 1333,Undirected
3994,141, 1333,Undirected
3995,684, 1333,Undirected
3996,58, 1334,Undirected
3997,1049, 1334,Undirected
3998,281, 1334,Undirected
3999,4, 1335,Undirected
4000,872, 1335,Undirected
4001,305, 1335,Undirected
4002,958, 1336,Undirected
4003,176, 1336,Undirected
4004,301, 1336,Undirected
4005,550, 1337,Undirected
4006,204, 1337,Undirected
4007,1258, 1337,Undirected
4008,829, 1338,Undirected
4009,748, 1338,Undirected
4010,6, 1338,Undirected
4011,806, 1339,Undirected
4012,553, 1339,Undirected
4013,305, 1339,Undirected
4014,127, 1340,Undirected
4015,224, 1340,Undirected
4016,103, 1340,Undirected
4017,87, 1341,Undirected
4018,37, 1341,Undirected
4019,1164, 1341,Undirected
4020,444, 1342,Undirected
4021,179, 1342,Undirected
4022,450, 1342,Undirected
4023,425, 1343,Undirected
4024,1232, 1343,Undirected
4025,1267, 1343,Undirected
4026,357, 1344,Undirected
4027,0, 1344,Undirected
4028,1247, 1344,Undirected
4029,35, 1345,Undirected
4030,240, 1345,Undirected
4031,555, 1345,Undirected
4032,177, 1346,Undirected
4033,148, 1346,Undirected
4034,32, 1346,Undirected
4035,783, 1347,Undirected
4036,1266, 1347,Undirected
4037,469, 1347,Undirected
4038,224, 1348,Undirected
4039,229, 1348,Undirected
4040,666, 1348,Undirected
4041,469, 1349,Undirected
4042,690, 1349,Undirected
4043,555, 1349,Undirected
4044,452, 1350,Undirected
4045,170, 1350,Undirected
4046,54, 1350,Undirected
4047,219, 1351,Undirected
4048,1331, 1351,Undirected
4049,5, 1351,Undirected
4050,509, 1352,Undirected
4051,3, 1352,Undirected
4052,213, 1352,Undirected
4053,66, 1353,Undirected
4054,648, 1353,Undirected
4055,128, 1353,Undirected
4056,262, 1354,Undirected
4057,127, 1354,Undirected
4058,933, 1354,Undirected
4059,271, 1355,Undirected
4060,41, 1355,Undirected
4061,679, 1355,Undirected
4062,18, 1356,Undirected
4063,101, 1356,Undirected
4064,3, 1356,Undirected
4065,221, 1357,Undirected
