Id, Source, Target, Type
7082,13, 1773,Undirected
7083,469, 1773,Undirected
7084,178, 1773,Undirected
7085,43, 1773,Undirected
7086,531, 1774,Undirected
7087,1111, 1774,Undirected
7088,957, 1774,Undirected
7089,355, 1774,Undirected
7090,52, 1775,Undirected
7091,515, 1775,Undirected
7092,164, 1775,Undirected
7093,1174, 1775,Undirected
7094,327, 1776,Undirected
7095,38, 1776,Undirected
7096,9, 1776,Undirected
7097,925, 1776,Undirected
7098,88, 1777,Undirected
7099,906, 1777,Undirected
7100,50, 1777,Undirected
7101,67, 1777,Undirected
7102,565, 1778,Undirected
7103,855, 1778,Undirected
7104,23, 1778,Undirected
7105,225, 1778,Undirected
7106,33, 1779,Undirected
7107,39, 1779,Undirected
7108,321, 1779,Undirected
7109,153, 1779,Undirected
7110,1236, 1780,Undirected
7111,716, 1780,Undirected
7112,185, 1780,Undirected
7113,3, 1780,Undirected
7114,35, 1781,Undirected
7115,162, 1781,Undirected
7116,259, 1781,Undirected
7117,1702, 1781,Undirected
7118,724, 1782,Undirected
7119,287, 1782,Undirected
7120,739, 1782,Undirected
7121,4, 1782,Undirected
7122,202, 1783,Undirected
7123,268, 1783,Undirected
7124,227, 1783,Undirected
7125,474, 1783,Undirected
7126,880, 1784,Undirected
7127,49, 1784,Undirected
7128,171, 1784,Undirected
7129,45, 1784,Undirected
7130,899, 1785,Undirected
7131,200, 1785,Undirected
7132,50, 1785,Undirected
7133,423, 1785,Undirected
7134,4, 1786,Undirected
7135,270, 1786,Undirected
7136,14, 1786,Undirected
7137,15, 1786,Undirected
7138,399, 1787,Undirected
7139,120, 1787,Undirected
7140,559, 1787,Undirected
7141,10, 1787,Undirected
7142,61, 1788,Undirected
7143,1654, 1788,Undirected
7144,137, 1788,Undirected
7145,9, 1788,Undirected
7146,1373, 1789,Undirected
7147,219, 1789,Undirected
7148,547, 1789,Undirected
7149,746, 1789,Undirected
7150,52, 1790,Undirected
7151,205, 1790,Undirected
7152,4, 1790,Undirected
7153,1598, 1790,Undirected
7154,6, 1791,Undirected
7155,269, 1791,Undirected
7156,118, 1791,Undirected
7157,323, 1791,Undirected
7158,822, 1792,Undirected
7159,941, 1792,Undirected
7160,251, 1792,Undirected
7161,73, 1792,Undirected
7162,960, 1793,Undirected
7163,472, 1793,Undirected
7164,499, 1793,Undirected
7165,17, 1793,Undirected
7166,90, 1794,Undirected
7167,580, 1794,Undirected
7168,786, 1794,Undirected
7169,115, 1794,Undirected
7170,11, 1795,Undirected
7171,312, 1795,Undirected
7172,30, 1795,Undirected
7173,1336, 1795,Undirected
7174,19, 1796,Undirected
7175,564, 1796,Undirected
7176,593, 1796,Undirected
7177,1589, 1796,Undirected
7178,1384, 1797,Undirected
7179,1284, 1797,Undirected
7180,441, 1797,Undirected
7181,538, 1797,Undirected
7182,1251, 1798,Undirected
7183,1730, 1798,Undirected
7184,104, 1798,Undirected
7185,608, 1798,Undirected
7186,40, 1799,Undirected
7187,1037, 1799,Undirected
7188,571, 1799,Undirected
7189,1427, 1799,Undirected
7190,5, 1800,Undirected
7191,576, 1800,Undirected
7192,1613, 1800,Undirected
7193,72, 1800,Undirected
7194,648, 1801,Undirected
7195,1047, 1801,Undirected
7196,1278, 1801,Undirected
7197,963, 1801,Undirected
7198,154, 1802,Undirected
7199,17, 1802,Undirected
7200,1493, 1802,Undirected
7201,8, 1802,Undirected
7202,611, 1803,Undirected
7203,1675, 1803,Undirected
7204,353, 1803,Undirected
7205,93, 1803,Undirected
7206,181, 1804,Undirected
7207,550, 1804,Undirected
7208,828, 1804,Undirected
7209,33, 1804,Undirected
7210,23, 1805,Undirected
7211,87, 1805,Undirected
7212,1095, 1805,Undirected
7213,364, 1805,Undirected
7214,31, 1806,Undirected
7215,215, 1806,Undirected
7216,228, 1806,Undirected
7217,36, 1806,Undirected
7218,740, 1807,Undirected
7219,1173, 1807,Undirected
7220,36, 1807,Undirected
7221,560, 1807,Undirected
7222,1283, 1808,Undirected
7223,1459, 1808,Undirected
7224,750, 1808,Undirected
7225,22, 1808,Undirected
7226,78, 1809,Undirected
7227,44, 1809,Undirected
7228,62, 1809,Undirected
7229,312, 1809,Undirected
7230,96, 1810,Undirected
7231,403, 1810,Undirected
7232,981, 1810,Undirected
7233,567, 1810,Undirected
7234,1000, 1811,Undirected
7235,493, 1811,Undirected
7236,346, 1811,Undirected
7237,736, 1811,Undirected
7238,912, 1812,Undirected
7239,225, 1812,Undirected
7240,302, 1812,Undirected
7241,559, 1812,Undirected
7242,485, 1813,Undirected
7243,259, 1813,Undirected
7244,1190, 1813,Undirected
7245,1393, 1813,Undirected
7246,204, 1814,Undirected
7247,33, 1814,Undirected
7248,147, 1814,Undirected
7249,1217, 1814,Undirected
7250,735, 1815,Undirected
7251,264, 1815,Undirected
7252,0, 1815,Undirected
7253,539, 1815,Undirected
7254,22, 1816,Undirected
7255,570, 1816,Undirected
7256,523, 1816,Undirected
7257,840, 1816,Undirected
7258,1418, 1817,Undirected
7259,610, 1817,Undirected
7260,715, 1817,Undirected
7261,516, 1817,Undirected
7262,1361, 1818,Undirected
7263,1331, 1818,Undirected
7264,407, 1818,Undirected
7265,392, 1818,Undirected
7266,268, 1819,Undirected
7267,7, 1819,Undirected
7268,883, 1819,Undirected
7269,280, 1819,Undirected
7270,596, 1820,Undirected
7271,6, 1820,Undirected
7272,458, 1820,Undirected
7273,1244, 1820,Undirected
7274,702, 1821,Undirected
7275,423, 1821,Undirected
7276,123, 1821,Undirected
7277,1768, 1821,Undirected
7278,966, 1822,Undirected
7279,1607, 1822,Undirected
7280,10, 1822,Undirected
7281,1159, 1822,Undirected
7282,752, 1823,Undirected
7283,178, 1823,Undirected
7284,248, 1823,Undirected
7285,682, 1823,Undirected
7286,1363, 1824,Undirected
7287,99, 1824,Undirected
7288,0, 1824,Undirected
7289,349, 1824,Undirected
7290,209, 1825,Undirected
7291,582, 1825,Undirected
7292,1544, 1825,Undirected
7293,1714, 1825,Undirected
7294,1707, 1826,Undirected
7295,805, 1826,Undirected
7296,91, 1826,Undirected
7297,4, 1826,Undirected
7298,0, 1827,Undirected
7299,4, 1827,Undirected
7300,105, 1827,Undirected
7301,570, 1827,Undirected
7302,458, 1828,Undirected
7303,154, 1828,Undirected
7304,45, 1828,Undirected
7305,474, 1828,Undirected
7306,1330, 1829,Undirected
7307,1692, 1829,Undirected
7308,297, 1829,Undirected
7309,939, 1829,Undirected
7310,192, 1830,Undirected
7311,1464, 1830,Undirected
7312,1063, 1830,Undirected
7313,676, 1830,Undirected
7314,537, 1831,Undirected
7315,504, 1831,Undirected
7316,33, 1831,Undirected
7317,2, 1831,Undirected
7318,23, 1832,Undirected
7319,72, 1832,Undirected
7320,284, 1832,Undirected
7321,592, 1832,Undirected
7322,1637, 1833,Undirected
7323,4, 1833,Undirected
7324,42, 1833,Undirected
7325,1057, 1833,Undirected
7326,6, 1834,Undirected
7327,100, 1834,Undirected
7328,17, 1834,Undirected
7329,1415, 1834,Undirected
7330,19, 1835,Undirected
7331,1201, 1835,Undirected
7332,253, 1835,Undirected
7333,497, 1835,Undirected
7334,13, 1836,Undirected
7335,799, 1836,Undirected
7336,785, 1836,Undirected
7337,17, 1836,Undirected
7338,1174, 1837,Undirected
7339,7, 1837,Undirected
7340,109, 1837,Undirected
7341,1211, 1837,Undirected
7342,493, 1838,Undirected
7343,1821, 1838,Undirected
7344,52, 1838,Undirected
7345,36, 1838,Undirected
7346,1052, 1839,Undirected
7347,1605, 1839,Undirected
7348,1608, 1839,Undirected
7349,1280, 1839,Undirected
7350,279, 1840,Undirected
7351,770, 1840,Undirected
7352,1276, 1840,Undirected
7353,413, 1840,Undirected
7354,735, 1841,Undirected
7355,15, 1841,Undirected
7356,1503, 1841,Undirected
7357,1432, 1841,Undirected
7358,612, 1842,Undirected
7359,719, 1842,Undirected
7360,259, 1842,Undirected
7361,70, 1842,Undirected
7362,1453, 1843,Undirected
7363,999, 1843,Undirected
7364,59, 1843,Undirected
7365,947, 1843,Undirected
7366,858, 1844,Undirected
7367,264, 1844,Undirected
7368,292, 1844,Undirected
7369,147, 1844,Undirected
7370,10, 1845,Undirected
7371,1072, 1845,Undirected
7372,595, 1845,Undirected
7373,1276, 1845,Undirected
7374,1648, 1846,Undirected
7375,94, 1846,Undirected
7376,9, 1846,Undirected
7377,1574, 1846,Undirected
7378,104, 1847,Undirected
7379,28, 1847,Undirected
7380,411, 1847,Undirected
7381,1667, 1847,Undirected
7382,1455, 1848,Undirected
7383,1049, 1848,Undirected
7384,920, 1848,Undirected
7385,415, 1848,Undirected
7386,1845, 1849,Undirected
7387,333, 1849,Undirected
7388,1469, 1849,Undirected
7389,226, 1849,Undirected
7390,1560, 1850,Undirected
7391,128, 1850,Undirected
7392,69, 1850,Undirected
7393,918, 1850,Undirected
7394,1672, 1851,Undirected
7395,662, 1851,Undirected
7396,13, 1851,Undirected
7397,947, 1851,Undirected
7398,436, 1852,Undirected
7399,224, 1852,Undirected
7400,292, 1852,Undirected
7401,532, 1852,Undirected
7402,460, 1853,Undirected
7403,285, 1853,Undirected
7404,1785, 1853,Undirected
7405,1056, 1853,Undirected
7406,164, 1854,Undirected
7407,1386, 1854,Undirected
7408,376, 1854,Undirected
7409,415, 1854,Undirected
7410,19, 1855,Undirected
7411,693, 1855,Undirected
7412,267, 1855,Undirected
7413,356, 1855,Undirected
7414,119, 1856,Undirected
7415,145, 1856,Undirected
7416,199, 1856,Undirected
7417,1193, 1856,Undirected
7418,889, 1857,Undirected
7419,847, 1857,Undirected
7420,1393, 1857,Undirected
7421,1778, 1857,Undirected
7422,1273, 1858,Undirected
7423,940, 1858,Undirected
7424,858, 1858,Undirected
7425,1039, 1858,Undirected
7426,1604, 1859,Undirected
7427,613, 1859,Undirected
7428,663, 1859,Undirected
7429,297, 1859,Undirected
7430,59, 1860,Undirected
7431,595, 1860,Undirected
7432,79, 1860,Undirected
7433,64, 1860,Undirected
7434,109, 1861,Undirected
7435,698, 1861,Undirected
7436,739, 1861,Undirected
7437,485, 1861,Undirected
7438,90, 1862,Undirected
7439,182, 1862,Undirected
7440,425, 1862,Undirected
7441,1276, 1862,Undirected
7442,21, 1863,Undirected
7443,512, 1863,Undirected
7444,37, 1863,Undirected
7445,1128, 1863,Undirected
7446,31, 1864,Undirected
7447,1606, 1864,Undirected
7448,266, 1864,Undirected
7449,1010, 1864,Undirected
7450,173, 1865,Undirected
7451,317, 1865,Undirected
7452,19, 1865,Undirected
7453,15, 1865,Undirected
7454,343, 1866,Undirected
7455,181, 1866,Undirected
7456,1103, 1866,Undirected
7457,622, 1866,Undirected
7458,47, 1867,Undirected
7459,67, 1867,Undirected
7460,531, 1867,Undirected
7461,759, 1867,Undirected
7462,175, 1868,Undirected
7463,57, 1868,Undirected
7464,381, 1868,Undirected
7465,407, 1868,Undirected
7466,1557, 1869,Undirected
7467,11, 1869,Undirected
7468,22, 1869,Undirected
7469,174, 1869,Undirected
7470,15, 1870,Undirected
7471,684, 1870,Undirected
7472,936, 1870,Undirected
7473,331, 1870,Undirected
7474,639, 1871,Undirected
7475,1203, 1871,Undirected
7476,973, 1871,Undirected
7477,510, 1871,Undirected
7478,1204, 1872,Undirected
7479,93, 1872,Undirected
7480,1517, 1872,Undirected
7481,192, 1872,Undirected
7482,22, 1873,Undirected
7483,14, 1873,Undirected
7484,886, 1873,Undirected
7485,5, 1873,Undirected
7486,16, 1874,Undirected
7487,1482, 1874,Undirected
7488,1576, 1874,Undirected
7489,468, 1874,Undirected
7490,13, 1875,Undirected
7491,375, 1875,Undirected
7492,228, 1875,Undirected
7493,1115, 1875,Undirected
7494,1691, 1876,Undirected
7495,1, 1876,Undirected
7496,926, 1876,Undirected
7497,93, 1876,Undirected
7498,17, 1877,Undirected
7499,3, 1877,Undirected
7500,177, 1877,Undirected
7501,1487, 1877,Undirected
7502,220, 1878,Undirected
7503,87, 1878,Undirected
7504,601, 1878,Undirected
7505,944, 1878,Undirected
7506,714, 1879,Undirected
7507,1263, 1879,Undirected
7508,1667, 1879,Undirected
7509,175, 1879,Undirected
7510,532, 1880,Undirected
7511,1759, 1880,Undirected
7512,1187, 1880,Undirected
7513,0, 1880,Undirected
7514,42, 1881,Undirected
7515,19, 1881,Undirected
7516,229, 1881,Undirected
7517,17, 1881,Undirected
7518,10, 1882,Undirected
7519,97, 1882,Undirected
7520,1347, 1882,Undirected
7521,11, 1882,Undirected
7522,951, 1883,Undirected
7523,258, 1883,Undirected
7524,1143, 1883,Undirected
7525,1460, 1883,Undirected
7526,235, 1884,Undirected
7527,18, 1884,Undirected
7528,953, 1884,Undirected
7529,911, 1884,Undirected
7530,0, 1885,Undirected
7531,244, 1885,Undirected
7532,434, 1885,Undirected
7533,915, 1885,Undirected
7534,456, 1886,Undirected
7535,707, 1886,Undirected
7536,39, 1886,Undirected
7537,506, 1886,Undirected
7538,651, 1887,Undirected
7539,10, 1887,Undirected
7540,426, 1887,Undirected
7541,550, 1887,Undirected
7542,49, 1888,Undirected
7543,3, 1888,Undirected
7544,79, 1888,Undirected
7545,770, 1888,Undirected
7546,223, 1889,Undirected
7547,586, 1889,Undirected
7548,540, 1889,Undirected
7549,1843, 1889,Undirected
7550,1354, 1890,Undirected
7551,782, 1890,Undirected
7552,1609, 1890,Undirected
7553,1778, 1890,Undirected
7554,10, 1891,Undirected
7555,1514, 1891,Undirected
7556,780, 1891,Undirected
7557,85, 1891,Undirected
7558,203, 1892,Undirected
7559,226, 1892,Undirected
7560,1126, 1892,Undirected
7561,249, 1892,Undirected
7562,99, 1893,Undirected
7563,98, 1893,Undirected
7564,257, 1893,Undirected
7565,426, 1893,Undirected
7566,988, 1894,Undirected
7567,563, 1894,Undirected
7568,746, 1894,Undirected
7569,928, 1894,Undirected
7570,50, 1895,Undirected
7571,1308, 1895,Undirected
7572,471, 1895,Undirected
7573,294, 1895,Undirected
7574,1514, 1896,Undirected
7575,268, 1896,Undirected
7576,1706, 1896,Undirected
7577,438, 1896,Undirected
7578,32, 1897,Undirected
7579,207, 1897,Undirected
7580,766, 1897,Undirected
7581,437, 1897,Undirected
7582,1431, 1898,Undirected
7583,1525, 1898,Undirected
7584,1680, 1898,Undirected
7585,18, 1898,Undirected
7586,537, 1899,Undirected
7587,145, 1899,Undirected
7588,1384, 1899,Undirected
7589,190, 1899,Undirected
7590,19, 1900,Undirected
7591,1136, 1900,Undirected
7592,216, 1900,Undirected
7593,862, 1900,Undirected
7594,1287, 1901,Undirected
7595,14, 1901,Undirected
7596,356, 1901,Undirected
7597,46, 1901,Undirected
7598,189, 1902,Undirected
7599,906, 1902,Undirected
7600,362, 1902,Undirected
7601,1029, 1902,Undirected
7602,1151, 1903,Undirected
7603,699, 1903,Undirected
7604,1856, 1903,Undirected
7605,273, 1903,Undirected
7606,110, 1904,Undirected
7607,64, 1904,Undirected
7608,1414, 1904,Undirected
7609,80, 1904,Undirected
7610,246, 1905,Undirected
7611,1217, 1905,Undirected
7612,627, 1905,Undirected
7613,760, 1905,Undirected
7614,692, 1906,Undirected
7615,14, 1906,Undirected
7616,658, 1906,Undirected
7617,447, 1906,Undirected
7618,1231, 1907,Undirected
7619,1560, 1907,Undirected
7620,266, 1907,Undirected
7621,5, 1907,Undirected
7622,154, 1908,Undirected
7623,546, 1908,Undirected
7624,135, 1908,Undirected
7625,1404, 1908,Undirected
7626,316, 1909,Undirected
7627,993, 1909,Undirected
7628,592, 1909,Undirected
7629,200, 1909,Undirected
7630,98, 1910,Undirected
7631,1077, 1910,Undirected
7632,454, 1910,Undirected
7633,730, 1910,Undirected
7634,73, 1911,Undirected
7635,695, 1911,Undirected
7636,1374, 1911,Undirected
7637,111, 1911,Undirected
7638,307, 1912,Undirected
7639,1186, 1912,Undirected
7640,321, 1912,Undirected
7641,106, 1912,Undirected
7642,139, 1913,Undirected
7643,472, 1913,Undirected
7644,1830, 1913,Undirected
7645,12, 1913,Undirected
7646,168, 1914,Undirected
7647,202, 1914,Undirected
7648,14, 1914,Undirected
7649,1385, 1914,Undirected
7650,162, 1915,Undirected
7651,243, 1915,Undirected
7652,570, 1915,Undirected
7653,109, 1915,Undirected
7654,356, 1916,Undirected
7655,468, 1916,Undirected
7656,441, 1916,Undirected
7657,113, 1916,Undirected
7658,630, 1917,Undirected
7659,3, 1917,Undirected
7660,845, 1917,Undirected
7661,707, 1917,Undirected
7662,789, 1918,Undirected
7663,4, 1918,Undirected
7664,603, 1918,Undirected
7665,127, 1918,Undirected
7666,1883, 1919,Undirected
7667,548, 1919,Undirected
7668,1138, 1919,Undirected
7669,72, 1919,Undirected
7670,901, 1920,Undirected
7671,72, 1920,Undirected
7672,428, 1920,Undirected
7673,48, 1920,Undirected
7674,502, 1921,Undirected
7675,396, 1921,Undirected
7676,3, 1921,Undirected
7677,1776, 1921,Undirected
7678,1019, 1922,Undirected
7679,545, 1922,Undirected
7680,1071, 1922,Undirected
7681,21, 1922,Undirected
7682,999, 1923,Undirected
7683,820, 1923,Undirected
7684,821, 1923,Undirected
7685,515, 1923,Undirected
7686,1090, 1924,Undirected
7687,248, 1924,Undirected
7688,1723, 1924,Undirected
7689,1483, 1924,Undirected
7690,1038, 1925,Undirected
7691,1416, 1925,Undirected
7692,1324, 1925,Undirected
7693,1793, 1925,Undirected
7694,15, 1926,Undirected
7695,254, 1926,Undirected
7696,466, 1926,Undirected
7697,140, 1926,Undirected
7698,694, 1927,Undirected
7699,1176, 1927,Undirected
7700,1723, 1927,Undirected
7701,122, 1927,Undirected
7702,1384, 1928,Undirected
7703,1855, 1928,Undirected
7704,122, 1928,Undirected
7705,190, 1928,Undirected
7706,166, 1929,Undirected
7707,551, 1929,Undirected
7708,1170, 1929,Undirected
7709,123, 1929,Undirected
7710,797, 1930,Undirected
7711,66, 1930,Undirected
7712,1251, 1930,Undirected
7713,1450, 1930,Undirected
7714,406, 1931,Undirected
7715,0, 1931,Undirected
7716,1146, 1931,Undirected
7717,1407, 1931,Undirected
7718,51, 1932,Undirected
7719,462, 1932,Undirected
7720,627, 1932,Undirected
7721,1854, 1932,Undirected
7722,973, 1933,Undirected
7723,175, 1933,Undirected
7724,66, 1933,Undirected
7725,614, 1933,Undirected
7726,118, 1934,Undirected
7727,762, 1934,Undirected
7728,808, 1934,Undirected
7729,671, 1934,Undirected
7730,708, 1935,Undirected
7731,14, 1935,Undirected
7732,435, 1935,Undirected
7733,52, 1935,Undirected
7734,203, 1936,Undirected
7735,153, 1936,Undirected
7736,1566, 1936,Undirected
7737,1100, 1936,Undirected
7738,583, 1937,Undirected
7739,245, 1937,Undirected
7740,130, 1937,Undirected
7741,190, 1937,Undirected
7742,192, 1938,Undirected
7743,304, 1938,Undirected
7744,225, 1938,Undirected
7745,672, 1938,Undirected
7746,22, 1939,Undirected
7747,1747, 1939,Undirected
7748,953, 1939,Undirected
7749,513, 1939,Undirected
7750,821, 1940,Undirected
7751,283, 1940,Undirected
7752,1, 1940,Undirected
7753,96, 1940,Undirected
7754,298, 1941,Undirected
7755,99, 1941,Undirected
7756,2, 1941,Undirected
7757,191, 1941,Undirected
7758,6, 1942,Undirected
7759,1895, 1942,Undirected
7760,771, 1942,Undirected
7761,90, 1942,Undirected
7762,847, 1943,Undirected
7763,1649, 1943,Undirected
7764,822, 1943,Undirected
7765,1479, 1943,Undirected
7766,83, 1944,Undirected
7767,532, 1944,Undirected
7768,0, 1944,Undirected
7769,253, 1944,Undirected
7770,1509, 1945,Undirected
7771,1595, 1945,Undirected
7772,8, 1945,Undirected
7773,435, 1945,Undirected
7774,107, 1946,Undirected
7775,1723, 1946,Undirected
7776,13, 1946,Undirected
7777,1245, 1946,Undirected
7778,257, 1947,Undirected
7779,514, 1947,Undirected
7780,333, 1947,Undirected
7781,190, 1947,Undirected
7782,10, 1948,Undirected
7783,1135, 1948,Undirected
7784,1527, 1948,Undirected
7785,1105, 1948,Undirected
7786,42, 1949,Undirected
7787,38, 1949,Undirected
7788,551, 1949,Undirected
7789,1443, 1949,Undirected
7790,41, 1950,Undirected
7791,0, 1950,Undirected
7792,1622, 1950,Undirected
7793,177, 1950,Undirected
7794,1359, 1951,Undirected
7795,1777, 1951,Undirected
7796,605, 1951,Undirected
7797,288, 1951,Undirected
7798,19, 1952,Undirected
7799,1248, 1952,Undirected
7800,695, 1952,Undirected
7801,290, 1952,Undirected
7802,706, 1953,Undirected
7803,325, 1953,Undirected
7804,1004, 1953,Undirected
7805,393, 1953,Undirected
7806,1515, 1954,Undirected
7807,210, 1954,Undirected
7808,1354, 1954,Undirected
7809,924, 1954,Undirected
7810,196, 1955,Undirected
7811,261, 1955,Undirected
7812,15, 1955,Undirected
7813,503, 1955,Undirected
7814,845, 1956,Undirected
7815,322, 1956,Undirected
7816,1564, 1956,Undirected
7817,190, 1956,Undirected
7818,1187, 1957,Undirected
7819,8, 1957,Undirected
7820,110, 1957,Undirected
7821,47, 1957,Undirected
7822,1951, 1958,Undirected
7823,244, 1958,Undirected
7824,21, 1958,Undirected
7825,726, 1958,Undirected
7826,738, 1959,Undirected
7827,1602, 1959,Undirected
7828,726, 1959,Undirected
7829,1696, 1959,Undirected
7830,565, 1960,Undirected
7831,743, 1960,Undirected
7832,681, 1960,Undirected
7833,1, 1960,Undirected
7834,366, 1961,Undirected
7835,139, 1961,Undirected
