Id, Source, Target, Type
4925,755, 1233,Undirected
4926,85, 1234,Undirected
4927,1018, 1234,Undirected
4928,192, 1234,Undirected
4929,101, 1234,Undirected
4930,1157, 1235,Undirected
4931,10, 1235,Undirected
4932,849, 1235,Undirected
4933,110, 1235,Undirected
4934,175, 1236,Undirected
4935,438, 1236,Undirected
4936,457, 1236,Undirected
4937,253, 1236,Undirected
4938,1165, 1237,Undirected
4939,195, 1237,Undirected
4940,15, 1237,Undirected
4941,1015, 1237,Undirected
4942,660, 1238,Undirected
4943,1051, 1238,Undirected
4944,441, 1238,Undirected
4945,583, 1238,Undirected
4946,675, 1239,Undirected
4947,38, 1239,Undirected
4948,730, 1239,Undirected
4949,22, 1239,Undirected
4950,211, 1240,Undirected
4951,232, 1240,Undirected
4952,644, 1240,Undirected
4953,297, 1240,Undirected
4954,874, 1241,Undirected
4955,971, 1241,Undirected
4956,141, 1241,Undirected
4957,28, 1241,Undirected
4958,450, 1242,Undirected
4959,28, 1242,Undirected
4960,824, 1242,Undirected
4961,940, 1242,Undirected
4962,682, 1243,Undirected
4963,925, 1243,Undirected
4964,121, 1243,Undirected
4965,723, 1243,Undirected
4966,218, 1244,Undirected
4967,143, 1244,Undirected
4968,164, 1244,Undirected
4969,134, 1244,Undirected
4970,1074, 1245,Undirected
4971,214, 1245,Undirected
4972,231, 1245,Undirected
4973,94, 1245,Undirected
4974,82, 1246,Undirected
4975,528, 1246,Undirected
4976,1, 1246,Undirected
4977,341, 1246,Undirected
4978,78, 1247,Undirected
4979,245, 1247,Undirected
4980,904, 1247,Undirected
4981,309, 1247,Undirected
4982,74, 1248,Undirected
4983,681, 1248,Undirected
4984,15, 1248,Undirected
4985,381, 1248,Undirected
4986,11, 1249,Undirected
4987,15, 1249,Undirected
4988,118, 1249,Undirected
4989,1000, 1249,Undirected
4990,866, 1250,Undirected
4991,108, 1250,Undirected
4992,621, 1250,Undirected
4993,1024, 1250,Undirected
4994,196, 1251,Undirected
4995,675, 1251,Undirected
4996,897, 1251,Undirected
4997,18, 1251,Undirected
4998,389, 1252,Undirected
4999,46, 1252,Undirected
5000,369, 1252,Undirected
5001,15, 1252,Undirected
5002,512, 1253,Undirected
5003,581, 1253,Undirected
5004,474, 1253,Undirected
5005,5, 1253,Undirected
5006,1154, 1254,Undirected
5007,232, 1254,Undirected
5008,492, 1254,Undirected
5009,593, 1254,Undirected
5010,944, 1255,Undirected
5011,179, 1255,Undirected
5012,176, 1255,Undirected
5013,137, 1255,Undirected
5014,508, 1256,Undirected
5015,3, 1256,Undirected
5016,246, 1256,Undirected
5017,205, 1256,Undirected
5018,30, 1257,Undirected
5019,387, 1257,Undirected
5020,186, 1257,Undirected
5021,24, 1257,Undirected
5022,1119, 1258,Undirected
5023,214, 1258,Undirected
5024,427, 1258,Undirected
5025,424, 1258,Undirected
5026,1051, 1259,Undirected
5027,864, 1259,Undirected
5028,362, 1259,Undirected
5029,541, 1259,Undirected
5030,377, 1260,Undirected
5031,53, 1260,Undirected
5032,2, 1260,Undirected
5033,20, 1260,Undirected
5034,5, 1261,Undirected
5035,174, 1261,Undirected
5036,56, 1261,Undirected
5037,1068, 1261,Undirected
5038,634, 1262,Undirected
5039,78, 1262,Undirected
5040,759, 1262,Undirected
5041,379, 1262,Undirected
5042,80, 1263,Undirected
5043,471, 1263,Undirected
5044,44, 1263,Undirected
5045,621, 1263,Undirected
5046,606, 1264,Undirected
5047,23, 1264,Undirected
5048,58, 1264,Undirected
5049,344, 1264,Undirected
5050,171, 1265,Undirected
5051,322, 1265,Undirected
5052,603, 1265,Undirected
5053,602, 1265,Undirected
5054,470, 1266,Undirected
5055,822, 1266,Undirected
5056,26, 1266,Undirected
5057,573, 1266,Undirected
5058,1196, 1267,Undirected
5059,77, 1267,Undirected
5060,392, 1267,Undirected
5061,354, 1267,Undirected
5062,217, 1268,Undirected
5063,356, 1268,Undirected
5064,1079, 1268,Undirected
5065,706, 1268,Undirected
5066,758, 1269,Undirected
5067,257, 1269,Undirected
5068,739, 1269,Undirected
5069,80, 1269,Undirected
5070,5, 1270,Undirected
5071,168, 1270,Undirected
5072,627, 1270,Undirected
5073,1219, 1270,Undirected
5074,931, 1271,Undirected
5075,52, 1271,Undirected
5076,764, 1271,Undirected
5077,99, 1271,Undirected
5078,533, 1272,Undirected
5079,147, 1272,Undirected
5080,667, 1272,Undirected
5081,873, 1272,Undirected
5082,140, 1273,Undirected
5083,437, 1273,Undirected
5084,12, 1273,Undirected
5085,443, 1273,Undirected
5086,391, 1274,Undirected
5087,42, 1274,Undirected
5088,312, 1274,Undirected
5089,99, 1274,Undirected
5090,117, 1275,Undirected
5091,483, 1275,Undirected
5092,813, 1275,Undirected
5093,366, 1275,Undirected
5094,211, 1276,Undirected
5095,28, 1276,Undirected
5096,362, 1276,Undirected
5097,264, 1276,Undirected
5098,111, 1277,Undirected
5099,139, 1277,Undirected
5100,407, 1277,Undirected
5101,446, 1277,Undirected
5102,71, 1278,Undirected
5103,290, 1278,Undirected
5104,674, 1278,Undirected
5105,819, 1278,Undirected
5106,29, 1279,Undirected
5107,8, 1279,Undirected
5108,927, 1279,Undirected
5109,23, 1279,Undirected
5110,278, 1280,Undirected
5111,14, 1280,Undirected
5112,29, 1280,Undirected
5113,1256, 1280,Undirected
5114,427, 1281,Undirected
5115,118, 1281,Undirected
5116,174, 1281,Undirected
5117,29, 1281,Undirected
5118,7, 1282,Undirected
5119,325, 1282,Undirected
5120,302, 1282,Undirected
5121,493, 1282,Undirected
5122,0, 1283,Undirected
5123,42, 1283,Undirected
5124,275, 1283,Undirected
5125,717, 1283,Undirected
5126,390, 1284,Undirected
5127,60, 1284,Undirected
5128,58, 1284,Undirected
5129,33, 1284,Undirected
5130,2, 1285,Undirected
5131,1060, 1285,Undirected
5132,1130, 1285,Undirected
5133,415, 1285,Undirected
5134,208, 1286,Undirected
5135,2, 1286,Undirected
5136,719, 1286,Undirected
5137,535, 1286,Undirected
5138,175, 1287,Undirected
5139,893, 1287,Undirected
5140,39, 1287,Undirected
5141,28, 1287,Undirected
5142,882, 1288,Undirected
5143,525, 1288,Undirected
5144,240, 1288,Undirected
5145,1251, 1288,Undirected
5146,507, 1289,Undirected
5147,1159, 1289,Undirected
5148,121, 1289,Undirected
5149,230, 1289,Undirected
5150,619, 1290,Undirected
5151,1267, 1290,Undirected
5152,99, 1290,Undirected
5153,860, 1290,Undirected
5154,827, 1291,Undirected
5155,508, 1291,Undirected
5156,172, 1291,Undirected
5157,8, 1291,Undirected
5158,820, 1292,Undirected
5159,9, 1292,Undirected
5160,11, 1292,Undirected
5161,3, 1292,Undirected
5162,381, 1293,Undirected
5163,118, 1293,Undirected
5164,840, 1293,Undirected
5165,28, 1293,Undirected
5166,46, 1294,Undirected
5167,32, 1294,Undirected
5168,82, 1294,Undirected
5169,394, 1294,Undirected
5170,28, 1295,Undirected
5171,661, 1295,Undirected
5172,449, 1295,Undirected
5173,100, 1295,Undirected
5174,99, 1296,Undirected
5175,960, 1296,Undirected
5176,699, 1296,Undirected
5177,651, 1296,Undirected
5178,773, 1297,Undirected
5179,581, 1297,Undirected
5180,65, 1297,Undirected
5181,136, 1297,Undirected
5182,242, 1298,Undirected
5183,456, 1298,Undirected
5184,29, 1298,Undirected
5185,255, 1298,Undirected
5186,1148, 1299,Undirected
5187,813, 1299,Undirected
5188,688, 1299,Undirected
5189,98, 1299,Undirected
5190,338, 1300,Undirected
5191,341, 1300,Undirected
5192,311, 1300,Undirected
5193,18, 1300,Undirected
5194,602, 1301,Undirected
5195,102, 1301,Undirected
5196,151, 1301,Undirected
5197,661, 1301,Undirected
5198,1171, 1302,Undirected
5199,828, 1302,Undirected
5200,99, 1302,Undirected
5201,226, 1302,Undirected
5202,480, 1303,Undirected
5203,18, 1303,Undirected
5204,276, 1303,Undirected
5205,259, 1303,Undirected
5206,874, 1304,Undirected
5207,320, 1304,Undirected
5208,1095, 1304,Undirected
5209,82, 1304,Undirected
5210,93, 1305,Undirected
5211,246, 1305,Undirected
5212,476, 1305,Undirected
5213,429, 1305,Undirected
5214,1082, 1306,Undirected
5215,145, 1306,Undirected
5216,218, 1306,Undirected
5217,695, 1306,Undirected
5218,1027, 1307,Undirected
5219,9, 1307,Undirected
5220,758, 1307,Undirected
5221,366, 1307,Undirected
5222,1285, 1308,Undirected
5223,1253, 1308,Undirected
5224,949, 1308,Undirected
5225,631, 1308,Undirected
5226,3, 1309,Undirected
5227,508, 1309,Undirected
5228,1126, 1309,Undirected
5229,99, 1309,Undirected
5230,826, 1310,Undirected
5231,121, 1310,Undirected
5232,71, 1310,Undirected
5233,697, 1310,Undirected
5234,661, 1311,Undirected
5235,296, 1311,Undirected
5236,438, 1311,Undirected
5237,1007, 1311,Undirected
5238,1255, 1312,Undirected
5239,783, 1312,Undirected
5240,1, 1312,Undirected
5241,880, 1312,Undirected
5242,537, 1313,Undirected
5243,863, 1313,Undirected
5244,572, 1313,Undirected
5245,2, 1313,Undirected
5246,0, 1314,Undirected
5247,906, 1314,Undirected
5248,10, 1314,Undirected
5249,27, 1314,Undirected
5250,629, 1315,Undirected
5251,206, 1315,Undirected
5252,780, 1315,Undirected
5253,1078, 1315,Undirected
5254,290, 1316,Undirected
5255,341, 1316,Undirected
5256,538, 1316,Undirected
5257,741, 1316,Undirected
5258,115, 1317,Undirected
5259,22, 1317,Undirected
5260,8, 1317,Undirected
5261,651, 1317,Undirected
5262,576, 1318,Undirected
5263,1119, 1318,Undirected
5264,408, 1318,Undirected
5265,477, 1318,Undirected
5266,703, 1319,Undirected
5267,12, 1319,Undirected
5268,129, 1319,Undirected
5269,855, 1319,Undirected
5270,600, 1320,Undirected
5271,946, 1320,Undirected
5272,750, 1320,Undirected
5273,225, 1320,Undirected
5274,1078, 1321,Undirected
5275,3, 1321,Undirected
5276,984, 1321,Undirected
5277,300, 1321,Undirected
5278,19, 1322,Undirected
5279,28, 1322,Undirected
5280,1220, 1322,Undirected
5281,464, 1322,Undirected
5282,4, 1323,Undirected
5283,8, 1323,Undirected
5284,127, 1323,Undirected
5285,1192, 1323,Undirected
5286,156, 1324,Undirected
5287,760, 1324,Undirected
5288,954, 1324,Undirected
5289,228, 1324,Undirected
5290,294, 1325,Undirected
5291,1260, 1325,Undirected
5292,15, 1325,Undirected
5293,864, 1325,Undirected
5294,793, 1326,Undirected
5295,351, 1326,Undirected
5296,1205, 1326,Undirected
5297,1108, 1326,Undirected
5298,869, 1327,Undirected
5299,417, 1327,Undirected
5300,674, 1327,Undirected
5301,1033, 1327,Undirected
5302,236, 1328,Undirected
5303,816, 1328,Undirected
5304,489, 1328,Undirected
5305,1106, 1328,Undirected
5306,470, 1329,Undirected
5307,118, 1329,Undirected
5308,69, 1329,Undirected
5309,520, 1329,Undirected
5310,1222, 1330,Undirected
5311,763, 1330,Undirected
5312,1092, 1330,Undirected
5313,246, 1330,Undirected
5314,119, 1331,Undirected
5315,425, 1331,Undirected
5316,331, 1331,Undirected
5317,677, 1331,Undirected
5318,4, 1332,Undirected
5319,108, 1332,Undirected
5320,344, 1332,Undirected
5321,409, 1332,Undirected
5322,202, 1333,Undirected
5323,173, 1333,Undirected
5324,8, 1333,Undirected
5325,892, 1333,Undirected
5326,18, 1334,Undirected
5327,252, 1334,Undirected
5328,476, 1334,Undirected
5329,475, 1334,Undirected
5330,106, 1335,Undirected
5331,47, 1335,Undirected
5332,19, 1335,Undirected
5333,79, 1335,Undirected
5334,182, 1336,Undirected
5335,78, 1336,Undirected
5336,118, 1336,Undirected
5337,858, 1336,Undirected
5338,30, 1337,Undirected
5339,1024, 1337,Undirected
5340,582, 1337,Undirected
5341,36, 1337,Undirected
5342,785, 1338,Undirected
5343,1010, 1338,Undirected
5344,14, 1338,Undirected
5345,121, 1338,Undirected
5346,70, 1339,Undirected
5347,996, 1339,Undirected
5348,106, 1339,Undirected
5349,335, 1339,Undirected
5350,329, 1340,Undirected
5351,12, 1340,Undirected
5352,315, 1340,Undirected
5353,447, 1340,Undirected
5354,610, 1341,Undirected
5355,471, 1341,Undirected
5356,993, 1341,Undirected
5357,20, 1341,Undirected
5358,508, 1342,Undirected
5359,99, 1342,Undirected
5360,921, 1342,Undirected
5361,811, 1342,Undirected
5362,280, 1343,Undirected
5363,823, 1343,Undirected
5364,2, 1343,Undirected
5365,13, 1343,Undirected
5366,11, 1344,Undirected
5367,7, 1344,Undirected
5368,703, 1344,Undirected
5369,8, 1344,Undirected
5370,782, 1345,Undirected
5371,560, 1345,Undirected
5372,1121, 1345,Undirected
5373,1098, 1345,Undirected
5374,1054, 1346,Undirected
5375,49, 1346,Undirected
5376,57, 1346,Undirected
5377,37, 1346,Undirected
5378,310, 1347,Undirected
5379,278, 1347,Undirected
5380,382, 1347,Undirected
5381,157, 1347,Undirected
5382,580, 1348,Undirected
5383,345, 1348,Undirected
5384,14, 1348,Undirected
5385,218, 1348,Undirected
5386,222, 1349,Undirected
5387,1101, 1349,Undirected
5388,891, 1349,Undirected
5389,1333, 1349,Undirected
5390,854, 1350,Undirected
5391,26, 1350,Undirected
5392,492, 1350,Undirected
5393,176, 1350,Undirected
5394,697, 1351,Undirected
5395,332, 1351,Undirected
5396,775, 1351,Undirected
5397,891, 1351,Undirected
5398,1240, 1352,Undirected
5399,103, 1352,Undirected
5400,91, 1352,Undirected
5401,60, 1352,Undirected
5402,51, 1353,Undirected
5403,387, 1353,Undirected
5404,17, 1353,Undirected
5405,504, 1353,Undirected
5406,11, 1354,Undirected
5407,1353, 1354,Undirected
5408,65, 1354,Undirected
5409,1341, 1354,Undirected
5410,99, 1355,Undirected
5411,378, 1355,Undirected
5412,1007, 1355,Undirected
5413,70, 1355,Undirected
5414,161, 1356,Undirected
5415,13, 1356,Undirected
5416,295, 1356,Undirected
5417,6, 1356,Undirected
5418,364, 1357,Undirected
5419,409, 1357,Undirected
5420,844, 1357,Undirected
5421,2, 1357,Undirected
5422,680, 1358,Undirected
5423,1103, 1358,Undirected
5424,365, 1358,Undirected
5425,542, 1358,Undirected
5426,302, 1359,Undirected
5427,311, 1359,Undirected
5428,1003, 1359,Undirected
5429,627, 1359,Undirected
5430,89, 1360,Undirected
5431,82, 1360,Undirected
5432,692, 1360,Undirected
5433,81, 1360,Undirected
5434,945, 1361,Undirected
5435,8, 1361,Undirected
5436,115, 1361,Undirected
5437,310, 1361,Undirected
5438,117, 1362,Undirected
5439,578, 1362,Undirected
5440,1299, 1362,Undirected
5441,1239, 1362,Undirected
5442,103, 1363,Undirected
5443,1020, 1363,Undirected
5444,242, 1363,Undirected
5445,1043, 1363,Undirected
5446,534, 1364,Undirected
5447,72, 1364,Undirected
5448,1295, 1364,Undirected
5449,875, 1364,Undirected
5450,671, 1365,Undirected
5451,270, 1365,Undirected
5452,823, 1365,Undirected
5453,608, 1365,Undirected
5454,86, 1366,Undirected
5455,1131, 1366,Undirected
5456,162, 1366,Undirected
5457,731, 1366,Undirected
5458,110, 1367,Undirected
5459,180, 1367,Undirected
5460,297, 1367,Undirected
5461,285, 1367,Undirected
5462,371, 1368,Undirected
5463,0, 1368,Undirected
5464,903, 1368,Undirected
5465,761, 1368,Undirected
5466,542, 1369,Undirected
5467,28, 1369,Undirected
5468,761, 1369,Undirected
5469,20, 1369,Undirected
5470,310, 1370,Undirected
5471,5, 1370,Undirected
5472,89, 1370,Undirected
5473,1358, 1370,Undirected
5474,1069, 1371,Undirected
5475,1053, 1371,Undirected
5476,857, 1371,Undirected
5477,398, 1371,Undirected
5478,245, 1372,Undirected
5479,685, 1372,Undirected
5480,12, 1372,Undirected
5481,252, 1372,Undirected
5482,7, 1373,Undirected
5483,17, 1373,Undirected
5484,269, 1373,Undirected
5485,25, 1373,Undirected
5486,101, 1374,Undirected
5487,610, 1374,Undirected
5488,190, 1374,Undirected
5489,1354, 1374,Undirected
5490,89, 1375,Undirected
5491,923, 1375,Undirected
5492,178, 1375,Undirected
5493,374, 1375,Undirected
5494,40, 1376,Undirected
5495,1070, 1376,Undirected
5496,1270, 1376,Undirected
5497,259, 1376,Undirected
5498,751, 1377,Undirected
5499,498, 1377,Undirected
5500,344, 1377,Undirected
5501,270, 1377,Undirected
5502,764, 1378,Undirected
5503,732, 1378,Undirected
5504,255, 1378,Undirected
5505,86, 1378,Undirected
5506,774, 1379,Undirected
5507,1056, 1379,Undirected
5508,17, 1379,Undirected
5509,6, 1379,Undirected
5510,758, 1380,Undirected
5511,1037, 1380,Undirected
5512,45, 1380,Undirected
5513,110, 1380,Undirected
5514,259, 1381,Undirected
5515,1082, 1381,Undirected
5516,492, 1381,Undirected
5517,347, 1381,Undirected
5518,903, 1382,Undirected
5519,864, 1382,Undirected
5520,13, 1382,Undirected
5521,11, 1382,Undirected
5522,73, 1383,Undirected
5523,985, 1383,Undirected
5524,180, 1383,Undirected
5525,30, 1383,Undirected
5526,730, 1384,Undirected
5527,407, 1384,Undirected
5528,571, 1384,Undirected
5529,712, 1384,Undirected
5530,13, 1385,Undirected
5531,71, 1385,Undirected
5532,508, 1385,Undirected
5533,1307, 1385,Undirected
5534,417, 1386,Undirected
5535,91, 1386,Undirected
5536,1150, 1386,Undirected
5537,226, 1386,Undirected
5538,600, 1387,Undirected
5539,246, 1387,Undirected
5540,424, 1387,Undirected
5541,223, 1387,Undirected
5542,38, 1388,Undirected
5543,813, 1388,Undirected
5544,28, 1388,Undirected
5545,174, 1388,Undirected
5546,1366, 1389,Undirected
5547,1284, 1389,Undirected
5548,3, 1389,Undirected
5549,228, 1389,Undirected
5550,267, 1390,Undirected
5551,257, 1390,Undirected
5552,388, 1390,Undirected
5553,77, 1390,Undirected
5554,761, 1391,Undirected
5555,624, 1391,Undirected
5556,377, 1391,Undirected
5557,572, 1391,Undirected
5558,94, 1392,Undirected
5559,89, 1392,Undirected
5560,151, 1392,Undirected
5561,162, 1392,Undirected
5562,129, 1393,Undirected
5563,812, 1393,Undirected
5564,3, 1393,Undirected
5565,13, 1393,Undirected
5566,369, 1394,Undirected
5567,544, 1394,Undirected
5568,773, 1394,Undirected
5569,1180, 1394,Undirected
5570,406, 1395,Undirected
5571,646, 1395,Undirected
5572,838, 1395,Undirected
5573,20, 1395,Undirected
5574,143, 1396,Undirected
5575,897, 1396,Undirected
5576,15, 1396,Undirected
5577,127, 1396,Undirected
5578,575, 1397,Undirected
5579,22, 1397,Undirected
5580,29, 1397,Undirected
5581,139, 1397,Undirected
5582,55, 1398,Undirected
5583,4, 1398,Undirected
5584,999, 1398,Undirected
5585,692, 1398,Undirected
5586,229, 1399,Undirected
5587,700, 1399,Undirected
5588,632, 1399,Undirected
5589,622, 1399,Undirected
5590,108, 1400,Undirected
5591,265, 1400,Undirected
5592,557, 1400,Undirected
5593,305, 1400,Undirected
5594,692, 1401,Undirected
5595,1298, 1401,Undirected
5596,708, 1401,Undirected
5597,1385, 1401,Undirected
5598,1216, 1402,Undirected
5599,14, 1402,Undirected
5600,0, 1402,Undirected
5601,131, 1402,Undirected
5602,1214, 1403,Undirected
5603,963, 1403,Undirected
5604,402, 1403,Undirected
5605,1192, 1403,Undirected
5606,71, 1404,Undirected
5607,131, 1404,Undirected
5608,1398, 1404,Undirected
5609,1088, 1404,Undirected
5610,364, 1405,Undirected
5611,184, 1405,Undirected
5612,41, 1405,Undirected
5613,151, 1405,Undirected
5614,437, 1406,Undirected
5615,1090, 1406,Undirected
5616,20, 1406,Undirected
5617,384, 1406,Undirected
5618,294, 1407,Undirected
5619,186, 1407,Undirected
5620,228, 1407,Undirected
5621,32, 1407,Undirected
5622,1367, 1408,Undirected
5623,57, 1408,Undirected
5624,0, 1408,Undirected
5625,252, 1408,Undirected
5626,1280, 1409,Undirected
5627,1263, 1409,Undirected
5628,18, 1409,Undirected
5629,152, 1409,Undirected
5630,70, 1410,Undirected
5631,1183, 1410,Undirected
5632,1269, 1410,Undirected
5633,669, 1410,Undirected
5634,577, 1411,Undirected
5635,621, 1411,Undirected
5636,762, 1411,Undirected
5637,30, 1411,Undirected
5638,998, 1412,Undirected
5639,15, 1412,Undirected
5640,912, 1412,Undirected
5641,240, 1412,Undirected
5642,766, 1413,Undirected
5643,1, 1413,Undirected
5644,31, 1413,Undirected
5645,605, 1413,Undirected
5646,276, 1414,Undirected
5647,804, 1414,Undirected
5648,6, 1414,Undirected
5649,126, 1414,Undirected
5650,1113, 1415,Undirected
5651,638, 1415,Undirected
5652,462, 1415,Undirected
5653,323, 1415,Undirected
5654,1339, 1416,Undirected
5655,841, 1416,Undirected
5656,508, 1416,Undirected
5657,213, 1416,Undirected
5658,982, 1417,Undirected
5659,675, 1417,Undirected
5660,49, 1417,Undirected
5661,527, 1417,Undirected
5662,840, 1418,Undirected
5663,258, 1418,Undirected
5664,1375, 1418,Undirected
5665,60, 1418,Undirected
5666,751, 1419,Undirected
5667,417, 1419,Undirected
5668,6, 1419,Undirected
5669,1140, 1419,Undirected
5670,994, 1420,Undirected
5671,640, 1420,Undirected
5672,7, 1420,Undirected
5673,1390, 1420,Undirected
5674,154, 1421,Undirected
5675,1373, 1421,Undirected
5676,1363, 1421,Undirected
