Id, Source, Target, Type
3489,452, 1165,Undirected
3490,980, 1165,Undirected
3491,834, 1165,Undirected
3492,54, 1166,Undirected
3493,63, 1166,Undirected
3494,400, 1166,Undirected
3495,358, 1167,Undirected
3496,268, 1167,Undirected
3497,330, 1167,Undirected
3498,440, 1168,Undirected
3499,345, 1168,Undirected
3500,56, 1168,Undirected
3501,410, 1169,Undirected
3502,84, 1169,Undirected
3503,186, 1169,Undirected
3504,415, 1170,Undirected
3505,38, 1170,Undirected
3506,10, 1170,Undirected
3507,625, 1171,Undirected
3508,2, 1171,Undirected
3509,142, 1171,Undirected
3510,48, 1172,Undirected
3511,36, 1172,Undirected
3512,685, 1172,Undirected
3513,769, 1173,Undirected
3514,31, 1173,Undirected
3515,11, 1173,Undirected
3516,38, 1174,Undirected
3517,565, 1174,Undirected
3518,72, 1174,Undirected
3519,735, 1175,Undirected
3520,659, 1175,Undirected
3521,569, 1175,Undirected
3522,550, 1176,Undirected
3523,75, 1176,Undirected
3524,150, 1176,Undirected
3525,115, 1177,Undirected
3526,375, 1177,Undirected
3527,4, 1177,Undirected
3528,405, 1178,Undirected
3529,536, 1178,Undirected
3530,6, 1178,Undirected
3531,127, 1179,Undirected
3532,8, 1179,Undirected
3533,21, 1179,Undirected
3534,505, 1180,Undirected
3535,580, 1180,Undirected
3536,500, 1180,Undirected
3537,866, 1181,Undirected
3538,275, 1181,Undirected
3539,532, 1181,Undirected
3540,551, 1182,Undirected
3541,80, 1182,Undirected
3542,256, 1182,Undirected
3543,836, 1183,Undirected
3544,14, 1183,Undirected
3545,220, 1183,Undirected
3546,622, 1184,Undirected
3547,738, 1184,Undirected
3548,355, 1184,Undirected
3549,597, 1185,Undirected
3550,883, 1185,Undirected
3551,99, 1185,Undirected
3552,700, 1186,Undirected
3553,604, 1186,Undirected
3554,48, 1186,Undirected
3555,4, 1187,Undirected
3556,631, 1187,Undirected
3557,309, 1187,Undirected
3558,433, 1188,Undirected
3559,626, 1188,Undirected
3560,793, 1188,Undirected
3561,455, 1189,Undirected
3562,824, 1189,Undirected
3563,97, 1189,Undirected
3564,385, 1190,Undirected
3565,465, 1190,Undirected
3566,328, 1190,Undirected
3567,179, 1191,Undirected
3568,632, 1191,Undirected
3569,13, 1191,Undirected
3570,4, 1192,Undirected
3571,27, 1192,Undirected
3572,12, 1192,Undirected
3573,176, 1193,Undirected
3574,301, 1193,Undirected
3575,67, 1193,Undirected
3576,51, 1194,Undirected
3577,543, 1194,Undirected
3578,173, 1194,Undirected
3579,118, 1195,Undirected
3580,398, 1195,Undirected
3581,75, 1195,Undirected
3582,719, 1196,Undirected
3583,5, 1196,Undirected
3584,52, 1196,Undirected
3585,622, 1197,Undirected
3586,1082, 1197,Undirected
3587,132, 1197,Undirected
3588,1135, 1198,Undirected
3589,245, 1198,Undirected
3590,557, 1198,Undirected
3591,621, 1199,Undirected
3592,287, 1199,Undirected
3593,350, 1199,Undirected
3594,209, 1200,Undirected
3595,427, 1200,Undirected
3596,24, 1200,Undirected
3597,858, 1201,Undirected
3598,195, 1201,Undirected
3599,350, 1201,Undirected
3600,525, 1202,Undirected
3601,811, 1202,Undirected
3602,9, 1202,Undirected
3603,1081, 1203,Undirected
3604,650, 1203,Undirected
3605,984, 1203,Undirected
3606,529, 1204,Undirected
3607,52, 1204,Undirected
3608,547, 1204,Undirected
3609,105, 1205,Undirected
3610,34, 1205,Undirected
3611,2, 1205,Undirected
3612,929, 1206,Undirected
3613,1146, 1206,Undirected
3614,1023, 1206,Undirected
3615,6, 1207,Undirected
3616,138, 1207,Undirected
3617,372, 1207,Undirected
3618,1033, 1208,Undirected
3619,631, 1208,Undirected
3620,1074, 1208,Undirected
3621,1136, 1209,Undirected
3622,1154, 1209,Undirected
3623,1157, 1209,Undirected
3624,503, 1210,Undirected
3625,182, 1210,Undirected
3626,563, 1210,Undirected
3627,67, 1211,Undirected
3628,156, 1211,Undirected
3629,522, 1211,Undirected
3630,1049, 1212,Undirected
3631,1092, 1212,Undirected
3632,2, 1212,Undirected
3633,64, 1213,Undirected
3634,266, 1213,Undirected
3635,698, 1213,Undirected
3636,52, 1214,Undirected
3637,1036, 1214,Undirected
3638,713, 1214,Undirected
3639,36, 1215,Undirected
3640,0, 1215,Undirected
3641,452, 1215,Undirected
3642,1019, 1216,Undirected
3643,799, 1216,Undirected
3644,568, 1216,Undirected
3645,889, 1217,Undirected
3646,569, 1217,Undirected
3647,272, 1217,Undirected
3648,452, 1218,Undirected
3649,20, 1218,Undirected
3650,954, 1218,Undirected
3651,447, 1219,Undirected
3652,350, 1219,Undirected
3653,37, 1219,Undirected
3654,13, 1220,Undirected
3655,2, 1220,Undirected
3656,465, 1220,Undirected
3657,1188, 1221,Undirected
3658,2, 1221,Undirected
3659,660, 1221,Undirected
3660,644, 1222,Undirected
3661,105, 1222,Undirected
3662,465, 1222,Undirected
3663,0, 1223,Undirected
3664,270, 1223,Undirected
3665,1010, 1223,Undirected
3666,77, 1224,Undirected
3667,390, 1224,Undirected
3668,643, 1224,Undirected
3669,2, 1225,Undirected
3670,379, 1225,Undirected
3671,837, 1225,Undirected
3672,587, 1226,Undirected
3673,1088, 1226,Undirected
3674,310, 1226,Undirected
3675,18, 1227,Undirected
3676,601, 1227,Undirected
3677,12, 1227,Undirected
3678,4, 1228,Undirected
3679,1, 1228,Undirected
3680,1157, 1228,Undirected
3681,197, 1229,Undirected
3682,1113, 1229,Undirected
3683,745, 1229,Undirected
3684,237, 1230,Undirected
3685,540, 1230,Undirected
3686,1215, 1230,Undirected
3687,48, 1231,Undirected
3688,970, 1231,Undirected
3689,34, 1231,Undirected
3690,349, 1232,Undirected
3691,100, 1232,Undirected
3692,832, 1232,Undirected
3693,797, 1233,Undirected
3694,94, 1233,Undirected
3695,41, 1233,Undirected
3696,977, 1234,Undirected
3697,774, 1234,Undirected
3698,508, 1234,Undirected
3699,1159, 1235,Undirected
3700,766, 1235,Undirected
3701,518, 1235,Undirected
3702,806, 1236,Undirected
3703,1155, 1236,Undirected
3704,67, 1236,Undirected
3705,703, 1237,Undirected
3706,234, 1237,Undirected
3707,479, 1237,Undirected
3708,557, 1238,Undirected
3709,895, 1238,Undirected
3710,325, 1238,Undirected
3711,256, 1239,Undirected
3712,296, 1239,Undirected
3713,1182, 1239,Undirected
3714,227, 1240,Undirected
3715,265, 1240,Undirected
3716,512, 1240,Undirected
3717,1018, 1241,Undirected
3718,40, 1241,Undirected
3719,603, 1241,Undirected
3720,94, 1242,Undirected
3721,368, 1242,Undirected
3722,14, 1242,Undirected
3723,96, 1243,Undirected
3724,1044, 1243,Undirected
3725,633, 1243,Undirected
3726,586, 1244,Undirected
3727,143, 1244,Undirected
3728,885, 1244,Undirected
3729,6, 1245,Undirected
3730,758, 1245,Undirected
3731,2, 1245,Undirected
3732,284, 1246,Undirected
3733,927, 1246,Undirected
3734,74, 1246,Undirected
3735,4, 1247,Undirected
3736,1190, 1247,Undirected
3737,880, 1247,Undirected
3738,738, 1248,Undirected
3739,1103, 1248,Undirected
3740,93, 1248,Undirected
3741,134, 1249,Undirected
3742,2, 1249,Undirected
3743,746, 1249,Undirected
3744,288, 1250,Undirected
3745,107, 1250,Undirected
3746,141, 1250,Undirected
3747,365, 1251,Undirected
3748,819, 1251,Undirected
3749,61, 1251,Undirected
3750,221, 1252,Undirected
3751,998, 1252,Undirected
3752,354, 1252,Undirected
3753,495, 1253,Undirected
3754,562, 1253,Undirected
3755,263, 1253,Undirected
3756,334, 1254,Undirected
3757,300, 1254,Undirected
3758,2, 1254,Undirected
3759,38, 1255,Undirected
3760,749, 1255,Undirected
3761,19, 1255,Undirected
3762,505, 1256,Undirected
3763,82, 1256,Undirected
3764,550, 1256,Undirected
3765,924, 1257,Undirected
3766,1252, 1257,Undirected
3767,728, 1257,Undirected
3768,82, 1258,Undirected
3769,2, 1258,Undirected
3770,132, 1258,Undirected
3771,971, 1259,Undirected
3772,0, 1259,Undirected
3773,29, 1259,Undirected
3774,1251, 1260,Undirected
3775,599, 1260,Undirected
3776,678, 1260,Undirected
3777,1131, 1261,Undirected
3778,863, 1261,Undirected
3779,2, 1261,Undirected
3780,98, 1262,Undirected
3781,116, 1262,Undirected
3782,1198, 1262,Undirected
3783,31, 1263,Undirected
3784,1065, 1263,Undirected
3785,17, 1263,Undirected
3786,119, 1264,Undirected
3787,1257, 1264,Undirected
3788,458, 1264,Undirected
3789,361, 1265,Undirected
3790,115, 1265,Undirected
3791,557, 1265,Undirected
3792,298, 1266,Undirected
3793,994, 1266,Undirected
3794,276, 1266,Undirected
3795,122, 1267,Undirected
3796,552, 1267,Undirected
3797,213, 1267,Undirected
3798,431, 1268,Undirected
3799,17, 1268,Undirected
3800,792, 1268,Undirected
3801,1234, 1269,Undirected
3802,390, 1269,Undirected
3803,928, 1269,Undirected
3804,71, 1270,Undirected
3805,82, 1270,Undirected
3806,849, 1270,Undirected
3807,137, 1271,Undirected
3808,1115, 1271,Undirected
3809,206, 1271,Undirected
3810,5, 1272,Undirected
3811,1202, 1272,Undirected
3812,788, 1272,Undirected
3813,612, 1273,Undirected
3814,618, 1273,Undirected
3815,85, 1273,Undirected
3816,457, 1274,Undirected
3817,80, 1274,Undirected
3818,54, 1274,Undirected
3819,728, 1275,Undirected
3820,6, 1275,Undirected
3821,412, 1275,Undirected
3822,484, 1276,Undirected
3823,153, 1276,Undirected
3824,329, 1276,Undirected
3825,1025, 1277,Undirected
3826,920, 1277,Undirected
3827,238, 1277,Undirected
3828,479, 1278,Undirected
3829,330, 1278,Undirected
3830,372, 1278,Undirected
3831,431, 1279,Undirected
3832,806, 1279,Undirected
3833,891, 1279,Undirected
3834,1233, 1280,Undirected
3835,31, 1280,Undirected
3836,173, 1280,Undirected
3837,557, 1281,Undirected
3838,533, 1281,Undirected
3839,741, 1281,Undirected
3840,43, 1282,Undirected
3841,508, 1282,Undirected
3842,593, 1282,Undirected
3843,1106, 1283,Undirected
3844,3, 1283,Undirected
3845,1085, 1283,Undirected
3846,111, 1284,Undirected
3847,755, 1284,Undirected
3848,41, 1284,Undirected
3849,36, 1285,Undirected
3850,178, 1285,Undirected
3851,44, 1285,Undirected
3852,30, 1286,Undirected
3853,37, 1286,Undirected
3854,757, 1286,Undirected
3855,776, 1287,Undirected
3856,86, 1287,Undirected
3857,365, 1287,Undirected
3858,849, 1288,Undirected
3859,1033, 1288,Undirected
3860,647, 1288,Undirected
3861,868, 1289,Undirected
3862,451, 1289,Undirected
3863,405, 1289,Undirected
3864,808, 1290,Undirected
3865,1093, 1290,Undirected
3866,1167, 1290,Undirected
3867,29, 1291,Undirected
3868,429, 1291,Undirected
3869,1126, 1291,Undirected
3870,351, 1292,Undirected
3871,524, 1292,Undirected
3872,1155, 1292,Undirected
3873,713, 1293,Undirected
3874,170, 1293,Undirected
3875,667, 1293,Undirected
3876,348, 1294,Undirected
3877,914, 1294,Undirected
3878,103, 1294,Undirected
3879,174, 1295,Undirected
3880,9, 1295,Undirected
3881,1, 1295,Undirected
3882,5, 1296,Undirected
3883,984, 1296,Undirected
3884,116, 1296,Undirected
3885,532, 1297,Undirected
3886,1252, 1297,Undirected
3887,656, 1297,Undirected
3888,203, 1298,Undirected
3889,204, 1298,Undirected
3890,32, 1298,Undirected
3891,75, 1299,Undirected
3892,103, 1299,Undirected
3893,258, 1299,Undirected
3894,1232, 1300,Undirected
3895,71, 1300,Undirected
3896,239, 1300,Undirected
3897,1234, 1301,Undirected
3898,134, 1301,Undirected
3899,237, 1301,Undirected
3900,0, 1302,Undirected
3901,1256, 1302,Undirected
3902,33, 1302,Undirected
3903,169, 1303,Undirected
3904,674, 1303,Undirected
3905,292, 1303,Undirected
3906,561, 1304,Undirected
3907,166, 1304,Undirected
3908,114, 1304,Undirected
3909,521, 1305,Undirected
3910,1019, 1305,Undirected
3911,784, 1305,Undirected
3912,673, 1306,Undirected
3913,304, 1306,Undirected
3914,1080, 1306,Undirected
3915,359, 1307,Undirected
3916,920, 1307,Undirected
3917,1205, 1307,Undirected
3918,367, 1308,Undirected
3919,1, 1308,Undirected
3920,12, 1308,Undirected
3921,423, 1309,Undirected
3922,228, 1309,Undirected
3923,594, 1309,Undirected
3924,26, 1310,Undirected
3925,1160, 1310,Undirected
3926,396, 1310,Undirected
3927,56, 1311,Undirected
3928,351, 1311,Undirected
3929,881, 1311,Undirected
3930,985, 1312,Undirected
3931,848, 1312,Undirected
3932,449, 1312,Undirected
3933,310, 1313,Undirected
3934,511, 1313,Undirected
3935,9, 1313,Undirected
3936,156, 1314,Undirected
3937,984, 1314,Undirected
3938,1035, 1314,Undirected
3939,94, 1315,Undirected
3940,223, 1315,Undirected
3941,226, 1315,Undirected
3942,966, 1316,Undirected
3943,1015, 1316,Undirected
3944,612, 1316,Undirected
3945,61, 1317,Undirected
3946,741, 1317,Undirected
3947,26, 1317,Undirected
3948,390, 1318,Undirected
3949,1282, 1318,Undirected
3950,833, 1318,Undirected
3951,937, 1319,Undirected
3952,1086, 1319,Undirected
3953,27, 1319,Undirected
3954,32, 1320,Undirected
3955,677, 1320,Undirected
3956,1241, 1320,Undirected
3957,988, 1321,Undirected
3958,226, 1321,Undirected
3959,375, 1321,Undirected
3960,769, 1322,Undirected
3961,39, 1322,Undirected
3962,925, 1322,Undirected
3963,92, 1323,Undirected
3964,82, 1323,Undirected
3965,74, 1323,Undirected
3966,32, 1324,Undirected
3967,469, 1324,Undirected
3968,17, 1324,Undirected
3969,3, 1325,Undirected
3970,2, 1325,Undirected
3971,70, 1325,Undirected
3972,213, 1326,Undirected
3973,138, 1326,Undirected
3974,445, 1326,Undirected
3975,358, 1327,Undirected
3976,705, 1327,Undirected
3977,12, 1327,Undirected
3978,508, 1328,Undirected
3979,3, 1328,Undirected
3980,269, 1328,Undirected
3981,831, 1329,Undirected
3982,80, 1329,Undirected
3983,923, 1329,Undirected
3984,754, 1330,Undirected
3985,216, 1330,Undirected
3986,9, 1330,Undirected
3987,340, 1331,Undirected
3988,860, 1331,Undirected
3989,319, 1331,Undirected
3990,568, 1332,Undirected
3991,642, 1332,Undirected
3992,51, 1332,Undirected
3993,1288, 1333,Undirected
3994,550, 1333,Undirected
3995,2, 1333,Undirected
3996,36, 1334,Undirected
3997,109, 1334,Undirected
3998,17, 1334,Undirected
3999,386, 1335,Undirected
4000,77, 1335,Undirected
4001,254, 1335,Undirected
4002,650, 1336,Undirected
4003,986, 1336,Undirected
4004,365, 1336,Undirected
4005,24, 1337,Undirected
4006,156, 1337,Undirected
4007,228, 1337,Undirected
4008,161, 1338,Undirected
4009,9, 1338,Undirected
4010,573, 1338,Undirected
4011,35, 1339,Undirected
4012,718, 1339,Undirected
4013,521, 1339,Undirected
4014,16, 1340,Undirected
4015,618, 1340,Undirected
4016,36, 1340,Undirected
4017,29, 1341,Undirected
4018,162, 1341,Undirected
4019,775, 1341,Undirected
4020,105, 1342,Undirected
4021,1151, 1342,Undirected
4022,1, 1342,Undirected
4023,1194, 1343,Undirected
4024,301, 1343,Undirected
4025,20, 1343,Undirected
4026,1150, 1344,Undirected
4027,371, 1344,Undirected
4028,1213, 1344,Undirected
4029,888, 1345,Undirected
4030,735, 1345,Undirected
4031,858, 1345,Undirected
4032,1143, 1346,Undirected
4033,408, 1346,Undirected
4034,1232, 1346,Undirected
4035,238, 1347,Undirected
4036,489, 1347,Undirected
4037,601, 1347,Undirected
4038,169, 1348,Undirected
4039,834, 1348,Undirected
4040,235, 1348,Undirected
4041,409, 1349,Undirected
4042,226, 1349,Undirected
4043,486, 1349,Undirected
4044,29, 1350,Undirected
4045,958, 1350,Undirected
4046,368, 1350,Undirected
4047,218, 1351,Undirected
4048,86, 1351,Undirected
4049,717, 1351,Undirected
4050,249, 1352,Undirected
4051,973, 1352,Undirected
4052,460, 1352,Undirected
4053,23, 1353,Undirected
4054,2, 1353,Undirected
4055,115, 1353,Undirected
4056,260, 1354,Undirected
4057,1141, 1354,Undirected
4058,12, 1354,Undirected
4059,361, 1355,Undirected
4060,1020, 1355,Undirected
4061,981, 1355,Undirected
4062,44, 1356,Undirected
4063,175, 1356,Undirected
4064,506, 1356,Undirected
4065,109, 1357,Undirected
4066,295, 1357,Undirected
4067,586, 1357,Undirected
4068,222, 1358,Undirected
4069,237, 1358,Undirected
4070,982, 1358,Undirected
4071,1122, 1359,Undirected
4072,257, 1359,Undirected
4073,134, 1359,Undirected
4074,785, 1360,Undirected
4075,10, 1360,Undirected
4076,463, 1360,Undirected
4077,370, 1361,Undirected
4078,67, 1361,Undirected
4079,904, 1361,Undirected
4080,2, 1362,Undirected
4081,898, 1362,Undirected
4082,459, 1362,Undirected
4083,299, 1363,Undirected
4084,12, 1363,Undirected
4085,815, 1363,Undirected
4086,307, 1364,Undirected
4087,868, 1364,Undirected
4088,89, 1364,Undirected
4089,0, 1365,Undirected
4090,849, 1365,Undirected
4091,361, 1365,Undirected
4092,2, 1366,Undirected
4093,681, 1366,Undirected
4094,900, 1366,Undirected
4095,138, 1367,Undirected
4096,1239, 1367,Undirected
4097,378, 1367,Undirected
4098,269, 1368,Undirected
4099,4, 1368,Undirected
4100,954, 1368,Undirected
4101,97, 1369,Undirected
4102,1079, 1369,Undirected
4103,414, 1369,Undirected
4104,240, 1370,Undirected
4105,837, 1370,Undirected
4106,1279, 1370,Undirected
4107,636, 1371,Undirected
4108,1245, 1371,Undirected
4109,1318, 1371,Undirected
4110,801, 1372,Undirected
4111,54, 1372,Undirected
4112,88, 1372,Undirected
4113,10, 1373,Undirected
4114,199, 1373,Undirected
4115,44, 1373,Undirected
4116,663, 1374,Undirected
4117,745, 1374,Undirected
4118,512, 1374,Undirected
4119,266, 1375,Undirected
4120,458, 1375,Undirected
4121,24, 1375,Undirected
4122,889, 1376,Undirected
4123,65, 1376,Undirected
4124,1173, 1376,Undirected
4125,212, 1377,Undirected
4126,224, 1377,Undirected
4127,125, 1377,Undirected
4128,193, 1378,Undirected
4129,1196, 1378,Undirected
4130,58, 1378,Undirected
4131,575, 1379,Undirected
4132,939, 1379,Undirected
4133,288, 1379,Undirected
4134,1006, 1380,Undirected
4135,633, 1380,Undirected
4136,19, 1380,Undirected
4137,1079, 1381,Undirected
4138,61, 1381,Undirected
4139,135, 1381,Undirected
4140,5, 1382,Undirected
4141,1086, 1382,Undirected
4142,52, 1382,Undirected
4143,224, 1383,Undirected
4144,47, 1383,Undirected
4145,1189, 1383,Undirected
4146,63, 1384,Undirected
4147,345, 1384,Undirected
4148,367, 1384,Undirected
4149,893, 1385,Undirected
4150,152, 1385,Undirected
4151,314, 1385,Undirected
4152,68, 1386,Undirected
4153,211, 1386,Undirected
4154,175, 1386,Undirected
4155,200, 1387,Undirected
4156,52, 1387,Undirected
4157,316, 1387,Undirected
4158,424, 1388,Undirected
4159,1359, 1388,Undirected
4160,549, 1388,Undirected
4161,252, 1389,Undirected
4162,54, 1389,Undirected
4163,86, 1389,Undirected
4164,573, 1390,Undirected
4165,41, 1390,Undirected
4166,695, 1390,Undirected
4167,22, 1391,Undirected
4168,164, 1391,Undirected
4169,128, 1391,Undirected
4170,1246, 1392,Undirected
4171,2, 1392,Undirected
4172,550, 1392,Undirected
4173,385, 1393,Undirected
4174,197, 1393,Undirected
4175,985, 1393,Undirected
4176,1257, 1394,Undirected
4177,1106, 1394,Undirected
4178,49, 1394,Undirected
4179,56, 1395,Undirected
4180,675, 1395,Undirected
4181,580, 1395,Undirected
4182,675, 1396,Undirected
4183,210, 1396,Undirected
4184,309, 1396,Undirected
4185,680, 1397,Undirected
4186,385, 1397,Undirected
4187,0, 1397,Undirected
4188,370, 1398,Undirected
4189,3, 1398,Undirected
4190,852, 1398,Undirected
4191,996, 1399,Undirected
4192,190, 1399,Undirected
4193,127, 1399,Undirected
4194,211, 1400,Undirected
4195,612, 1400,Undirected
4196,441, 1400,Undirected
4197,16, 1401,Undirected
4198,1351, 1401,Undirected
4199,193, 1401,Undirected
4200,1360, 1402,Undirected
4201,1343, 1402,Undirected
4202,120, 1402,Undirected
4203,390, 1403,Undirected
4204,400, 1403,Undirected
4205,79, 1403,Undirected
4206,2, 1404,Undirected
4207,734, 1404,Undirected
4208,0, 1404,Undirected
4209,663, 1405,Undirected
4210,40, 1405,Undirected
4211,1323, 1405,Undirected
4212,1085, 1406,Undirected
4213,266, 1406,Undirected
4214,1316, 1406,Undirected
4215,1346, 1407,Undirected
4216,276, 1407,Undirected
4217,367, 1407,Undirected
4218,819, 1408,Undirected
4219,1070, 1408,Undirected
4220,334, 1408,Undirected
4221,384, 1409,Undirected
4222,834, 1409,Undirected
4223,234, 1409,Undirected
4224,1034, 1410,Undirected
