Id, Source, Target, Type
5535,81, 1847,Undirected
5536,1137, 1847,Undirected
5537,57, 1847,Undirected
5538,204, 1848,Undirected
5539,44, 1848,Undirected
5540,793, 1848,Undirected
5541,97, 1849,Undirected
5542,345, 1849,Undirected
5543,3, 1849,Undirected
5544,82, 1850,Undirected
5545,28, 1850,Undirected
5546,37, 1850,Undirected
5547,3, 1851,Undirected
5548,339, 1851,Undirected
5549,681, 1851,Undirected
5550,963, 1852,Undirected
5551,957, 1852,Undirected
5552,1851, 1852,Undirected
5553,688, 1853,Undirected
5554,1558, 1853,Undirected
5555,638, 1853,Undirected
5556,3, 1854,Undirected
5557,1202, 1854,Undirected
5558,266, 1854,Undirected
5559,542, 1855,Undirected
5560,288, 1855,Undirected
5561,2, 1855,Undirected
5562,1588, 1856,Undirected
5563,1091, 1856,Undirected
5564,1, 1856,Undirected
5565,626, 1857,Undirected
5566,872, 1857,Undirected
5567,871, 1857,Undirected
5568,1, 1858,Undirected
5569,1221, 1858,Undirected
5570,1102, 1858,Undirected
5571,513, 1859,Undirected
5572,1084, 1859,Undirected
5573,253, 1859,Undirected
5574,57, 1860,Undirected
5575,51, 1860,Undirected
5576,879, 1860,Undirected
5577,1752, 1861,Undirected
5578,807, 1861,Undirected
5579,261, 1861,Undirected
5580,445, 1862,Undirected
5581,107, 1862,Undirected
5582,469, 1862,Undirected
5583,227, 1863,Undirected
5584,158, 1863,Undirected
5585,2, 1863,Undirected
5586,1605, 1864,Undirected
5587,797, 1864,Undirected
5588,108, 1864,Undirected
5589,11, 1865,Undirected
5590,1222, 1865,Undirected
5591,118, 1865,Undirected
5592,1, 1866,Undirected
5593,164, 1866,Undirected
5594,1028, 1866,Undirected
5595,3, 1867,Undirected
5596,346, 1867,Undirected
5597,754, 1867,Undirected
5598,1718, 1868,Undirected
5599,39, 1868,Undirected
5600,724, 1868,Undirected
5601,680, 1869,Undirected
5602,1493, 1869,Undirected
5603,1329, 1869,Undirected
5604,231, 1870,Undirected
5605,29, 1870,Undirected
5606,130, 1870,Undirected
5607,1059, 1871,Undirected
5608,114, 1871,Undirected
5609,275, 1871,Undirected
5610,146, 1872,Undirected
5611,1276, 1872,Undirected
5612,2, 1872,Undirected
5613,1625, 1873,Undirected
5614,304, 1873,Undirected
5615,1670, 1873,Undirected
5616,189, 1874,Undirected
5617,377, 1874,Undirected
5618,521, 1874,Undirected
5619,6, 1875,Undirected
5620,1338, 1875,Undirected
5621,1846, 1875,Undirected
5622,26, 1876,Undirected
5623,403, 1876,Undirected
5624,217, 1876,Undirected
5625,696, 1877,Undirected
5626,1379, 1877,Undirected
5627,690, 1877,Undirected
5628,475, 1878,Undirected
5629,1005, 1878,Undirected
5630,588, 1878,Undirected
5631,135, 1879,Undirected
5632,1125, 1879,Undirected
5633,993, 1879,Undirected
5634,146, 1880,Undirected
5635,308, 1880,Undirected
5636,95, 1880,Undirected
5637,29, 1881,Undirected
5638,842, 1881,Undirected
5639,58, 1881,Undirected
5640,1357, 1882,Undirected
5641,486, 1882,Undirected
5642,93, 1882,Undirected
5643,2, 1883,Undirected
5644,1424, 1883,Undirected
5645,242, 1883,Undirected
5646,0, 1884,Undirected
5647,4, 1884,Undirected
5648,352, 1884,Undirected
5649,398, 1885,Undirected
5650,240, 1885,Undirected
5651,1511, 1885,Undirected
5652,292, 1886,Undirected
5653,201, 1886,Undirected
5654,1032, 1886,Undirected
5655,1563, 1887,Undirected
5656,717, 1887,Undirected
5657,298, 1887,Undirected
5658,1065, 1888,Undirected
5659,3, 1888,Undirected
5660,243, 1888,Undirected
5661,532, 1889,Undirected
5662,429, 1889,Undirected
5663,710, 1889,Undirected
5664,53, 1890,Undirected
5665,806, 1890,Undirected
5666,956, 1890,Undirected
5667,936, 1891,Undirected
5668,1755, 1891,Undirected
5669,454, 1891,Undirected
5670,1121, 1892,Undirected
5671,1019, 1892,Undirected
5672,1269, 1892,Undirected
5673,130, 1893,Undirected
5674,294, 1893,Undirected
5675,1812, 1893,Undirected
5676,1033, 1894,Undirected
5677,627, 1894,Undirected
5678,301, 1894,Undirected
5679,18, 1895,Undirected
5680,1615, 1895,Undirected
5681,233, 1895,Undirected
5682,410, 1896,Undirected
5683,1019, 1896,Undirected
5684,125, 1896,Undirected
5685,1102, 1897,Undirected
5686,24, 1897,Undirected
5687,1461, 1897,Undirected
5688,2, 1898,Undirected
5689,302, 1898,Undirected
5690,339, 1898,Undirected
5691,1296, 1899,Undirected
5692,16, 1899,Undirected
5693,361, 1899,Undirected
5694,58, 1900,Undirected
5695,1450, 1900,Undirected
5696,252, 1900,Undirected
5697,400, 1901,Undirected
5698,1266, 1901,Undirected
5699,979, 1901,Undirected
5700,833, 1902,Undirected
5701,1353, 1902,Undirected
5702,142, 1902,Undirected
5703,1437, 1903,Undirected
5704,163, 1903,Undirected
5705,17, 1903,Undirected
5706,40, 1904,Undirected
5707,1279, 1904,Undirected
5708,16, 1904,Undirected
5709,512, 1905,Undirected
5710,437, 1905,Undirected
5711,1528, 1905,Undirected
5712,453, 1906,Undirected
5713,1153, 1906,Undirected
5714,1048, 1906,Undirected
5715,363, 1907,Undirected
5716,1, 1907,Undirected
5717,1130, 1907,Undirected
5718,647, 1908,Undirected
5719,1076, 1908,Undirected
5720,16, 1908,Undirected
5721,1562, 1909,Undirected
5722,426, 1909,Undirected
5723,1322, 1909,Undirected
5724,435, 1910,Undirected
5725,939, 1910,Undirected
5726,981, 1910,Undirected
5727,1114, 1911,Undirected
5728,243, 1911,Undirected
5729,1561, 1911,Undirected
5730,55, 1912,Undirected
5731,15, 1912,Undirected
5732,505, 1912,Undirected
5733,248, 1913,Undirected
5734,3, 1913,Undirected
5735,1832, 1913,Undirected
5736,757, 1914,Undirected
5737,17, 1914,Undirected
5738,3, 1914,Undirected
5739,7, 1915,Undirected
5740,1478, 1915,Undirected
5741,964, 1915,Undirected
5742,25, 1916,Undirected
5743,5, 1916,Undirected
5744,47, 1916,Undirected
5745,61, 1917,Undirected
5746,684, 1917,Undirected
5747,692, 1917,Undirected
5748,2, 1918,Undirected
5749,325, 1918,Undirected
5750,899, 1918,Undirected
5751,1855, 1919,Undirected
5752,1401, 1919,Undirected
5753,81, 1919,Undirected
5754,374, 1920,Undirected
5755,1682, 1920,Undirected
5756,27, 1920,Undirected
5757,580, 1921,Undirected
5758,804, 1921,Undirected
5759,27, 1921,Undirected
5760,432, 1922,Undirected
5761,125, 1922,Undirected
5762,170, 1922,Undirected
5763,674, 1923,Undirected
5764,304, 1923,Undirected
5765,1918, 1923,Undirected
5766,10, 1924,Undirected
5767,807, 1924,Undirected
5768,107, 1924,Undirected
5769,696, 1925,Undirected
5770,487, 1925,Undirected
5771,11, 1925,Undirected
5772,506, 1926,Undirected
5773,3, 1926,Undirected
5774,1880, 1926,Undirected
5775,375, 1927,Undirected
5776,274, 1927,Undirected
5777,11, 1927,Undirected
5778,142, 1928,Undirected
5779,1872, 1928,Undirected
5780,1504, 1928,Undirected
5781,669, 1929,Undirected
5782,17, 1929,Undirected
5783,2, 1929,Undirected
5784,14, 1930,Undirected
5785,1071, 1930,Undirected
5786,141, 1930,Undirected
5787,1261, 1931,Undirected
5788,1180, 1931,Undirected
5789,1307, 1931,Undirected
5790,350, 1932,Undirected
5791,1054, 1932,Undirected
5792,17, 1932,Undirected
5793,11, 1933,Undirected
5794,1618, 1933,Undirected
5795,16, 1933,Undirected
5796,1391, 1934,Undirected
5797,336, 1934,Undirected
5798,76, 1934,Undirected
5799,33, 1935,Undirected
5800,1899, 1935,Undirected
5801,1266, 1935,Undirected
5802,201, 1936,Undirected
5803,1790, 1936,Undirected
5804,505, 1936,Undirected
5805,75, 1937,Undirected
5806,1792, 1937,Undirected
5807,1029, 1937,Undirected
5808,1311, 1938,Undirected
5809,1590, 1938,Undirected
5810,1762, 1938,Undirected
5811,465, 1939,Undirected
5812,27, 1939,Undirected
5813,1716, 1939,Undirected
5814,51, 1940,Undirected
5815,297, 1940,Undirected
5816,1350, 1940,Undirected
5817,592, 1941,Undirected
5818,1002, 1941,Undirected
5819,615, 1941,Undirected
5820,1156, 1942,Undirected
5821,43, 1942,Undirected
5822,2, 1942,Undirected
5823,454, 1943,Undirected
5824,29, 1943,Undirected
5825,406, 1943,Undirected
5826,1278, 1944,Undirected
5827,1827, 1944,Undirected
5828,4, 1944,Undirected
5829,166, 1945,Undirected
5830,1, 1945,Undirected
5831,3, 1945,Undirected
5832,1612, 1946,Undirected
5833,687, 1946,Undirected
5834,601, 1946,Undirected
5835,1545, 1947,Undirected
5836,86, 1947,Undirected
5837,866, 1947,Undirected
5838,59, 1948,Undirected
5839,1519, 1948,Undirected
5840,667, 1948,Undirected
5841,915, 1949,Undirected
5842,806, 1949,Undirected
5843,962, 1949,Undirected
5844,1454, 1950,Undirected
5845,618, 1950,Undirected
5846,291, 1950,Undirected
5847,1480, 1951,Undirected
5848,1195, 1951,Undirected
5849,249, 1951,Undirected
5850,441, 1952,Undirected
5851,177, 1952,Undirected
5852,504, 1952,Undirected
5853,711, 1953,Undirected
5854,1429, 1953,Undirected
5855,197, 1953,Undirected
5856,1, 1954,Undirected
5857,1067, 1954,Undirected
5858,688, 1954,Undirected
5859,1132, 1955,Undirected
5860,34, 1955,Undirected
5861,386, 1955,Undirected
5862,1447, 1956,Undirected
5863,288, 1956,Undirected
5864,24, 1956,Undirected
5865,50, 1957,Undirected
5866,59, 1957,Undirected
5867,1197, 1957,Undirected
5868,184, 1958,Undirected
5869,1471, 1958,Undirected
5870,10, 1958,Undirected
5871,325, 1959,Undirected
5872,37, 1959,Undirected
5873,1601, 1959,Undirected
5874,1005, 1960,Undirected
5875,522, 1960,Undirected
5876,491, 1960,Undirected
5877,193, 1961,Undirected
5878,777, 1961,Undirected
5879,401, 1961,Undirected
5880,530, 1962,Undirected
5881,858, 1962,Undirected
5882,327, 1962,Undirected
5883,617, 1963,Undirected
5884,507, 1963,Undirected
5885,1, 1963,Undirected
5886,656, 1964,Undirected
5887,152, 1964,Undirected
5888,308, 1964,Undirected
5889,204, 1965,Undirected
5890,337, 1965,Undirected
5891,65, 1965,Undirected
5892,1872, 1966,Undirected
5893,67, 1966,Undirected
5894,1266, 1966,Undirected
5895,69, 1967,Undirected
5896,239, 1967,Undirected
5897,1543, 1967,Undirected
5898,28, 1968,Undirected
5899,1038, 1968,Undirected
5900,535, 1968,Undirected
5901,638, 1969,Undirected
5902,1369, 1969,Undirected
5903,1279, 1969,Undirected
5904,26, 1970,Undirected
5905,1266, 1970,Undirected
5906,1401, 1970,Undirected
5907,16, 1971,Undirected
5908,1861, 1971,Undirected
5909,1437, 1971,Undirected
5910,866, 1972,Undirected
5911,1334, 1972,Undirected
5912,208, 1972,Undirected
5913,381, 1973,Undirected
5914,522, 1973,Undirected
5915,418, 1973,Undirected
5916,0, 1974,Undirected
5917,1273, 1974,Undirected
5918,1195, 1974,Undirected
5919,1125, 1975,Undirected
5920,1971, 1975,Undirected
5921,1899, 1975,Undirected
5922,1111, 1976,Undirected
5923,646, 1976,Undirected
5924,794, 1976,Undirected
5925,1, 1977,Undirected
5926,86, 1977,Undirected
5927,131, 1977,Undirected
5928,496, 1978,Undirected
5929,11, 1978,Undirected
5930,1825, 1978,Undirected
5931,627, 1979,Undirected
5932,1261, 1979,Undirected
5933,128, 1979,Undirected
5934,1023, 1980,Undirected
5935,281, 1980,Undirected
5936,91, 1980,Undirected
5937,47, 1981,Undirected
5938,1245, 1981,Undirected
5939,759, 1981,Undirected
5940,1661, 1982,Undirected
5941,1973, 1982,Undirected
5942,1773, 1982,Undirected
5943,612, 1983,Undirected
5944,487, 1983,Undirected
5945,1245, 1983,Undirected
5946,3, 1984,Undirected
5947,1835, 1984,Undirected
5948,1435, 1984,Undirected
5949,6, 1985,Undirected
5950,3, 1985,Undirected
5951,22, 1985,Undirected
5952,1927, 1986,Undirected
5953,1280, 1986,Undirected
5954,582, 1986,Undirected
5955,1253, 1987,Undirected
5956,16, 1987,Undirected
5957,103, 1987,Undirected
5958,670, 1988,Undirected
5959,1953, 1988,Undirected
5960,596, 1988,Undirected
5961,1142, 1989,Undirected
5962,1647, 1989,Undirected
5963,309, 1989,Undirected
5964,1156, 1990,Undirected
5965,804, 1990,Undirected
5966,272, 1990,Undirected
5967,827, 1991,Undirected
5968,259, 1991,Undirected
5969,1403, 1991,Undirected
5970,486, 1992,Undirected
5971,925, 1992,Undirected
5972,1514, 1992,Undirected
5973,78, 1993,Undirected
5974,30, 1993,Undirected
5975,160, 1993,Undirected
5976,316, 1994,Undirected
5977,1775, 1994,Undirected
5978,967, 1994,Undirected
5979,1381, 1995,Undirected
5980,1251, 1995,Undirected
5981,1785, 1995,Undirected
5982,1579, 1996,Undirected
5983,187, 1996,Undirected
5984,1932, 1996,Undirected
5985,1318, 1997,Undirected
5986,160, 1997,Undirected
5987,1321, 1997,Undirected
5988,447, 1998,Undirected
5989,548, 1998,Undirected
5990,27, 1998,Undirected
5991,1431, 1999,Undirected
5992,453, 1999,Undirected
5993,1855, 1999,Undirected
5994,574, 2000,Undirected
5995,1706, 2000,Undirected
5996,872, 2000,Undirected
5997,56, 2001,Undirected
5998,638, 2001,Undirected
5999,678, 2001,Undirected
6000,746, 2002,Undirected
6001,257, 2002,Undirected
6002,1516, 2002,Undirected
6003,231, 2003,Undirected
6004,1, 2003,Undirected
6005,1053, 2003,Undirected
6006,1056, 2004,Undirected
6007,307, 2004,Undirected
6008,117, 2004,Undirected
6009,488, 2005,Undirected
6010,1847, 2005,Undirected
6011,941, 2005,Undirected
6012,88, 2006,Undirected
6013,710, 2006,Undirected
6014,19, 2006,Undirected
6015,1580, 2007,Undirected
6016,899, 2007,Undirected
6017,868, 2007,Undirected
6018,963, 2008,Undirected
6019,1918, 2008,Undirected
6020,48, 2008,Undirected
6021,1531, 2009,Undirected
6022,178, 2009,Undirected
6023,1856, 2009,Undirected
6024,3, 2010,Undirected
6025,363, 2010,Undirected
6026,1437, 2010,Undirected
6027,11, 2011,Undirected
6028,172, 2011,Undirected
6029,894, 2011,Undirected
6030,1973, 2012,Undirected
6031,1263, 2012,Undirected
6032,184, 2012,Undirected
6033,1084, 2013,Undirected
6034,889, 2013,Undirected
6035,22, 2013,Undirected
6036,33, 2014,Undirected
6037,94, 2014,Undirected
6038,551, 2014,Undirected
6039,632, 2015,Undirected
6040,163, 2015,Undirected
6041,224, 2015,Undirected
6042,56, 2016,Undirected
6043,18, 2016,Undirected
6044,592, 2016,Undirected
6045,868, 2017,Undirected
6046,392, 2017,Undirected
6047,32, 2017,Undirected
6048,2, 2018,Undirected
6049,1501, 2018,Undirected
6050,3, 2018,Undirected
6051,1699, 2019,Undirected
6052,323, 2019,Undirected
6053,2003, 2019,Undirected
6054,1007, 2020,Undirected
6055,375, 2020,Undirected
6056,269, 2020,Undirected
6057,503, 2021,Undirected
6058,1709, 2021,Undirected
6059,1808, 2021,Undirected
6060,1516, 2022,Undirected
6061,1336, 2022,Undirected
6062,852, 2022,Undirected
6063,172, 2023,Undirected
6064,240, 2023,Undirected
6065,41, 2023,Undirected
6066,765, 2024,Undirected
6067,22, 2024,Undirected
6068,1823, 2024,Undirected
6069,662, 2025,Undirected
6070,251, 2025,Undirected
6071,25, 2025,Undirected
6072,541, 2026,Undirected
6073,46, 2026,Undirected
6074,824, 2026,Undirected
6075,1699, 2027,Undirected
6076,16, 2027,Undirected
6077,4, 2027,Undirected
6078,1491, 2028,Undirected
6079,1382, 2028,Undirected
6080,1415, 2028,Undirected
6081,2000, 2029,Undirected
6082,767, 2029,Undirected
6083,948, 2029,Undirected
6084,1009, 2030,Undirected
6085,1090, 2030,Undirected
6086,33, 2030,Undirected
6087,56, 2031,Undirected
6088,1633, 2031,Undirected
6089,619, 2031,Undirected
6090,182, 2032,Undirected
6091,240, 2032,Undirected
6092,251, 2032,Undirected
6093,2006, 2033,Undirected
6094,784, 2033,Undirected
6095,459, 2033,Undirected
6096,1179, 2034,Undirected
6097,398, 2034,Undirected
6098,1510, 2034,Undirected
6099,224, 2035,Undirected
6100,884, 2035,Undirected
6101,27, 2035,Undirected
6102,310, 2036,Undirected
6103,1589, 2036,Undirected
6104,1699, 2036,Undirected
6105,220, 2037,Undirected
6106,1881, 2037,Undirected
6107,1438, 2037,Undirected
6108,285, 2038,Undirected
6109,1474, 2038,Undirected
6110,12, 2038,Undirected
6111,1443, 2039,Undirected
6112,228, 2039,Undirected
6113,703, 2039,Undirected
6114,4, 2040,Undirected
6115,38, 2040,Undirected
6116,1359, 2040,Undirected
6117,563, 2041,Undirected
6118,1902, 2041,Undirected
6119,990, 2041,Undirected
6120,1689, 2042,Undirected
6121,898, 2042,Undirected
6122,404, 2042,Undirected
6123,377, 2043,Undirected
6124,1855, 2043,Undirected
6125,4, 2043,Undirected
6126,8, 2044,Undirected
6127,956, 2044,Undirected
6128,891, 2044,Undirected
6129,2034, 2045,Undirected
6130,1430, 2045,Undirected
6131,27, 2045,Undirected
6132,1498, 2046,Undirected
6133,1286, 2046,Undirected
6134,182, 2046,Undirected
6135,3, 2047,Undirected
6136,1743, 2047,Undirected
6137,1283, 2047,Undirected
6138,377, 2048,Undirected
6139,481, 2048,Undirected
6140,1700, 2048,Undirected
6141,154, 2049,Undirected
6142,34, 2049,Undirected
6143,125, 2049,Undirected
6144,1154, 2050,Undirected
6145,5, 2050,Undirected
6146,467, 2050,Undirected
6147,1617, 2051,Undirected
6148,350, 2051,Undirected
6149,1455, 2051,Undirected
6150,290, 2052,Undirected
6151,952, 2052,Undirected
6152,313, 2052,Undirected
6153,1356, 2053,Undirected
6154,2, 2053,Undirected
6155,722, 2053,Undirected
6156,9, 2054,Undirected
6157,28, 2054,Undirected
6158,785, 2054,Undirected
6159,1625, 2055,Undirected
6160,676, 2055,Undirected
6161,664, 2055,Undirected
6162,1056, 2056,Undirected
6163,203, 2056,Undirected
6164,1799, 2056,Undirected
6165,1650, 2057,Undirected
6166,199, 2057,Undirected
6167,289, 2057,Undirected
6168,1148, 2058,Undirected
6169,43, 2058,Undirected
6170,1514, 2058,Undirected
6171,32, 2059,Undirected
6172,660, 2059,Undirected
6173,1381, 2059,Undirected
6174,897, 2060,Undirected
6175,2034, 2060,Undirected
6176,22, 2060,Undirected
6177,1158, 2061,Undirected
6178,781, 2061,Undirected
6179,266, 2061,Undirected
6180,425, 2062,Undirected
6181,945, 2062,Undirected
6182,472, 2062,Undirected
6183,1086, 2063,Undirected
6184,1443, 2063,Undirected
6185,3, 2063,Undirected
6186,525, 2064,Undirected
6187,2062, 2064,Undirected
6188,362, 2064,Undirected
6189,1969, 2065,Undirected
6190,333, 2065,Undirected
6191,1179, 2065,Undirected
6192,1440, 2066,Undirected
6193,1978, 2066,Undirected
6194,1, 2066,Undirected
6195,1630, 2067,Undirected
6196,872, 2067,Undirected
6197,333, 2067,Undirected
6198,43, 2068,Undirected
6199,11, 2068,Undirected
6200,1779, 2068,Undirected
6201,83, 2069,Undirected
6202,1696, 2069,Undirected
6203,91, 2069,Undirected
6204,4, 2070,Undirected
6205,2007, 2070,Undirected
6206,1921, 2070,Undirected
6207,329, 2071,Undirected
6208,332, 2071,Undirected
6209,106, 2071,Undirected
6210,60, 2072,Undirected
6211,690, 2072,Undirected
6212,613, 2072,Undirected
6213,2, 2073,Undirected
6214,621, 2073,Undirected
6215,276, 2073,Undirected
6216,0, 2074,Undirected
6217,4, 2074,Undirected
6218,381, 2074,Undirected
6219,2, 2075,Undirected
6220,1251, 2075,Undirected
6221,128, 2075,Undirected
6222,926, 2076,Undirected
6223,14, 2076,Undirected
6224,981, 2076,Undirected
6225,142, 2077,Undirected
6226,1862, 2077,Undirected
6227,42, 2077,Undirected
6228,1442, 2078,Undirected
6229,432, 2078,Undirected
6230,465, 2078,Undirected
6231,22, 2079,Undirected
6232,130, 2079,Undirected
6233,105, 2079,Undirected
6234,1260, 2080,Undirected
6235,1027, 2080,Undirected
6236,31, 2080,Undirected
6237,25, 2081,Undirected
6238,9, 2081,Undirected
6239,1913, 2081,Undirected
6240,195, 2082,Undirected
6241,1558, 2082,Undirected
6242,160, 2082,Undirected
6243,6, 2083,Undirected
6244,432, 2083,Undirected
6245,1540, 2083,Undirected
6246,1988, 2084,Undirected
6247,4, 2084,Undirected
6248,710, 2084,Undirected
6249,1444, 2085,Undirected
6250,1191, 2085,Undirected
6251,26, 2085,Undirected
6252,1160, 2086,Undirected
6253,930, 2086,Undirected
6254,421, 2086,Undirected
6255,1728, 2087,Undirected
6256,4, 2087,Undirected
6257,1850, 2087,Undirected
6258,12, 2088,Undirected
6259,547, 2088,Undirected
6260,43, 2088,Undirected
6261,367, 2089,Undirected
6262,1159, 2089,Undirected
6263,324, 2089,Undirected
6264,304, 2090,Undirected
6265,145, 2090,Undirected
6266,1875, 2090,Undirected
6267,39, 2091,Undirected
6268,388, 2091,Undirected
6269,2057, 2091,Undirected
6270,1029, 2092,Undirected
6271,5, 2092,Undirected
6272,925, 2092,Undirected
6273,351, 2093,Undirected
6274,2088, 2093,Undirected
6275,439, 2093,Undirected
6276,926, 2094,Undirected
6277,698, 2094,Undirected
6278,863, 2094,Undirected
6279,530, 2095,Undirected
6280,374, 2095,Undirected
6281,905, 2095,Undirected
6282,456, 2096,Undirected
6283,262, 2096,Undirected
6284,104, 2096,Undirected
6285,813, 2097,Undirected
6286,1004, 2097,Undirected
