Id, Source, Target, Type
4171,6, 1392,Undirected
4172,621, 1392,Undirected
4173,1033, 1393,Undirected
4174,739, 1393,Undirected
4175,513, 1393,Undirected
4176,114, 1394,Undirected
4177,159, 1394,Undirected
4178,36, 1394,Undirected
4179,125, 1395,Undirected
4180,629, 1395,Undirected
4181,325, 1395,Undirected
4182,968, 1396,Undirected
4183,902, 1396,Undirected
4184,567, 1396,Undirected
4185,33, 1397,Undirected
4186,6, 1397,Undirected
4187,243, 1397,Undirected
4188,412, 1398,Undirected
4189,15, 1398,Undirected
4190,875, 1398,Undirected
4191,472, 1399,Undirected
4192,1288, 1399,Undirected
4193,842, 1399,Undirected
4194,1110, 1400,Undirected
4195,457, 1400,Undirected
4196,1121, 1400,Undirected
4197,1313, 1401,Undirected
4198,109, 1401,Undirected
4199,10, 1401,Undirected
4200,1292, 1402,Undirected
4201,22, 1402,Undirected
4202,187, 1402,Undirected
4203,271, 1403,Undirected
4204,321, 1403,Undirected
4205,55, 1403,Undirected
4206,422, 1404,Undirected
4207,137, 1404,Undirected
4208,178, 1404,Undirected
4209,161, 1405,Undirected
4210,449, 1405,Undirected
4211,373, 1405,Undirected
4212,2, 1406,Undirected
4213,4, 1406,Undirected
4214,616, 1406,Undirected
4215,272, 1407,Undirected
4216,58, 1407,Undirected
4217,351, 1407,Undirected
4218,1311, 1408,Undirected
4219,378, 1408,Undirected
4220,117, 1408,Undirected
4221,995, 1409,Undirected
4222,21, 1409,Undirected
4223,259, 1409,Undirected
4224,4, 1410,Undirected
4225,551, 1410,Undirected
4226,2, 1410,Undirected
4227,628, 1411,Undirected
4228,680, 1411,Undirected
4229,1080, 1411,Undirected
4230,695, 1412,Undirected
4231,0, 1412,Undirected
4232,528, 1412,Undirected
4233,187, 1413,Undirected
4234,17, 1413,Undirected
4235,11, 1413,Undirected
4236,425, 1414,Undirected
4237,3, 1414,Undirected
4238,230, 1414,Undirected
4239,281, 1415,Undirected
4240,561, 1415,Undirected
4241,392, 1415,Undirected
4242,745, 1416,Undirected
4243,78, 1416,Undirected
4244,1121, 1416,Undirected
4245,279, 1417,Undirected
4246,18, 1417,Undirected
4247,321, 1417,Undirected
4248,557, 1418,Undirected
4249,575, 1418,Undirected
4250,29, 1418,Undirected
4251,748, 1419,Undirected
4252,254, 1419,Undirected
4253,13, 1419,Undirected
4254,368, 1420,Undirected
4255,55, 1420,Undirected
4256,330, 1420,Undirected
4257,377, 1421,Undirected
4258,1142, 1421,Undirected
4259,1204, 1421,Undirected
4260,148, 1422,Undirected
4261,169, 1422,Undirected
4262,916, 1422,Undirected
4263,814, 1423,Undirected
4264,1101, 1423,Undirected
4265,568, 1423,Undirected
4266,1268, 1424,Undirected
4267,1285, 1424,Undirected
4268,321, 1424,Undirected
4269,964, 1425,Undirected
4270,802, 1425,Undirected
4271,181, 1425,Undirected
4272,1303, 1426,Undirected
4273,686, 1426,Undirected
4274,661, 1426,Undirected
4275,1162, 1427,Undirected
4276,61, 1427,Undirected
4277,1178, 1427,Undirected
4278,60, 1428,Undirected
4279,618, 1428,Undirected
4280,210, 1428,Undirected
4281,1363, 1429,Undirected
4282,46, 1429,Undirected
4283,11, 1429,Undirected
4284,1382, 1430,Undirected
4285,657, 1430,Undirected
4286,40, 1430,Undirected
4287,29, 1431,Undirected
4288,1314, 1431,Undirected
4289,787, 1431,Undirected
4290,34, 1432,Undirected
4291,128, 1432,Undirected
4292,1083, 1432,Undirected
4293,556, 1433,Undirected
4294,491, 1433,Undirected
4295,222, 1433,Undirected
4296,1155, 1434,Undirected
4297,100, 1434,Undirected
4298,145, 1434,Undirected
4299,171, 1435,Undirected
4300,1277, 1435,Undirected
4301,490, 1435,Undirected
4302,1023, 1436,Undirected
4303,48, 1436,Undirected
4304,482, 1436,Undirected
4305,527, 1437,Undirected
4306,1234, 1437,Undirected
4307,5, 1437,Undirected
4308,77, 1438,Undirected
4309,1248, 1438,Undirected
4310,524, 1438,Undirected
4311,1162, 1439,Undirected
4312,450, 1439,Undirected
4313,144, 1439,Undirected
4314,210, 1440,Undirected
4315,87, 1440,Undirected
4316,86, 1440,Undirected
4317,1077, 1441,Undirected
4318,181, 1441,Undirected
4319,315, 1441,Undirected
4320,1238, 1442,Undirected
4321,367, 1442,Undirected
4322,220, 1442,Undirected
4323,702, 1443,Undirected
4324,819, 1443,Undirected
4325,406, 1443,Undirected
4326,4, 1444,Undirected
4327,848, 1444,Undirected
4328,487, 1444,Undirected
4329,749, 1445,Undirected
4330,702, 1445,Undirected
4331,177, 1445,Undirected
4332,401, 1446,Undirected
4333,442, 1446,Undirected
4334,659, 1446,Undirected
4335,699, 1447,Undirected
4336,265, 1447,Undirected
4337,287, 1447,Undirected
4338,543, 1448,Undirected
4339,15, 1448,Undirected
4340,601, 1448,Undirected
4341,59, 1449,Undirected
4342,1072, 1449,Undirected
4343,1019, 1449,Undirected
4344,325, 1450,Undirected
4345,514, 1450,Undirected
4346,852, 1450,Undirected
4347,1226, 1451,Undirected
4348,1330, 1451,Undirected
4349,33, 1451,Undirected
4350,1300, 1452,Undirected
4351,391, 1452,Undirected
4352,1273, 1452,Undirected
4353,303, 1453,Undirected
4354,137, 1453,Undirected
4355,310, 1453,Undirected
4356,232, 1454,Undirected
4357,936, 1454,Undirected
4358,828, 1454,Undirected
4359,449, 1455,Undirected
4360,582, 1455,Undirected
4361,14, 1455,Undirected
4362,1258, 1456,Undirected
4363,145, 1456,Undirected
4364,234, 1456,Undirected
4365,91, 1457,Undirected
4366,41, 1457,Undirected
4367,350, 1457,Undirected
4368,1288, 1458,Undirected
4369,778, 1458,Undirected
4370,20, 1458,Undirected
4371,665, 1459,Undirected
4372,1080, 1459,Undirected
4373,967, 1459,Undirected
4374,22, 1460,Undirected
4375,52, 1460,Undirected
4376,213, 1460,Undirected
4377,1232, 1461,Undirected
4378,408, 1461,Undirected
4379,539, 1461,Undirected
4380,848, 1462,Undirected
4381,217, 1462,Undirected
4382,511, 1462,Undirected
4383,2, 1463,Undirected
4384,41, 1463,Undirected
4385,42, 1463,Undirected
4386,583, 1464,Undirected
4387,27, 1464,Undirected
4388,1271, 1464,Undirected
4389,603, 1465,Undirected
4390,112, 1465,Undirected
4391,3, 1465,Undirected
4392,1295, 1466,Undirected
4393,1245, 1466,Undirected
4394,550, 1466,Undirected
4395,1374, 1467,Undirected
4396,192, 1467,Undirected
4397,540, 1467,Undirected
4398,80, 1468,Undirected
4399,1113, 1468,Undirected
4400,861, 1468,Undirected
4401,177, 1469,Undirected
4402,218, 1469,Undirected
4403,884, 1469,Undirected
4404,897, 1470,Undirected
4405,1427, 1470,Undirected
4406,0, 1470,Undirected
4407,65, 1471,Undirected
4408,684, 1471,Undirected
4409,808, 1471,Undirected
4410,29, 1472,Undirected
4411,957, 1472,Undirected
4412,700, 1472,Undirected
4413,137, 1473,Undirected
4414,9, 1473,Undirected
4415,14, 1473,Undirected
4416,1473, 1474,Undirected
4417,13, 1474,Undirected
4418,554, 1474,Undirected
4419,1114, 1475,Undirected
4420,886, 1475,Undirected
4421,798, 1475,Undirected
4422,1039, 1476,Undirected
4423,577, 1476,Undirected
4424,40, 1476,Undirected
4425,1119, 1477,Undirected
4426,404, 1477,Undirected
4427,2, 1477,Undirected
4428,767, 1478,Undirected
4429,1445, 1478,Undirected
4430,5, 1478,Undirected
4431,214, 1479,Undirected
4432,496, 1479,Undirected
4433,359, 1479,Undirected
4434,139, 1480,Undirected
4435,143, 1480,Undirected
4436,898, 1480,Undirected
4437,1304, 1481,Undirected
4438,43, 1481,Undirected
4439,434, 1481,Undirected
4440,157, 1482,Undirected
4441,3, 1482,Undirected
4442,1183, 1482,Undirected
4443,407, 1483,Undirected
4444,66, 1483,Undirected
4445,883, 1483,Undirected
4446,708, 1484,Undirected
4447,410, 1484,Undirected
4448,1361, 1484,Undirected
4449,90, 1485,Undirected
4450,749, 1485,Undirected
4451,1390, 1485,Undirected
4452,605, 1486,Undirected
4453,154, 1486,Undirected
4454,122, 1486,Undirected
4455,1315, 1487,Undirected
4456,97, 1487,Undirected
4457,1292, 1487,Undirected
4458,620, 1488,Undirected
4459,970, 1488,Undirected
4460,66, 1488,Undirected
4461,0, 1489,Undirected
4462,477, 1489,Undirected
4463,443, 1489,Undirected
4464,338, 1490,Undirected
4465,8, 1490,Undirected
4466,963, 1490,Undirected
4467,1015, 1491,Undirected
4468,570, 1491,Undirected
4469,211, 1491,Undirected
4470,1055, 1492,Undirected
4471,941, 1492,Undirected
4472,68, 1492,Undirected
4473,212, 1493,Undirected
4474,216, 1493,Undirected
4475,169, 1493,Undirected
4476,441, 1494,Undirected
4477,1012, 1494,Undirected
4478,1143, 1494,Undirected
4479,599, 1495,Undirected
4480,42, 1495,Undirected
4481,1243, 1495,Undirected
4482,299, 1496,Undirected
4483,880, 1496,Undirected
4484,1119, 1496,Undirected
4485,4, 1497,Undirected
4486,1311, 1497,Undirected
4487,209, 1497,Undirected
4488,12, 1498,Undirected
4489,405, 1498,Undirected
4490,781, 1498,Undirected
4491,518, 1499,Undirected
4492,368, 1499,Undirected
4493,297, 1499,Undirected
4494,800, 1500,Undirected
4495,891, 1500,Undirected
4496,337, 1500,Undirected
4497,780, 1501,Undirected
4498,428, 1501,Undirected
4499,599, 1501,Undirected
4500,203, 1502,Undirected
4501,994, 1502,Undirected
4502,11, 1502,Undirected
4503,99, 1503,Undirected
4504,458, 1503,Undirected
4505,183, 1503,Undirected
4506,1, 1504,Undirected
4507,124, 1504,Undirected
4508,456, 1504,Undirected
4509,13, 1505,Undirected
4510,46, 1505,Undirected
4511,684, 1505,Undirected
4512,1290, 1506,Undirected
4513,904, 1506,Undirected
4514,102, 1506,Undirected
4515,245, 1507,Undirected
4516,201, 1507,Undirected
4517,536, 1507,Undirected
4518,0, 1508,Undirected
4519,71, 1508,Undirected
4520,1023, 1508,Undirected
4521,63, 1509,Undirected
4522,1365, 1509,Undirected
4523,373, 1509,Undirected
4524,620, 1510,Undirected
4525,31, 1510,Undirected
4526,1249, 1510,Undirected
4527,1221, 1511,Undirected
4528,378, 1511,Undirected
4529,1, 1511,Undirected
4530,42, 1512,Undirected
4531,1506, 1512,Undirected
4532,228, 1512,Undirected
4533,107, 1513,Undirected
4534,1119, 1513,Undirected
4535,624, 1513,Undirected
4536,907, 1514,Undirected
4537,398, 1514,Undirected
4538,136, 1514,Undirected
4539,1161, 1515,Undirected
4540,210, 1515,Undirected
4541,71, 1515,Undirected
4542,1335, 1516,Undirected
4543,773, 1516,Undirected
4544,861, 1516,Undirected
4545,97, 1517,Undirected
4546,248, 1517,Undirected
4547,556, 1517,Undirected
4548,102, 1518,Undirected
4549,690, 1518,Undirected
4550,438, 1518,Undirected
4551,742, 1519,Undirected
4552,159, 1519,Undirected
4553,1326, 1519,Undirected
4554,695, 1520,Undirected
4555,637, 1520,Undirected
4556,258, 1520,Undirected
4557,1502, 1521,Undirected
4558,128, 1521,Undirected
4559,275, 1521,Undirected
4560,177, 1522,Undirected
4561,1431, 1522,Undirected
4562,34, 1522,Undirected
4563,546, 1523,Undirected
4564,706, 1523,Undirected
4565,26, 1523,Undirected
4566,6, 1524,Undirected
4567,698, 1524,Undirected
4568,480, 1524,Undirected
4569,536, 1525,Undirected
4570,151, 1525,Undirected
4571,669, 1525,Undirected
4572,416, 1526,Undirected
4573,1189, 1526,Undirected
4574,159, 1526,Undirected
4575,594, 1527,Undirected
4576,1165, 1527,Undirected
4577,952, 1527,Undirected
4578,1279, 1528,Undirected
4579,782, 1528,Undirected
4580,503, 1528,Undirected
4581,739, 1529,Undirected
4582,781, 1529,Undirected
4583,119, 1529,Undirected
4584,1505, 1530,Undirected
4585,24, 1530,Undirected
4586,113, 1530,Undirected
4587,1054, 1531,Undirected
4588,737, 1531,Undirected
4589,164, 1531,Undirected
4590,99, 1532,Undirected
4591,248, 1532,Undirected
4592,31, 1532,Undirected
4593,706, 1533,Undirected
4594,1007, 1533,Undirected
4595,686, 1533,Undirected
4596,304, 1534,Undirected
4597,2, 1534,Undirected
4598,781, 1534,Undirected
4599,852, 1535,Undirected
4600,1213, 1535,Undirected
4601,287, 1535,Undirected
4602,506, 1536,Undirected
4603,9, 1536,Undirected
4604,176, 1536,Undirected
4605,98, 1537,Undirected
4606,13, 1537,Undirected
4607,588, 1537,Undirected
4608,839, 1538,Undirected
4609,979, 1538,Undirected
4610,1346, 1538,Undirected
4611,76, 1539,Undirected
4612,186, 1539,Undirected
4613,695, 1539,Undirected
4614,58, 1540,Undirected
4615,514, 1540,Undirected
4616,352, 1540,Undirected
4617,317, 1541,Undirected
4618,34, 1541,Undirected
4619,43, 1541,Undirected
4620,286, 1542,Undirected
4621,1055, 1542,Undirected
4622,0, 1542,Undirected
4623,744, 1543,Undirected
4624,985, 1543,Undirected
4625,297, 1543,Undirected
4626,1085, 1544,Undirected
4627,979, 1544,Undirected
4628,331, 1544,Undirected
4629,1127, 1545,Undirected
4630,925, 1545,Undirected
4631,1521, 1545,Undirected
4632,1268, 1546,Undirected
4633,29, 1546,Undirected
4634,409, 1546,Undirected
4635,968, 1547,Undirected
4636,81, 1547,Undirected
4637,113, 1547,Undirected
4638,1343, 1548,Undirected
4639,743, 1548,Undirected
4640,1279, 1548,Undirected
4641,579, 1549,Undirected
4642,0, 1549,Undirected
4643,29, 1549,Undirected
4644,357, 1550,Undirected
4645,1418, 1550,Undirected
4646,104, 1550,Undirected
4647,1051, 1551,Undirected
4648,1214, 1551,Undirected
4649,2, 1551,Undirected
4650,401, 1552,Undirected
4651,1395, 1552,Undirected
4652,54, 1552,Undirected
4653,174, 1553,Undirected
4654,553, 1553,Undirected
4655,317, 1553,Undirected
4656,1347, 1554,Undirected
4657,547, 1554,Undirected
4658,247, 1554,Undirected
4659,64, 1555,Undirected
4660,1181, 1555,Undirected
4661,368, 1555,Undirected
4662,19, 1556,Undirected
4663,1085, 1556,Undirected
4664,13, 1556,Undirected
4665,451, 1557,Undirected
4666,414, 1557,Undirected
4667,1280, 1557,Undirected
4668,67, 1558,Undirected
4669,607, 1558,Undirected
4670,95, 1558,Undirected
4671,189, 1559,Undirected
4672,948, 1559,Undirected
4673,22, 1559,Undirected
4674,380, 1560,Undirected
4675,1532, 1560,Undirected
4676,432, 1560,Undirected
4677,67, 1561,Undirected
4678,88, 1561,Undirected
4679,352, 1561,Undirected
4680,736, 1562,Undirected
4681,1482, 1562,Undirected
4682,64, 1562,Undirected
4683,90, 1563,Undirected
4684,61, 1563,Undirected
4685,131, 1563,Undirected
4686,1507, 1564,Undirected
4687,119, 1564,Undirected
4688,1082, 1564,Undirected
4689,641, 1565,Undirected
4690,0, 1565,Undirected
4691,72, 1565,Undirected
4692,888, 1566,Undirected
4693,49, 1566,Undirected
4694,6, 1566,Undirected
4695,94, 1567,Undirected
4696,46, 1567,Undirected
4697,393, 1567,Undirected
4698,308, 1568,Undirected
4699,498, 1568,Undirected
4700,885, 1568,Undirected
4701,342, 1569,Undirected
4702,1, 1569,Undirected
4703,185, 1569,Undirected
4704,1219, 1570,Undirected
4705,46, 1570,Undirected
4706,347, 1570,Undirected
4707,558, 1571,Undirected
4708,963, 1571,Undirected
4709,55, 1571,Undirected
4710,333, 1572,Undirected
4711,1107, 1572,Undirected
4712,573, 1572,Undirected
4713,84, 1573,Undirected
4714,1130, 1573,Undirected
4715,403, 1573,Undirected
4716,322, 1574,Undirected
4717,1239, 1574,Undirected
4718,778, 1574,Undirected
4719,1463, 1575,Undirected
4720,118, 1575,Undirected
4721,1303, 1575,Undirected
4722,178, 1576,Undirected
4723,490, 1576,Undirected
4724,3, 1576,Undirected
4725,520, 1577,Undirected
4726,71, 1577,Undirected
4727,29, 1577,Undirected
4728,205, 1578,Undirected
4729,1364, 1578,Undirected
4730,63, 1578,Undirected
4731,733, 1579,Undirected
4732,784, 1579,Undirected
4733,1288, 1579,Undirected
4734,104, 1580,Undirected
4735,19, 1580,Undirected
4736,1186, 1580,Undirected
4737,374, 1581,Undirected
4738,121, 1581,Undirected
4739,119, 1581,Undirected
4740,881, 1582,Undirected
4741,149, 1582,Undirected
4742,1314, 1582,Undirected
4743,951, 1583,Undirected
4744,214, 1583,Undirected
4745,774, 1583,Undirected
4746,121, 1584,Undirected
4747,1578, 1584,Undirected
4748,1538, 1584,Undirected
4749,196, 1585,Undirected
4750,119, 1585,Undirected
4751,1508, 1585,Undirected
4752,1232, 1586,Undirected
4753,259, 1586,Undirected
4754,1408, 1586,Undirected
4755,60, 1587,Undirected
4756,562, 1587,Undirected
4757,990, 1587,Undirected
4758,368, 1588,Undirected
4759,853, 1588,Undirected
4760,496, 1588,Undirected
4761,713, 1589,Undirected
4762,467, 1589,Undirected
4763,755, 1589,Undirected
4764,907, 1590,Undirected
4765,1467, 1590,Undirected
4766,5, 1590,Undirected
4767,1459, 1591,Undirected
4768,698, 1591,Undirected
4769,167, 1591,Undirected
4770,17, 1592,Undirected
4771,42, 1592,Undirected
4772,110, 1592,Undirected
4773,54, 1593,Undirected
4774,965, 1593,Undirected
4775,883, 1593,Undirected
4776,33, 1594,Undirected
4777,371, 1594,Undirected
4778,752, 1594,Undirected
4779,732, 1595,Undirected
4780,313, 1595,Undirected
4781,201, 1595,Undirected
4782,212, 1596,Undirected
4783,359, 1596,Undirected
4784,11, 1596,Undirected
4785,59, 1597,Undirected
4786,136, 1597,Undirected
4787,37, 1597,Undirected
4788,469, 1598,Undirected
4789,48, 1598,Undirected
4790,743, 1598,Undirected
4791,553, 1599,Undirected
4792,380, 1599,Undirected
4793,182, 1599,Undirected
4794,325, 1600,Undirected
4795,729, 1600,Undirected
4796,1087, 1600,Undirected
4797,950, 1601,Undirected
4798,11, 1601,Undirected
4799,362, 1601,Undirected
4800,99, 1602,Undirected
4801,1332, 1602,Undirected
4802,1250, 1602,Undirected
4803,179, 1603,Undirected
4804,147, 1603,Undirected
4805,567, 1603,Undirected
4806,13, 1604,Undirected
4807,19, 1604,Undirected
4808,127, 1604,Undirected
4809,1150, 1605,Undirected
4810,1, 1605,Undirected
4811,1312, 1605,Undirected
4812,248, 1606,Undirected
4813,215, 1606,Undirected
4814,365, 1606,Undirected
4815,128, 1607,Undirected
4816,1096, 1607,Undirected
4817,924, 1607,Undirected
4818,333, 1608,Undirected
4819,415, 1608,Undirected
4820,414, 1608,Undirected
4821,11, 1609,Undirected
4822,43, 1609,Undirected
4823,31, 1609,Undirected
4824,4, 1610,Undirected
4825,342, 1610,Undirected
4826,168, 1610,Undirected
4827,4, 1611,Undirected
4828,655, 1611,Undirected
4829,341, 1611,Undirected
4830,11, 1612,Undirected
4831,68, 1612,Undirected
4832,843, 1612,Undirected
4833,303, 1613,Undirected
4834,1527, 1613,Undirected
4835,1043, 1613,Undirected
4836,19, 1614,Undirected
4837,284, 1614,Undirected
4838,625, 1614,Undirected
4839,856, 1615,Undirected
4840,1297, 1615,Undirected
4841,11, 1615,Undirected
4842,391, 1616,Undirected
4843,111, 1616,Undirected
4844,4, 1616,Undirected
4845,8, 1617,Undirected
4846,46, 1617,Undirected
4847,1549, 1617,Undirected
4848,978, 1618,Undirected
4849,924, 1618,Undirected
4850,271, 1618,Undirected
4851,527, 1619,Undirected
4852,1528, 1619,Undirected
4853,6, 1619,Undirected
4854,337, 1620,Undirected
4855,183, 1620,Undirected
4856,162, 1620,Undirected
4857,405, 1621,Undirected
4858,1473, 1621,Undirected
4859,125, 1621,Undirected
4860,160, 1622,Undirected
4861,669, 1622,Undirected
4862,627, 1622,Undirected
4863,6, 1623,Undirected
4864,1126, 1623,Undirected
4865,1494, 1623,Undirected
4866,798, 1624,Undirected
4867,406, 1624,Undirected
4868,1126, 1624,Undirected
4869,5, 1625,Undirected
4870,471, 1625,Undirected
4871,380, 1625,Undirected
4872,352, 1626,Undirected
4873,182, 1626,Undirected
4874,1391, 1626,Undirected
4875,281, 1627,Undirected
4876,131, 1627,Undirected
4877,922, 1627,Undirected
4878,1315, 1628,Undirected
4879,1626, 1628,Undirected
4880,178, 1628,Undirected
4881,1351, 1629,Undirected
4882,690, 1629,Undirected
4883,719, 1629,Undirected
4884,8, 1630,Undirected
4885,3, 1630,Undirected
4886,210, 1630,Undirected
4887,266, 1631,Undirected
4888,6, 1631,Undirected
4889,5, 1631,Undirected
4890,956, 1632,Undirected
4891,1450, 1632,Undirected
4892,20, 1632,Undirected
4893,60, 1633,Undirected
4894,1566, 1633,Undirected
4895,1120, 1633,Undirected
4896,380, 1634,Undirected
4897,337, 1634,Undirected
4898,323, 1634,Undirected
4899,137, 1635,Undirected
4900,603, 1635,Undirected
4901,268, 1635,Undirected
4902,196, 1636,Undirected
4903,55, 1636,Undirected
4904,1389, 1636,Undirected
4905,1016, 1637,Undirected
4906,338, 1637,Undirected
4907,1487, 1637,Undirected
4908,33, 1638,Undirected
4909,674, 1638,Undirected
4910,171, 1638,Undirected
4911,3, 1639,Undirected
4912,618, 1639,Undirected
4913,187, 1639,Undirected
4914,317, 1640,Undirected
4915,26, 1640,Undirected
4916,61, 1640,Undirected
4917,384, 1641,Undirected
4918,830, 1641,Undirected
4919,651, 1641,Undirected
4920,66, 1642,Undirected
4921,319, 1642,Undirected
4922,85, 1642,Undirected
