Id, Source, Target, Type
3438,744, 1148,Undirected
3439,435, 1148,Undirected
3440,2, 1148,Undirected
3441,289, 1149,Undirected
3442,371, 1149,Undirected
3443,4, 1149,Undirected
3444,12, 1150,Undirected
3445,132, 1150,Undirected
3446,789, 1150,Undirected
3447,11, 1151,Undirected
3448,632, 1151,Undirected
3449,530, 1151,Undirected
3450,13, 1152,Undirected
3451,132, 1152,Undirected
3452,118, 1152,Undirected
3453,1079, 1153,Undirected
3454,626, 1153,Undirected
3455,1032, 1153,Undirected
3456,20, 1154,Undirected
3457,1134, 1154,Undirected
3458,341, 1154,Undirected
3459,642, 1155,Undirected
3460,756, 1155,Undirected
3461,319, 1155,Undirected
3462,815, 1156,Undirected
3463,135, 1156,Undirected
3464,162, 1156,Undirected
3465,568, 1157,Undirected
3466,591, 1157,Undirected
3467,164, 1157,Undirected
3468,3, 1158,Undirected
3469,4, 1158,Undirected
3470,1152, 1158,Undirected
3471,648, 1159,Undirected
3472,215, 1159,Undirected
3473,84, 1159,Undirected
3474,226, 1160,Undirected
3475,351, 1160,Undirected
3476,1, 1160,Undirected
3477,184, 1161,Undirected
3478,101, 1161,Undirected
3479,1127, 1161,Undirected
3480,1037, 1162,Undirected
3481,490, 1162,Undirected
3482,254, 1162,Undirected
3483,274, 1163,Undirected
3484,33, 1163,Undirected
3485,752, 1163,Undirected
3486,440, 1164,Undirected
3487,979, 1164,Undirected
3488,33, 1164,Undirected
3489,32, 1165,Undirected
3490,877, 1165,Undirected
3491,1014, 1165,Undirected
3492,431, 1166,Undirected
3493,382, 1166,Undirected
3494,1139, 1166,Undirected
3495,236, 1167,Undirected
3496,904, 1167,Undirected
3497,276, 1167,Undirected
3498,399, 1168,Undirected
3499,57, 1168,Undirected
3500,85, 1168,Undirected
3501,1139, 1169,Undirected
3502,616, 1169,Undirected
3503,156, 1169,Undirected
3504,165, 1170,Undirected
3505,1169, 1170,Undirected
3506,343, 1170,Undirected
3507,405, 1171,Undirected
3508,768, 1171,Undirected
3509,54, 1171,Undirected
3510,1136, 1172,Undirected
3511,694, 1172,Undirected
3512,132, 1172,Undirected
3513,34, 1173,Undirected
3514,2, 1173,Undirected
3515,195, 1173,Undirected
3516,571, 1174,Undirected
3517,264, 1174,Undirected
3518,311, 1174,Undirected
3519,167, 1175,Undirected
3520,1127, 1175,Undirected
3521,1, 1175,Undirected
3522,20, 1176,Undirected
3523,510, 1176,Undirected
3524,19, 1176,Undirected
3525,11, 1177,Undirected
3526,979, 1177,Undirected
3527,496, 1177,Undirected
3528,191, 1178,Undirected
3529,164, 1178,Undirected
3530,734, 1178,Undirected
3531,446, 1179,Undirected
3532,730, 1179,Undirected
3533,334, 1179,Undirected
3534,7, 1180,Undirected
3535,681, 1180,Undirected
3536,9, 1180,Undirected
3537,676, 1181,Undirected
3538,141, 1181,Undirected
3539,1, 1181,Undirected
3540,3, 1182,Undirected
3541,310, 1182,Undirected
3542,1041, 1182,Undirected
3543,120, 1183,Undirected
3544,633, 1183,Undirected
3545,395, 1183,Undirected
3546,294, 1184,Undirected
3547,118, 1184,Undirected
3548,221, 1184,Undirected
3549,681, 1185,Undirected
3550,285, 1185,Undirected
3551,231, 1185,Undirected
3552,284, 1186,Undirected
3553,9, 1186,Undirected
3554,202, 1186,Undirected
3555,642, 1187,Undirected
3556,549, 1187,Undirected
3557,127, 1187,Undirected
3558,481, 1188,Undirected
3559,666, 1188,Undirected
3560,225, 1188,Undirected
3561,776, 1189,Undirected
3562,292, 1189,Undirected
3563,371, 1189,Undirected
3564,220, 1190,Undirected
3565,201, 1190,Undirected
3566,7, 1190,Undirected
3567,404, 1191,Undirected
3568,54, 1191,Undirected
3569,803, 1191,Undirected
3570,620, 1192,Undirected
3571,835, 1192,Undirected
3572,1162, 1192,Undirected
3573,249, 1193,Undirected
3574,713, 1193,Undirected
3575,156, 1193,Undirected
3576,664, 1194,Undirected
3577,397, 1194,Undirected
3578,467, 1194,Undirected
3579,102, 1195,Undirected
3580,11, 1195,Undirected
3581,623, 1195,Undirected
3582,152, 1196,Undirected
3583,1104, 1196,Undirected
3584,253, 1196,Undirected
3585,51, 1197,Undirected
3586,26, 1197,Undirected
3587,204, 1197,Undirected
3588,2, 1198,Undirected
3589,44, 1198,Undirected
3590,560, 1198,Undirected
3591,1014, 1199,Undirected
3592,9, 1199,Undirected
3593,28, 1199,Undirected
3594,824, 1200,Undirected
3595,754, 1200,Undirected
3596,44, 1200,Undirected
3597,998, 1201,Undirected
3598,359, 1201,Undirected
3599,493, 1201,Undirected
3600,1181, 1202,Undirected
3601,697, 1202,Undirected
3602,32, 1202,Undirected
3603,134, 1203,Undirected
3604,70, 1203,Undirected
3605,1074, 1203,Undirected
3606,481, 1204,Undirected
3607,37, 1204,Undirected
3608,462, 1204,Undirected
3609,1198, 1205,Undirected
3610,10, 1205,Undirected
3611,375, 1205,Undirected
3612,9, 1206,Undirected
3613,202, 1206,Undirected
3614,318, 1206,Undirected
3615,75, 1207,Undirected
3616,828, 1207,Undirected
3617,234, 1207,Undirected
3618,19, 1208,Undirected
3619,953, 1208,Undirected
3620,751, 1208,Undirected
3621,382, 1209,Undirected
3622,35, 1209,Undirected
3623,691, 1209,Undirected
3624,416, 1210,Undirected
3625,590, 1210,Undirected
3626,39, 1210,Undirected
3627,968, 1211,Undirected
3628,218, 1211,Undirected
3629,985, 1211,Undirected
3630,253, 1212,Undirected
3631,534, 1212,Undirected
3632,972, 1212,Undirected
3633,824, 1213,Undirected
3634,583, 1213,Undirected
3635,96, 1213,Undirected
3636,7, 1214,Undirected
3637,426, 1214,Undirected
3638,144, 1214,Undirected
3639,357, 1215,Undirected
3640,318, 1215,Undirected
3641,5, 1215,Undirected
3642,226, 1216,Undirected
3643,1161, 1216,Undirected
3644,216, 1216,Undirected
3645,1009, 1217,Undirected
3646,922, 1217,Undirected
3647,901, 1217,Undirected
3648,384, 1218,Undirected
3649,57, 1218,Undirected
3650,236, 1218,Undirected
3651,847, 1219,Undirected
3652,123, 1219,Undirected
3653,189, 1219,Undirected
3654,247, 1220,Undirected
3655,271, 1220,Undirected
3656,843, 1220,Undirected
3657,821, 1221,Undirected
3658,187, 1221,Undirected
3659,91, 1221,Undirected
3660,1164, 1222,Undirected
3661,72, 1222,Undirected
3662,484, 1222,Undirected
3663,2, 1223,Undirected
3664,54, 1223,Undirected
3665,48, 1223,Undirected
3666,486, 1224,Undirected
3667,32, 1224,Undirected
3668,2, 1224,Undirected
3669,1016, 1225,Undirected
3670,730, 1225,Undirected
3671,900, 1225,Undirected
3672,972, 1226,Undirected
3673,172, 1226,Undirected
3674,10, 1226,Undirected
3675,550, 1227,Undirected
3676,725, 1227,Undirected
3677,1145, 1227,Undirected
3678,325, 1228,Undirected
3679,438, 1228,Undirected
3680,36, 1228,Undirected
3681,101, 1229,Undirected
3682,623, 1229,Undirected
3683,3, 1229,Undirected
3684,310, 1230,Undirected
3685,781, 1230,Undirected
3686,137, 1230,Undirected
3687,70, 1231,Undirected
3688,516, 1231,Undirected
3689,1075, 1231,Undirected
3690,773, 1232,Undirected
3691,54, 1232,Undirected
3692,580, 1232,Undirected
3693,324, 1233,Undirected
3694,201, 1233,Undirected
3695,47, 1233,Undirected
3696,256, 1234,Undirected
3697,124, 1234,Undirected
3698,1009, 1234,Undirected
3699,486, 1235,Undirected
3700,459, 1235,Undirected
3701,228, 1235,Undirected
3702,1073, 1236,Undirected
3703,859, 1236,Undirected
3704,758, 1236,Undirected
3705,1, 1237,Undirected
3706,88, 1237,Undirected
3707,798, 1237,Undirected
3708,114, 1238,Undirected
3709,9, 1238,Undirected
3710,409, 1238,Undirected
3711,391, 1239,Undirected
3712,365, 1239,Undirected
3713,981, 1239,Undirected
3714,6, 1240,Undirected
3715,411, 1240,Undirected
3716,1108, 1240,Undirected
3717,6, 1241,Undirected
3718,562, 1241,Undirected
3719,750, 1241,Undirected
3720,461, 1242,Undirected
3721,274, 1242,Undirected
3722,686, 1242,Undirected
3723,19, 1243,Undirected
3724,979, 1243,Undirected
3725,1196, 1243,Undirected
3726,341, 1244,Undirected
3727,3, 1244,Undirected
3728,441, 1244,Undirected
3729,254, 1245,Undirected
3730,1186, 1245,Undirected
3731,1170, 1245,Undirected
3732,1055, 1246,Undirected
3733,414, 1246,Undirected
3734,459, 1246,Undirected
3735,244, 1247,Undirected
3736,1107, 1247,Undirected
3737,896, 1247,Undirected
3738,277, 1248,Undirected
3739,1109, 1248,Undirected
3740,685, 1248,Undirected
3741,30, 1249,Undirected
3742,772, 1249,Undirected
3743,298, 1249,Undirected
3744,1133, 1250,Undirected
3745,528, 1250,Undirected
3746,844, 1250,Undirected
3747,1193, 1251,Undirected
3748,444, 1251,Undirected
3749,5, 1251,Undirected
3750,543, 1252,Undirected
3751,919, 1252,Undirected
3752,4, 1252,Undirected
3753,254, 1253,Undirected
3754,422, 1253,Undirected
3755,106, 1253,Undirected
3756,557, 1254,Undirected
3757,73, 1254,Undirected
3758,266, 1254,Undirected
3759,4, 1255,Undirected
3760,8, 1255,Undirected
3761,15, 1255,Undirected
3762,433, 1256,Undirected
3763,773, 1256,Undirected
3764,559, 1256,Undirected
3765,6, 1257,Undirected
3766,827, 1257,Undirected
3767,875, 1257,Undirected
3768,220, 1258,Undirected
3769,684, 1258,Undirected
3770,525, 1258,Undirected
3771,420, 1259,Undirected
3772,371, 1259,Undirected
3773,344, 1259,Undirected
3774,680, 1260,Undirected
3775,1070, 1260,Undirected
3776,187, 1260,Undirected
3777,4, 1261,Undirected
3778,879, 1261,Undirected
3779,843, 1261,Undirected
3780,5, 1262,Undirected
3781,757, 1262,Undirected
3782,694, 1262,Undirected
3783,620, 1263,Undirected
3784,260, 1263,Undirected
3785,1243, 1263,Undirected
3786,1243, 1264,Undirected
3787,31, 1264,Undirected
3788,65, 1264,Undirected
3789,302, 1265,Undirected
3790,240, 1265,Undirected
3791,1198, 1265,Undirected
3792,17, 1266,Undirected
3793,475, 1266,Undirected
3794,382, 1266,Undirected
3795,7, 1267,Undirected
3796,386, 1267,Undirected
3797,52, 1267,Undirected
3798,138, 1268,Undirected
3799,972, 1268,Undirected
3800,16, 1268,Undirected
3801,7, 1269,Undirected
3802,11, 1269,Undirected
3803,737, 1269,Undirected
3804,815, 1270,Undirected
3805,810, 1270,Undirected
3806,131, 1270,Undirected
3807,557, 1271,Undirected
3808,53, 1271,Undirected
3809,1175, 1271,Undirected
3810,579, 1272,Undirected
3811,7, 1272,Undirected
3812,216, 1272,Undirected
3813,559, 1273,Undirected
3814,253, 1273,Undirected
3815,395, 1273,Undirected
3816,7, 1274,Undirected
3817,57, 1274,Undirected
3818,585, 1274,Undirected
3819,44, 1275,Undirected
3820,902, 1275,Undirected
3821,282, 1275,Undirected
3822,762, 1276,Undirected
3823,2, 1276,Undirected
3824,42, 1276,Undirected
3825,986, 1277,Undirected
3826,343, 1277,Undirected
3827,193, 1277,Undirected
3828,24, 1278,Undirected
3829,585, 1278,Undirected
3830,137, 1278,Undirected
3831,248, 1279,Undirected
3832,20, 1279,Undirected
3833,145, 1279,Undirected
3834,637, 1280,Undirected
3835,405, 1280,Undirected
3836,1238, 1280,Undirected
3837,1073, 1281,Undirected
3838,541, 1281,Undirected
3839,560, 1281,Undirected
3840,956, 1282,Undirected
3841,42, 1282,Undirected
3842,250, 1282,Undirected
3843,282, 1283,Undirected
3844,256, 1283,Undirected
3845,419, 1283,Undirected
3846,1179, 1284,Undirected
3847,16, 1284,Undirected
3848,318, 1284,Undirected
3849,90, 1285,Undirected
3850,834, 1285,Undirected
3851,155, 1285,Undirected
3852,1035, 1286,Undirected
3853,741, 1286,Undirected
3854,156, 1286,Undirected
3855,246, 1287,Undirected
3856,197, 1287,Undirected
3857,1281, 1287,Undirected
3858,303, 1288,Undirected
3859,331, 1288,Undirected
3860,1249, 1288,Undirected
3861,122, 1289,Undirected
3862,2, 1289,Undirected
3863,1009, 1289,Undirected
3864,292, 1290,Undirected
3865,19, 1290,Undirected
3866,649, 1290,Undirected
3867,6, 1291,Undirected
3868,170, 1291,Undirected
3869,48, 1291,Undirected
3870,232, 1292,Undirected
3871,23, 1292,Undirected
3872,475, 1292,Undirected
3873,157, 1293,Undirected
3874,459, 1293,Undirected
3875,419, 1293,Undirected
3876,46, 1294,Undirected
3877,18, 1294,Undirected
3878,89, 1294,Undirected
3879,118, 1295,Undirected
3880,102, 1295,Undirected
3881,436, 1295,Undirected
3882,36, 1296,Undirected
3883,58, 1296,Undirected
3884,659, 1296,Undirected
3885,1176, 1297,Undirected
3886,7, 1297,Undirected
3887,823, 1297,Undirected
3888,1094, 1298,Undirected
3889,341, 1298,Undirected
3890,477, 1298,Undirected
3891,6, 1299,Undirected
3892,91, 1299,Undirected
3893,5, 1299,Undirected
3894,1254, 1300,Undirected
3895,557, 1300,Undirected
3896,187, 1300,Undirected
3897,20, 1301,Undirected
3898,37, 1301,Undirected
3899,287, 1301,Undirected
3900,598, 1302,Undirected
3901,44, 1302,Undirected
3902,1015, 1302,Undirected
3903,1146, 1303,Undirected
3904,8, 1303,Undirected
3905,89, 1303,Undirected
3906,998, 1304,Undirected
3907,10, 1304,Undirected
3908,510, 1304,Undirected
3909,38, 1305,Undirected
3910,1139, 1305,Undirected
3911,41, 1305,Undirected
3912,123, 1306,Undirected
3913,6, 1306,Undirected
3914,315, 1306,Undirected
3915,33, 1307,Undirected
3916,572, 1307,Undirected
3917,596, 1307,Undirected
3918,1016, 1308,Undirected
3919,154, 1308,Undirected
3920,426, 1308,Undirected
3921,1187, 1309,Undirected
3922,934, 1309,Undirected
3923,11, 1309,Undirected
3924,531, 1310,Undirected
3925,4, 1310,Undirected
3926,609, 1310,Undirected
3927,815, 1311,Undirected
3928,447, 1311,Undirected
3929,13, 1311,Undirected
3930,4, 1312,Undirected
3931,522, 1312,Undirected
3932,7, 1312,Undirected
3933,89, 1313,Undirected
3934,1179, 1313,Undirected
3935,563, 1313,Undirected
3936,16, 1314,Undirected
3937,840, 1314,Undirected
3938,6, 1314,Undirected
3939,13, 1315,Undirected
3940,193, 1315,Undirected
3941,28, 1315,Undirected
3942,332, 1316,Undirected
3943,706, 1316,Undirected
3944,693, 1316,Undirected
3945,320, 1317,Undirected
3946,338, 1317,Undirected
3947,13, 1317,Undirected
3948,2, 1318,Undirected
3949,634, 1318,Undirected
3950,896, 1318,Undirected
3951,1273, 1319,Undirected
3952,185, 1319,Undirected
3953,1300, 1319,Undirected
3954,60, 1320,Undirected
3955,309, 1320,Undirected
3956,512, 1320,Undirected
3957,917, 1321,Undirected
3958,923, 1321,Undirected
3959,236, 1321,Undirected
3960,212, 1322,Undirected
3961,470, 1322,Undirected
3962,66, 1322,Undirected
3963,571, 1323,Undirected
3964,71, 1323,Undirected
3965,507, 1323,Undirected
3966,361, 1324,Undirected
3967,12, 1324,Undirected
3968,1126, 1324,Undirected
3969,639, 1325,Undirected
3970,729, 1325,Undirected
3971,666, 1325,Undirected
3972,882, 1326,Undirected
3973,591, 1326,Undirected
3974,137, 1326,Undirected
3975,716, 1327,Undirected
3976,942, 1327,Undirected
3977,166, 1327,Undirected
3978,48, 1328,Undirected
3979,345, 1328,Undirected
3980,1107, 1328,Undirected
3981,33, 1329,Undirected
3982,348, 1329,Undirected
3983,147, 1329,Undirected
3984,1089, 1330,Undirected
3985,75, 1330,Undirected
3986,321, 1330,Undirected
3987,100, 1331,Undirected
3988,752, 1331,Undirected
3989,396, 1331,Undirected
3990,1090, 1332,Undirected
3991,109, 1332,Undirected
3992,474, 1332,Undirected
3993,1243, 1333,Undirected
3994,1127, 1333,Undirected
3995,338, 1333,Undirected
3996,18, 1334,Undirected
3997,436, 1334,Undirected
3998,1088, 1334,Undirected
3999,48, 1335,Undirected
4000,1015, 1335,Undirected
4001,3, 1335,Undirected
4002,899, 1336,Undirected
4003,67, 1336,Undirected
4004,517, 1336,Undirected
4005,129, 1337,Undirected
4006,403, 1337,Undirected
4007,374, 1337,Undirected
4008,130, 1338,Undirected
4009,286, 1338,Undirected
4010,18, 1338,Undirected
4011,530, 1339,Undirected
4012,970, 1339,Undirected
4013,15, 1339,Undirected
4014,58, 1340,Undirected
4015,1245, 1340,Undirected
4016,242, 1340,Undirected
4017,91, 1341,Undirected
4018,347, 1341,Undirected
4019,778, 1341,Undirected
4020,730, 1342,Undirected
4021,1012, 1342,Undirected
4022,17, 1342,Undirected
4023,718, 1343,Undirected
4024,378, 1343,Undirected
4025,1253, 1343,Undirected
4026,996, 1344,Undirected
4027,159, 1344,Undirected
4028,283, 1344,Undirected
4029,101, 1345,Undirected
4030,90, 1345,Undirected
4031,213, 1345,Undirected
4032,6, 1346,Undirected
4033,1130, 1346,Undirected
4034,554, 1346,Undirected
4035,644, 1347,Undirected
4036,144, 1347,Undirected
4037,25, 1347,Undirected
4038,71, 1348,Undirected
4039,656, 1348,Undirected
4040,843, 1348,Undirected
4041,13, 1349,Undirected
4042,268, 1349,Undirected
4043,698, 1349,Undirected
4044,545, 1350,Undirected
4045,136, 1350,Undirected
4046,510, 1350,Undirected
4047,1276, 1351,Undirected
4048,93, 1351,Undirected
4049,57, 1351,Undirected
4050,1191, 1352,Undirected
4051,2, 1352,Undirected
4052,185, 1352,Undirected
4053,1, 1353,Undirected
4054,1251, 1353,Undirected
4055,0, 1353,Undirected
4056,222, 1354,Undirected
4057,1028, 1354,Undirected
4058,601, 1354,Undirected
4059,736, 1355,Undirected
4060,688, 1355,Undirected
4061,312, 1355,Undirected
4062,328, 1356,Undirected
4063,44, 1356,Undirected
4064,780, 1356,Undirected
4065,2, 1357,Undirected
4066,395, 1357,Undirected
4067,1282, 1357,Undirected
4068,155, 1358,Undirected
4069,1157, 1358,Undirected
4070,1090, 1358,Undirected
4071,13, 1359,Undirected
4072,10, 1359,Undirected
4073,1120, 1359,Undirected
4074,1021, 1360,Undirected
4075,293, 1360,Undirected
4076,460, 1360,Undirected
4077,577, 1361,Undirected
4078,961, 1361,Undirected
4079,555, 1361,Undirected
4080,3, 1362,Undirected
4081,286, 1362,Undirected
4082,867, 1362,Undirected
4083,532, 1363,Undirected
4084,315, 1363,Undirected
4085,153, 1363,Undirected
4086,1277, 1364,Undirected
4087,647, 1364,Undirected
4088,312, 1364,Undirected
4089,580, 1365,Undirected
4090,32, 1365,Undirected
4091,347, 1365,Undirected
4092,1148, 1366,Undirected
4093,28, 1366,Undirected
4094,1174, 1366,Undirected
4095,638, 1367,Undirected
4096,43, 1367,Undirected
4097,1145, 1367,Undirected
4098,510, 1368,Undirected
4099,1122, 1368,Undirected
4100,513, 1368,Undirected
4101,6, 1369,Undirected
4102,1189, 1369,Undirected
4103,19, 1369,Undirected
4104,772, 1370,Undirected
4105,285, 1370,Undirected
4106,727, 1370,Undirected
4107,132, 1371,Undirected
4108,112, 1371,Undirected
4109,13, 1371,Undirected
4110,105, 1372,Undirected
4111,969, 1372,Undirected
4112,10, 1372,Undirected
4113,1104, 1373,Undirected
4114,110, 1373,Undirected
4115,29, 1373,Undirected
4116,558, 1374,Undirected
4117,23, 1374,Undirected
4118,11, 1374,Undirected
4119,953, 1375,Undirected
4120,534, 1375,Undirected
4121,1097, 1375,Undirected
4122,111, 1376,Undirected
4123,25, 1376,Undirected
4124,269, 1376,Undirected
4125,155, 1377,Undirected
4126,3, 1377,Undirected
4127,1291, 1377,Undirected
4128,33, 1378,Undirected
4129,1228, 1378,Undirected
4130,1079, 1378,Undirected
4131,1182, 1379,Undirected
4132,498, 1379,Undirected
4133,209, 1379,Undirected
4134,13, 1380,Undirected
4135,367, 1380,Undirected
4136,191, 1380,Undirected
4137,404, 1381,Undirected
4138,4, 1381,Undirected
4139,1012, 1381,Undirected
4140,916, 1382,Undirected
4141,738, 1382,Undirected
4142,1230, 1382,Undirected
4143,26, 1383,Undirected
4144,868, 1383,Undirected
4145,727, 1383,Undirected
4146,284, 1384,Undirected
4147,32, 1384,Undirected
4148,137, 1384,Undirected
4149,344, 1385,Undirected
4150,369, 1385,Undirected
4151,834, 1385,Undirected
4152,1185, 1386,Undirected
4153,179, 1386,Undirected
4154,1111, 1386,Undirected
4155,15, 1387,Undirected
4156,620, 1387,Undirected
4157,44, 1387,Undirected
4158,214, 1388,Undirected
4159,108, 1388,Undirected
4160,591, 1388,Undirected
4161,646, 1389,Undirected
4162,877, 1389,Undirected
4163,177, 1389,Undirected
4164,1070, 1390,Undirected
4165,1253, 1390,Undirected
4166,429, 1390,Undirected
4167,1256, 1391,Undirected
4168,609, 1391,Undirected
4169,752, 1391,Undirected
4170,662, 1392,Undirected
