Juego,R1, P1, R2, P2, R3, P3, R4, P4, R5, P5, R6, P6, R7, P7, R8, P8, R9, P9, R10, P10
143884, 143789, 10.0, 230802, 8.0, 36218, 7.0, 173346, 7.0, 148228, 7.0, 129622, 6.0, 163412, 6.0, 167791, 6.0, 66690, 6.0, 40834, 6.0, 
148575, 230802, 7.0, 161936, 7.0, 157354, 6.0, 170216, 6.0, 167791, 6.0, 84876, 5.0, 124361, 5.0, 39463, 5.0, 173346, 5.0, 158275, 5.0, 
158275, 84876, 5.0, 148575, 5.0, 161936, 5.0, 157354, 4.0, 124361, 4.0, 35677, 4.0, 160902, 4.0, 39463, 4.0, 31260, 4.0, 173346, 4.0, 
255507, 21241, 1.0, 175199, 1.0, 25292, 1.0, 158275, 1.0, 148575, 1.0, 463, 1.0, 143884, 1.0, 110327, 1.0, 142555, 1.0, 127127, 1.0, 
150658, 230802, 13.0, 161936, 11.0, 30549, 11.0, 84876, 9.0, 70323, 9.0, 173346, 9.0, 40849, 8.0, 822, 8.0, 201808, 8.0, 31260, 8.0, 
97803, 150658, 1.0, 161936, 1.0, 30549, 1.0, 255507, 1.0, 21241, 1.0, 175199, 1.0, 25292, 1.0, 158275, 1.0, 148575, 1.0, 463, 1.0, 
115288, 97803, 1.0, 150658, 1.0, 161936, 1.0, 30549, 1.0, 255507, 1.0, 21241, 1.0, 175199, 1.0, 25292, 1.0, 158275, 1.0, 148575, 1.0, 
124047, 150658, 2.0, 161936, 2.0, 30549, 2.0, 110327, 2.0, 137762, 2.0, 129437, 2.0, 70323, 2.0, 35677, 2.0, 66587, 2.0, 51811, 2.0, 
38997, 25613, 5.0, 2651, 5.0, 63888, 5.0, 29416, 5.0, 93260, 5.0, 127023, 4.0, 37397, 4.0, 35677, 4.0, 72125, 4.0, 68448, 4.0, 
29416, 2651, 23.0, 19319, 16.0, 25031, 16.0, 37397, 15.0, 31260, 14.0, 3076, 12.0, 72125, 11.0, 25613, 10.0, 78727, 10.0, 161936, 10.0, 
55201, 68448, 6.0, 2651, 5.0, 35677, 5.0, 84462, 5.0, 84876, 4.0, 18602, 4.0, 25613, 4.0, 108687, 4.0, 9217, 4.0, 73439, 4.0, 
84462, 55201, 5.0, 68448, 5.0, 29416, 4.0, 38997, 4.0, 88491, 4.0, 2651, 4.0, 63888, 4.0, 35677, 4.0, 230802, 4.0, 40692, 4.0, 
38531, 3076, 4.0, 2651, 4.0, 31260, 4.0, 18, 4.0, 5, 3.0, 42, 3.0, 9440, 3.0, 5404, 3.0, 4098, 3.0, 94, 3.0, 
56944, 37397, 2.0, 2651, 2.0, 137762, 2.0, 129437, 2.0, 197376, 2.0, 1526, 1.0, 37371, 1.0, 195454, 1.0, 98778, 1.0, 2398, 1.0, 
91536, 110327, 7.0, 230802, 7.0, 70919, 6.0, 9209, 6.0, 70323, 6.0, 68448, 6.0, 115098, 6.0, 148228, 6.0, 478, 5.0, 84876, 5.0, 
155702, 91536, 1.0, 56944, 1.0, 38531, 1.0, 84462, 1.0, 55201, 1.0, 29416, 1.0, 78727, 1.0, 19319, 1.0, 38997, 1.0, 37397, 1.0, 
115098, 91536, 6.0, 521, 4.0, 110327, 4.0, 70323, 4.0, 132531, 4.0, 148228, 4.0, 12333, 4.0, 39775, 3.0, 27162, 3.0, 84876, 3.0, 
126004, 115098, 2.0, 91536, 2.0, 463, 2.0, 77423, 2.0, 195571, 2.0, 73761, 2.0, 43303, 2.0, 37904, 2.0, 59946, 2.0, 106895, 2.0, 
106895, 115098, 3.0, 91536, 3.0, 77423, 3.0, 160069, 3.0, 3076, 2.0, 164928, 2.0, 126042, 2.0, 205059, 2.0, 130704, 2.0, 96848, 2.0, 
1569, 18, 13.0, 3076, 8.0, 2651, 8.0, 31260, 8.0, 1967, 6.0, 28143, 6.0, 161936, 6.0, 463, 6.0, 40834, 6.0, 36218, 6.0, 
168788, 230802, 5.0, 174430, 3.0, 28143, 3.0, 161936, 3.0, 36218, 3.0, 31260, 3.0, 173346, 3.0, 124742, 2.0, 205059, 2.0, 161970, 2.0, 
181125, 168788, 1.0, 132531, 1.0, 1569, 1.0, 18, 1.0, 170042, 1.0, 40210, 1.0, 28143, 1.0, 217372, 1.0, 106895, 1.0, 126004, 1.0, 
160018, 134726, 5.0, 122522, 5.0, 151004, 4.0, 230802, 4.0, 177802, 3.0, 157427, 3.0, 167791, 3.0, 174430, 3.0, 2651, 3.0, 161936, 3.0, 
143185, 160018, 2.0, 134726, 2.0, 122522, 2.0, 15062, 2.0, 30549, 2.0, 25292, 2.0, 43303, 2.0, 37904, 2.0, 163968, 2.0, 230802, 2.0, 
216658, 143185, 1.0, 160018, 1.0, 134726, 1.0, 122522, 1.0, 40692, 1.0, 15062, 1.0, 181125, 1.0, 168788, 1.0, 132531, 1.0, 1569, 1.0, 
79131, 230802, 3.0, 22484, 2.0, 79828, 2.0, 178054, 2.0, 148228, 2.0, 217372, 2.0, 2651, 2.0, 150658, 2.0, 143884, 2.0, 155703, 2.0, 
939, 28143, 6.0, 521, 5.0, 42, 5.0, 178900, 5.0, 167791, 5.0, 2651, 5.0, 161936, 5.0, 31481, 5.0, 36218, 5.0, 31260, 5.0, 
211047, 103885, 1.0, 939, 1.0, 79131, 1.0, 147020, 1.0, 148228, 1.0, 216658, 1.0, 143185, 1.0, 160018, 1.0, 134726, 1.0, 122522, 1.0, 
58281, 93260, 16.0, 158889, 9.0, 36218, 9.0, 230802, 9.0, 82420, 9.0, 93, 8.0, 31260, 8.0, 82421, 8.0, 12333, 8.0, 167791, 7.0, 
82423, 82420, 10.0, 93260, 10.0, 82421, 8.0, 170216, 7.0, 161936, 7.0, 113225, 6.0, 90316, 6.0, 58281, 6.0, 72125, 6.0, 230802, 6.0, 
82420, 93260, 14.0, 82421, 11.0, 82423, 10.0, 58281, 9.0, 158889, 8.0, 161936, 8.0, 230802, 8.0, 173346, 7.0, 90317, 7.0, 82422, 7.0, 
88328, 90317, 2.0, 82420, 2.0, 82423, 2.0, 90316, 2.0, 58281, 2.0, 939, 2.0, 148228, 2.0, 40692, 2.0, 170042, 2.0, 150658, 2.0, 
82421, 93260, 11.0, 82420, 11.0, 82423, 8.0, 58281, 8.0, 90317, 7.0, 230802, 7.0, 158889, 6.0, 113225, 6.0, 90316, 6.0, 161936, 6.0, 
88329, 82421, 2.0, 93260, 2.0, 88328, 2.0, 90317, 2.0, 82420, 2.0, 82423, 2.0, 90316, 2.0, 58281, 2.0, 939, 2.0, 148228, 2.0, 
82422, 93260, 7.0, 82420, 7.0, 82421, 6.0, 82423, 6.0, 90316, 6.0, 230802, 6.0, 25613, 5.0, 90317, 5.0, 58281, 5.0, 72125, 5.0, 
65282, 147020, 3.0, 28143, 3.0, 66690, 3.0, 36218, 3.0, 68858, 3.0, 182631, 2.0, 84876, 2.0, 40210, 2.0, 463, 2.0, 143884, 2.0, 
68858, 84876, 3.0, 65282, 3.0, 147020, 3.0, 182631, 2.0, 144041, 2.0, 167791, 2.0, 25613, 2.0, 73439, 2.0, 94284, 2.0, 123260, 2.0, 
75448, 68858, 2.0, 65282, 2.0, 147020, 2.0, 40210, 2.0, 28143, 2.0, 143884, 2.0, 110327, 2.0, 154137, 2.0, 136313, 2.0, 68425, 2.0, 
221369, 75448, 1.0, 68858, 1.0, 65282, 1.0, 34119, 1.0, 82422, 1.0, 88329, 1.0, 82421, 1.0, 93260, 1.0, 88328, 1.0, 90317, 1.0, 
248158, 161936, 7.0, 174430, 5.0, 230802, 5.0, 84876, 4.0, 30549, 4.0, 129437, 4.0, 180263, 4.0, 173346, 4.0, 68448, 4.0, 199561, 3.0, 
144529, 30549, 5.0, 31999, 4.0, 31481, 4.0, 66690, 4.0, 36218, 4.0, 12333, 4.0, 38453, 3.0, 45315, 3.0, 182874, 3.0, 178900, 3.0, 
53953, 85897, 12.0, 68448, 10.0, 167791, 8.0, 161936, 8.0, 40834, 8.0, 31260, 8.0, 116998, 8.0, 34635, 7.0, 28143, 7.0, 30549, 7.0, 
122967, 30549, 5.0, 123260, 4.0, 132531, 4.0, 28143, 4.0, 161936, 4.0, 35677, 4.0, 63214, 4.0, 127067, 3.0, 147183, 3.0, 40849, 3.0, 
131306, 132531, 4.0, 161936, 4.0, 35677, 4.0, 134342, 3.0, 122967, 3.0, 53953, 3.0, 28143, 3.0, 30549, 3.0, 51811, 3.0, 66690, 3.0, 
116998, 167791, 8.0, 53953, 8.0, 132531, 8.0, 28143, 8.0, 31260, 8.0, 68448, 8.0, 161936, 7.0, 126163, 6.0, 193738, 6.0, 34635, 6.0, 
70940, 85897, 8.0, 53953, 7.0, 63214, 7.0, 93701, 6.0, 104891, 5.0, 116998, 4.0, 161936, 4.0, 30549, 4.0, 40834, 4.0, 36218, 4.0, 
85897, 53953, 12.0, 70940, 8.0, 30549, 7.0, 36218, 7.0, 68448, 7.0, 63214, 7.0, 167791, 6.0, 34635, 6.0, 116998, 6.0, 161936, 6.0, 
104891, 85897, 5.0, 70940, 5.0, 63214, 5.0, 53953, 4.0, 30549, 4.0, 93701, 4.0, 116998, 3.0, 131306, 3.0, 122967, 3.0, 132531, 3.0, 
93701, 85897, 6.0, 70940, 6.0, 53953, 6.0, 63214, 6.0, 104891, 4.0, 161936, 4.0, 30549, 4.0, 40834, 4.0, 36218, 4.0, 127067, 3.0, 
63214, 85897, 7.0, 70940, 7.0, 53953, 7.0, 93701, 6.0, 104891, 5.0, 28143, 5.0, 30549, 5.0, 127067, 4.0, 147183, 4.0, 116998, 4.0, 
163967, 84876, 14.0, 169786, 13.0, 230802, 13.0, 167791, 11.0, 822, 10.0, 173346, 10.0, 163412, 9.0, 147020, 9.0, 148228, 9.0, 30549, 9.0, 
186659, 230802, 4.0, 163967, 3.0, 147020, 3.0, 161936, 3.0, 36218, 3.0, 24439, 2.0, 192153, 2.0, 209010, 2.0, 54043, 2.0, 100901, 2.0, 
201921, 230802, 9.0, 157354, 7.0, 199561, 6.0, 822, 6.0, 199727, 5.0, 169786, 5.0, 163412, 5.0, 163967, 5.0, 31260, 5.0, 173346, 5.0, 
244536, 230802, 5.0, 180263, 3.0, 167791, 2.0, 218603, 2.0, 195421, 2.0, 103885, 2.0, 148228, 2.0, 148575, 2.0, 463, 2.0, 212402, 2.0, 
121408, 124361, 15.0, 230802, 15.0, 167791, 13.0, 84876, 11.0, 173346, 11.0, 148228, 10.0, 178900, 9.0, 157001, 9.0, 123260, 9.0, 132531, 9.0, 
179172, 230802, 8.0, 169786, 5.0, 68448, 5.0, 162886, 4.0, 221194, 4.0, 84876, 4.0, 236457, 4.0, 170561, 4.0, 126163, 3.0, 175914, 3.0, 
175223, 150999, 9.0, 28143, 7.0, 178900, 6.0, 68448, 6.0, 124361, 5.0, 163412, 5.0, 148228, 5.0, 132531, 5.0, 30549, 5.0, 63888, 5.0, 
235344, 161533, 3.0, 84876, 2.0, 124361, 2.0, 224517, 2.0, 207230, 1.0, 167791, 1.0, 25603, 1.0, 1347, 1.0, 203665, 1.0, 875, 1.0, 
34297, 178900, 3.0, 120677, 3.0, 126163, 3.0, 249381, 2.0, 35677, 2.0, 12333, 2.0, 175914, 2.0, 220308, 2.0, 224517, 2.0, 161533, 2.0, 
202977, 230802, 5.0, 84876, 4.0, 173346, 4.0, 167791, 4.0, 124361, 4.0, 68448, 3.0, 102794, 3.0, 822, 3.0, 127060, 3.0, 35677, 3.0, 
213306, 202977, 1.0, 124361, 1.0, 34297, 1.0, 216132, 1.0, 224517, 1.0, 230802, 1.0, 228944, 1.0, 161533, 1.0, 
228944, 2655, 2.0, 216132, 2.0, 230802, 2.0, 133848, 1.0, 463, 1.0, 1301, 1.0, 2651, 1.0, 169786, 1.0, 2122, 1.0, 165662, 1.0, 
204055, 147020, 1.0, 163412, 1.0, 244992, 1.0, 
156, 42, 2.0, 9209, 2.0, 12, 2.0, 124361, 2.0, 230802, 2.0, 68448, 2.0, 34119, 2.0, 10630, 2.0, 199478, 2.0, 39856, 2.0, 
1544, 178900, 5.0, 30549, 5.0, 39463, 4.0, 9209, 4.0, 40692, 3.0, 28143, 3.0, 124361, 3.0, 54998, 3.0, 93, 3.0, 123260, 3.0, 
21059, 15987, 12.0, 463, 6.0, 3076, 6.0, 40776, 6.0, 25945, 6.0, 93, 5.0, 167791, 5.0, 174430, 5.0, 170216, 4.0, 28143, 4.0, 
31536, 15987, 4.0, 21059, 3.0, 37008, 3.0, 25945, 3.0, 67208, 2.0, 43570, 2.0, 3076, 2.0, 148228, 2.0, 167791, 2.0, 40776, 2.0, 
37008, 15987, 5.0, 25945, 5.0, 40776, 4.0, 67208, 3.0, 31536, 3.0, 21059, 3.0, 205637, 2.0, 43570, 2.0, 3076, 2.0, 148228, 2.0, 
43539, 37111, 16.0, 85905, 11.0, 167791, 8.0, 178900, 8.0, 161936, 7.0, 169786, 6.0, 141648, 6.0, 230802, 6.0, 126163, 6.0, 41114, 6.0, 
172081, 230802, 12.0, 161936, 12.0, 167791, 8.0, 174430, 8.0, 205637, 7.0, 170216, 7.0, 194655, 7.0, 30549, 7.0, 54043, 6.0, 181304, 6.0, 
10640, 96848, 2.0, 59294, 2.0, 12493, 2.0, 174430, 2.0, 91, 2.0, 20551, 2.0, 51811, 1.0, 66690, 1.0, 40834, 1.0, 36218, 1.0, 
27048, 27708, 4.0, 12333, 4.0, 14105, 3.0, 72125, 3.0, 161533, 3.0, 169786, 3.0, 25021, 3.0, 146021, 3.0, 174430, 3.0, 187645, 3.0, 
42776, 161936, 6.0, 72125, 5.0, 124742, 5.0, 96848, 5.0, 162886, 5.0, 178900, 5.0, 174430, 5.0, 187645, 5.0, 2651, 4.0, 169786, 4.0, 
29510, 46127, 4.0, 12002, 4.0, 161936, 4.0, 9216, 3.0, 178900, 3.0, 125898, 2.0, 156867, 2.0, 125099, 2.0, 98351, 2.0, 18833, 2.0, 
855, 54, 11.0, 3076, 11.0, 42, 11.0, 28720, 9.0, 120677, 9.0, 2651, 9.0, 4098, 8.0, 88, 8.0, 9216, 7.0, 555, 7.0, 
32248, 29368, 6.0, 70919, 4.0, 42, 4.0, 12333, 4.0, 100527, 3.0, 157354, 3.0, 169786, 3.0, 822, 3.0, 175754, 3.0, 178900, 3.0, 
4213, 172081, 2.0, 463, 1.0, 63888, 1.0, 382, 1.0, 37628, 1.0, 3365, 1.0, 197443, 1.0, 156129, 1.0, 5782, 1.0, 40270, 1.0, 
139030, 128882, 5.0, 163107, 4.0, 161936, 4.0, 39463, 3.0, 230802, 3.0, 124742, 3.0, 173346, 3.0, 68448, 3.0, 183562, 3.0, 174430, 3.0, 
163107, 139030, 4.0, 30549, 3.0, 161936, 3.0, 40849, 3.0, 128882, 2.0, 124742, 2.0, 137136, 2.0, 103885, 2.0, 183562, 2.0, 7854, 2.0, 
156546, 230802, 10.0, 161936, 9.0, 174430, 8.0, 822, 7.0, 193738, 6.0, 39463, 6.0, 176494, 6.0, 146508, 6.0, 179448, 5.0, 124361, 5.0, 
195709, 156546, 5.0, 221248, 5.0, 179448, 4.0, 127023, 2.0, 24439, 2.0, 202174, 2.0, 521, 2.0, 255249, 2.0, 463, 2.0, 174430, 2.0, 
221248, 195709, 5.0, 156546, 5.0, 179448, 4.0, 127023, 2.0, 24439, 2.0, 202174, 2.0, 521, 2.0, 255249, 2.0, 463, 2.0, 174430, 2.0, 
148204, 91, 1.0, 40849, 1.0, 161936, 1.0, 30549, 1.0, 187617, 1.0, 221248, 1.0, 195709, 1.0, 156546, 1.0, 10630, 1.0, 163107, 1.0, 
144722, 121921, 9.0, 173346, 7.0, 167791, 4.0, 42, 4.0, 161936, 4.0, 209010, 3.0, 193738, 3.0, 196340, 3.0, 84876, 3.0, 177352, 3.0, 
108415, 77130, 10.0, 161936, 6.0, 142708, 6.0, 12333, 6.0, 28720, 5.0, 230802, 5.0, 40849, 5.0, 27708, 5.0, 108745, 4.0, 1, 4.0, 
142708, 108415, 6.0, 126042, 5.0, 77130, 5.0, 161936, 5.0, 35677, 4.0, 28720, 4.0, 230802, 4.0, 170216, 4.0, 167791, 4.0, 37111, 4.0, 
18932, 40849, 2.0, 161936, 2.0, 10630, 2.0, 205059, 2.0, 855, 2.0, 174430, 2.0, 42776, 2.0, 40776, 2.0, 21059, 2.0, 15987, 2.0, 
54625, 12333, 11.0, 167791, 10.0, 42, 9.0, 187645, 9.0, 25613, 8.0, 182028, 8.0, 115746, 8.0, 178900, 8.0, 169786, 7.0, 3076, 7.0, 
45986, 2651, 4.0, 40849, 4.0, 27708, 4.0, 12333, 4.0, 169786, 3.0, 9216, 3.0, 19857, 3.0, 84876, 3.0, 167791, 3.0, 555, 3.0, 
148319, 161936, 9.0, 175914, 7.0, 193738, 6.0, 178900, 6.0, 96848, 5.0, 120677, 5.0, 28720, 5.0, 126163, 5.0, 221107, 5.0, 162886, 5.0, 
188339, 155068, 3.0, 187645, 3.0, 179803, 3.0, 188699, 2.0, 170216, 2.0, 110327, 2.0, 205896, 2.0, 96848, 2.0, 161936, 2.0, 221107, 2.0, 
179176, 146439, 3.0, 179175, 3.0, 12891, 2.0, 19857, 2.0, 234, 2.0, 17392, 2.0, 12333, 2.0, 115746, 2.0, 39938, 2.0, 132028, 2.0, 
153971, 61001, 19.0, 39463, 18.0, 87507, 12.0, 206366, 11.0, 114276, 10.0, 143760, 9.0, 170216, 9.0, 161936, 8.0, 178900, 7.0, 167791, 6.0, 
61001, 39463, 31.0, 87507, 19.0, 153971, 19.0, 161936, 16.0, 114276, 14.0, 170216, 13.0, 206366, 11.0, 167791, 10.0, 143760, 10.0, 68448, 10.0, 
10547, 230802, 11.0, 161936, 10.0, 167791, 9.0, 12333, 9.0, 68448, 7.0, 205059, 7.0, 3076, 7.0, 148228, 7.0, 173346, 7.0, 30549, 7.0, 
183571, 232832, 1.0, 191977, 1.0, 822, 1.0, 21464, 1.0, 136888, 1.0, 138161, 1.0, 43570, 1.0, 146886, 1.0, 134253, 1.0, 70323, 1.0, 
222407, 122515, 4.0, 95527, 3.0, 182028, 2.0, 124361, 2.0, 84876, 2.0, 28720, 2.0, 221965, 2.0, 521, 2.0, 140934, 2.0, 124742, 2.0, 
103686, 230802, 4.0, 173346, 4.0, 54043, 3.0, 25568, 2.0, 110327, 2.0, 90419, 2.0, 117959, 2.0, 40845, 2.0, 34635, 2.0, 38863, 2.0, 
12750, 421, 9.0, 19777, 9.0, 4098, 8.0, 28720, 7.0, 28143, 6.0, 17405, 5.0, 175914, 5.0, 111341, 5.0, 31260, 4.0, 43015, 4.0, 
6356, 4098, 14.0, 28720, 9.0, 42, 6.0, 8845, 6.0, 14183, 6.0, 12, 6.0, 25613, 6.0, 2651, 5.0, 66690, 5.0, 182028, 5.0, 
25487, 4098, 6.0, 14183, 4.0, 35677, 4.0, 28720, 4.0, 8845, 3.0, 182028, 3.0, 31260, 3.0, 65781, 3.0, 2651, 3.0, 78727, 3.0, 
224363, 208545, 10.0, 225563, 10.0, 205637, 9.0, 212734, 8.0, 210025, 8.0, 216556, 8.0, 219054, 7.0, 239330, 7.0, 228778, 7.0, 221725, 7.0, 
42898, 66081, 1.0, 
118385, 66081, 1.0, 
66081, 42898, 1.0, 
139976, 170216, 16.0, 169786, 13.0, 230802, 13.0, 174430, 12.0, 161936, 11.0, 205637, 11.0, 3076, 10.0, 145033, 9.0, 120677, 9.0, 167791, 9.0, 
144826, 172091, 1.0, 134352, 1.0, 146508, 1.0, 22827, 1.0, 142079, 1.0, 188834, 1.0, 105134, 1.0, 161880, 1.0, 161936, 1.0, 205716, 1.0, 
815, 174430, 2.0, 234842, 1.0, 218957, 1.0, 2453, 1.0, 1231, 1.0, 232361, 1.0, 205831, 1.0, 197928, 1.0, 6901, 1.0, 83195, 1.0, 
8672, 815, 1.0, 184921, 1.0, 230802, 1.0, 205637, 1.0, 124742, 1.0, 39463, 1.0, 9825, 1.0, 169124, 1.0, 175324, 1.0, 175914, 1.0, 
9825, 39463, 1.0, 8672, 1.0, 815, 1.0, 184921, 1.0, 230802, 1.0, 205637, 1.0, 124742, 1.0, 169124, 1.0, 175324, 1.0, 175914, 1.0, 
169124, 70919, 6.0, 161936, 6.0, 68448, 5.0, 84876, 5.0, 181304, 5.0, 230802, 5.0, 170216, 4.0, 173346, 4.0, 163412, 4.0, 169786, 4.0, 
156138, 230802, 4.0, 178900, 3.0, 28023, 2.0, 70323, 2.0, 30549, 2.0, 9209, 2.0, 192457, 2.0, 170216, 2.0, 194655, 2.0, 157969, 2.0, 
143789, 143884, 10.0, 148228, 9.0, 230802, 9.0, 36218, 8.0, 110327, 8.0, 129622, 7.0, 147020, 7.0, 178900, 7.0, 34635, 7.0, 201808, 7.0, 
205716, 39463, 4.0, 167791, 3.0, 41114, 3.0, 230802, 3.0, 188834, 3.0, 191862, 2.0, 193738, 2.0, 3076, 2.0, 194655, 2.0, 182028, 2.0, 
161880, 161936, 1.0, 205716, 1.0, 209010, 1.0, 83330, 1.0, 143789, 1.0, 156138, 1.0, 174430, 1.0, 175914, 1.0, 175324, 1.0, 169124, 1.0, 
142079, 39463, 3.0, 146508, 3.0, 40692, 2.0, 51811, 2.0, 66690, 2.0, 40834, 2.0, 36218, 2.0, 46213, 2.0, 2651, 2.0, 14105, 2.0, 
22827, 161936, 7.0, 25613, 6.0, 182028, 6.0, 3076, 6.0, 2651, 6.0, 38796, 6.0, 175914, 6.0, 124742, 6.0, 187645, 5.0, 40834, 5.0, 
172091, 134352, 1.0, 146508, 1.0, 22827, 1.0, 142079, 1.0, 188834, 1.0, 105134, 1.0, 161880, 1.0, 161936, 1.0, 205716, 1.0, 209010, 1.0, 
144567, 25613, 3.0, 171, 2.0, 101665, 2.0, 66682, 2.0, 51811, 2.0, 66690, 2.0, 40834, 2.0, 104557, 2.0, 110831, 2.0, 39707, 2.0, 
234671, 161936, 16.0, 30549, 13.0, 198928, 11.0, 230802, 8.0, 40849, 8.0, 221107, 8.0, 162886, 7.0, 177736, 6.0, 169786, 6.0, 194655, 5.0, 
154825, 175914, 13.0, 28720, 12.0, 224517, 12.0, 161533, 12.0, 35677, 10.0, 18602, 10.0, 19777, 10.0, 125153, 9.0, 13122, 9.0, 167791, 9.0, 
186554, 171623, 19.0, 84876, 11.0, 193738, 11.0, 124361, 10.0, 164928, 8.0, 220308, 8.0, 167791, 8.0, 169786, 8.0, 120677, 8.0, 232945, 8.0, 
162179, 43015, 20.0, 83404, 11.0, 31260, 11.0, 28720, 10.0, 3076, 9.0, 120677, 9.0, 36218, 8.0, 2651, 8.0, 35677, 7.0, 28143, 7.0, 
234948, 154809, 2.0, 193738, 2.0, 171623, 2.0, 161533, 2.0, 19777, 2.0, 124361, 2.0, 84876, 2.0, 224517, 2.0, 154825, 2.0, 31260, 2.0, 
15049, 12333, 1.0, 73439, 1.0, 166571, 1.0, 102680, 1.0, 215, 1.0, 120677, 1.0, 25021, 1.0, 199727, 1.0, 169786, 1.0, 121921, 1.0, 
176544, 157354, 8.0, 124361, 7.0, 182874, 7.0, 230802, 6.0, 176920, 6.0, 132531, 6.0, 164928, 5.0, 167791, 5.0, 183394, 5.0, 169786, 5.0, 
245377, 201808, 13.0, 218103, 8.0, 230802, 8.0, 193738, 7.0, 167791, 6.0, 233371, 5.0, 169786, 5.0, 110327, 4.0, 170042, 4.0, 30549, 4.0, 
208766, 174430, 3.0, 215311, 2.0, 169786, 2.0, 180263, 1.0, 234487, 1.0, 209685, 1.0, 197376, 1.0, 207243, 1.0, 233371, 1.0, 216132, 1.0, 
219787, 219788, 13.0, 172287, 12.0, 170216, 11.0, 167791, 9.0, 169786, 9.0, 162886, 7.0, 174430, 7.0, 177736, 6.0, 84876, 6.0, 230802, 6.0, 
173101, 157354, 3.0, 193738, 3.0, 171623, 3.0, 170216, 3.0, 230802, 3.0, 169786, 3.0, 182874, 2.0, 203993, 2.0, 220877, 2.0, 102680, 2.0, 
226868, 174430, 10.0, 72125, 4.0, 1, 4.0, 128882, 4.0, 169786, 4.0, 182028, 3.0, 127398, 3.0, 30549, 3.0, 173346, 3.0, 77423, 3.0, 
199966, 183394, 5.0, 84876, 4.0, 199561, 4.0, 169786, 4.0, 148949, 3.0, 232832, 3.0, 161936, 3.0, 161614, 3.0, 164928, 3.0, 156129, 3.0, 
217581, 199966, 1.0, 28023, 1.0, 226868, 1.0, 174430, 1.0, 206718, 1.0, 215311, 1.0, 51811, 1.0, 66690, 1.0, 36218, 1.0, 55660, 1.0, 
160851, 230802, 11.0, 54043, 7.0, 148228, 7.0, 70919, 7.0, 34635, 6.0, 178900, 6.0, 110327, 6.0, 199561, 6.0, 183251, 5.0, 30549, 5.0, 
169426, 230802, 28.0, 167791, 23.0, 169786, 19.0, 193738, 17.0, 157354, 17.0, 84876, 17.0, 213360, 17.0, 201808, 16.0, 174430, 16.0, 170216, 16.0, 
233866, 195560, 1.0, 167791, 1.0, 233312, 1.0, 34635, 1.0, 103885, 1.0, 148228, 1.0, 162886, 1.0, 199908, 1.0, 242302, 1.0, 3, 1.0, 
219513, 230802, 25.0, 173346, 17.0, 84876, 17.0, 199561, 16.0, 34635, 16.0, 124361, 15.0, 193738, 14.0, 157354, 13.0, 176494, 13.0, 148228, 13.0, 
139898, 118048, 6.0, 124361, 6.0, 35677, 6.0, 230802, 6.0, 84876, 6.0, 12, 6.0, 34635, 6.0, 120677, 5.0, 144797, 5.0, 73439, 5.0, 
154905, 139898, 2.0, 219513, 2.0, 230802, 2.0, 155426, 2.0, 34635, 2.0, 112373, 1.0, 129308, 1.0, 206504, 1.0, 287, 1.0, 202513, 1.0, 
100527, 36932, 8.0, 174430, 5.0, 42, 4.0, 84876, 4.0, 170216, 4.0, 230802, 4.0, 40849, 3.0, 25613, 3.0, 32248, 3.0, 29368, 3.0, 
162409, 100527, 2.0, 36932, 2.0, 232832, 2.0, 822, 2.0, 170216, 2.0, 230802, 2.0, 155068, 2.0, 173346, 2.0, 178900, 2.0, 202077, 2.0, 
202077, 170216, 3.0, 230802, 3.0, 154910, 2.0, 197831, 2.0, 139976, 2.0, 12493, 2.0, 95802, 2.0, 22821, 2.0, 150376, 2.0, 178900, 2.0, 
142131, 36218, 5.0, 40834, 4.0, 51811, 4.0, 177903, 3.0, 209418, 3.0, 200680, 3.0, 31260, 3.0, 171915, 3.0, 125403, 3.0, 192951, 3.0, 
198609, 84876, 3.0, 42, 2.0, 31260, 2.0, 161936, 2.0, 221107, 2.0, 34499, 2.0, 73439, 2.0, 206718, 2.0, 215311, 2.0, 178900, 2.0, 
235488, 230802, 8.0, 148949, 6.0, 164928, 6.0, 199561, 6.0, 173346, 6.0, 157354, 5.0, 194655, 5.0, 178900, 5.0, 84876, 5.0, 124361, 4.0, 
199908, 242302, 1.0, 3, 1.0, 177639, 1.0, 12, 1.0, 129622, 1.0, 203993, 1.0, 134342, 1.0, 110327, 1.0, 140620, 1.0, 235488, 1.0, 
233312, 230802, 6.0, 169786, 4.0, 167791, 4.0, 163412, 3.0, 199727, 3.0, 161936, 3.0, 187645, 3.0, 199561, 3.0, 194655, 3.0, 162886, 3.0, 
147253, 144797, 3.0, 230802, 2.0, 257501, 2.0, 120677, 2.0, 172287, 2.0, 54998, 2.0, 163968, 2.0, 155821, 2.0, 463, 2.0, 108745, 2.0, 
166857, 19600, 6.0, 3076, 6.0, 43015, 5.0, 84876, 5.0, 126163, 5.0, 115746, 5.0, 182028, 4.0, 18602, 4.0, 42, 4.0, 93, 4.0, 
162, 3076, 3.0, 822, 2.0, 2993, 2.0, 131014, 2.0, 9217, 2.0, 173346, 2.0, 50750, 2.0, 84876, 2.0, 478, 2.0, 124361, 2.0, 
