Id, Name, Year, MinPlayers, MaxPlayers, MinPlayTime, MaxPlayTime, PlayingTime, NumOwned, Age,
2452, Jenga, 2012, 1, 8, 20, 20, 20, 14980, -1, 
8098, Jungle Speed, 2009, 2, 8, 10, 10, 10, 13485, -1, 
127023, Kemet, 2014, 2, 5, 90, 120, 120, 14890, -1, 
205507, Key to the City: London, 2016, 2, 6, 90, 120, 120, 2018, -1, 
163572, Keyflower: The Merchants, 2014, 2, 6, 90, 90, 90, 4558, -1, 
165722, KLASK, 2015, 2, 2, 10, 10, 10, 3664, -1, 
85325, Kolejka, 2011, 2, 5, 60, 60, 60, 3253, -1, 
180593, Krwawa Oberża, 2016, 1, 4, 30, 60, 60, 6374, -1, 
171672, Kto drugi; ten lepszy!, 2015, 2, 6, 15, 25, 25, 1287, -1, 
62227, Labirynt: Wojna z terroryzmem 2001 – ?, 2012, 1, 2, 180, 180, 180, 7411, -1, 
175274, Labyrinth: Sciezki Przeznaczenia, 2015, 2, 6, 20, 60, 60, 84, -1, 
96913, Lancaster, 2011, 2, 5, 60, 60, 60, 6793, -1, 
65781, London (first edition), 2010, 2, 4, 90, 90, 90, 5570, -1, 
236191, London (second edition), 2017, 2, 4, 60, 90, 90, 3184, -1, 
222509, Lords of Hellas, 2018, 1, 4, 60, 90, 90, 4241, -1, 
66, Löwenherz, 1997, 2, 4, 90, 90, 90, 3198, -1, 
70512, Luna: In the Domain of the Moon Priestess, 2015, 1, 4, 60, 100, 100, 4818, -1, 
55670, Macao, 2010, 2, 4, 50, 100, 100, 6255, -1, 
174785, Mare Nostrum: Imperia, 2016, 3, 5, 90, 120, 120, 4743, -1, 
10630, Memoir '44, 2006, 2, 8, 30, 60, 60, 28362, -1, 
2955, Mexica, 2015, 2, 4, 90, 90, 90, 6486, -1, 
208217, Morpheus, 2016, 2, 4, 30, 60, 60, 86, -1, 
19857, Na chwałę Rzymu, 2011, 2, 5, 60, 60, 60, 13103, -1, 
35488, Der Name der Rose, 2008, 2, 5, 75, 75, 75, 1610, -1, 
21241, Neuroshima Hex! 3.0, 2013, 1, 4, 30, 30, 30, 11984, -1, 
195314, Niezłe Ziółka, 2017, 1, 4, 15, 20, 20, 3609, -1, 
154809, Nippon, 2016, 2, 4, 60, 120, 120, 3866, -1, 
183840, O mój Zboże!, 2016, 2, 4, 30, 30, 30, 11896, -1, 
194879, Obecność, 2017, 2, 7, 30, 45, 45, 8276, -1, 
167404, Odbudowa Warszawy 1945-1980, 2016, 2, 5, 60, 120, 120, 88, -1, 
97842, Ostatnia Wola, 2012, 2, 5, 45, 75, 75, 9128, -1, 
192153, Pandemic: Czas Cthulhu, 2016, 2, 4, 40, 40, 40, 10044, -1, 
141572, Paperback, 2014, 2, 5, 45, 45, 45, 11267, -1, 
128780, Pax Porfiriana, 2015, 1, 6, 120, 120, 120, 3849, -1, 
198953, Pax Renaissance, 2016, 2, 4, 60, 120, 120, 2959, -1, 
21954, Perikles, 2006, 3, 5, 120, 120, 120, 2622, -1, 
136223, Pokolenia: Gospoda, 2013, 2, 5, 60, 120, 120, 7511, -1, 
176229, Poprzez wieki, 2015, 2, 2, 15, 20, 20, 9083, -1, 
148166, Pory Roku: Ścieżka Przeznaczenia, 2014, 2, 4, 60, 60, 60, 4529, -1, 
136233, Pory Roku: Zaczarowane Królestwo, 2014, 2, 4, 60, 60, 60, 6474, -1, 
87890, Prêt-à-Porter, 2010, 2, 4, 90, 90, 90, 1543, -1, 
59753, Priests of Ra, 2009, 2, 5, 60, 60, 60, 1571, -1, 
166669, Puerto Rico: Gra karciana, 2018, 2, 4, 45, 60, 60, 6700, -1, 
176396, Quadropolis, 2016, 2, 4, 30, 60, 60, 11200, -1, 
12, Ra, 2008, 2, 5, 45, 60, 60, 16391, -1, 
92932, Race for the Galaxy: Alien Artifacts, 2013, 2, 5, 45, 45, 45, 4142, -1, 
161417, Red7, 2015, 2, 4, 5, 30, 30, 13996, -1, 
175754, Roll for the Galaxy: Ambicja, 2016, 2, 5, 30, 60, 60, 8324, -1, 
229220, Santa Maria, 2017, 1, 4, 45, 90, 90, 3813, -1, 
145659, Scoville, 2014, 2, 6, 60, 90, 90, 5929, -1, 
25021, Sekigahara: The Unification of Japan, 2018, 2, 2, 180, 180, 180, 5685, -1, 
180511, Shakespeare, 2015, 1, 4, 20, 90, 90, 4298, -1, 
172662, Siedem, 2016, 2, 4, 20, 20, 20, 867, -1, 
128671, Spartakus: Krew i Zdrada, 2017, 3, 4, 120, 180, 180, 7900, -1, 
134466, Spartakus: Węże i Wilk, 2017, 3, 6, 120, 180, 180, 3393, -1, 
164270, Spartakus: Widmo Śmierci, 2017, 3, 7, 150, 150, 150, 1693, -1, 
147614, Szalone zegarki, 2015, 4, 7, 30, 30, 30, 458, -1, 
20551, Szogun, 2014, 3, 5, 90, 120, 120, 11757, -1, 
74823, Szogun: Dwór Tenno, 2014, 3, 5, 90, 90, 90, 1867, -1, 
18745, Sztuka wojny, 2014, 2, 2, 30, 30, 30, 3098, -1, 
1111, Taboo, 1989, 4, 10, 20, 20, 20, 13855, -1, 
229853, Teotihuacan: City of Gods, 2018, 1, 4, 90, 120, 120, 3596, -1, 
247030, Terraformacja Marsa: Preludium, 2018, 1, 5, 90, 120, 120, 8250, -1, 
144529, Tezeusz: Mroczna Orbita, 2013, 2, 4, 45, 90, 90, 2657, -1, 
188920, This War of Mine: Gra planszowa, 2017, 1, 6, 45, 120, 120, 9280, -1, 
34701, Thor, 2002, 2, 6, 30, 30, 30, 533, -1, 
503, Through the Desert, 2017, 2, 5, 45, 45, 45, 12176, -1, 
35570, Tinners' Trail, 2009, 3, 4, 60, 90, 90, 3735, -1, 
127061, Troyes: The Ladies of Troyes, 2016, 2, 4, 90, 90, 90, 4798, -1, 
143065, Tzolk'in: The Mayan Calendar – Tribes & Prophecies, 2013, 2, 5, 90, 90, 90, 8152, -1, 
177736, Uczta Dla Odyna, 2017, 1, 4, 30, 120, 120, 13337, -1, 
150999, Valley of the Kings, 2014, 2, 4, 45, 45, 45, 5914, -1, 
175223, Valley of the Kings: Afterlife, 2015, 1, 4, 45, 45, 45, 3228, -1, 
197065, Valley of the Kings: Last Rites, 2016, 1, 4, 45, 45, 45, 1371, -1, 
155996, Village Port, 2016, 2, 5, 90, 90, 90, 5389, -1, 
214000, W Roku Smoka, 2017, 2, 5, 75, 100, 100, 2525, -1, 
126042, Wojna Narodów, 2014, 1, 5, 40, 200, 200, 10709, -1, 
115746, Wojna o Pierścień, 2012, 2, 4, 150, 180, 180, 14952, -1, 
172287, Wojownicy Midgardu, 2017, 2, 4, 60, 90, 90, 11975, -1, 
180974, Wybuchowa Mieszanka, 2016, 2, 4, 30, 45, 45, 12654, -1, 
193558, Wyrocznia Delficka, 2016, 2, 4, 70, 100, 100, 4637, -1, 
77423, Władca Pierścieni: Gra Karciana, 2011, 1, 2, 30, 60, 60, 27104, -1, 
18833, Władca Pierścieni: Konfrontacja, 2013, 2, 2, 30, 30, 30, 6248, -1, 
213893, Yamataï, 2017, 2, 4, 40, 80, 80, 5843, -1, 
191572, Zwierzaki na pokład, 2016, 2, 4, 15, 30, 30, 2231, -1, 
2498, 1-2-3 Go!, 1970, 1, 2, 10, 10, 10, 8, -1, 
1520, Die 1. Million, 1987, 2, 4, 45, 60, 60, 1163, -1, 
7865, 10 Days in Africa, 2003, 2, 4, 20, 30, 30, 2089, -1, 
22398, 10 Days in Asia, 2007, 2, 4, 25, 25, 25, 1301, -1, 
7866, 10 Days in the USA, 2003, 2, 4, 30, 30, 30, 2408, -1, 
170430, 12 Days of Christmas, 2015, 3, 8, 20, 30, 30, 679, -1, 
22278, 12 Thieves, 2006, 2, 4, 45, 45, 45, 1713, -1, 
70116, 18 Ghosts, 2010, 2, 2, 15, 15, 15, 37, -1, 
85036, 20th Century, 2010, 3, 5, 120, 120, 120, 2040, -1, 
118703, 20th Century Limited, 2015, 2, 5, 30, 60, 60, 374, -1, 
2119, 221B Baker St.: Sherlock Holmes & the Time Machine, 1996, 2, 6, 45, 45, 45, 688, -1, 
1275, 221B Baker Street: The Master Detective Game, 1977, 2, 6, 90, 90, 90, 5264, -1, 
103651, 23, 2011, 2, 4, 25, 25, 25, 536, -1, 
8308, 3D Labyrinth, 2002, 2, 4, 30, 30, 30, 327, -1, 
93530, 42 Hyperspace Expressway, 2013, 2, 2, 20, 20, 20, 31, -1, 
110308, 7 Wonders: Catan, 2011, 2, 7, 30, 30, 30, 6277, -1, 
111661, 7 Wonders: Cities, 2012, 2, 8, 40, 40, 40, 21937, -1, 
127838, 7 Wonders: Leaders – Louis, 2012, 2, 7, 40, 40, 40, 4319, -1, 
99315, 7 Wonders: Leaders – Stevie, 2011, 2, 7, 40, 40, 40, 4360, -1, 
83445, 7 Wonders: Manneken Pis, 2011, 2, 7, 30, 30, 30, 5270, -1, 
186987, The 7th Continent: Facing the Elements, 2017, 1, 4, 5, 1000, 1000, 1842, -1, 
186381, The 7th Continent: Fear the Devourers, 2017, 1, 4, 5, 1000, 1000, 1759, -1, 
183660, The 7th Continent: The Icy Maze, 2017, 1, 4, 5, 1000, 1000, 2763, -1, 
33595, 9tka, 2011, 2, 4, 10, 10, 10, 39, -1, 
85851, A la carte: Dessert, 2010, 2, 5, 30, 30, 30, 1288, -1, 
76193, A la carte: Die Beilage, 2010, 3, 4, 30, 30, 30, 699, -1, 
11679, Abalone: Extra Player Marbles (blue), 2010, 3, 6, 20, 20, 20, 216, -1, 
144739, Abeja Reina, 2013, 2, 2, 15, 15, 15, 20, -1, 
65516, Ablaze!, 2010, 1, 4, 30, 30, 30, 573, -1, 
175452, Above and Below: Expanded Edition exclusives, 2015, 2, 4, 90, 120, 120, 1533, -1, 
21696, Abs-Trac-Toe, 2000, 1, 6, 15, 15, 15, 7, -1, 
20021, Abusir: Die fünfte Dynastie, 2005, 3, 5, 90, 90, 90, 26, -1, 
3741, According to "Professor" Hoyle... Pocket Trivia: Series 12 – Potpourri, 1984, 2, 2, 10, 10, 10, 35, -1, 
37072, Ace Trump, 2008, 2, 6, 30, 30, 30, 13, -1, 
5, Acquire, 1999, 2, 6, 90, 90, 90, 20974, -1, 
12646, Acronymble, 1991, 4, 8, 60, 60, 60, 9, -1, 
72311, Actual Size May Vary, 2010, 1, 6, 60, 60, 60, 1, -1, 
4421, Ad Acta, 2002, 2, 4, 60, 60, 60, 365, -1, 
147611, Adapt3, 2013, 3, 3, 20, 20, 20, 18, -1, 
51195, Adaptoid, 2009, 2, 2, 20, 20, 20, 134, -1, 
202408, Adrenaline, 2016, 3, 5, 30, 60, 60, 5665, -1, 
1315, Africa, 2001, 2, 5, 60, 60, 60, 1331, -1, 
36888, After the Flood, 2008, 3, 3, 180, 180, 180, 1050, -1, 
27165, Age of Discovery, 2007, 2, 4, 45, 45, 45, 1326, -1, 
13071, Age of Gods, 2004, 3, 6, 90, 90, 90, 1292, -1, 
65901, Age of Industry, 2010, 2, 5, 120, 120, 120, 3183, -1, 
99424, Age of Industry Expansion #1: Japan and Minnesota, 2011, 2, 5, 120, 120, 120, 995, -1, 
121285, Age of Industry PnP Expansion: The Great Lakes, 2012, 2, 5, 120, 120, 120, 608, -1, 
6707, Age of Mythology: The Boardgame, 2003, 2, 4, 120, 120, 120, 4526, -1, 
4098, Age of Steam, 2008, 1, 6, 120, 120, 120, 6717, -1, 
30930, Age of Steam Expansion: America / Europe, 2007, 3, 6, 120, 120, 120, 583, -1, 
160732, Age of Steam Expansion: Argentina / The French Riviera, 2014, 3, 6, 120, 120, 120, 106, -1, 
30929, Age of Steam Expansion: Barbados / St. Lucia, 2007, 1, 2, 30, 30, 30, 935, -1, 
215829, Age of Steam Expansion: Cuba & Sicily, 2016, 1, 2, -1, -1, -1, 123, -1, 
46935, Age of Steam Expansion: Holland / Madagascar, 2015, -1, -1, 60, 60, 60, 249, -1, 
19847, Aggersborg, 2005, 2, 4, 60, 60, 60, 26, -1, 
38733, Agricola X-Deck, 2008, 1, 5, 120, 120, 120, 2800, -1, 
37235, Agricola Z-Deck, 2008, 1, 5, 120, 120, 120, 3564, -1, 
39090, Agricola: L-Deck, 2008, 1, 5, 120, 120, 120, 1896, -1, 
39256, Agricola: Ö-Deck, 2008, 1, 5, 120, 120, 120, 2342, -1, 
130847, Agricola: Pi-Deck, 2012, 1, 5, 120, 120, 120, 1010, -1, 
83697, Agricola: The Legen*dairy Forest-Deck, 2010, 1, 5, 120, 120, 120, 2340, -1, 
38641, Agricola: Through the Seasons, 2008, 1, 5, 120, 120, 120, 2882, -1, 
103183, Agricola: World Championship Deck – 2011, 2011, 1, 5, 180, 180, 180, 1976, -1, 
32116, Airships, 2007, 2, 4, 45, 60, 60, 2814, -1, 
980, Al Cabohne, 2000, 1, 2, 60, 60, 60, 2480, -1, 
180908, Alan's Adventureland, 2016, 3, 4, 45, 90, 90, 207, -1, 
27385, Alchemist, 2007, 2, 5, 50, 50, 50, 1478, -1, 
40760, Alea Iacta Est, 2009, 2, 5, 60, 60, 60, 2725, -1, 
31316, Alemannen-Skat, 2007, 2, 2, 30, 30, 30, 60, -1, 
152098, Alerya, 2014, 2, 2, 20, 20, 20, 14, -1, 
6249, Alhambra, 2003, 2, 6, 45, 60, 60, 29319, -1, 
25491, Alhambra: The Dice Game, 2006, 2, 6, 60, 60, 60, 1736, -1, 
1417, Alibi, 1993, 3, 10, 30, 45, 45, 1522, -1, 
41635, All In, 2009, 2, 4, -1, -1, -1, 73, -1, 
2125, Amazons, 1992, 2, 2, 30, 30, 30, 176, -1, 
149273, Amerigo Queenie 1: Volcanic Island, 2013, 2, 4, 75, 75, 75, 970, -1, 
149275, Amerigo Queenie 2: Cove Island; Bay Island & New Progress Tokens, 2013, 2, 4, 75, 75, 75, 968, -1, 
149274, Amerigo Queenie 3: Special Production Buildings and Tokens, 2013, 2, 4, 75, 75, 75, 1054, -1, 
143387, Amoeba, 2014, 2, 2, 15, 15, 15, 27, -1, 
151978, Ampel, 2013, 2, 2, 15, 15, 15, 10, -1, 
5404, Amun-Re, 2003, 3, 5, 90, 90, 90, 8578, -1, 
29934, Amyitis, 2007, 2, 4, 60, 120, 120, 3466, -1, 
150635, Amyitis: The Palace, 2009, 2, 4, 90, 90, 90, 309, -1, 
14038, Anachronism, 2005, 2, 4, 5, 5, 5, 953, -1, 
211238, Anachrony: Doomsday Enhancement Pack, 2016, 1, 4, 60, 120, 120, 1571, -1, 
218791, Anachrony: Exosuit Commander Pack, 2017, 1, 4, 60, 120, 120, 3656, -1, 
24224, Anasazi, 2006, 2, 4, 30, 30, 30, 948, -1, 
89962, Angry Birds: Knock on Wood, 2011, 2, 4, 25, 25, 25, 647, -1, 
17329, Animal Upon Animal, 2005, 2, 4, 15, 15, 15, 8885, -1, 
1932, Anti-Monopoly, 1995, 2, 6, 120, 120, 120, 331, -1, 
80642, Antics!, 2010, 3, 4, 60, 60, 60, 552, -1, 
13122, Antiquity, 2006, 2, 4, 120, 180, 180, 4478, -1, 
74, Apples to Apples, 1999, 4, 10, 30, 30, 30, 22397, -1, 
10681, Apples to Apples Junior, 2002, 4, 10, 30, 30, 30, 2056, -1, 
20080, Aqua Romana, 2005, 2, 4, 45, 60, 60, 1961, -1, 
21641, Aquadukt, 2005, 2, 4, 30, 30, 30, 1822, -1, 
814, Aquarius, 1998, 2, 5, 20, 20, 20, 2542, -1, 
499, Arbos, 2000, 1, 8, 30, 30, 30, 398, -1, 
175845, Arcade, 2015, 2, 2, 15, 30, 30, 70, -1, 
188099, Arcade: Reinforcements – The Arachnoid, 2015, 2, 2, 30, 45, 45, 19, -1, 
175981, Arcade: Reinforcements – The Interceptor, 2015, 2, 2, 30, 45, 45, 47, -1, 
188100, Arcade: Reinforcements – The Minelayer Sidecar, 2015, 2, 2, 30, 45, 45, 19, -1, 
177705, Arcade: Terrain pack, 2015, 2, 2, 30, 45, 45, 34, -1, 
105551, Archipelago, 2012, 2, 5, 30, 240, 240, 8265, -1, 
16499, Architekton, 2005, 2, 2, 30, 45, 45, 1975, -1, 
41933, Arctic Scavengers, 2009, 2, 5, 45, 60, 60, 3183, -1, 
41541, Are You the Traitor?, 2009, 4, 10, 10, 30, 30, 1338, -1, 
65534, The Ares Project, 2011, 2, 4, 60, 60, 60, 1845, -1, 
216555, Argle Bargle, 2017, 2, 8, 15, 30, 30, 7, -1, 
4616, Arimaa, 2009, 2, 2, 60, 60, 60, 916, -1, 
25643, Arkadia, 2007, 2, 4, 45, 60, 60, 4089, -1, 
31449, Army of Frogs, 2007, 2, 4, 45, 45, 45, 962, -1, 
12005, Around the World in 80 Days, 2004, 2, 6, 50, 70, 70, 3022, -1, 
72991, Asara, 2010, 2, 4, 45, 45, 45, 3206, -1, 
86663, Ascension: Chronicle of the Godslayer – The Rat King Promo, 2010, 2, 4, 30, 30, 30, 1598, -1, 
88487, Ascension: Chronicle of the Godslayer – Vedah; Sage of Swords Promo, 2010, 2, 4, -1, -1, -1, 621, -1, 
95064, Ascension: Return of the Fallen, 2011, 1, 2, 30, 30, 30, 4657, -1, 
131118, Asgard, 2012, 2, 4, 60, 120, 120, 1698, -1, 
6568, Assembly Line, 2003, 2, 2, 20, 20, 20, 11, -1, 
43152, Assyria, 2009, 2, 4, 45, 90, 90, 2027, -1, 
172984, Asterion, 2015, 2, 4, 20, 30, 30, 17, -1, 
65200, Asteroyds, 2010, 2, 6, 30, 30, 30, 1669, -1, 
39683, At the Gates of Loyang, 2009, 1, 4, 60, 120, 120, 10006, -1, 
19999, Aton, 2006, 2, 2, 30, 30, 30, 4126, -1, 
8051, Attika, 2003, 2, 4, 45, 60, 60, 5624, -1, 
35589, Auf der schwäb'schen Eisenbohn, 2008, 3, 5, 60, 60, 60, 306, -1, 
21892, Augsburg 1520, 2006, 2, 5, 25, 75, 75, 1878, -1, 
15033, Australia, 2005, 2, 5, 60, 90, 90, 1519, -1, 
446, Avalanche, 1966, 2, 6, 30, 30, 30, 407, -1, 
820, Axiom, 2008, 2, 2, 15, 15, 15, 310, -1, 
17970, Axis & Allies Miniatures, 2007, 2, 2, 60, 60, 60, 1684, -1, 
10813, Aya, 2000, 1, 8, 20, 20, 20, 85, -1, 
182194, AYA, 2015, 2, 5, 30, 30, 30, 378, -1, 
124490, Aztlán, 2012, 2, 4, 60, 60, 60, 811, -1, 
986, Babel, 2000, 2, 2, 45, 60, 60, 5679, -1, 
2640, Babylon 5 Collectible Card Game, 1997, 2, 10, 60, 60, 60, 823, -1, 
34390, Bakugan Battle Brawlers, 2006, 2, 4, 15, 15, 15, 123, -1, 
8254, Balance, 2004, 2, 4, 10, 10, 10, 118, -1, 
163, Balderdash, 1984, 2, 6, 60, 60, 60, 7475, -1, 
5716, Balloon Cup, 2003, 2, 2, 30, 30, 30, 5517, -1, 
43307, Baltimore & Ohio, 2010, 3, 6, 120, 120, 120, 886, -1, 
293, Bamboleo, 2004, 2, 7, 30, 30, 30, 1285, -1, 
27225, Bananagrams, 2006, 1, 8, 15, 15, 15, 11919, -1, 
29741, Banqi, 1970, 2, 2, 15, 15, 15, 38, -1, 
550, Barbarossa, 1988, 3, 4, 60, 60, 60, 2215, -1, 
14, Basari, 1998, 3, 4, 25, 25, 25, 1708, -1, 
42444, Batt'l Kha'os, 2009, 2, 2, 30, 30, 30, 1189, -1, 
551, Battle Cry, 2000, 2, 2, 45, 45, 45, 4074, -1, 
36639, Battle for Olympus, 2009, 2, 2, 20, 20, 20, 31, -1, 
760, Battle Line, 2000, 2, 2, 30, 30, 30, 17009, -1, 
105265, Battle of LITS, 2013, 2, 2, 20, 20, 20, 26, -1, 
41994, Battle of the Beanfield, 2008, 1, 1, 30, 30, 30, 3, -1, 
30326, Battleground: Crossbows & Catapults Tower Attack Expansion Pack, 2007, 2, 2, 30, 30, 30, 374, -1, 
30328, Battleground: Crossbows & Catapults War Chest Starter Set, 2007, 2, 2, 60, 60, 60, 968, -1, 
30327, Battleground: Crossbows & Catapults – Knight Battering Ram vs. Orc Triple Catapult (Twin Attack Armory Pack), 2007, 2, 2, 30, 30, 30, 337, -1, 
25417, BattleLore, 2006, 2, 2, 60, 60, 60, 10458, -1, 
34745, Battleship Express, 2007, 2, 4, 20, 20, 20, 579, -1, 
33365, Battling Space Ships, 2007, 2, 6, 60, 60, 60, 8, -1, 
4395, Bean Trader, 2002, 3, 5, 90, 90, 90, 1289, -1, 
68092, Bed of Pearls, 2009, 2, 4, 10, 10, 10, 14, -1, 
28723, Before the Wind, 2007, 2, 4, 75, 75, 75, 1782, -1, 
126995, Belfort: Guild Promo Pack #1, 2012, 2, 5, 120, 120, 120, 1797, -1, 
141320, Belfort: The Expansion Expansion, 2013, 2, 5, 90, 90, 90, 1785, -1, 
13223, The Best of Chronology, 1997, 2, 8, 30, 30, 30, 201, -1, 
171890, Best Treehouse Ever, 2015, 2, 4, 20, 20, 20, 2614, -1, 
188722, Best Treehouse Ever: Kickstarter Promo Pack, 2015, 2, 4, 30, -1, 30, 540, -1, 
225370, Between Two Cities: Capitals, 2017, 1, 7, 30, 35, 35, 2024, -1, 
65087, Beyblade, 1999, 2, 2, 10, 10, 10, 48, -1, 
32441, Bezzerwizzer, 2008, 2, 4, 45, 45, 45, 3637, -1, 
37099, Bharg, 2008, 2, 2, 30, 30, 30, 36, -1, 
171233, The Big Book of Madness, 2015, 2, 5, 60, 90, 90, 7501, -1, 
70, Big City, 1999, 2, 5, 60, 60, 60, 2372, -1, 
20228, Big Kini, 2005, 2, 4, 60, 60, 60, 368, -1, 
20238, Big Kini Expansion: 5-6 Players and Action Cards, 2005, 5, 6, 60, 60, 60, 191, -1, 
204286, Big Trouble in Little China: The Game, 2018, 1, 4, 60, 120, 120, 1159, -1, 
209428, Big*Bang, 2016, 2, 2, 20, 20, 20, 14, -1, 
98918, Bios: Genesis, 2017, 1, 4, 60, 120, 120, 3142, -1, 
221769, Bios: Megafauna (Second Edition), 2017, 1, 4, 90, 180, 180, 2230, -1, 
3745, BiovivA, 1998, 2, 6, 60, 60, 60, 127, -1, 
37096, Biscuit, 2008, 2, 4, 15, 15, 15, 19, -1, 
55165, Bisikle, 2009, 1, 4, 30, 30, 30, 641, -1, 
21287, Bison: Thunder on the Prairie, 2006, 2, 4, 90, 90, 90, 1978, -1, 
89668, BITS, 2012, 1, 4, 30, 45, 45, 430, -1, 
165, Black Box, 1978, 1, 2, 20, 20, 20, 1441, -1, 
31853, Black Box +, 2007, 2, 2, 15, 15, 15, 258, -1, 
39242, Black Friday, 2011, 2, 5, 55, 55, 55, 1492, -1, 
28630, Black Pawn Trucking, 2004, 1, 1, 30, 30, 30, 7, -1, 
1982, Black Spy, 1981, 3, 6, 45, 45, 45, 1330, -1, 
144223, Blocky Mountains, 2014, 1, 7, 30, 30, 30, 188, -1, 
157662, Blocky Mountains: A Little Game Adventure – Save the Goose, 2014, 1, 1, 30, 30, 30, 26, -1, 
157664, Blocky Mountains: Dream Route Card, 2014, 1, 7, 30, 30, 30, 26, -1, 
171191, Blocky Mountains: Starting Player Route Card, 2014, 1, 7, 5, 5, 5, 15, -1, 
157663, Blocky Mountains: The Big Game Adventure Book, 2014, 1, 7, 30, 30, 30, 63, -1, 
170325, Blocky Mountains: The Rock Slide, 2014, 1, 7, 30, 30, 30, 38, -1, 
21550, Blokus Trigon, 2006, 2, 4, 20, 20, 20, 3304, -1, 
34227, Blox, 2008, 2, 4, 45, 45, 45, 614, -1, 
167402, BLUE, 2014, 3, 3, 30, 30, 30, 18, -1, 
9446, Blue Moon, 2004, 2, 2, 30, 30, 30, 6685, -1, 
21882, Blue Moon City, 2006, 2, 4, 60, 60, 60, 6765, -1, 
26189, Blue Moon City: Zusätzliche Gebäude 1 & 2, 2006, 2, 4, 60, 60, 60, 926, -1, 
22097, Blue Moon: Buka Invasion, 2006, 2, 2, 30, 30, 30, 1440, -1, 
19742, Blue Moon: Emissaries & Inquisitors – Allies, 2005, 2, 2, 30, 30, 30, 1782, -1, 
19743, Blue Moon: Emissaries & Inquisitors – Blessings, 2005, 2, 2, 30, 30, 30, 1739, -1, 
19738, Blue Moon: The Aqua, 2005, 2, 2, 30, 30, 30, 1988, -1, 
19736, Blue Moon: The Flit, 2004, 2, 2, 30, 30, 30, 2785, -1, 
19737, Blue Moon: The Khind, 2004, 2, 2, 30, 30, 30, 2440, -1, 
19739, Blue Moon: The Mimix, 2004, 2, 2, 30, 30, 30, 2731, -1, 
19741, Blue Moon: The Pillar, 2005, 2, 2, 30, 30, 30, 1970, -1, 
19740, Blue Moon: The Terrah, 2004, 2, 2, 30, 30, 30, 2351, -1, 
19275, Boa Bella, 1998, 1, 2, -1, -1, -1, 23, -1, 
43249, The BoardGameGeek Game, 2009, 3, 6, 60, 60, 60, 1082, -1, 
136280, La Boca, 2013, 3, 6, 40, 40, 40, 1911, -1, 
193651, Bohemian Villages, 2016, 2, 5, 30, 30, 30, 700, -1, 
467, Bohnanza Erweiterungs-Set, 1997, 3, 7, 45, 45, 45, 1681, -1, 
1494, Bohnanza Erweiterungs-Set (Revised Edition), 2001, 3, 7, 60, 60, 60, 2945, -1, 
81100, Bohnanza Fun & Easy, 2010, 3, 5, 45, 45, 45, 160, -1, 
189272, Bohnanza: Bean Market, 2015, 2, 7, 45, -1, 45, 481, -1, 
453, Bohnanza: La Isla Bohnita, 1998, 2, 7, 90, 90, 90, 2249, -1, 
205867, Bohnanza: The Duel, 2017, 2, 2, 45, 45, 45, 1663, -1, 
6264, Bohnaparte, 2003, 3, 6, 90, 90, 90, 2613, -1, 
21631, Bohnkick, 2006, 2, 4, 45, 45, 45, 507, -1, 
31419, Bohnröschen, 2007, 1, 6, 90, 90, 90, 546, -1, 
230852, BONK, 2017, 2, 4, 10, 10, 10, 349, -1, 
50849, Le Boomb!, 2009, 2, 16, 5, 15, 15, 673, -1, 
10997, Boomtown, 2004, 3, 5, 30, 30, 30, 3037, -1, 
149712, Bora Bora: Orange God Tiles, 2013, 2, 4, 60, 60, 60, 1352, -1, 
23325, Bowl-O-Rama, 2001, 1, 4, 20, 20, 20, 1, -1, 
25314, Bowling Solitaire, 1969, 1, 1, 30, 30, 30, 186, -1, 
8574, A Box of Silly Word Games, 2005, 2, 2, 10, 10, 10, 13, -1, 
17106, Boxes, 1889, 2, 2, 15, 15, 15, 109, -1, 
29486, Brain Burn, 2004, 1, 1, 15, 15, 15, 7, -1, 
22451, Bravo Piepino!, 2006, 2, 4, 20, 20, 20, 21, -1, 
8529, Break Away, 1982, 2, 2, 20, 20, 20, 28, -1, 
139898, Brew Crafters, 2015, 2, 5, 90, 90, 90, 3871, -1, 
171290, Brew Crafters: Marketing Basics, 2014, 2, 5, 90, 90, 90, 234, -1, 
130393, Broadhorns: Early Trade on the Mississippi, 2018, 2, 4, 60, 90, 90, 137, -1, 
136888, Bruges, 2013, 2, 4, 60, 60, 60, 9813, -1, 
154678, Bruges: The City on the Zwin, 2014, 2, 5, 60, 60, 60, 2763, -1, 
22911, Brumm-Brumm, 2001, 1, 2, 10, 10, 10, 3, -1, 
147790, Buccaneer Bones, 2013, 1, 4, 15, 15, 15, 965, -1, 
548, Buck Rogers: Battle for the 25th Century Game, 1988, 2, 6, 120, 120, 120, 1458, -1, 
64340, Buffalos, 2010, 2, 3, 15, 15, 15, 44, -1, 
24770, Bull in a China Shop, 2007, 3, 5, 30, 30, 30, 1150, -1, 
17962, Bumparena, 2005, 2, 4, 20, 20, 20, 208, -1, 
32312, Burg Appenzell Erweiterung: Völlig mausgeflippt, 2007, 2, 4, 30, 30, 30, 353, -1, 
30057, Burger Joint, 2009, 2, 2, 30, 30, 30, 700, -1, 
186701, Burger Up, 2016, 2, 4, 15, 30, 30, 1030, -1, 
552, Bus, 2001, 3, 5, 120, 120, 120, 782, -1, 
